City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),42,103,110,123,85,1479,2.84%,6.96%,5.75%
Albany,Donald Trump (R),104,44,105,99,112,1695,6.14%,2.60%,6.61%
Alburgh,Donald Trump (R),84,26,96,79,117,1569,5.35%,1.66%,7.46%
Andover,Donald Trump (R),86,77,107,71,110,1537,5.60%,5.01%,7.16%
Arlington,Donald Trump (R),63,10,122,88,78,1198,5.26%,0.83%,6.51%
Athens,Donald Trump (R),65,24,96,79,94,1472,4.42%,1.63%,6.39%
Bakersfield,Joe Biden (D),83,91,98,112,92,1465,5.67%,6.21%,6.28%
Baltimore,Joe Biden (D),13,18,93,82,105,1066,1.22%,1.69%,9.85%
Barnard,Joe Biden (D),19,102,101,92,86,1343,1.41%,7.59%,6.40%
Barnet,Donald Trump (R),40,10,88,81,90,1310,3.05%,0.76%,6.87%
Barre City,Donald Trump (R),104,103,87,98,97,1120,9.29%,9.20%,8.66%
Barre Town,Joe Biden (D),35,67,107,78,64,1447,2.42%,4.63%,4.42%
Barton,Joe Biden (D),54,57,104,81,84,1336,4.04%,4.27%,6.29%
Belvidere,Donald Trump (R),55,27,106,80,102,1456,3.78%,1.85%,7.01%
Bennington,Joe Biden (D),51,124,194,233,222,2465,2.07%,5.03%,9.01%
Benson,Joe Biden (D),16,43,95,72,70,1093,1.46%,3.93%,6.40%
Berkshire,Joe Biden (D),21,61,89,96,106,1317,1.59%,4.63%,8.05%
Berlin,Joe Biden (D),31,87,87,98,109,1350,2.30%,6.44%,8.07%
Bethel,Joe Biden (D),10,109,100,104,117,1544,0.65%,7.06%,7.58%
Bloomfield,Joe Biden (D),9,85,103,96,111,1268,0.71%,6.70%,8.75%
Bolton,Donald Trump (R),21,3,101,107,102,1151,1.82%,0.26%,8.86%
Bradford,Joe Biden (D),61,99,96,98,93,1640,3.72%,6.04%,5.67%
Braintree,Joe Biden (D),8,65,93,96,103,1311,0.61%,4.96%,7.86%
Brandon,Joe Biden (D),59,88,82,102,102,1476,4.00%,5.96%,6.91%
Brattleboro,Joe Biden (D),71,201,300,270,293,4442,1.60%,4.52%,6.60%
Bridgewater,Joe Biden (D),45,52,78,112,97,1450,3.10%,3.59%,6.69%
Bridport,Joe Biden (D),24,26,106,90,92,1193,2.01%,2.18%,7.71%
Brighton,Joe Biden (D),38,101,88,57,97,1415,2.69%,7.14%,6.86%
Bristol,Donald Trump (R),69,21,104,101,137,1539,4.48%,1.36%,8.90%
Brookfield,Donald Trump (R),77,62,97,65,87,1291,5.96%,4.80%,6.74%
Brookline,Joe Biden (D),43,80,87,86,83,1520,2.83%,5.26%,5.46%
Brownington,Donald Trump (R),65,7,84,79,98,1234,5.27%,0.57%,7.94%
Brunswick,Donald Trump (R),80,6,105,92,102,1357,5.90%,0.44%,7.52%
Burke,Donald Trump (R),78,15,103,83,100,1039,7.51%,1.44%,9.62%
Burlington,Donald Trump (R),437,237,689,693,642,9626,4.54%,2.46%,6.67%
Cabot,Donald Trump (R),45,19,103,95,110,1391,3.24%,1.37%,7.91%
Calais,Joe Biden (D),6,28,64,101,68,1139,0.53%,2.46%,5.97%
Cambridge,Donald Trump (R),100,31,91,86,104,1264,7.91%,2.45%,8.23%
Canaan,Donald Trump (R),91,29,88,102,105,1422,6.40%,2.04%,7.38%
Castleton,Joe Biden (D),23,37,68,93,75,1016,2.26%,3.64%,7.38%
Cavendish,Joe Biden (D),35,59,80,93,97,1283,2.73%,4.60%,7.56%
Charleston,Joe Biden (D),2,67,73,93,103,1524,0.13%,4.40%,6.76%
Charlotte,Donald Trump (R),86,62,119,117,85,1684,5.11%,3.68%,5.05%
Chelsea,Donald Trump (R),29,26,96,93,108,1542,1.88%,1.69%,7.00%
Chester,Joe Biden (D),27,57,134,94,118,1328,2.03%,4.29%,8.89%
Chittenden,Joe Biden (D),40,78,101,110,75,1216,3.29%,6.41%,6.17%
Clarendon,Joe Biden (D),10,71,87,101,101,1332,0.75%,5.33%,7.58%
Colchester,Joe Biden (D),25,82,194,183,187,2860,0.87%,2.87%,6.54%
Concord,Joe Biden (D),6,80,89,125,99,1544,0.39%,5.18%,6.41%
Corinth,Donald Trump (R),94,3,102,101,114,1336,7.04%,0.22%,8.53%
Cornwall,Donald Trump (R),72,15,80,98,89,1365,5.27%,1.10%,6.52%
Coventry,Donald Trump (R),49,18,112,90,84,1505,3.26%,1.20%,5.58%
Craftsbury,Joe Biden (D),31,58,78,99,75,1189,2.61%,4.88%,6.31%
Danby,Donald Trump (R),80,22,113,65,100,1326,6.03%,1.66%,7.54%
Danville,Donald Trump (R),105,79,81,85,109,1578,6.65%,5.01%,6.91%
Derby,Joe Biden (D),4,77,58,118,86,1330,0.30%,5.79%,6.47%
Dorset,Donald Trump (R),77,13,91,118,110,1392,5.53%,0.93%,7.90%
Dover,Donald Trump (R),86,26,92,84,94,1305,6.59%,1.99%,7.20%
Dummerston,Donald Trump (R),103,58,129,101,110,1442,7.14%,4.02%,7.63%
Duxbury,Donald Trump (R),11,7,117,79,90,1158,0.95%,0.60%,7.77%
East Haven,Joe Biden (D),30,90,97,87,95,1423,2.11%,6.32%,6.68%
East Montpelier,Donald Trump (R),96,75,82,94,98,1398,6.87%,5.36%,7.01%
Eden,Joe Biden (D),58,108,87,97,120,1150,5.04%,9.39%,10.43%
Elmore,Donald Trump (R),69,3,83,86,99,1202,5.74%,0.25%,8.24%
Enosburgh,Donald Trump (R),40,26,109,124,123,1279,3.13%,2.03%,9.62%
Essex,Donald Trump (R),238,177,262,286,282,3795,6.27%,4.66%,7.43%
Fair Haven,Joe Biden (D),22,53,86,87,127,1335,1.65%,3.97%,9.51%
Fairfax,Donald Trump (R),61,41,93,92,80,1257,4.85%,3.26%,6.36%
Fairfield,Donald Trump (R),81,37,88,91,82,1245,6.51%,2.97%,6.59%
Fairlee,Donald Trump (R),65,36,102,105,93,1363,4.77%,2.64%,6.82%
Fayston,Donald Trump (R),57,27,131,110,91,1494,3.82%,1.81%,6.09%
Ferrisburgh,Donald Trump (R),69,45,83,103,99,1242,5.56%,3.62%,7.97%
Fletcher,Donald Trump (R),88,37,105,110,110,1486,5.92%,2.49%,7.40%
Franklin,Donald Trump (R),98,3,111,96,90,1527,6.42%,0.20%,5.89%
Georgia,Joe Biden (D),3,3,76,87,86,1163,0.26%,0.26%,7.39%
Glover,Joe Biden (D),23,107,85,104,121,1284,1.79%,8.33%,9.42%
Goshen,Donald Trump (R),84,6,79,105,111,1269,6.62%,0.47%,8.75%
Grafton,Donald Trump (R),27,8,96,122,84,1428,1.89%,0.56%,5.88%
Granby,Donald Trump (R),83,30,94,75,109,1352,6.14%,2.22%,8.06%
Grand Isle,Donald Trump (R),31,7,110,93,86,1443,2.15%,0.49%,5.96%
Granville,Donald Trump (R),97,31,104,96,125,1392,6.97%,2.23%,8.98%
Greensboro,Joe Biden (D),19,60,86,89,73,1129,1.68%,5.31%,6.47%
Groton,Donald Trump (R),83,63,116,121,92,1485,5.59%,4.24%,6.20%
Guildhall,Joe Biden (D),21,29,102,102,117,1354,1.55%,2.14%,8.64%
Guilford,Joe Biden (D),4,20,88,87,108,1352,0.30%,1.48%,7.99%
Halifax,Donald Trump (R),66,44,103,109,102,1170,5.64%,3.76%,8.72%
Hancock,Donald Trump (R),72,37,70,71,101,1257,5.73%,2.94%,8.04%
Hardwick,Joe Biden (D),19,69,118,68,97,1291,1.47%,5.34%,7.51%
Hartford,Donald Trump (R),124,49,205,198,175,2725,4.55%,1.80%,6.42%
Hartland,Donald Trump (R),18,13,99,111,110,1339,1.34%,0.97%,8.22%
Highgate,Joe Biden (D),36,65,82,89,99,1328,2.71%,4.89%,7.45%
Hinesburg,Joe Biden (D),30,63,185,189,213,2857,1.05%,2.21%,7.46%
Holland,Donald Trump (R),84,60,91,103,88,1242,6.76%,4.83%,7.09%
Hubbardton,Donald Trump (R),104,32,97,106,88,1363,7.63%,2.35%,6.46%
Huntington,Joe Biden (D),74,90,96,110,100,1422,5.20%,6.33%,7.03%
Hyde Park,Donald Trump (R),52,4,106,90,73,1433,3.63%,0.28%,5.09%
Ira,Joe Biden (D),10,30,96,95,85,1281,0.78%,2.34%,6.64%
Irasburg,Joe Biden (D),27,56,82,85,90,1417,1.91%,3.95%,6.35%
Isle La Motte,Joe Biden (D),24,51,79,68,103,1411,1.70%,3.61%,7.30%
Jamaica,Joe Biden (D),8,48,89,99,88,1329,0.60%,3.61%,6.62%
Jay,Joe Biden (D),49,72,110,109,104,1395,3.51%,5.16%,7.46%
Jericho,Donald Trump (R),73,71,84,80,93,1479,4.94%,4.80%,6.29%
Johnson,Joe Biden (D),60,83,67,95,103,1357,4.42%,6.12%,7.59%
Killington,Donald Trump (R),52,46,86,116,100,1513,3.44%,3.04%,6.61%
Kirby,Joe Biden (D),51,89,78,99,96,1391,3.67%,6.40%,6.90%
Landgrove,Donald Trump (R),70,3,75,85,116,1205,5.81%,0.25%,9.63%
Leicester,Joe Biden (D),8,12,87,85,89,1236,0.65%,0.97%,7.20%
Lemington,Donald Trump (R),62,21,70,83,89,1330,4.66%,1.58%,6.69%
Lincoln,Donald Trump (R),70,41,106,107,96,1197,5.85%,3.43%,8.02%
Londonderry,Donald Trump (R),28,3,106,86,97,1120,2.50%,0.27%,8.66%
Lowell,Donald Trump (R),75,73,90,104,102,1210,6.20%,6.03%,8.43%
Ludlow,Joe Biden (D),42,73,116,83,72,1300,3.23%,5.62%,5.54%
Lunenburg,Donald Trump (R),87,72,98,107,98,1456,5.98%,4.95%,6.73%
Lyndon,Joe Biden (D),51,103,103,87,84,1363,3.74%,7.56%,6.16%
Maidstone,Joe Biden (D),8,101,76,100,98,1391,0.58%,7.26%,7.05%
Manchester,Joe Biden (D),50,82,84,91,111,1388,3.60%,5.91%,8.00%
Marlboro,Donald Trump (R),73,48,82,101,107,1382,5.28%,3.47%,7.74%
Marshfield,Donald Trump (R),74,50,114,126,92,1427,5.19%,3.50%,6.45%
Mendon,Joe Biden (D),37,73,84,97,95,1505,2.46%,4.85%,6.31%
Middlebury,Joe Biden (D),30,73,88,95,98,1456,2.06%,5.01%,6.73%
Middlesex,Joe Biden (D),74,86,99,95,102,1219,6.07%,7.05%,8.37%
Middletown Springs,Joe Biden (D),47,84,86,121,94,1326,3.54%,6.33%,7.09%
Milton,Donald Trump (R),114,10,179,151,184,2400,4.75%,0.42%,7.67%
Monkton,Donald Trump (R),57,32,113,77,79,1301,4.38%,2.46%,6.07%
Montgomery,Donald Trump (R),96,87,64,84,96,1392,6.90%,6.25%,6.90%
Montpelier,Joe Biden (D),24,28,124,122,105,1276,1.88%,2.19%,8.23%
Moretown,Donald Trump (R),60,18,115,90,113,1394,4.30%,1.29%,8.11%
Morgan,Joe Biden (D),79,95,82,100,104,1310,6.03%,7.25%,7.94%
Morristown,Joe Biden (D),80,85,96,102,89,1374,5.82%,6.19%,6.48%
Mount Holly,Joe Biden (D),22,65,100,111,91,1098,2.00%,5.92%,8.29%
Mount Tabor,Donald Trump (R),43,20,88,115,113,1238,3.47%,1.62%,9.13%
