City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),40,2,96,105,86,927,4.31%,0.22%,9.28%
Albany,Donald Trump (R),107,34,90,112,113,1516,7.06%,2.24%,7.45%
Alburgh,Joe Biden (D),19,45,93,76,114,1475,1.29%,3.05%,7.73%
Andover,Donald Trump (R),62,54,97,102,107,1633,3.80%,3.31%,6.55%
Arlington,Donald Trump (R),44,3,85,79,108,1291,3.41%,0.23%,8.37%
Athens,Joe Biden (D),44,85,104,103,92,1299,3.39%,6.54%,7.08%
Bakersfield,Donald Trump (R),64,52,91,91,112,1405,4.56%,3.70%,7.97%
Baltimore,Joe Biden (D),56,100,98,96,125,1397,4.01%,7.16%,8.95%
Barnard,Joe Biden (D),8,79,80,82,106,1140,0.70%,6.93%,9.30%
Barnet,Donald Trump (R),66,55,125,89,101,1214,5.44%,4.53%,8.32%
Barre City,Joe Biden (D),58,79,114,96,103,1467,3.95%,5.39%,7.02%
Barre Town,Donald Trump (R),90,71,70,90,82,1252,7.19%,5.67%,6.55%
Barton,Joe Biden (D),23,31,111,77,107,1263,1.82%,2.45%,8.47%
Belvidere,Donald Trump (R),54,47,91,96,87,1121,4.82%,4.19%,7.76%
Bennington,Joe Biden (D),148,183,191,174,218,2656,5.57%,6.89%,8.21%
Benson,Joe Biden (D),71,78,115,55,56,1344,5.28%,5.80%,4.17%
Berkshire,Donald Trump (R),36,22,75,104,89,1014,3.55%,2.17%,8.78%
Berlin,Donald Trump (R),96,5,112,116,103,1460,6.58%,0.34%,7.05%
Bethel,Joe Biden (D),82,93,112,80,106,1454,5.64%,6.40%,7.29%
Bloomfield,Donald Trump (R),83,53,83,108,98,1442,5.76%,3.68%,6.80%
Bolton,Donald Trump (R),37,12,122,79,125,1381,2.68%,0.87%,9.05%
Bradford,Donald Trump (R),52,2,85,87,99,1093,4.76%,0.18%,9.06%
Braintree,Joe Biden (D),0,88,88,89,97,1257,0.00%,7.00%,7.72%
Brandon,Joe Biden (D),26,104,101,91,103,1612,1.61%,6.45%,6.39%
Brattleboro,Joe Biden (D),151,191,329,298,279,3784,3.99%,5.05%,7.37%
Bridgewater,Joe Biden (D),8,49,99,91,100,1214,0.66%,4.04%,8.24%
Bridport,Donald Trump (R),62,56,114,75,103,1179,5.26%,4.75%,8.74%
Brighton,Joe Biden (D),20,46,108,111,88,1105,1.81%,4.16%,7.96%
Bristol,Donald Trump (R),34,3,99,90,99,1240,2.74%,0.24%,7.98%
Brookfield,Joe Biden (D),9,109,113,89,90,1749,0.51%,6.23%,5.15%
Brookline,Donald Trump (R),86,62,111,97,94,1203,7.15%,5.15%,7.81%
Brownington,Donald Trump (R),48,24,102,94,109,1522,3.15%,1.58%,7.16%
Brunswick,Joe Biden (D),6,81,123,75,95,1150,0.52%,7.04%,8.26%
Burke,Donald Trump (R),84,66,69,97,112,1311,6.41%,5.03%,8.54%
Burlington,Joe Biden (D),293,372,703,675,744,9128,3.21%,4.08%,8.15%
Cabot,Joe Biden (D),1,22,100,82,101,1362,0.07%,1.62%,7.42%
Calais,Joe Biden (D),56,85,89,101,81,1416,3.95%,6.00%,5.72%
Cambridge,Donald Trump (R),86,10,87,109,101,1161,7.41%,0.86%,8.70%
Canaan,Joe Biden (D),72,85,93,96,92,1407,5.12%,6.04%,6.54%
Castleton,Joe Biden (D),38,78,94,81,85,1196,3.18%,6.52%,7.11%
Cavendish,Donald Trump (R),106,95,100,82,131,1466,7.23%,6.48%,8.94%
Charleston,Joe Biden (D),67,68,101,106,123,1429,4.69%,4.76%,8.61%
Charlotte,Donald Trump (R),76,59,133,112,108,1519,5.00%,3.88%,7.11%
Chelsea,Donald Trump (R),54,30,116,96,100,1390,3.88%,2.16%,7.19%
Chester,Joe Biden (D),17,54,79,72,99,1084,1.57%,4.98%,9.13%
Chittenden,Donald Trump (R),66,20,101,100,118,1333,4.95%,1.50%,8.85%
Clarendon,Donald Trump (R),108,88,93,82,80,1467,7.36%,6.00%,5.45%
Colchester,Donald Trump (R),120,106,187,181,198,2681,4.48%,3.95%,7.39%
Concord,Joe Biden (D),53,53,79,81,93,1245,4.26%,4.26%,7.47%
Corinth,Joe Biden (D),15,106,87,92,81,1184,1.27%,8.95%,6.84%
Cornwall,Donald Trump (R),96,13,93,112,100,1375,6.98%,0.95%,7.27%
Coventry,Joe Biden (D),99,103,93,94,86,1456,6.80%,7.07%,5.91%
Craftsbury,Donald Trump (R),51,27,84,91,89,1202,4.24%,2.25%,7.40%
Danby,Joe Biden (D),47,61,83,97,128,1258,3.74%,4.85%,10.17%
Danville,Joe Biden (D),55,67,93,100,107,1324,4.15%,5.06%,8.08%
Derby,Joe Biden (D),24,35,94,107,76,1104,2.17%,3.17%,6.88%
Dorset,Joe Biden (D),26,49,113,89,72,1575,1.65%,3.11%,4.57%
Dover,Joe Biden (D),34,103,96,108,121,1509,2.25%,6.83%,8.02%
Dummerston,Donald Trump (R),68,45,107,81,92,1323,5.14%,3.40%,6.95%
Duxbury,Donald Trump (R),76,60,90,99,96,1594,4.77%,3.76%,6.02%
East Haven,Joe Biden (D),58,62,80,85,94,1262,4.60%,4.91%,7.45%
East Montpelier,Joe Biden (D),36,99,103,109,103,1408,2.56%,7.03%,7.32%
Eden,Joe Biden (D),1,44,114,85,96,1269,0.08%,3.47%,7.57%
Elmore,Donald Trump (R),28,18,91,124,91,1459,1.92%,1.23%,6.24%
Enosburgh,Donald Trump (R),30,28,115,118,94,1178,2.55%,2.38%,7.98%
Essex,Joe Biden (D),156,219,285,317,287,4295,3.63%,5.10%,6.68%
Fair Haven,Donald Trump (R),79,33,111,87,110,1389,5.69%,2.38%,7.92%
Fairfax,Donald Trump (R),51,6,79,82,89,1155,4.42%,0.52%,7.71%
Fairfield,Joe Biden (D),12,48,83,79,103,1358,0.88%,3.53%,7.58%
Fairlee,Donald Trump (R),70,31,100,111,119,1235,5.67%,2.51%,9.64%
Fayston,Donald Trump (R),30,18,87,91,102,1433,2.09%,1.26%,7.12%
Ferrisburgh,Donald Trump (R),77,57,103,91,104,1289,5.97%,4.42%,8.07%
Fletcher,Joe Biden (D),10,28,112,94,96,1354,0.74%,2.07%,7.09%
Franklin,Donald Trump (R),105,56,94,103,130,1409,7.45%,3.97%,9.23%
Georgia,Joe Biden (D),40,66,80,92,95,1630,2.45%,4.05%,5.83%
Glover,Donald Trump (R),97,72,83,90,87,1430,6.78%,5.03%,6.08%
Goshen,Joe Biden (D),31,52,73,102,102,1462,2.12%,3.56%,6.98%
Grafton,Joe Biden (D),3,61,97,89,103,1520,0.20%,4.01%,6.78%
Granby,Joe Biden (D),35,58,122,96,103,1330,2.63%,4.36%,7.74%
Grand Isle,Donald Trump (R),84,82,116,92,87,1245,6.75%,6.59%,6.99%
Granville,Joe Biden (D),2,78,86,97,99,1179,0.17%,6.62%,8.40%
Greensboro,Joe Biden (D),45,79,105,105,104,1334,3.37%,5.92%,7.80%
Groton,Joe Biden (D),18,81,97,86,99,1255,1.43%,6.45%,7.89%
Guildhall,Donald Trump (R),109,35,104,95,82,1513,7.20%,2.31%,5.42%
Guilford,Donald Trump (R),92,43,106,98,103,1404,6.55%,3.06%,7.34%
Halifax,Joe Biden (D),22,69,100,98,112,1211,1.82%,5.70%,9.25%
Hancock,Donald Trump (R),88,14,104,86,88,1344,6.55%,1.04%,6.55%
Hardwick,Joe Biden (D),6,68,117,118,98,1400,0.43%,4.86%,7.00%
Hartford,Donald Trump (R),104,11,195,217,237,2339,4.45%,0.47%,10.13%
Hartland,Donald Trump (R),33,6,103,94,82,1283,2.57%,0.47%,6.39%
Highgate,Donald Trump (R),59,52,70,108,100,1422,4.15%,3.66%,7.03%
Hinesburg,Donald Trump (R),55,51,209,210,184,2696,2.04%,1.89%,6.82%
Holland,Donald Trump (R),77,4,103,125,114,1550,4.97%,0.26%,7.35%
Hubbardton,Joe Biden (D),38,38,114,102,99,1355,2.80%,2.80%,7.31%
Huntington,Donald Trump (R),58,29,83,119,84,1424,4.07%,2.04%,5.90%
Hyde Park,Donald Trump (R),92,15,90,86,94,1338,6.88%,1.12%,7.03%
Ira,Donald Trump (R),43,23,118,87,82,1656,2.60%,1.39%,4.95%
Irasburg,Donald Trump (R),79,1,95,114,72,1530,5.16%,0.07%,4.71%
Isle La Motte,Donald Trump (R),42,18,88,103,115,1343,3.13%,1.34%,8.56%
Jamaica,Joe Biden (D),62,101,103,78,75,1332,4.65%,7.58%,5.63%
Jay,Joe Biden (D),25,80,97,101,97,1375,1.82%,5.82%,7.05%
Jericho,Joe Biden (D),62,104,104,123,96,1495,4.15%,6.96%,6.42%
Johnson,Donald Trump (R),89,64,103,79,94,1174,7.58%,5.45%,8.01%
Killington,Donald Trump (R),83,4,67,99,103,1405,5.91%,0.28%,7.33%
Kirby,Donald Trump (R),106,52,104,102,98,1246,8.51%,4.17%,7.87%
Landgrove,Donald Trump (R),99,51,85,83,114,1388,7.13%,3.67%,8.21%
Leicester,Donald Trump (R),75,0,110,100,94,1455,5.15%,0.00%,6.46%
Lemington,Joe Biden (D),44,93,82,88,109,1184,3.72%,7.85%,9.21%
Lincoln,Joe Biden (D),8,76,83,75,76,1267,0.63%,6.00%,6.00%
Londonderry,Joe Biden (D),41,43,73,75,97,1200,3.42%,3.58%,8.08%
Lowell,Donald Trump (R),81,64,97,65,65,1537,5.27%,4.16%,4.23%
Ludlow,Donald Trump (R),20,17,94,116,109,1516,1.32%,1.12%,7.19%
Lunenburg,Donald Trump (R),37,8,101,95,108,1199,3.09%,0.67%,9.01%
Lyndon,Donald Trump (R),59,43,102,111,78,1304,4.52%,3.30%,5.98%
Maidstone,Joe Biden (D),30,101,108,99,78,1495,2.01%,6.76%,5.22%
Manchester,Joe Biden (D),15,92,104,110,95,1265,1.19%,7.27%,7.51%
Marlboro,Joe Biden (D),36,83,116,111,91,1465,2.46%,5.67%,6.21%
Marshfield,Joe Biden (D),11,90,99,100,82,1322,0.83%,6.81%,6.20%
Mendon,Joe Biden (D),68,88,86,96,90,1372,4.96%,6.41%,6.56%
Middlebury,Donald Trump (R),101,29,66,94,95,1470,6.87%,1.97%,6.46%
Middlesex,Donald Trump (R),61,50,96,109,99,1239,4.92%,4.04%,7.99%
Middletown Springs,Joe Biden (D),25,70,98,89,92,1358,1.84%,5.15%,6.77%
Milton,Joe Biden (D),41,57,201,217,211,2584,1.59%,2.21%,8.17%
Monkton,Joe Biden (D),29,79,80,76,103,1353,2.14%,5.84%,7.61%
Montgomery,Donald Trump (R),50,1,116,104,75,1321,3.79%,0.08%,5.68%
Montpelier,Donald Trump (R),84,54,111,83,107,1244,6.75%,4.34%,8.60%
Moretown,Donald Trump (R),81,41,80,96,85,1381,5.87%,2.97%,6.15%
Morgan,Joe Biden (D),31,100,78,101,115,1535,2.02%,6.51%,7.49%
Morristown,Joe Biden (D),19,99,90,96,105,1286,1.48%,7.70%,8.16%
Mount Holly,Joe Biden (D),3,5,79,110,124,1162,0.26%,0.43%,10.67%
Mount Tabor,Donald Trump (R),61,20,92,105,132,1479,4.12%,1.35%,8.92%
New Haven,Donald Trump (R),48,44,98,83,87,1296,3.70%,3.40%,6.71%
Newark,Joe Biden (D),0,79,95,96,86,1092,0.00%,7.23%,7.88%
Newbury,Donald Trump (R),77,10,108,81,83,1374,5.60%,0.73%,6.04%
Newfane,Donald Trump (R),77,23,90,105,101,1278,6.03%,1.80%,7.90%
Newport City,Joe Biden (D),26,32,70,106,87,1333,1.95%,2.40%,6.53%
Newport Town,Donald Trump (R),93,16,102,105,95,1432,6.49%,1.12%,6.63%
North Hero,Donald Trump (R),74,65,102,116,105,1168,6.34%,5.57%,8.99%
Northfield,Joe Biden (D),49,107,111,90,92,1435,3.41%,7.46%,6.41%
Norton,Donald Trump (R),102,71,65,84,95,1409,7.24%,5.04%,6.74%
Norwich,Donald Trump (R),75,24,87,109,95,1430,5.24%,1.68%,6.64%
Orange,Joe Biden (D),78,85,87,99,82,1328,5.87%,6.40%,6.17%
Orwell,Joe Biden (D),58,70,91,100,68,1328,4.37%,5.27%,5.12%
Panton,Joe Biden (D),75,103,67,91,111,1547,4.85%,6.66%,7.18%
Pawlet,Joe Biden (D),58,67,111,89,109,1363,4.26%,4.92%,8.00%
Peacham,Joe Biden (D),2,6,85,102,100,924,0.22%,0.65%,10.82%
Peru,Joe Biden (D),68,68,109,68,88,1282,5.30%,5.30%,6.86%
Pittsfield,Joe Biden (D),79,87,78,116,66,1133,6.97%,7.68%,5.83%
Pittsford,Donald Trump (R),95,88,109,100,127,1575,6.03%,5.59%,8.06%
