City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),37,53,95,71,98,1332,2.78%,3.98%,7.36%
Albany,Joe Biden (D),25,64,85,87,122,1411,1.77%,4.54%,8.65%
Alburgh,Donald Trump (R),77,15,96,84,111,1267,6.08%,1.18%,8.76%
Andover,Donald Trump (R),71,33,130,104,118,1287,5.52%,2.56%,9.17%
Arlington,Joe Biden (D),66,70,80,110,123,1504,4.39%,4.65%,8.18%
Athens,Joe Biden (D),43,103,99,107,86,1267,3.39%,8.13%,6.79%
Bakersfield,Joe Biden (D),19,22,88,77,107,1376,1.38%,1.60%,7.78%
Baltimore,Donald Trump (R),71,54,87,109,125,1354,5.24%,3.99%,9.23%
Barnard,Joe Biden (D),81,98,93,98,85,1475,5.49%,6.64%,5.76%
Barnet,Donald Trump (R),56,16,116,76,90,1120,5.00%,1.43%,8.04%
Barre City,Joe Biden (D),29,106,115,74,104,1358,2.14%,7.81%,7.66%
Barre Town,Donald Trump (R),104,30,99,105,94,1352,7.69%,2.22%,6.95%
Barton,Joe Biden (D),70,72,105,89,63,1397,5.01%,5.15%,4.51%
Belvidere,Donald Trump (R),43,0,110,100,105,1115,3.86%,0.00%,9.42%
Bennington,Joe Biden (D),33,154,205,204,191,2697,1.22%,5.71%,7.08%
Benson,Joe Biden (D),22,41,91,96,102,1329,1.66%,3.09%,7.67%
Berkshire,Donald Trump (R),104,62,74,98,112,1510,6.89%,4.11%,7.42%
Berlin,Joe Biden (D),9,35,129,87,88,1318,0.68%,2.66%,6.68%
Bethel,Joe Biden (D),1,19,95,92,93,1476,0.07%,1.29%,6.30%
Bloomfield,Joe Biden (D),6,21,81,91,82,1339,0.45%,1.57%,6.12%
Bolton,Joe Biden (D),50,72,78,87,110,1417,3.53%,5.08%,7.76%
Bradford,Joe Biden (D),13,60,94,86,86,1579,0.82%,3.80%,5.45%
Braintree,Donald Trump (R),17,13,99,105,100,1305,1.30%,1.00%,7.66%
Brandon,Donald Trump (R),107,102,88,112,93,1847,5.79%,5.52%,5.04%
Brattleboro,Donald Trump (R),92,47,276,313,316,4146,2.22%,1.13%,7.62%
Bridgewater,Joe Biden (D),9,109,103,77,106,1396,0.64%,7.81%,7.59%
Bridport,Donald Trump (R),89,10,86,87,109,1379,6.45%,0.73%,7.90%
Brighton,Donald Trump (R),95,93,79,100,109,1246,7.62%,7.46%,8.75%
Bristol,Donald Trump (R),74,45,80,60,81,1474,5.02%,3.05%,5.50%
Brookfield,Donald Trump (R),48,18,79,131,88,1213,3.96%,1.48%,7.25%
Brookline,Joe Biden (D),44,75,77,100,92,1446,3.04%,5.19%,6.36%
Brownington,Donald Trump (R),88,70,114,97,97,1533,5.74%,4.57%,6.33%
Brunswick,Joe Biden (D),15,107,94,94,81,1231,1.22%,8.69%,6.58%
Burke,Donald Trump (R),80,77,74,94,101,1216,6.58%,6.33%,8.31%
Burlington,Donald Trump (R),276,267,702,696,707,9291,2.97%,2.87%,7.61%
Cabot,Joe Biden (D),57,75,92,96,78,1404,4.06%,5.34%,5.56%
Calais,Joe Biden (D),4,84,105,94,124,1464,0.27%,5.74%,8.47%
Cambridge,Joe Biden (D),41,52,127,108,87,1171,3.50%,4.44%,7.43%
Canaan,Joe Biden (D),69,97,75,101,94,1361,5.07%,7.13%,6.91%
Castleton,Joe Biden (D),20,24,100,90,92,1111,1.80%,2.16%,8.28%
Cavendish,Donald Trump (R),99,80,100,89,90,1475,6.71%,5.42%,6.10%
Charleston,Donald Trump (R),63,10,91,101,108,1255,5.02%,0.80%,8.61%
Charlotte,Donald Trump (R),81,39,115,118,83,1466,5.53%,2.66%,5.66%
Chelsea,Joe Biden (D),1,49,88,83,93,1154,0.09%,4.25%,8.06%
Chester,Joe Biden (D),29,86,110,74,103,1374,2.11%,6.26%,7.50%
Chittenden,Joe Biden (D),8,44,95,104,83,1351,0.59%,3.26%,6.14%
Clarendon,Donald Trump (R),51,35,122,86,120,1377,3.70%,2.54%,8.71%
Colchester,Joe Biden (D),105,168,186,209,203,2665,3.94%,6.30%,7.62%
Concord,Joe Biden (D),31,108,110,81,86,1166,2.66%,9.26%,7.38%
Corinth,Joe Biden (D),7,22,73,89,68,1036,0.68%,2.12%,6.56%
Cornwall,Donald Trump (R),72,68,122,99,93,1294,5.56%,5.26%,7.19%
Coventry,Donald Trump (R),70,68,93,109,91,1118,6.26%,6.08%,8.14%
Craftsbury,Donald Trump (R),76,3,105,84,59,1202,6.32%,0.25%,4.91%
Danby,Donald Trump (R),89,35,88,69,114,1284,6.93%,2.73%,8.88%
Danville,Joe Biden (D),29,45,89,84,97,1355,2.14%,3.32%,7.16%
Derby,Joe Biden (D),29,74,95,99,101,1503,1.93%,4.92%,6.72%
Dorset,Donald Trump (R),91,70,99,95,135,1679,5.42%,4.17%,8.04%
Dover,Donald Trump (R),86,51,118,99,114,1413,6.09%,3.61%,8.07%
Dummerston,Donald Trump (R),101,36,88,94,82,1648,6.13%,2.18%,4.98%
Duxbury,Joe Biden (D),42,43,84,97,101,1117,3.76%,3.85%,9.04%
East Haven,Joe Biden (D),51,79,93,93,74,1429,3.57%,5.53%,5.18%
East Montpelier,Joe Biden (D),58,94,68,100,84,1317,4.40%,7.14%,6.38%
Eden,Joe Biden (D),1,27,112,109,87,1217,0.08%,2.22%,7.15%
Elmore,Donald Trump (R),21,14,99,113,103,1258,1.67%,1.11%,8.19%
Enosburgh,Donald Trump (R),58,24,92,80,121,1302,4.45%,1.84%,9.29%
Essex,Donald Trump (R),152,87,268,350,288,4004,3.80%,2.17%,7.19%
Fair Haven,Joe Biden (D),1,24,100,82,125,1295,0.08%,1.85%,9.65%
Fairfax,Donald Trump (R),86,27,93,89,113,1453,5.92%,1.86%,7.78%
Fairfield,Joe Biden (D),63,105,101,94,101,1314,4.79%,7.99%,7.69%
Fairlee,Joe Biden (D),17,29,87,93,122,1232,1.38%,2.35%,9.90%
Fayston,Donald Trump (R),98,18,115,91,77,1482,6.61%,1.21%,5.20%
Ferrisburgh,Joe Biden (D),31,73,98,67,73,1491,2.08%,4.90%,4.90%
Fletcher,Joe Biden (D),19,70,65,87,94,1245,1.53%,5.62%,7.55%
Franklin,Joe Biden (D),34,50,94,94,109,1487,2.29%,3.36%,7.33%
Georgia,Joe Biden (D),4,7,96,97,104,997,0.40%,0.70%,10.43%
Glover,Donald Trump (R),85,15,113,93,112,1496,5.68%,1.00%,7.49%
Goshen,Joe Biden (D),23,37,82,57,93,1218,1.89%,3.04%,7.64%
Grafton,Joe Biden (D),41,87,99,89,67,1230,3.33%,7.07%,5.45%
Granby,Joe Biden (D),43,77,93,105,97,1525,2.82%,5.05%,6.36%
Grand Isle,Donald Trump (R),109,68,97,79,122,1460,7.47%,4.66%,8.36%
Granville,Joe Biden (D),7,53,116,98,119,1417,0.49%,3.74%,8.40%
Greensboro,Donald Trump (R),99,80,118,94,84,1495,6.62%,5.35%,5.62%
Groton,Joe Biden (D),36,43,88,101,107,1190,3.03%,3.61%,8.99%
Guildhall,Donald Trump (R),100,36,90,118,92,1277,7.83%,2.82%,7.20%
Guilford,Donald Trump (R),34,4,103,85,104,1355,2.51%,0.30%,7.68%
Halifax,Donald Trump (R),65,16,76,89,84,1420,4.58%,1.13%,5.92%
Hancock,Donald Trump (R),73,67,104,83,101,1378,5.30%,4.86%,7.33%
Hardwick,Joe Biden (D),52,92,81,87,104,1293,4.02%,7.12%,8.04%
Hartford,Joe Biden (D),30,80,178,206,196,2671,1.12%,3.00%,7.34%
Hartland,Donald Trump (R),19,17,97,82,95,1394,1.36%,1.22%,6.81%
Highgate,Donald Trump (R),103,18,70,104,88,1252,8.23%,1.44%,7.03%
Hinesburg,Donald Trump (R),107,73,165,158,185,2670,4.01%,2.73%,6.93%
Holland,Donald Trump (R),96,74,97,77,97,1427,6.73%,5.19%,6.80%
