City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),32,106,90,83,82,1584,2.02%,6.69%,5.18%
Albany,Joe Biden (D),11,78,95,93,115,1281,0.86%,6.09%,8.98%
Alburgh,Donald Trump (R),108,16,91,112,92,1372,7.87%,1.17%,6.71%
Andover,Joe Biden (D),8,88,120,70,87,1340,0.60%,6.57%,6.49%
Arlington,Joe Biden (D),61,89,104,82,104,1374,4.44%,6.48%,7.57%
Athens,Donald Trump (R),36,7,70,95,103,1246,2.89%,0.56%,8.27%
Bakersfield,Joe Biden (D),3,57,121,91,93,1136,0.26%,5.02%,8.19%
Baltimore,Donald Trump (R),84,50,97,101,85,1476,5.69%,3.39%,5.76%
Barnard,Joe Biden (D),13,13,98,91,111,1422,0.91%,0.91%,7.81%
Barnet,Joe Biden (D),2,15,115,92,83,1230,0.16%,1.22%,6.75%
Barre City,Donald Trump (R),78,32,119,90,105,1344,5.80%,2.38%,7.81%
Barre Town,Joe Biden (D),10,56,87,128,97,1441,0.69%,3.89%,6.73%
Barton,Donald Trump (R),74,19,94,91,89,1315,5.63%,1.44%,6.77%
Belvidere,Donald Trump (R),83,6,118,86,104,1218,6.81%,0.49%,8.54%
Bennington,Joe Biden (D),99,115,194,182,205,2508,3.95%,4.59%,8.17%
Benson,Donald Trump (R),109,40,104,93,112,1350,8.07%,2.96%,8.30%
Berkshire,Donald Trump (R),55,43,99,80,77,1405,3.91%,3.06%,5.48%
Berlin,Donald Trump (R),77,9,93,80,110,1359,5.67%,0.66%,8.09%
Bethel,Donald Trump (R),76,56,83,83,83,1053,7.22%,5.32%,7.88%
Bloomfield,Joe Biden (D),2,79,96,96,105,1231,0.16%,6.42%,8.53%
Bolton,Joe Biden (D),81,81,110,94,119,1307,6.20%,6.20%,9.10%
Bradford,Donald Trump (R),109,87,106,91,100,1178,9.25%,7.39%,8.49%
Braintree,Joe Biden (D),60,81,116,93,102,1600,3.75%,5.06%,6.38%
Brandon,Donald Trump (R),98,55,101,112,104,1461,6.71%,3.76%,7.12%
Brattleboro,Joe Biden (D),158,180,288,288,296,3651,4.33%,4.93%,8.11%
Bridgewater,Donald Trump (R),68,40,108,90,104,1363,4.99%,2.93%,7.63%
Bridport,Joe Biden (D),13,91,98,100,102,1255,1.04%,7.25%,8.13%
Brighton,Donald Trump (R),61,58,96,94,85,1441,4.23%,4.02%,5.90%
Bristol,Donald Trump (R),43,34,101,87,112,1459,2.95%,2.33%,7.68%
Brookfield,Donald Trump (R),105,5,73,117,72,1199,8.76%,0.42%,6.01%
