City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),75,6,91,119,95,1201,6.24%,0.50%,7.91%
Albany,Joe Biden (D),3,58,101,92,99,1270,0.24%,4.57%,7.80%
Alburgh,Donald Trump (R),95,42,94,99,112,1244,7.64%,3.38%,9.00%
Andover,Donald Trump (R),53,10,96,97,97,1467,3.61%,0.68%,6.61%
Arlington,Joe Biden (D),72,106,85,89,115,1482,4.86%,7.15%,7.76%
Athens,Joe Biden (D),61,76,98,98,94,1267,4.81%,6.00%,7.42%
Bakersfield,Donald Trump (R),80,32,98,118,88,1370,5.84%,2.34%,6.42%
Baltimore,Donald Trump (R),78,39,102,87,92,1302,5.99%,3.00%,7.07%
Barnard,Donald Trump (R),55,42,95,95,106,1284,4.28%,3.27%,8.26%
Barnet,Joe Biden (D),34,49,83,73,86,1284,2.65%,3.82%,6.70%
Barre City,Joe Biden (D),46,72,97,76,74,1319,3.49%,5.46%,5.61%
Barre Town,Donald Trump (R),39,17,104,118,102,1160,3.36%,1.47%,8.79%
Barton,Donald Trump (R),70,54,85,83,107,1214,5.77%,4.45%,8.81%
Belvidere,Joe Biden (D),27,60,119,109,101,1211,2.23%,4.95%,8.34%
Bennington,Donald Trump (R),121,118,168,165,194,2316,5.22%,5.09%,8.38%
Benson,Joe Biden (D),4,89,86,98,106,1351,0.30%,6.59%,7.85%
Berkshire,Donald Trump (R),48,13,104,108,87,1318,3.64%,0.99%,6.60%
Berlin,Joe Biden (D),36,59,91,92,78,1646,2.19%,3.58%,4.74%
Bethel,Donald Trump (R),95,16,86,92,99,1025,9.27%,1.56%,9.66%
Bloomfield,Donald Trump (R),72,25,85,85,72,1461,4.93%,1.71%,4.93%
Bolton,Donald Trump (R),93,9,122,115,93,1264,7.36%,0.71%,7.36%
Bradford,Joe Biden (D),40,54,115,113,68,1272,3.14%,4.25%,5.35%
Braintree,Donald Trump (R),48,5,87,73,95,1183,4.06%,0.42%,8.03%
Brandon,Joe Biden (D),13,85,86,112,82,1536,0.85%,5.53%,5.34%
Brattleboro,Donald Trump (R),193,88,305,243,282,3930,4.91%,2.24%,7.18%
Bridgewater,Joe Biden (D),80,80,94,84,103,1447,5.53%,5.53%,7.12%
Bridport,Donald Trump (R),59,21,84,96,115,1421,4.15%,1.48%,8.09%
Brighton,Joe Biden (D),1,16,95,85,98,1539,0.06%,1.04%,6.37%
Bristol,Joe Biden (D),40,59,105,97,94,1336,2.99%,4.42%,7.04%
Brookfield,Donald Trump (R),86,3,109,97,99,1290,6.67%,0.23%,7.67%
Brookline,Joe Biden (D),11,63,107,78,114,1152,0.95%,5.47%,9.90%
Brownington,Donald Trump (R),81,68,99,112,112,1447,5.60%,4.70%,7.74%
Brunswick,Donald Trump (R),105,19,93,93,99,1518,6.92%,1.25%,6.52%
Burke,Donald Trump (R),102,69,69,85,84,1451,7.03%,4.76%,5.79%
Burlington,Joe Biden (D),270,520,720,678,749,9755,2.77%,5.33%,7.68%
Cabot,Joe Biden (D),4,62,110,94,101,1285,0.31%,4.82%,7.86%
Calais,Donald Trump (R),80,60,106,104,79,1545,5.18%,3.88%,5.11%
Cambridge,Joe Biden (D),7,49,86,97,78,1228,0.57%,3.99%,6.35%
Canaan,Donald Trump (R),84,82,97,98,131,1354,6.20%,6.06%,9.68%
Castleton,Donald Trump (R),66,55,95,91,72,1538,4.29%,3.58%,4.68%
