City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,34,73,84,3,64,88,76,24,3,43,69,15,85,40,97,38,31,15,73,99,65,85,97,62,1363,5.58%,2.93%,4.55%
Albany,BLAKE HUBER and FRANK ATWOOD,85,108,11,24,34,79,23,43,98,34,44,31,54,26,32,55,29,78,96,62,65,110,94,82,1397,1.65%,1.86%,5.87%
Alburgh,BRIAN CARROLL and AMAR PATEL,21,28,107,49,85,58,22,18,28,35,48,3,87,70,88,70,71,79,41,51,75,88,102,114,1438,1.53%,4.87%,7.93%
Andover,PHIL COLLINS and BILLY JOE PARKER,42,66,83,42,4,15,36,29,26,48,66,70,98,52,22,43,63,99,79,52,63,114,94,102,1408,2.56%,3.69%,7.24%
Arlington,BRIAN CARROLL and AMAR PATEL,31,20,104,77,77,56,57,85,37,61,75,5,61,43,49,6,79,90,13,51,16,73,93,95,1354,4.21%,3.18%,7.02%
Athens,RICHARD DUNCAN and MITCH BUPP,78,88,68,69,57,55,40,52,6,55,23,9,64,57,45,104,33,13,109,13,65,111,103,112,1429,2.80%,3.99%,7.84%
Bakersfield,DONALD J. TRUMP and MICHAEL R. PENCE,57,37,20,73,7,1,100,91,32,13,38,95,5,15,43,8,64,70,30,24,98,109,81,117,1228,8.14%,1.22%,9.53%
Baltimore,HOWIE HAWKINS and ANGELA WALKER,39,18,70,43,23,10,65,20,59,73,106,73,65,37,77,85,104,58,29,48,50,92,90,92,1426,4.56%,2.59%,6.45%
Barnard,H. BROOKE PAIGE and THOMAS JAMES WITMAN,56,44,33,38,58,80,36,74,78,93,33,17,93,72,77,80,43,86,43,71,30,79,93,108,1515,2.38%,4.75%,7.13%
Barnet,ZACHARY SCALF and MATTHEW LYDA,34,93,86,17,78,5,100,50,71,41,1,76,98,26,53,56,74,37,31,13,106,100,107,82,1435,6.97%,1.81%,5.71%
Barre City,HOWIE HAWKINS and ANGELA WALKER,51,37,37,81,14,29,82,70,80,6,99,7,5,42,95,43,81,23,45,16,83,87,96,106,1315,6.24%,3.19%,8.06%
Barre Town,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,63,33,67,6,37,40,26,83,14,81,54,61,63,11,31,68,82,19,84,97,80,78,105,115,1398,1.86%,0.79%,8.23%
Barton,RICHARD DUNCAN and MITCH BUPP,7,33,84,56,38,3,17,61,54,35,64,22,29,37,65,23,51,61,106,54,3,133,109,105,1250,1.36%,2.96%,8.40%
Belvidere,KANYE WEST and MICHELLE TIDBALL,41,52,79,102,10,85,61,98,49,39,73,43,19,47,109,2,47,58,59,44,50,110,93,107,1477,4.13%,3.18%,7.24%
Bennington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,160,74,79,127,190,184,148,157,166,115,63,38,68,143,83,86,101,151,79,63,111,179,212,185,2962,5.00%,4.83%,6.25%
Benson,DONALD J. TRUMP and MICHAEL R. PENCE,78,14,69,30,45,53,103,39,38,33,36,19,40,80,51,100,37,43,64,96,74,130,90,101,1463,7.04%,5.47%,6.90%
Berkshire,KEITH MCCORMIC and SAM BLASIAK,27,50,53,54,78,92,50,33,64,50,11,28,23,76,47,94,79,26,19,38,52,82,106,95,1327,3.77%,5.73%,7.16%
Berlin,JOSEPH R. BIDEN and KAMALA D. HARRIS,57,84,50,88,11,2,27,80,35,82,49,43,32,108,94,48,35,74,0,35,58,90,95,102,1379,1.96%,7.83%,7.40%
Bethel,HOWIE HAWKINS and ANGELA WALKER,52,66,85,23,11,21,59,81,82,25,96,40,52,25,31,14,35,90,12,43,78,98,102,105,1326,4.45%,1.89%,7.92%
Bloomfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,92,62,24,56,8,58,3,43,101,54,74,49,71,42,11,33,42,107,83,108,96,101,93,94,1505,0.20%,2.79%,6.25%
Bolton,ZACHARY SCALF and MATTHEW LYDA,8,71,100,74,59,80,89,36,37,5,51,35,33,38,85,34,61,18,20,21,107,108,85,78,1333,6.68%,2.85%,5.85%
Bradford,GARY SWING and DAVID OLSZTA,93,14,37,69,47,74,52,93,66,74,7,30,11,82,77,65,11,10,0,25,68,104,87,98,1294,4.02%,6.34%,7.57%
Braintree,DONALD J. TRUMP and MICHAEL R. PENCE,55,37,49,48,73,91,109,33,9,74,106,19,33,73,69,37,58,3,80,93,99,90,77,125,1540,7.08%,4.74%,8.12%
Brandon,JEROME SEGAL and JOHN DE GRAAF,34,38,33,40,50,46,87,43,5,20,12,98,16,98,49,3,22,28,3,82,29,111,85,109,1141,7.62%,8.59%,9.55%
Brattleboro,JO JORGENSEN and JEREMY SPIKE COHEN,189,109,170,163,103,168,117,107,133,118,146,123,190,35,131,138,176,133,176,85,69,298,299,257,3633,3.22%,0.96%,7.07%
Bridgewater,ALYSON KENNEDY and MALCOLM JARRETT,108,3,45,74,69,76,36,53,90,43,26,5,58,5,35,28,49,83,18,73,52,113,97,89,1328,2.71%,0.38%,6.70%
Bridport,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,1,35,42,4,109,18,79,46,67,60,89,102,69,23,88,104,74,41,100,38,53,106,120,100,1568,5.04%,1.47%,6.38%
Brighton,BLAKE HUBER and FRANK ATWOOD,92,93,23,7,58,91,19,6,82,72,2,64,92,35,38,12,34,13,12,39,11,94,110,108,1207,1.57%,2.90%,8.95%
Bristol,KEITH MCCORMIC and SAM BLASIAK,89,39,74,36,92,60,18,54,19,18,27,65,26,49,60,107,77,56,37,43,35,86,88,72,1327,1.36%,3.69%,5.43%
Brookfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,2,77,32,5,10,71,89,28,100,85,47,56,0,84,77,69,104,17,65,15,66,98,119,113,1429,6.23%,5.88%,7.91%
Brookline,ALYSON KENNEDY and MALCOLM JARRETT,88,59,62,22,11,58,38,80,45,16,78,41,59,36,85,80,81,82,37,21,43,105,85,108,1420,2.68%,2.54%,7.61%
Brownington,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,89,58,83,71,44,94,20,9,64,19,31,89,25,71,81,49,25,87,100,104,21,105,93,97,1529,1.31%,4.64%,6.34%
