City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),47,61,79,86,94,1176,4.00%,5.19%,7.99%
Albany,Joe Biden (D),27,57,99,94,87,1396,1.93%,4.08%,6.23%
Alburgh,Donald Trump (R),81,24,102,111,101,1181,6.86%,2.03%,8.55%
Andover,Joe Biden (D),0,102,87,112,102,1366,0.00%,7.47%,7.47%
Arlington,Donald Trump (R),89,0,80,86,86,1340,6.64%,0.00%,6.42%
Athens,Donald Trump (R),100,19,87,80,101,1170,8.55%,1.62%,8.63%
Bakersfield,Joe Biden (D),103,104,87,103,89,1477,6.97%,7.04%,6.03%
Baltimore,Joe Biden (D),2,19,113,104,118,1153,0.17%,1.65%,10.23%
Barnard,Donald Trump (R),54,23,96,103,106,1211,4.46%,1.90%,8.75%
Barnet,Joe Biden (D),21,53,94,116,105,1235,1.70%,4.29%,8.50%
Barre City,Joe Biden (D),56,79,89,104,108,1401,4.00%,5.64%,7.71%
Barre Town,Joe Biden (D),35,63,85,105,104,1195,2.93%,5.27%,8.70%
Barton,Joe Biden (D),53,53,98,70,93,1404,3.77%,3.77%,6.62%
Belvidere,Joe Biden (D),25,70,121,91,100,1326,1.89%,5.28%,7.54%
Bennington,Donald Trump (R),70,46,201,203,178,2453,2.85%,1.88%,7.26%
Benson,Donald Trump (R),86,47,100,111,89,1230,6.99%,3.82%,7.24%
Berkshire,Joe Biden (D),13,62,114,126,98,1382,0.94%,4.49%,7.09%
Berlin,Donald Trump (R),78,70,121,77,83,1471,5.30%,4.76%,5.64%
Bethel,Donald Trump (R),66,60,113,101,77,1374,4.80%,4.37%,5.60%
Bloomfield,Donald Trump (R),69,28,79,91,119,1485,4.65%,1.89%,8.01%
Bolton,Donald Trump (R),77,19,127,101,101,1516,5.08%,1.25%,6.66%
Bradford,Joe Biden (D),15,97,98,107,107,1305,1.15%,7.43%,8.20%
Braintree,Joe Biden (D),41,95,101,92,97,1551,2.64%,6.13%,6.25%
Brandon,Joe Biden (D),4,46,87,127,64,1250,0.32%,3.68%,5.12%
Brattleboro,Joe Biden (D),113,114,221,279,289,3903,2.90%,2.92%,7.40%
Bridgewater,Donald Trump (R),77,26,102,105,110,1491,5.16%,1.74%,7.38%
Bridport,Joe Biden (D),42,69,120,94,104,1399,3.00%,4.93%,7.43%
Brighton,Joe Biden (D),81,86,99,102,104,1300,6.23%,6.62%,8.00%
Bristol,Donald Trump (R),106,83,73,86,78,1315,8.06%,6.31%,5.93%
Brookfield,Joe Biden (D),6,55,91,90,81,1404,0.43%,3.92%,5.77%
Brookline,Donald Trump (R),87,3,82,93,86,1360,6.40%,0.22%,6.32%
Brownington,Joe Biden (D),24,47,86,116,127,1424,1.69%,3.30%,8.92%
Brunswick,Donald Trump (R),73,14,112,81,110,1355,5.39%,1.03%,8.12%
Burke,Joe Biden (D),65,81,87,93,96,1300,5.00%,6.23%,7.38%
