City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),76,62,105,111,95,1401,5.42%,4.43%,6.78%
Albany,Joe Biden (D),16,30,100,93,116,1144,1.40%,2.62%,10.14%
Alburgh,Joe Biden (D),54,93,96,92,98,1136,4.75%,8.19%,8.63%
Andover,Joe Biden (D),6,25,94,94,82,1460,0.41%,1.71%,5.62%
Arlington,Joe Biden (D),75,97,98,104,106,1174,6.39%,8.26%,9.03%
Athens,Joe Biden (D),62,87,81,83,104,1375,4.51%,6.33%,7.56%
Bakersfield,Donald Trump (R),83,65,100,102,102,1537,5.40%,4.23%,6.64%
Baltimore,Donald Trump (R),85,16,92,90,73,1229,6.92%,1.30%,5.94%
Barnard,Joe Biden (D),39,41,82,92,101,1149,3.39%,3.57%,8.79%
Barnet,Joe Biden (D),14,94,96,96,100,1423,0.98%,6.61%,7.03%
Barre City,Joe Biden (D),16,66,109,94,96,1308,1.22%,5.05%,7.34%
Barre Town,Joe Biden (D),3,92,111,96,84,1341,0.22%,6.86%,6.26%
Barton,Joe Biden (D),93,98,105,79,101,1581,5.88%,6.20%,6.39%
Belvidere,Donald Trump (R),60,17,90,83,91,1300,4.62%,1.31%,7.00%
Bennington,Donald Trump (R),85,52,201,189,201,2603,3.27%,2.00%,7.72%
Benson,Joe Biden (D),41,56,112,94,89,1010,4.06%,5.54%,8.81%
Berkshire,Donald Trump (R),45,5,105,81,118,1211,3.72%,0.41%,9.74%
Berlin,Donald Trump (R),21,1,116,81,104,1484,1.42%,0.07%,7.01%
Bethel,Joe Biden (D),29,29,68,94,68,1022,2.84%,2.84%,6.65%
Bloomfield,Donald Trump (R),83,51,97,130,97,1441,5.76%,3.54%,6.73%
Bolton,Donald Trump (R),83,62,88,77,97,1316,6.31%,4.71%,7.37%
Bradford,Joe Biden (D),66,88,106,121,100,1526,4.33%,5.77%,6.55%
Braintree,Donald Trump (R),104,26,85,108,95,1311,7.93%,1.98%,7.25%
Brandon,Joe Biden (D),22,26,85,123,122,1333,1.65%,1.95%,9.15%
Brattleboro,Donald Trump (R),248,149,302,354,303,4170,5.95%,3.57%,7.27%
Bridgewater,Joe Biden (D),7,103,91,89,111,1419,0.49%,7.26%,7.82%
Bridport,Joe Biden (D),48,52,103,95,83,1485,3.23%,3.50%,5.59%
Brighton,Donald Trump (R),48,1,112,94,85,1382,3.47%,0.07%,6.15%
Bristol,Joe Biden (D),39,95,94,85,96,1345,2.90%,7.06%,7.14%
Brookfield,Joe Biden (D),24,83,68,94,97,1250,1.92%,6.64%,7.76%
Brookline,Joe Biden (D),47,78,90,72,103,1267,3.71%,6.16%,8.13%
Brownington,Donald Trump (R),86,6,90,96,119,1213,7.09%,0.49%,9.81%
Brunswick,Donald Trump (R),73,7,105,101,85,1446,5.05%,0.48%,5.88%
Burke,Donald Trump (R),58,0,92,100,96,1224,4.74%,0.00%,7.84%
Burlington,Joe Biden (D),323,423,700,712,728,9497,3.40%,4.45%,7.67%
Cabot,Donald Trump (R),106,61,115,99,70,1431,7.41%,4.26%,4.89%
Calais,Donald Trump (R),42,21,104,95,100,1283,3.27%,1.64%,7.79%
Cambridge,Donald Trump (R),78,32,108,91,101,1357,5.75%,2.36%,7.44%
Canaan,Joe Biden (D),26,88,89,85,91,1361,1.91%,6.47%,6.69%
Castleton,Donald Trump (R),54,35,97,100,112,1270,4.25%,2.76%,8.82%
Cavendish,Joe Biden (D),74,75,92,98,109,1383,5.35%,5.42%,7.88%
Charleston,Joe Biden (D),5,86,96,115,90,1285,0.39%,6.69%,7.00%
Charlotte,Donald Trump (R),84,23,103,119,93,1329,6.32%,1.73%,7.00%
Chelsea,Joe Biden (D),3,43,89,88,108,1255,0.24%,3.43%,8.61%
Chester,Joe Biden (D),4,27,82,95,102,1274,0.31%,2.12%,8.01%
Chittenden,Donald Trump (R),8,6,123,123,108,1454,0.55%,0.41%,7.43%
Clarendon,Joe Biden (D),10,72,107,92,91,1299,0.77%,5.54%,7.01%
Colchester,Joe Biden (D),58,175,231,206,204,2777,2.09%,6.30%,7.35%
Concord,Joe Biden (D),65,80,89,118,99,1361,4.78%,5.88%,7.27%
Corinth,Donald Trump (R),97,84,102,79,91,1206,8.04%,6.97%,7.55%
Cornwall,Joe Biden (D),12,69,122,108,91,1478,0.81%,4.67%,6.16%
Coventry,Joe Biden (D),40,64,87,88,90,1410,2.84%,4.54%,6.38%
Craftsbury,Donald Trump (R),108,59,113,107,83,1560,6.92%,3.78%,5.32%
Danby,Donald Trump (R),80,79,102,89,82,1340,5.97%,5.90%,6.12%
Danville,Joe Biden (D),54,59,89,113,103,1443,3.74%,4.09%,7.14%
Derby,Donald Trump (R),71,45,91,98,100,1391,5.10%,3.24%,7.19%
Dorset,Joe Biden (D),28,79,89,95,103,1213,2.31%,6.51%,8.49%
Dover,Joe Biden (D),10,55,82,107,95,1216,0.82%,4.52%,7.81%
Dummerston,Donald Trump (R),45,26,91,91,101,1391,3.24%,1.87%,7.26%
Duxbury,Donald Trump (R),100,80,96,119,111,1514,6.61%,5.28%,7.33%
East Haven,Joe Biden (D),23,51,85,99,106,1267,1.82%,4.03%,8.37%
East Montpelier,Donald Trump (R),60,33,81,80,107,1456,4.12%,2.27%,7.35%
Eden,Joe Biden (D),29,91,77,84,105,1523,1.90%,5.98%,6.89%
Elmore,Donald Trump (R),90,85,105,102,93,1435,6.27%,5.92%,6.48%
Enosburgh,Donald Trump (R),51,45,108,100,98,1328,3.84%,3.39%,7.38%
Essex,Joe Biden (D),112,171,292,302,310,4352,2.57%,3.93%,7.12%
Fair Haven,Donald Trump (R),52,21,99,87,85,1439,3.61%,1.46%,5.91%
Fairfax,Donald Trump (R),70,34,113,103,84,1232,5.68%,2.76%,6.82%
