City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),40,88,84,106,107,1229,3.25%,7.16%,8.71%
Albany,Joe Biden (D),3,48,88,104,89,1469,0.20%,3.27%,6.06%
Alburgh,Joe Biden (D),18,55,115,93,82,1409,1.28%,3.90%,5.82%
Andover,Donald Trump (R),92,43,114,110,82,1353,6.80%,3.18%,6.06%
Arlington,Donald Trump (R),87,25,107,119,94,1407,6.18%,1.78%,6.68%
Athens,Donald Trump (R),43,37,115,108,108,1459,2.95%,2.54%,7.40%
Bakersfield,Joe Biden (D),2,96,93,109,101,1123,0.18%,8.55%,8.99%
Baltimore,Donald Trump (R),70,60,74,81,106,1274,5.49%,4.71%,8.32%
Barnard,Joe Biden (D),44,46,68,102,102,1436,3.06%,3.20%,7.10%
Barnet,Joe Biden (D),26,60,102,112,86,1546,1.68%,3.88%,5.56%
Barre City,Donald Trump (R),101,60,119,99,99,1385,7.29%,4.33%,7.15%
Barre Town,Joe Biden (D),79,98,102,104,105,1275,6.20%,7.69%,8.24%
Barton,Joe Biden (D),1,108,96,86,68,1391,0.07%,7.76%,4.89%
Belvidere,Joe Biden (D),5,11,74,106,79,1330,0.38%,0.83%,5.94%
Bennington,Joe Biden (D),48,69,217,210,207,2588,1.85%,2.67%,8.00%
Benson,Donald Trump (R),76,13,83,80,83,1360,5.59%,0.96%,6.10%
Berkshire,Joe Biden (D),4,72,116,84,94,1057,0.38%,6.81%,8.89%
Berlin,Donald Trump (R),91,60,108,102,93,1488,6.12%,4.03%,6.25%
Bethel,Donald Trump (R),31,16,100,99,108,1148,2.70%,1.39%,9.41%
Bloomfield,Joe Biden (D),42,89,78,103,113,1614,2.60%,5.51%,7.00%
Bolton,Joe Biden (D),13,92,91,101,83,1181,1.10%,7.79%,7.03%
Bradford,Donald Trump (R),47,16,106,101,82,1201,3.91%,1.33%,6.83%
Braintree,Donald Trump (R),109,21,115,85,94,1321,8.25%,1.59%,7.12%
Brandon,Donald Trump (R),75,60,96,114,82,1370,5.47%,4.38%,5.99%
Brattleboro,Joe Biden (D),61,135,286,297,241,3801,1.60%,3.55%,6.34%
Bridgewater,Joe Biden (D),94,105,81,94,102,1204,7.81%,8.72%,8.47%
Bridport,Donald Trump (R),83,1,118,74,101,1408,5.89%,0.07%,7.17%
Brighton,Joe Biden (D),9,57,100,74,98,1355,0.66%,4.21%,7.23%
Bristol,Joe Biden (D),21,97,88,112,87,1503,1.40%,6.45%,5.79%
Brookfield,Joe Biden (D),18,35,65,94,93,1338,1.35%,2.62%,6.95%
Brookline,Joe Biden (D),49,70,81,100,111,1279,3.83%,5.47%,8.68%
Brownington,Joe Biden (D),89,91,92,93,92,1367,6.51%,6.66%,6.73%
Brunswick,Donald Trump (R),108,75,99,94,93,1499,7.20%,5.00%,6.20%
Burke,Donald Trump (R),86,14,94,95,68,1346,6.39%,1.04%,5.05%
Burlington,Joe Biden (D),268,341,620,673,770,8508,3.15%,4.01%,9.05%
Cabot,Joe Biden (D),45,89,89,109,100,1366,3.29%,6.52%,7.32%
Calais,Donald Trump (R),109,21,96,95,106,1223,8.91%,1.72%,8.67%
Cambridge,Donald Trump (R),75,13,87,109,110,1379,5.44%,0.94%,7.98%
Canaan,Donald Trump (R),76,34,114,110,92,1037,7.33%,3.28%,8.87%
Castleton,Joe Biden (D),53,92,70,102,92,1124,4.72%,8.19%,8.19%
Cavendish,Joe Biden (D),21,107,77,105,111,1427,1.47%,7.50%,7.78%
Charleston,Donald Trump (R),100,20,81,93,89,1147,8.72%,1.74%,7.76%
Charlotte,Donald Trump (R),59,2,86,93,69,1280,4.61%,0.16%,5.39%
Chelsea,Donald Trump (R),49,6,106,78,106,1411,3.47%,0.43%,7.51%
Chester,Donald Trump (R),32,26,100,101,113,1617,1.98%,1.61%,6.99%
Chittenden,Donald Trump (R),89,70,78,79,91,1076,8.27%,6.51%,8.46%
Clarendon,Joe Biden (D),40,53,109,111,120,1165,3.43%,4.55%,10.30%
Colchester,Joe Biden (D),167,179,190,206,209,2595,6.44%,6.90%,8.05%
Concord,Donald Trump (R),83,80,82,83,145,1525,5.44%,5.25%,9.51%
Corinth,Donald Trump (R),63,27,89,97,106,1277,4.93%,2.11%,8.30%
Cornwall,Joe Biden (D),71,80,98,120,102,1534,4.63%,5.22%,6.65%
Coventry,Joe Biden (D),21,96,96,62,102,1198,1.75%,8.01%,8.51%
Craftsbury,Joe Biden (D),28,50,108,106,93,1233,2.27%,4.06%,7.54%
Danby,Donald Trump (R),107,99,114,111,73,1523,7.03%,6.50%,4.79%
Danville,Joe Biden (D),73,107,127,94,103,1536,4.75%,6.97%,6.71%
Derby,Donald Trump (R),103,100,105,85,105,1405,7.33%,7.12%,7.47%
Dorset,Joe Biden (D),74,109,105,85,99,1312,5.64%,8.31%,7.55%
Dover,Joe Biden (D),34,70,92,82,107,1095,3.11%,6.39%,9.77%
Dummerston,Joe Biden (D),36,108,90,100,98,1424,2.53%,7.58%,6.88%
Duxbury,Joe Biden (D),9,77,116,95,108,1498,0.60%,5.14%,7.21%
East Haven,Donald Trump (R),105,53,89,101,81,1508,6.96%,3.51%,5.37%
East Montpelier,Donald Trump (R),77,49,112,98,82,1321,5.83%,3.71%,6.21%
Eden,Joe Biden (D),47,66,111,86,109,1300,3.62%,5.08%,8.38%
Elmore,Donald Trump (R),37,23,82,103,77,1380,2.68%,1.67%,5.58%
Enosburgh,Joe Biden (D),57,66,106,95,101,1540,3.70%,4.29%,6.56%
Essex,Donald Trump (R),160,126,308,302,305,4324,3.70%,2.91%,7.05%
Fair Haven,Joe Biden (D),26,81,85,79,91,1101,2.36%,7.36%,8.27%
Fairfax,Joe Biden (D),11,15,78,78,95,1233,0.89%,1.22%,7.70%
Fairfield,Joe Biden (D),26,63,93,75,99,1283,2.03%,4.91%,7.72%
Fairlee,Donald Trump (R),63,42,96,81,106,1272,4.95%,3.30%,8.33%
Fayston,Donald Trump (R),61,59,103,102,108,1156,5.28%,5.10%,9.34%
Ferrisburgh,Donald Trump (R),95,37,73,109,91,1315,7.22%,2.81%,6.92%
Fletcher,Joe Biden (D),13,92,89,85,96,1433,0.91%,6.42%,6.70%
Franklin,Donald Trump (R),106,56,103,86,95,1301,8.15%,4.30%,7.30%
Georgia,Donald Trump (R),60,43,99,69,63,1241,4.83%,3.46%,5.08%
Glover,Joe Biden (D),67,79,108,64,102,1142,5.87%,6.92%,8.93%
Goshen,Joe Biden (D),24,25,89,93,89,990,2.42%,2.53%,8.99%
Grafton,Donald Trump (R),84,82,99,91,94,1167,7.20%,7.03%,8.05%
Granby,Joe Biden (D),39,69,109,104,95,1235,3.16%,5.59%,7.69%
