City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),98,74,108,113,72,1298,7.55%,5.70%,5.55%
Albany,Joe Biden (D),43,81,107,116,110,1341,3.21%,6.04%,8.20%
Alburgh,Joe Biden (D),28,85,92,93,83,1352,2.07%,6.29%,6.14%
Andover,Joe Biden (D),0,26,88,114,93,1047,0.00%,2.48%,8.88%
Arlington,Joe Biden (D),20,89,85,117,83,1233,1.62%,7.22%,6.73%
Athens,Donald Trump (R),75,19,105,67,80,1335,5.62%,1.42%,5.99%
Bakersfield,Joe Biden (D),51,69,85,89,73,1223,4.17%,5.64%,5.97%
Baltimore,Donald Trump (R),77,27,93,93,103,1467,5.25%,1.84%,7.02%
Barnard,Donald Trump (R),47,39,109,99,110,1220,3.85%,3.20%,9.02%
Barnet,Joe Biden (D),66,81,82,84,113,1425,4.63%,5.68%,7.93%
Barre City,Joe Biden (D),42,56,108,119,104,1518,2.77%,3.69%,6.85%
Barre Town,Donald Trump (R),94,22,79,98,76,1408,6.68%,1.56%,5.40%
Barton,Donald Trump (R),66,38,105,94,131,1409,4.68%,2.70%,9.30%
Belvidere,Donald Trump (R),22,17,130,91,85,1170,1.88%,1.45%,7.26%
Bennington,Donald Trump (R),70,69,211,180,196,2505,2.79%,2.75%,7.82%
Benson,Donald Trump (R),107,23,115,96,111,1440,7.43%,1.60%,7.71%
Berkshire,Joe Biden (D),7,46,107,98,119,1531,0.46%,3.00%,7.77%
Berlin,Joe Biden (D),45,57,101,82,82,1387,3.24%,4.11%,5.91%
Bethel,Joe Biden (D),5,85,100,128,103,1431,0.35%,5.94%,7.20%
Bloomfield,Joe Biden (D),4,87,82,94,89,1049,0.38%,8.29%,8.48%
Bolton,Joe Biden (D),45,69,82,98,126,1426,3.16%,4.84%,8.84%
Bradford,Joe Biden (D),36,67,118,115,108,1431,2.52%,4.68%,7.55%
Braintree,Joe Biden (D),39,73,103,101,77,1277,3.05%,5.72%,6.03%
Brandon,Joe Biden (D),57,69,94,90,107,1268,4.50%,5.44%,8.44%
Brattleboro,Joe Biden (D),165,250,306,272,309,4731,3.49%,5.28%,6.53%
Bridgewater,Joe Biden (D),3,26,70,111,108,1364,0.22%,1.91%,7.92%
Bridport,Donald Trump (R),60,23,95,92,93,1230,4.88%,1.87%,7.56%
Brighton,Joe Biden (D),20,38,94,82,105,1321,1.51%,2.88%,7.95%
Bristol,Donald Trump (R),95,79,114,91,89,1493,6.36%,5.29%,5.96%
Brookfield,Donald Trump (R),54,30,103,103,122,1321,4.09%,2.27%,9.24%
Brookline,Joe Biden (D),41,68,100,94,87,1252,3.27%,5.43%,6.95%
Brownington,Donald Trump (R),79,4,114,129,85,1350,5.85%,0.30%,6.30%
Brunswick,Joe Biden (D),34,82,92,96,109,1313,2.59%,6.25%,8.30%
Burke,Donald Trump (R),109,53,98,102,89,1579,6.90%,3.36%,5.64%
Burlington,Donald Trump (R),443,311,714,671,677,9156,4.84%,3.40%,7.39%
Cabot,Joe Biden (D),61,82,104,98,100,1564,3.90%,5.24%,6.39%
Calais,Joe Biden (D),67,89,126,66,102,1489,4.50%,5.98%,6.85%
Cambridge,Donald Trump (R),67,38,98,87,97,1247,5.37%,3.05%,7.78%
Canaan,Donald Trump (R),77,57,76,101,104,1314,5.86%,4.34%,7.91%
Castleton,Joe Biden (D),52,71,109,95,97,1588,3.27%,4.47%,6.11%
Cavendish,Donald Trump (R),61,40,93,88,110,1325,4.60%,3.02%,8.30%
Charleston,Donald Trump (R),20,9,110,88,100,1312,1.52%,0.69%,7.62%
Charlotte,Joe Biden (D),36,44,68,96,100,1445,2.49%,3.04%,6.92%
Chelsea,Donald Trump (R),100,65,102,83,104,1320,7.58%,4.92%,7.88%
Chester,Donald Trump (R),63,36,111,90,88,1528,4.12%,2.36%,5.76%
Chittenden,Donald Trump (R),7,3,97,98,112,1135,0.62%,0.26%,9.87%
Clarendon,Joe Biden (D),35,71,98,110,79,1447,2.42%,4.91%,5.46%
Colchester,Joe Biden (D),56,103,211,192,169,2541,2.20%,4.05%,6.65%
Concord,Donald Trump (R),81,18,100,112,89,1457,5.56%,1.24%,6.11%
Corinth,Donald Trump (R),74,70,94,88,92,1345,5.50%,5.20%,6.84%
Cornwall,Donald Trump (R),66,54,106,93,96,1544,4.27%,3.50%,6.22%
Coventry,Donald Trump (R),66,51,111,97,94,1274,5.18%,4.00%,7.38%
Craftsbury,Joe Biden (D),15,43,103,125,115,1457,1.03%,2.95%,7.89%
Danby,Joe Biden (D),46,47,102,102,121,1277,3.60%,3.68%,9.48%
Danville,Joe Biden (D),1,84,115,90,114,1618,0.06%,5.19%,7.05%
Derby,Joe Biden (D),70,73,69,102,89,1390,5.04%,5.25%,6.40%
Dorset,Donald Trump (R),76,45,105,112,107,1517,5.01%,2.97%,7.05%
Dover,Joe Biden (D),55,71,92,98,89,1346,4.09%,5.27%,6.61%
Dummerston,Joe Biden (D),17,61,97,110,85,1576,1.08%,3.87%,5.39%
Duxbury,Donald Trump (R),95,44,102,94,76,1369,6.94%,3.21%,5.55%
East Haven,Donald Trump (R),95,83,104,91,102,1341,7.08%,6.19%,7.61%
East Montpelier,Donald Trump (R),59,0,111,105,110,1123,5.25%,0.00%,9.80%
Eden,Donald Trump (R),21,10,100,87,76,1190,1.76%,0.84%,6.39%
Elmore,Joe Biden (D),65,67,82,103,107,1399,4.65%,4.79%,7.65%
Enosburgh,Donald Trump (R),70,33,105,110,112,1539,4.55%,2.14%,7.28%
Essex,Donald Trump (R),116,56,321,261,314,3962,2.93%,1.41%,7.93%
Fair Haven,Joe Biden (D),16,50,93,90,84,1356,1.18%,3.69%,6.19%
Fairfax,Donald Trump (R),34,26,105,102,98,1285,2.65%,2.02%,7.63%
Fairfield,Donald Trump (R),77,19,114,98,78,1267,6.08%,1.50%,6.16%
Fairlee,Joe Biden (D),40,63,113,98,102,1176,3.40%,5.36%,8.67%
Fayston,Donald Trump (R),75,34,95,133,104,1479,5.07%,2.30%,7.03%
Ferrisburgh,Donald Trump (R),85,64,102,90,107,1307,6.50%,4.90%,8.19%
Fletcher,Joe Biden (D),83,83,93,91,116,1548,5.36%,5.36%,7.49%
Franklin,Joe Biden (D),15,61,99,126,75,1130,1.33%,5.40%,6.64%
Georgia,Donald Trump (R),53,22,102,86,93,1062,4.99%,2.07%,8.76%
Glover,Donald Trump (R),39,35,95,88,84,1181,3.30%,2.96%,7.11%
Goshen,Donald Trump (R),71,43,72,76,130,1186,5.99%,3.63%,10.96%
Grafton,Donald Trump (R),55,5,73,78,102,1465,3.75%,0.34%,6.96%
Granby,Joe Biden (D),45,67,78,83,110,1447,3.11%,4.63%,7.60%
Grand Isle,Joe Biden (D),18,75,111,105,104,1352,1.33%,5.55%,7.69%
Granville,Joe Biden (D),4,62,100,93,89,1376,0.29%,4.51%,6.47%
Greensboro,Donald Trump (R),84,76,91,90,83,1275,6.59%,5.96%,6.51%
Groton,Donald Trump (R),36,1,91,97,109,1132,3.18%,0.09%,9.63%
Guildhall,Donald Trump (R),91,45,98,120,115,1528,5.96%,2.95%,7.53%
Guilford,Joe Biden (D),41,76,71,115,95,1260,3.25%,6.03%,7.54%
Halifax,Donald Trump (R),68,50,87,84,110,1299,5.23%,3.85%,8.47%
Hancock,Joe Biden (D),15,71,105,109,88,1457,1.03%,4.87%,6.04%
Hardwick,Joe Biden (D),47,96,93,89,128,1680,2.80%,5.71%,7.62%
Hartford,Donald Trump (R),141,101,177,168,229,2847,4.95%,3.55%,8.04%
Hartland,Joe Biden (D),30,59,104,80,96,1238,2.42%,4.77%,7.75%
Highgate,Donald Trump (R),64,61,102,119,97,1271,5.04%,4.80%,7.63%
Hinesburg,Joe Biden (D),48,189,206,177,225,2847,1.69%,6.64%,7.90%
Holland,Joe Biden (D),91,95,107,85,89,1423,6.39%,6.68%,6.25%
Hubbardton,Joe Biden (D),25,63,106,108,93,1476,1.69%,4.27%,6.30%
Huntington,Donald Trump (R),46,28,103,106,86,1291,3.56%,2.17%,6.66%
Hyde Park,Joe Biden (D),54,76,109,88,83,1414,3.82%,5.37%,5.87%
Ira,Joe Biden (D),46,101,83,80,98,1400,3.29%,7.21%,7.00%
Irasburg,Joe Biden (D),4,33,106,112,87,1268,0.32%,2.60%,6.86%
Isle La Motte,Donald Trump (R),63,7,103,94,118,1354,4.65%,0.52%,8.71%
Jamaica,Donald Trump (R),50,4,80,102,94,1319,3.79%,0.30%,7.13%
Jay,Donald Trump (R),101,50,84,88,99,1533,6.59%,3.26%,6.46%
Jericho,Joe Biden (D),31,94,97,93,125,1302,2.38%,7.22%,9.60%
Johnson,Donald Trump (R),32,31,97,91,99,1265,2.53%,2.45%,7.83%
Killington,Joe Biden (D),21,104,111,100,110,1226,1.71%,8.48%,8.97%
Kirby,Donald Trump (R),44,24,106,127,84,1425,3.09%,1.68%,5.89%
Landgrove,Donald Trump (R),89,8,95,114,83,1264,7.04%,0.63%,6.57%
Leicester,Joe Biden (D),44,64,87,93,92,1297,3.39%,4.93%,7.09%
Lemington,Donald Trump (R),53,42,106,114,105,1580,3.35%,2.66%,6.65%
Lincoln,Joe Biden (D),15,43,71,81,110,1048,1.43%,4.10%,10.50%
Londonderry,Donald Trump (R),58,43,78,104,94,1550,3.74%,2.77%,6.06%
Lowell,Joe Biden (D),41,68,99,81,90,1258,3.26%,5.41%,7.15%
Ludlow,Joe Biden (D),37,50,90,93,77,1291,2.87%,3.87%,5.96%
Lunenburg,Donald Trump (R),54,5,88,99,113,1153,4.68%,0.43%,9.80%
Lyndon,Joe Biden (D),52,82,112,111,96,1540,3.38%,5.32%,6.23%
Maidstone,Joe Biden (D),37,77,99,123,97,1275,2.90%,6.04%,7.61%
Manchester,Donald Trump (R),49,18,80,102,97,1348,3.64%,1.34%,7.20%
Marlboro,Donald Trump (R),83,43,87,80,98,1272,6.53%,3.38%,7.70%
Marshfield,Joe Biden (D),28,55,99,80,81,1346,2.08%,4.09%,6.02%
Mendon,Donald Trump (R),59,19,114,88,99,1303,4.53%,1.46%,7.60%
Middlebury,Donald Trump (R),61,10,115,128,77,1244,4.90%,0.80%,6.19%
Middlesex,Donald Trump (R),109,28,106,92,106,1460,7.47%,1.92%,7.26%
Middletown Springs,Joe Biden (D),14,37,103,82,88,1109,1.26%,3.34%,7.94%
Milton,Joe Biden (D),85,92,190,184,195,2668,3.19%,3.45%,7.31%
Monkton,Donald Trump (R),43,5,92,75,79,1365,3.15%,0.37%,5.79%
Montgomery,Joe Biden (D),4,109,114,88,91,1352,0.30%,8.06%,6.73%
Montpelier,Donald Trump (R),26,10,84,80,77,1066,2.44%,0.94%,7.22%
Moretown,Joe Biden (D),31,68,125,100,89,1342,2.31%,5.07%,6.63%
Morgan,Donald Trump (R),81,62,114,106,111,1417,5.72%,4.38%,7.83%
Morristown,Joe Biden (D),59,79,94,99,81,1282,4.60%,6.16%,6.32%
Mount Holly,Donald Trump (R),92,61,105,126,101,1439,6.39%,4.24%,7.02%
Mount Tabor,Donald Trump (R),65,16,82,95,94,1243,5.23%,1.29%,7.56%
New Haven,Donald Trump (R),89,52,88,101,115,1312,6.78%,3.96%,8.77%
Newark,Joe Biden (D),35,90,72,98,139,1310,2.67%,6.87%,10.61%
Newbury,Joe Biden (D),44,95,117,114,85,1437,3.06%,6.61%,5.92%
Newfane,Joe Biden (D),12,51,82,99,126,1216,0.99%,4.19%,10.36%
Newport City,Joe Biden (D),2,16,75,94,78,1195,0.17%,1.34%,6.53%
Newport Town,Donald Trump (R),88,55,77,85,126,1317,6.68%,4.18%,9.57%
North Hero,Joe Biden (D),21,98,94,101,77,1264,1.66%,7.75%,6.09%
Northfield,Donald Trump (R),9,2,107,95,105,1222,0.74%,0.16%,8.59%
Norton,Donald Trump (R),40,18,99,104,113,1166,3.43%,1.54%,9.69%
Norwich,Joe Biden (D),14,19,71,96,111,1365,1.03%,1.39%,8.13%
Orange,Donald Trump (R),88,30,103,101,82,1290,6.82%,2.33%,6.36%
Orwell,Joe Biden (D),2,44,96,91,109,1303,0.15%,3.38%,8.37%
Panton,Joe Biden (D),7,62,89,117,79,1432,0.49%,4.33%,5.52%
Pawlet,Donald Trump (R),107,65,110,95,76,1475,7.25%,4.41%,5.15%
Peacham,Donald Trump (R),59,48,103,104,101,1470,4.01%,3.27%,6.87%
Peru,Donald Trump (R),13,0,93,107,76,1164,1.12%,0.00%,6.53%
Pittsfield,Joe Biden (D),49,76,73,92,99,1272,3.85%,5.97%,7.78%
Pittsford,Donald Trump (R),102,1,98,108,108,1411,7.23%,0.07%,7.65%
Plainfield,Joe Biden (D),73,79,101,59,96,1569,4.65%,5.04%,6.12%
Plymouth,Donald Trump (R),13,11,96,87,104,1220,1.07%,0.90%,8.52%
Pomfret,Joe Biden (D),73,89,84,106,86,1387,5.26%,6.42%,6.20%
Poultney,Joe Biden (D),5,81,101,111,97,1314,0.38%,6.16%,7.38%
Pownal,Donald Trump (R),71,23,91,103,83,1355,5.24%,1.70%,6.13%
Proctor,Joe Biden (D),22,73,112,90,112,1230,1.79%,5.93%,9.11%
Putney,Donald Trump (R),13,12,92,78,104,1200,1.08%,1.00%,8.67%
