City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),24,37,101,81,118,1176,2.04%,3.15%,10.03%
Albany,Donald Trump (R),85,24,97,109,124,1197,7.10%,2.01%,10.36%
Alburgh,Joe Biden (D),4,12,89,89,90,1181,0.34%,1.02%,7.62%
Andover,Joe Biden (D),52,78,105,80,91,1364,3.81%,5.72%,6.67%
Arlington,Joe Biden (D),1,66,91,117,89,1070,0.09%,6.17%,8.32%
Athens,Donald Trump (R),34,10,104,96,96,1325,2.57%,0.75%,7.25%
Bakersfield,Joe Biden (D),40,87,94,98,82,1316,3.04%,6.61%,6.23%
Baltimore,Donald Trump (R),73,34,92,95,110,1457,5.01%,2.33%,7.55%
Barnard,Donald Trump (R),58,13,109,100,95,1369,4.24%,0.95%,6.94%
Barnet,Donald Trump (R),35,15,111,80,101,1160,3.02%,1.29%,8.71%
Barre City,Donald Trump (R),30,28,94,87,96,1226,2.45%,2.28%,7.83%
Barre Town,Joe Biden (D),5,19,90,77,101,1067,0.47%,1.78%,9.47%
Barton,Donald Trump (R),91,71,112,94,85,1333,6.83%,5.33%,6.38%
Belvidere,Joe Biden (D),80,89,110,120,75,1425,5.61%,6.25%,5.26%
Bennington,Joe Biden (D),103,118,204,218,191,2791,3.69%,4.23%,6.84%
Benson,Joe Biden (D),35,41,93,94,87,1250,2.80%,3.28%,6.96%
Berkshire,Donald Trump (R),70,56,104,94,86,1242,5.64%,4.51%,6.92%
Berlin,Joe Biden (D),22,59,100,94,122,1360,1.62%,4.34%,8.97%
Bethel,Donald Trump (R),83,12,88,101,112,1193,6.96%,1.01%,9.39%
Bloomfield,Donald Trump (R),33,14,98,132,83,1348,2.45%,1.04%,6.16%
Bolton,Joe Biden (D),60,63,120,88,63,1305,4.60%,4.83%,4.83%
Bradford,Donald Trump (R),88,63,96,89,79,1341,6.56%,4.70%,5.89%
Braintree,Joe Biden (D),77,104,114,112,88,1338,5.75%,7.77%,6.58%
Brandon,Donald Trump (R),85,12,74,124,111,1408,6.04%,0.85%,7.88%
Brattleboro,Joe Biden (D),127,178,306,286,287,3538,3.59%,5.03%,8.11%
Bridgewater,Donald Trump (R),88,24,71,82,113,1338,6.58%,1.79%,8.45%
Bridport,Donald Trump (R),102,37,114,87,89,1281,7.96%,2.89%,6.95%
Brighton,Joe Biden (D),64,64,105,115,95,1540,4.16%,4.16%,6.17%
Bristol,Joe Biden (D),95,101,110,79,89,1581,6.01%,6.39%,5.63%
Brookfield,Donald Trump (R),26,13,88,107,103,1321,1.97%,0.98%,7.80%
Brookline,Donald Trump (R),16,10,148,110,94,1427,1.12%,0.70%,6.59%
Brownington,Joe Biden (D),21,74,104,96,89,1260,1.67%,5.87%,7.06%
Brunswick,Joe Biden (D),17,96,89,94,96,1467,1.16%,6.54%,6.54%
Burke,Joe Biden (D),13,98,89,98,112,1371,0.95%,7.15%,8.17%
Burlington,Joe Biden (D),228,312,711,632,692,9398,2.43%,3.32%,7.36%
Cabot,Donald Trump (R),67,41,104,107,93,1501,4.46%,2.73%,6.20%
Calais,Donald Trump (R),88,24,105,98,79,1243,7.08%,1.93%,6.36%
Cambridge,Donald Trump (R),51,37,84,87,109,1308,3.90%,2.83%,8.33%
Canaan,Donald Trump (R),44,10,105,95,76,1253,3.51%,0.80%,6.07%
Castleton,Joe Biden (D),80,89,103,103,99,1533,5.22%,5.81%,6.46%
Cavendish,Donald Trump (R),87,2,74,90,86,1391,6.25%,0.14%,6.18%
Charleston,Joe Biden (D),33,96,107,114,100,1235,2.67%,7.77%,8.10%
Charlotte,Donald Trump (R),69,67,75,79,91,1393,4.95%,4.81%,6.53%
Chelsea,Donald Trump (R),59,52,90,112,113,1475,4.00%,3.53%,7.66%
Chester,Joe Biden (D),18,60,106,103,99,1313,1.37%,4.57%,7.54%
Chittenden,Donald Trump (R),13,4,75,77,94,1303,1.00%,0.31%,7.21%
Clarendon,Joe Biden (D),28,34,124,94,98,1415,1.98%,2.40%,6.93%
Colchester,Donald Trump (R),163,152,190,153,163,2960,5.51%,5.14%,5.51%
Concord,Joe Biden (D),26,27,85,94,113,1247,2.09%,2.17%,9.06%
Corinth,Joe Biden (D),24,30,92,98,120,1221,1.97%,2.46%,9.83%
