City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),17,97,96,126,96,1300,1.31%,7.46%,7.38%
Albany,Donald Trump (R),73,12,92,116,70,1335,5.47%,0.90%,5.24%
Alburgh,Joe Biden (D),5,89,88,107,113,1305,0.38%,6.82%,8.66%
Andover,Donald Trump (R),66,17,100,101,100,1560,4.23%,1.09%,6.41%
Arlington,Donald Trump (R),79,17,104,102,89,1510,5.23%,1.13%,5.89%
Athens,Joe Biden (D),48,82,123,64,107,1331,3.61%,6.16%,8.04%
Bakersfield,Joe Biden (D),51,72,99,101,91,1217,4.19%,5.92%,7.48%
Baltimore,Donald Trump (R),27,21,93,72,114,1289,2.09%,1.63%,8.84%
Barnard,Donald Trump (R),71,23,115,97,89,1278,5.56%,1.80%,6.96%
Barnet,Joe Biden (D),63,109,89,89,109,1341,4.70%,8.13%,8.13%
Barre City,Donald Trump (R),45,9,74,68,88,1189,3.78%,0.76%,7.40%
Barre Town,Donald Trump (R),38,27,103,91,92,1251,3.04%,2.16%,7.35%
Barton,Donald Trump (R),74,28,104,98,106,1297,5.71%,2.16%,8.17%
Belvidere,Donald Trump (R),63,10,119,94,109,1328,4.74%,0.75%,8.21%
Bennington,Donald Trump (R),152,19,185,183,195,2461,6.18%,0.77%,7.92%
Benson,Donald Trump (R),15,6,95,107,76,1338,1.12%,0.45%,5.68%
Berkshire,Joe Biden (D),53,84,95,111,100,1331,3.98%,6.31%,7.51%
Berlin,Donald Trump (R),25,8,92,96,117,1168,2.14%,0.68%,10.02%
Bethel,Donald Trump (R),77,51,84,101,97,1222,6.30%,4.17%,7.94%
Bloomfield,Donald Trump (R),70,45,68,114,100,1282,5.46%,3.51%,7.80%
Bolton,Donald Trump (R),81,46,107,93,75,1502,5.39%,3.06%,4.99%
Bradford,Donald Trump (R),47,30,124,90,108,1190,3.95%,2.52%,9.08%
Braintree,Joe Biden (D),14,61,103,110,94,1253,1.12%,4.87%,7.50%
Brandon,Joe Biden (D),71,91,81,85,94,1310,5.42%,6.95%,7.18%
Brattleboro,Donald Trump (R),130,113,297,290,337,3605,3.61%,3.13%,9.35%
Bridgewater,Joe Biden (D),52,75,101,105,100,1289,4.03%,5.82%,7.76%
Bridport,Joe Biden (D),63,105,82,93,96,1436,4.39%,7.31%,6.69%
Brighton,Donald Trump (R),76,51,88,90,91,1337,5.68%,3.81%,6.81%
Bristol,Joe Biden (D),18,60,102,112,71,1430,1.26%,4.20%,4.97%
Brookfield,Joe Biden (D),13,16,102,84,100,1340,0.97%,1.19%,7.46%
Brookline,Joe Biden (D),53,86,111,92,92,1563,3.39%,5.50%,5.89%
Brownington,Donald Trump (R),72,65,103,87,114,1366,5.27%,4.76%,8.35%
Brunswick,Joe Biden (D),60,70,114,74,67,1319,4.55%,5.31%,5.08%
Burke,Joe Biden (D),31,64,85,92,99,1563,1.98%,4.09%,6.33%
Burlington,Donald Trump (R),488,475,675,719,696,9336,5.23%,5.09%,7.46%
Cabot,Donald Trump (R),82,62,114,99,78,1636,5.01%,3.79%,4.77%
Calais,Joe Biden (D),12,54,70,85,97,1125,1.07%,4.80%,8.62%
Cambridge,Donald Trump (R),83,51,109,92,87,1280,6.48%,3.98%,6.80%
Canaan,Joe Biden (D),11,105,108,110,88,1512,0.73%,6.94%,5.82%
Castleton,Joe Biden (D),0,36,88,82,83,1216,0.00%,2.96%,6.83%
Cavendish,Joe Biden (D),48,69,74,113,90,1364,3.52%,5.06%,6.60%
Charleston,Donald Trump (R),59,37,119,92,92,1280,4.61%,2.89%,7.19%
Charlotte,Donald Trump (R),52,14,97,97,103,1090,4.77%,1.28%,9.45%
Chelsea,Donald Trump (R),98,59,85,91,85,1371,7.15%,4.30%,6.20%
Chester,Donald Trump (R),64,46,97,85,96,1174,5.45%,3.92%,8.18%
Chittenden,Joe Biden (D),3,55,92,74,104,1345,0.22%,4.09%,7.73%
Clarendon,Joe Biden (D),79,107,110,97,96,1525,5.18%,7.02%,6.30%
