City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),62,63,89,95,86,1515,4.09%,4.16%,5.68%
Albany,Joe Biden (D),65,77,89,97,103,1379,4.71%,5.58%,7.47%
Alburgh,Joe Biden (D),35,100,110,115,103,1550,2.26%,6.45%,6.65%
Andover,Donald Trump (R),47,16,106,89,71,1253,3.75%,1.28%,5.67%
Arlington,Joe Biden (D),48,66,105,99,109,1516,3.17%,4.35%,7.19%
Athens,Donald Trump (R),82,79,102,97,86,1260,6.51%,6.27%,6.83%
Bakersfield,Joe Biden (D),79,84,101,111,88,1443,5.47%,5.82%,6.10%
Baltimore,Donald Trump (R),23,0,97,74,96,1231,1.87%,0.00%,7.80%
Barnard,Donald Trump (R),97,56,87,78,106,1545,6.28%,3.62%,6.86%
Barnet,Joe Biden (D),75,82,98,93,85,1618,4.64%,5.07%,5.25%
Barre City,Joe Biden (D),22,66,112,104,101,1385,1.59%,4.77%,7.29%
Barre Town,Joe Biden (D),26,35,87,82,103,1227,2.12%,2.85%,8.39%
Barton,Donald Trump (R),100,72,97,87,85,1294,7.73%,5.56%,6.57%
Belvidere,Donald Trump (R),47,38,77,83,90,1360,3.46%,2.79%,6.62%
Bennington,Donald Trump (R),90,42,197,184,208,2722,3.31%,1.54%,7.64%
Benson,Donald Trump (R),83,60,91,94,81,1491,5.57%,4.02%,5.43%
Berkshire,Joe Biden (D),11,19,79,75,92,1246,0.88%,1.52%,7.38%
Berlin,Donald Trump (R),81,44,119,82,107,1470,5.51%,2.99%,7.28%
Bethel,Joe Biden (D),40,85,112,80,89,1511,2.65%,5.63%,5.89%
Bloomfield,Joe Biden (D),13,40,83,73,98,1296,1.00%,3.09%,7.56%
Bolton,Donald Trump (R),76,67,86,88,88,1299,5.85%,5.16%,6.77%
Bradford,Donald Trump (R),44,15,103,116,83,1173,3.75%,1.28%,7.08%
Braintree,Joe Biden (D),13,59,86,90,96,1092,1.19%,5.40%,8.79%
Brandon,Donald Trump (R),101,73,96,86,109,1250,8.08%,5.84%,8.72%
Brattleboro,Donald Trump (R),178,34,274,306,256,4167,4.27%,0.82%,6.14%
Bridgewater,Joe Biden (D),13,73,89,81,89,1238,1.05%,5.90%,7.19%
Bridport,Donald Trump (R),69,63,91,105,108,1499,4.60%,4.20%,7.20%
Brighton,Joe Biden (D),31,42,112,96,97,1294,2.40%,3.25%,7.50%
Bristol,Donald Trump (R),89,72,92,86,105,1425,6.25%,5.05%,7.37%
Brookfield,Donald Trump (R),44,24,80,92,88,1198,3.67%,2.00%,7.35%
Brookline,Joe Biden (D),65,86,101,92,97,1370,4.74%,6.28%,7.08%
Brownington,Donald Trump (R),78,2,94,88,81,1176,6.63%,0.17%,6.89%
Brunswick,Joe Biden (D),4,57,98,89,114,1406,0.28%,4.05%,8.11%
Burke,Donald Trump (R),32,27,101,90,94,1505,2.13%,1.79%,6.25%
Burlington,Donald Trump (R),421,400,677,649,720,9285,4.53%,4.31%,7.75%
Cabot,Joe Biden (D),16,18,94,76,104,1247,1.28%,1.44%,8.34%
Calais,Joe Biden (D),27,90,108,91,87,1341,2.01%,6.71%,6.49%
Cambridge,Joe Biden (D),57,76,71,106,103,1060,5.38%,7.17%,9.72%
Canaan,Donald Trump (R),54,11,92,93,80,1461,3.70%,0.75%,5.48%
Castleton,Donald Trump (R),100,78,79,85,70,1291,7.75%,6.04%,5.42%
Cavendish,Joe Biden (D),13,62,109,86,113,1481,0.88%,4.19%,7.63%
Charleston,Donald Trump (R),73,70,80,69,78,1332,5.48%,5.26%,5.86%
Charlotte,Donald Trump (R),69,11,85,113,105,1351,5.11%,0.81%,7.77%
Chelsea,Donald Trump (R),88,82,92,100,99,1525,5.77%,5.38%,6.49%
Chester,Donald Trump (R),72,24,79,76,93,1482,4.86%,1.62%,6.28%
Chittenden,Donald Trump (R),85,8,109,109,92,1565,5.43%,0.51%,5.88%
Clarendon,Joe Biden (D),29,89,86,95,117,1209,2.40%,7.36%,9.68%
Colchester,Joe Biden (D),63,98,226,177,198,2477,2.54%,3.96%,7.99%
Concord,Joe Biden (D),29,34,90,77,119,1501,1.93%,2.27%,7.93%
Corinth,Donald Trump (R),62,12,119,92,91,1245,4.98%,0.96%,7.31%
Cornwall,Joe Biden (D),27,52,113,113,89,1294,2.09%,4.02%,6.88%
Coventry,Donald Trump (R),83,25,110,104,124,1569,5.29%,1.59%,7.90%
Craftsbury,Joe Biden (D),14,14,143,104,106,1227,1.14%,1.14%,8.64%
Danby,Joe Biden (D),39,82,91,83,91,1457,2.68%,5.63%,6.25%
Danville,Joe Biden (D),78,92,101,88,96,1738,4.49%,5.29%,5.52%
Derby,Joe Biden (D),56,56,100,111,105,1526,3.67%,3.67%,6.88%
