City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),34,57,99,101,90,1217,2.79%,4.68%,7.40%
Albany,Donald Trump (R),106,87,98,86,89,1372,7.73%,6.34%,6.49%
Alburgh,Joe Biden (D),23,99,83,90,89,1261,1.82%,7.85%,7.06%
Andover,Joe Biden (D),24,41,97,76,89,1283,1.87%,3.20%,6.94%
Arlington,Donald Trump (R),37,17,116,96,103,1333,2.78%,1.28%,7.73%
Athens,Joe Biden (D),21,70,89,102,113,1385,1.52%,5.05%,8.16%
Bakersfield,Joe Biden (D),8,71,131,101,108,1131,0.71%,6.28%,9.55%
Baltimore,Joe Biden (D),45,63,95,81,105,1183,3.80%,5.33%,8.88%
Barnard,Joe Biden (D),10,20,82,75,97,1294,0.77%,1.55%,7.50%
Barnet,Donald Trump (R),43,18,96,103,73,1227,3.50%,1.47%,5.95%
Barre City,Donald Trump (R),107,23,105,87,119,1371,7.80%,1.68%,8.68%
Barre Town,Joe Biden (D),36,39,90,102,115,1657,2.17%,2.35%,6.94%
Barton,Donald Trump (R),46,37,94,117,110,1388,3.31%,2.67%,7.93%
Belvidere,Donald Trump (R),51,22,117,111,94,1366,3.73%,1.61%,6.88%
Bennington,Joe Biden (D),61,112,165,180,191,2614,2.33%,4.28%,7.31%
Benson,Joe Biden (D),43,44,102,103,98,1324,3.25%,3.32%,7.40%
Berkshire,Joe Biden (D),59,78,100,88,98,1415,4.17%,5.51%,6.93%
Berlin,Donald Trump (R),55,39,109,94,98,1458,3.77%,2.67%,6.72%
Bethel,Joe Biden (D),36,70,117,81,99,1373,2.62%,5.10%,7.21%
Bloomfield,Joe Biden (D),25,76,100,101,120,1626,1.54%,4.67%,7.38%
Bolton,Donald Trump (R),49,16,96,114,108,1447,3.39%,1.11%,7.46%
Bradford,Donald Trump (R),73,7,115,111,107,1487,4.91%,0.47%,7.20%
Braintree,Joe Biden (D),16,68,72,110,90,1196,1.34%,5.69%,7.53%
Brandon,Joe Biden (D),18,28,97,97,95,1358,1.33%,2.06%,7.00%
Brattleboro,Donald Trump (R),205,81,259,307,327,4029,5.09%,2.01%,8.12%
Bridgewater,Joe Biden (D),31,108,94,68,100,1261,2.46%,8.56%,7.93%
Bridport,Joe Biden (D),26,44,107,98,101,1403,1.85%,3.14%,7.20%
Brighton,Joe Biden (D),39,90,81,115,72,1195,3.26%,7.53%,6.03%
Bristol,Joe Biden (D),4,105,112,99,129,1511,0.26%,6.95%,8.54%
Brookfield,Donald Trump (R),31,17,88,93,111,1113,2.79%,1.53%,9.97%
Brookline,Joe Biden (D),4,90,86,95,104,1431,0.28%,6.29%,7.27%
Brownington,Donald Trump (R),16,13,92,98,107,1309,1.22%,0.99%,8.17%
Brunswick,Joe Biden (D),53,81,85,101,101,1523,3.48%,5.32%,6.63%
Burke,Donald Trump (R),87,65,97,87,88,1169,7.44%,5.56%,7.53%
Burlington,Donald Trump (R),432,240,673,646,654,9148,4.72%,2.62%,7.15%
Cabot,Donald Trump (R),68,11,83,104,103,1421,4.79%,0.77%,7.25%
Calais,Joe Biden (D),0,16,97,100,109,1387,0.00%,1.15%,7.86%
Cambridge,Joe Biden (D),30,39,115,90,98,1154,2.60%,3.38%,8.49%
Canaan,Donald Trump (R),59,32,112,91,107,1497,3.94%,2.14%,7.15%
Castleton,Donald Trump (R),39,2,107,103,98,1242,3.14%,0.16%,7.89%
Cavendish,Donald Trump (R),32,10,102,98,94,1220,2.62%,0.82%,7.70%
Charleston,Joe Biden (D),70,95,104,109,89,1381,5.07%,6.88%,6.44%
Charlotte,Joe Biden (D),66,81,104,96,107,1412,4.67%,5.74%,7.58%
Chelsea,Donald Trump (R),57,44,116,100,115,1359,4.19%,3.24%,8.46%
Chester,Joe Biden (D),76,86,100,89,95,1441,5.27%,5.97%,6.59%
Chittenden,Joe Biden (D),0,62,86,98,116,1331,0.00%,4.66%,8.72%
Clarendon,Joe Biden (D),3,79,99,69,93,1168,0.26%,6.76%,7.96%
Colchester,Joe Biden (D),137,142,158,214,205,2515,5.45%,5.65%,8.15%
Concord,Donald Trump (R),77,49,79,93,96,1467,5.25%,3.34%,6.54%
Corinth,Joe Biden (D),13,53,110,117,95,1316,0.99%,4.03%,7.22%
Cornwall,Donald Trump (R),79,42,110,102,75,1326,5.96%,3.17%,5.66%
Coventry,Donald Trump (R),39,33,75,109,109,1494,2.61%,2.21%,7.30%
Craftsbury,Joe Biden (D),3,31,88,91,111,1165,0.26%,2.66%,9.53%
Danby,Donald Trump (R),61,11,110,110,105,1487,4.10%,0.74%,7.06%
Danville,Joe Biden (D),32,47,87,116,100,1212,2.64%,3.88%,8.25%
Derby,Donald Trump (R),79,60,109,114,115,1504,5.25%,3.99%,7.65%
Dorset,Donald Trump (R),92,14,93,93,107,1533,6.00%,0.91%,6.98%
Dover,Donald Trump (R),39,21,101,82,80,1358,2.87%,1.55%,5.89%
Dummerston,Joe Biden (D),44,79,94,90,97,1427,3.08%,5.54%,6.80%
Duxbury,Donald Trump (R),67,34,91,90,128,1475,4.54%,2.31%,8.68%
East Haven,Donald Trump (R),65,12,83,78,117,1418,4.58%,0.85%,8.25%
East Montpelier,Joe Biden (D),59,69,96,92,77,1330,4.44%,5.19%,5.79%
Eden,Donald Trump (R),89,9,85,87,100,1159,7.68%,0.78%,8.63%
Elmore,Joe Biden (D),20,78,102,79,115,1382,1.45%,5.64%,8.32%
Enosburgh,Joe Biden (D),80,80,104,104,90,1422,5.63%,5.63%,6.33%
Essex,Joe Biden (D),109,214,251,288,271,3950,2.76%,5.42%,6.86%
Fair Haven,Joe Biden (D),40,80,107,103,88,1297,3.08%,6.17%,6.78%
Fairfax,Donald Trump (R),98,44,106,81,81,1486,6.59%,2.96%,5.45%
Fairfield,Joe Biden (D),37,43,100,98,124,1273,2.91%,3.38%,9.74%
Fairlee,Donald Trump (R),64,30,109,99,100,1311,4.88%,2.29%,7.63%
