City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),5,68,99,68,95,1376,0.36%,4.94%,6.90%
Albany,Donald Trump (R),67,50,107,89,102,1565,4.28%,3.19%,6.52%
Alburgh,Joe Biden (D),3,41,110,118,107,1150,0.26%,3.57%,9.30%
Andover,Joe Biden (D),3,83,93,84,114,1296,0.23%,6.40%,8.80%
Arlington,Joe Biden (D),59,70,107,112,69,1462,4.04%,4.79%,4.72%
Athens,Donald Trump (R),63,10,82,110,80,1476,4.27%,0.68%,5.42%
Bakersfield,Joe Biden (D),53,72,106,92,87,1363,3.89%,5.28%,6.38%
Baltimore,Joe Biden (D),17,106,101,96,95,1318,1.29%,8.04%,7.21%
Barnard,Donald Trump (R),84,24,87,88,90,1108,7.58%,2.17%,8.12%
Barnet,Joe Biden (D),96,99,109,93,107,1379,6.96%,7.18%,7.76%
Barre City,Donald Trump (R),93,12,107,90,69,1385,6.71%,0.87%,4.98%
Barre Town,Donald Trump (R),33,17,89,60,117,1283,2.57%,1.33%,9.12%
Barton,Joe Biden (D),50,62,91,83,124,1270,3.94%,4.88%,9.76%
Belvidere,Donald Trump (R),60,0,107,100,76,1452,4.13%,0.00%,5.23%
Bennington,Donald Trump (R),112,110,198,140,198,2582,4.34%,4.26%,7.67%
Benson,Donald Trump (R),35,13,116,108,107,1475,2.37%,0.88%,7.25%
Berkshire,Donald Trump (R),96,53,66,110,102,1277,7.52%,4.15%,7.99%
Berlin,Joe Biden (D),47,94,97,97,81,1349,3.48%,6.97%,6.00%
Bethel,Joe Biden (D),88,96,89,95,117,1376,6.40%,6.98%,8.50%
Bloomfield,Donald Trump (R),55,2,90,99,91,1625,3.38%,0.12%,5.60%
Bolton,Donald Trump (R),45,41,90,104,82,1317,3.42%,3.11%,6.23%
Bradford,Donald Trump (R),64,52,117,83,109,1480,4.32%,3.51%,7.36%
Braintree,Joe Biden (D),58,78,98,85,92,1375,4.22%,5.67%,6.69%
Brandon,Donald Trump (R),85,75,88,95,83,1510,5.63%,4.97%,5.50%
