City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),86,48,102,100,76,1251,6.87%,3.84%,6.08%
Albany,Donald Trump (R),71,36,95,101,102,1447,4.91%,2.49%,7.05%
Alburgh,Donald Trump (R),58,46,105,88,90,1330,4.36%,3.46%,6.77%
Andover,Donald Trump (R),68,54,106,89,86,1389,4.90%,3.89%,6.19%
Arlington,Donald Trump (R),75,47,112,110,93,1387,5.41%,3.39%,6.71%
Athens,Joe Biden (D),67,77,90,121,89,1501,4.46%,5.13%,5.93%
Bakersfield,Joe Biden (D),12,77,116,86,99,1244,0.96%,6.19%,7.96%
Baltimore,Donald Trump (R),97,64,107,100,104,1611,6.02%,3.97%,6.46%
Barnard,Donald Trump (R),108,22,69,98,91,875,12.34%,2.51%,10.40%
Barnet,Joe Biden (D),54,60,92,69,98,1510,3.58%,3.97%,6.49%
Barre City,Joe Biden (D),39,76,58,109,90,1289,3.03%,5.90%,6.98%
Barre Town,Donald Trump (R),90,57,77,87,87,1621,5.55%,3.52%,5.37%
Barton,Donald Trump (R),51,43,122,91,101,1292,3.95%,3.33%,7.82%
Belvidere,Joe Biden (D),49,85,113,109,95,1287,3.81%,6.60%,7.38%
Bennington,Joe Biden (D),44,137,177,199,195,2245,1.96%,6.10%,8.69%
Benson,Donald Trump (R),103,22,102,97,87,1211,8.51%,1.82%,7.18%
Berkshire,Joe Biden (D),26,37,108,74,108,1135,2.29%,3.26%,9.52%
Berlin,Donald Trump (R),80,6,81,87,91,1193,6.71%,0.50%,7.63%
Bethel,Joe Biden (D),4,88,115,74,103,1085,0.37%,8.11%,9.49%
Bloomfield,Donald Trump (R),68,52,124,117,110,1643,4.14%,3.16%,6.70%
Bolton,Joe Biden (D),13,83,112,114,110,1360,0.96%,6.10%,8.09%
Bradford,Donald Trump (R),55,17,109,96,103,1665,3.30%,1.02%,6.19%
Braintree,Joe Biden (D),74,75,81,96,78,1576,4.70%,4.76%,4.95%
Brandon,Donald Trump (R),62,16,96,86,90,1356,4.57%,1.18%,6.64%
Brattleboro,Donald Trump (R),227,104,286,260,248,4346,5.22%,2.39%,5.71%
Bridgewater,Donald Trump (R),89,71,92,93,97,1345,6.62%,5.28%,7.21%
Bridport,Donald Trump (R),80,19,99,103,93,1417,5.65%,1.34%,6.56%
Brighton,Donald Trump (R),63,13,97,106,119,1390,4.53%,0.94%,8.56%
Bristol,Donald Trump (R),47,9,103,69,93,1348,3.49%,0.67%,6.90%
Brookfield,Donald Trump (R),63,42,80,81,103,1148,5.49%,3.66%,8.97%
Brookline,Joe Biden (D),14,71,102,116,106,1306,1.07%,5.44%,8.12%
Brownington,Joe Biden (D),6,62,87,108,91,1346,0.45%,4.61%,6.76%
Brunswick,Joe Biden (D),47,50,115,87,110,1280,3.67%,3.91%,8.59%
Burke,Donald Trump (R),72,64,103,97,112,1256,5.73%,5.10%,8.92%
Burlington,Donald Trump (R),363,261,666,670,678,9194,3.95%,2.84%,7.37%
Cabot,Joe Biden (D),53,106,103,81,91,1551,3.42%,6.83%,5.87%
Calais,Donald Trump (R),75,14,84,100,97,1400,5.36%,1.00%,6.93%
Cambridge,Joe Biden (D),50,58,104,105,79,1279,3.91%,4.53%,6.18%
Canaan,Joe Biden (D),26,36,97,109,116,1285,2.02%,2.80%,9.03%
Castleton,Donald Trump (R),108,81,79,102,83,1322,8.17%,6.13%,6.28%
Cavendish,Joe Biden (D),2,27,88,107,75,1046,0.19%,2.58%,7.17%
Charleston,Joe Biden (D),12,44,71,74,99,1246,0.96%,3.53%,7.95%
Charlotte,Donald Trump (R),22,11,99,98,131,1004,2.19%,1.10%,13.05%
Chelsea,Joe Biden (D),5,6,100,74,93,1339,0.37%,0.45%,6.95%
Chester,Donald Trump (R),33,13,85,84,94,1325,2.49%,0.98%,7.09%
Chittenden,Joe Biden (D),49,82,86,82,105,1294,3.79%,6.34%,8.11%
Clarendon,Donald Trump (R),34,25,72,92,85,971,3.50%,2.57%,8.75%
Colchester,Donald Trump (R),74,71,207,229,252,2751,2.69%,2.58%,9.16%
Concord,Joe Biden (D),6,18,109,93,98,1111,0.54%,1.62%,8.82%
Corinth,Donald Trump (R),55,52,75,100,82,1296,4.24%,4.01%,6.33%
Cornwall,Joe Biden (D),72,79,96,128,89,1438,5.01%,5.49%,6.19%
Coventry,Donald Trump (R),57,13,106,104,79,1422,4.01%,0.91%,5.56%
Craftsbury,Joe Biden (D),14,52,110,87,89,1343,1.04%,3.87%,6.63%
Danby,Donald Trump (R),103,40,104,122,98,1439,7.16%,2.78%,6.81%
Danville,Joe Biden (D),18,73,74,100,108,1641,1.10%,4.45%,6.58%
Derby,Donald Trump (R),80,55,93,108,110,1441,5.55%,3.82%,7.63%
Dorset,Donald Trump (R),53,9,108,89,93,1361,3.89%,0.66%,6.83%
Dover,Joe Biden (D),25,27,100,105,110,1254,1.99%,2.15%,8.77%
Dummerston,Donald Trump (R),95,24,91,118,107,1531,6.21%,1.57%,6.99%
Duxbury,Joe Biden (D),63,84,95,104,98,1482,4.25%,5.67%,6.61%
East Haven,Joe Biden (D),4,44,112,108,86,1396,0.29%,3.15%,6.16%
