City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),54,47,77,95,119,1533,3.52%,3.07%,7.76%
Albany,Donald Trump (R),30,11,73,97,107,1114,2.69%,0.99%,9.61%
Alburgh,Joe Biden (D),8,66,96,95,82,1213,0.66%,5.44%,6.76%
Andover,Donald Trump (R),102,67,82,103,100,1553,6.57%,4.31%,6.44%
Arlington,Joe Biden (D),71,89,118,126,77,1402,5.06%,6.35%,5.49%
Athens,Donald Trump (R),50,23,98,110,87,1061,4.71%,2.17%,8.20%
Bakersfield,Joe Biden (D),48,51,114,90,101,1455,3.30%,3.51%,6.94%
Baltimore,Donald Trump (R),11,9,76,74,91,1419,0.78%,0.63%,6.41%
Barnard,Donald Trump (R),50,2,86,70,86,1342,3.73%,0.15%,6.41%
Barnet,Joe Biden (D),64,84,85,80,79,1546,4.14%,5.43%,5.11%
Barre City,Donald Trump (R),99,89,89,92,95,1176,8.42%,7.57%,8.08%
Barre Town,Joe Biden (D),37,53,98,101,103,1171,3.16%,4.53%,8.80%
Barton,Donald Trump (R),47,35,88,98,84,1218,3.86%,2.87%,6.90%
Belvidere,Donald Trump (R),68,9,93,71,104,1254,5.42%,0.72%,8.29%
Bennington,Joe Biden (D),67,182,209,187,186,2786,2.40%,6.53%,6.68%
Benson,Joe Biden (D),25,56,121,96,83,1354,1.85%,4.14%,6.13%
Berkshire,Donald Trump (R),22,18,95,102,84,1177,1.87%,1.53%,7.14%
Berlin,Donald Trump (R),106,59,98,86,86,1570,6.75%,3.76%,5.48%
Bethel,Joe Biden (D),11,15,79,81,105,996,1.10%,1.51%,10.54%
Bloomfield,Joe Biden (D),41,86,121,80,107,1185,3.46%,7.26%,9.03%
Bolton,Donald Trump (R),84,62,89,91,98,1626,5.17%,3.81%,6.03%
Bradford,Donald Trump (R),81,75,101,104,91,1380,5.87%,5.43%,6.59%
Braintree,Donald Trump (R),72,33,90,84,67,1382,5.21%,2.39%,4.85%
Brandon,Joe Biden (D),66,89,89,113,71,1422,4.64%,6.26%,4.99%
Brattleboro,Donald Trump (R),211,86,274,241,298,3961,5.33%,2.17%,7.52%
Bridgewater,Joe Biden (D),61,80,101,91,107,1321,4.62%,6.06%,8.10%
Bridport,Joe Biden (D),62,85,96,74,98,1284,4.83%,6.62%,7.63%
Brighton,Joe Biden (D),34,75,110,86,79,1182,2.88%,6.35%,6.68%
Bristol,Donald Trump (R),28,23,93,100,66,1286,2.18%,1.79%,5.13%
Brookfield,Donald Trump (R),12,10,122,86,94,1325,0.91%,0.75%,7.09%
Brookline,Joe Biden (D),58,73,112,99,92,1153,5.03%,6.33%,7.98%
Brownington,Joe Biden (D),49,64,92,107,83,1219,4.02%,5.25%,6.81%
Brunswick,Joe Biden (D),6,63,92,97,107,1355,0.44%,4.65%,7.90%
Burke,Donald Trump (R),78,52,96,93,102,1434,5.44%,3.63%,7.11%
Burlington,Joe Biden (D),268,279,629,645,588,9522,2.81%,2.93%,6.18%
Cabot,Donald Trump (R),71,63,89,83,106,1506,4.71%,4.18%,7.04%
Calais,Joe Biden (D),24,41,108,99,92,1225,1.96%,3.35%,7.51%
Cambridge,Donald Trump (R),25,21,105,83,106,1419,1.76%,1.48%,7.47%
Canaan,Donald Trump (R),108,75,91,115,96,1367,7.90%,5.49%,7.02%
Castleton,Joe Biden (D),1,4,102,75,82,1180,0.08%,0.34%,6.95%
Cavendish,Donald Trump (R),82,65,71,120,96,1234,6.65%,5.27%,7.78%
Charleston,Joe Biden (D),74,108,91,92,85,1296,5.71%,8.33%,6.56%
Charlotte,Donald Trump (R),82,65,112,112,113,1497,5.48%,4.34%,7.55%
Chelsea,Joe Biden (D),1,93,87,132,82,1374,0.07%,6.77%,5.97%
Chester,Joe Biden (D),7,35,90,92,125,1530,0.46%,2.29%,8.17%
Chittenden,Joe Biden (D),22,89,112,89,88,1298,1.69%,6.86%,6.78%
Clarendon,Joe Biden (D),16,103,112,105,92,1409,1.14%,7.31%,6.53%
Colchester,Joe Biden (D),127,157,201,187,221,2872,4.42%,5.47%,7.69%
Concord,Donald Trump (R),90,76,89,104,109,1389,6.48%,5.47%,7.85%
Corinth,Donald Trump (R),99,5,99,102,115,1446,6.85%,0.35%,7.95%
Cornwall,Donald Trump (R),104,92,102,106,100,1330,7.82%,6.92%,7.52%
Coventry,Donald Trump (R),77,30,96,82,100,1339,5.75%,2.24%,7.47%
Craftsbury,Joe Biden (D),75,78,123,101,96,1710,4.39%,4.56%,5.61%
Danby,Joe Biden (D),33,36,119,100,74,1236,2.67%,2.91%,5.99%
Danville,Donald Trump (R),98,18,85,88,106,1510,6.49%,1.19%,7.02%
Derby,Donald Trump (R),91,29,101,97,94,1562,5.83%,1.86%,6.02%
Dorset,Donald Trump (R),75,40,113,104,67,1378,5.44%,2.90%,4.86%
Dover,Donald Trump (R),55,20,83,75,100,1416,3.88%,1.41%,7.06%
Dummerston,Joe Biden (D),6,67,91,74,110,1399,0.43%,4.79%,7.86%
Duxbury,Joe Biden (D),42,62,99,104,115,1315,3.19%,4.71%,8.75%
East Haven,Donald Trump (R),109,28,83,105,89,1790,6.09%,1.56%,4.97%
East Montpelier,Joe Biden (D),17,46,81,134,79,1195,1.42%,3.85%,6.61%
Eden,Joe Biden (D),19,30,98,111,103,1446,1.31%,2.07%,7.12%
Elmore,Joe Biden (D),38,106,108,93,115,1536,2.47%,6.90%,7.49%
Enosburgh,Joe Biden (D),58,58,101,109,110,1416,4.10%,4.10%,7.77%
Essex,Joe Biden (D),189,260,245,286,260,3853,4.91%,6.75%,6.75%
Fair Haven,Joe Biden (D),7,7,99,83,108,1080,0.65%,0.65%,10.00%
Fairfax,Joe Biden (D),61,72,103,106,83,1516,4.02%,4.75%,5.47%
Fairfield,Donald Trump (R),41,4,110,75,100,1169,3.51%,0.34%,8.55%
Fairlee,Joe Biden (D),30,93,103,89,94,1661,1.81%,5.60%,5.66%
Fayston,Donald Trump (R),85,26,80,103,117,1484,5.73%,1.75%,7.88%
Ferrisburgh,Donald Trump (R),61,40,68,79,98,1276,4.78%,3.13%,7.68%
Fletcher,Donald Trump (R),61,9,94,100,77,1327,4.60%,0.68%,5.80%
Franklin,Donald Trump (R),78,5,103,101,120,1685,4.63%,0.30%,7.12%
Georgia,Joe Biden (D),73,95,105,87,85,1412,5.17%,6.73%,6.02%
Glover,Donald Trump (R),45,40,120,90,102,1385,3.25%,2.89%,7.36%
Goshen,Joe Biden (D),27,97,102,112,92,1322,2.04%,7.34%,6.96%
Grafton,Joe Biden (D),11,33,110,109,93,1314,0.84%,2.51%,7.08%
