City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),91,55,103,88,87,1426,6.38%,3.86%,6.10%
Albany,Joe Biden (D),30,100,108,121,84,1162,2.58%,8.61%,7.23%
Alburgh,Donald Trump (R),68,67,93,89,90,1357,5.01%,4.94%,6.63%
Andover,Donald Trump (R),86,55,100,105,79,1125,7.64%,4.89%,7.02%
Arlington,Joe Biden (D),51,79,126,91,99,1241,4.11%,6.37%,7.98%
Athens,Donald Trump (R),65,59,75,109,98,1348,4.82%,4.38%,7.27%
Bakersfield,Donald Trump (R),67,35,82,89,99,1278,5.24%,2.74%,7.75%
Baltimore,Donald Trump (R),54,48,73,94,93,1278,4.23%,3.76%,7.28%
Barnard,Donald Trump (R),66,13,93,86,96,1566,4.21%,0.83%,6.13%
Barnet,Joe Biden (D),17,23,89,111,95,1417,1.20%,1.62%,6.70%
Barre City,Joe Biden (D),15,96,83,98,97,1474,1.02%,6.51%,6.58%
Barre Town,Joe Biden (D),41,48,93,96,99,1237,3.31%,3.88%,8.00%
Barton,Donald Trump (R),77,65,95,85,77,1350,5.70%,4.81%,5.70%
Belvidere,Joe Biden (D),58,80,102,94,104,1501,3.86%,5.33%,6.93%
Bennington,Donald Trump (R),107,70,182,176,203,3244,3.30%,2.16%,6.26%
Benson,Donald Trump (R),61,13,77,95,104,1341,4.55%,0.97%,7.76%
Berkshire,Donald Trump (R),49,43,91,99,76,1456,3.37%,2.95%,5.22%
Berlin,Joe Biden (D),9,88,90,107,86,1227,0.73%,7.17%,7.01%
Bethel,Joe Biden (D),15,70,93,69,115,1359,1.10%,5.15%,8.46%
Bloomfield,Joe Biden (D),73,83,93,95,104,1278,5.71%,6.49%,8.14%
Bolton,Joe Biden (D),34,106,111,95,81,1409,2.41%,7.52%,5.75%
Bradford,Joe Biden (D),58,88,110,86,87,1468,3.95%,5.99%,5.93%
Braintree,Donald Trump (R),50,45,96,88,94,1308,3.82%,3.44%,7.19%
Brandon,Joe Biden (D),102,107,115,96,122,1647,6.19%,6.50%,7.41%
Brattleboro,Donald Trump (R),232,19,311,282,277,3925,5.91%,0.48%,7.06%
Bridgewater,Joe Biden (D),28,68,88,107,94,1326,2.11%,5.13%,7.09%
Bridport,Joe Biden (D),49,81,113,98,78,1596,3.07%,5.08%,4.89%
Brighton,Joe Biden (D),21,70,118,111,82,1470,1.43%,4.76%,5.58%
Bristol,Joe Biden (D),31,97,107,98,87,1369,2.26%,7.09%,6.36%
Brookfield,Joe Biden (D),14,40,91,112,77,1214,1.15%,3.29%,6.34%
Brookline,Donald Trump (R),79,50,96,88,92,1167,6.77%,4.28%,7.88%
Brownington,Donald Trump (R),72,51,111,130,98,1415,5.09%,3.60%,6.93%
Brunswick,Joe Biden (D),51,64,97,107,96,1355,3.76%,4.72%,7.08%
