City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),12345,12345,89,93,75,259502,4.76%,4.76%,0.03%
Albany,Joe Biden (D),12345,12345,83,127,95,259550,4.76%,4.76%,0.04%
Alburgh,Joe Biden (D),12345,12345,90,110,84,259529,4.76%,4.76%,0.03%
Andover,Joe Biden (D),12345,12345,109,82,107,259543,4.76%,4.76%,0.04%
Arlington,Joe Biden (D),12345,12345,90,69,97,259501,4.76%,4.76%,0.04%
Athens,Joe Biden (D),12345,12345,95,106,93,259539,4.76%,4.76%,0.04%
Bakersfield,Joe Biden (D),12345,12345,90,71,75,259481,4.76%,4.76%,0.03%
Baltimore,Joe Biden (D),12345,12345,120,99,90,259554,4.76%,4.76%,0.03%
Barnard,Joe Biden (D),12345,12345,94,94,89,259522,4.76%,4.76%,0.03%
Barnet,Joe Biden (D),12345,12345,110,76,91,259522,4.76%,4.76%,0.04%
Barre City,Joe Biden (D),12345,12345,87,94,119,259545,4.76%,4.76%,0.05%
Barre Town,Joe Biden (D),12345,12345,99,103,105,259552,4.76%,4.76%,0.04%
Barton,Joe Biden (D),12345,12345,100,81,97,259523,4.76%,4.76%,0.04%
Belvidere,Joe Biden (D),12345,12345,87,84,106,259522,4.76%,4.76%,0.04%
Bennington,Joe Biden (D),24690,24690,194,191,219,519094,4.76%,4.76%,0.04%
Benson,Joe Biden (D),12345,12345,100,104,82,259531,4.76%,4.76%,0.03%
Berkshire,Joe Biden (D),12345,12345,101,97,82,259525,4.76%,4.76%,0.03%
Berlin,Joe Biden (D),12345,12345,91,116,109,259561,4.76%,4.76%,0.04%
Bethel,Joe Biden (D),12345,12345,81,106,107,259539,4.76%,4.76%,0.04%
Bloomfield,Joe Biden (D),12345,12345,91,95,115,259546,4.76%,4.76%,0.04%
Bolton,Joe Biden (D),12345,12345,115,102,97,259559,4.76%,4.76%,0.04%
Bradford,Joe Biden (D),12345,12345,68,93,88,259494,4.76%,4.76%,0.03%
