City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),11,46,115,107,106,1484,0.74%,3.10%,7.14%
Albany,Donald Trump (R),102,61,106,85,93,1326,7.69%,4.60%,7.01%
Alburgh,Joe Biden (D),45,65,97,88,107,1212,3.71%,5.36%,8.83%
Andover,Donald Trump (R),73,33,106,83,93,1196,6.10%,2.76%,7.78%
Arlington,Joe Biden (D),23,58,99,96,94,1219,1.89%,4.76%,7.71%
Athens,Donald Trump (R),35,10,104,87,75,1272,2.75%,0.79%,5.90%
Bakersfield,Joe Biden (D),49,61,73,95,95,1278,3.83%,4.77%,7.43%
Baltimore,Donald Trump (R),93,68,82,105,104,1586,5.86%,4.29%,6.56%
Barnard,Joe Biden (D),79,81,97,94,107,1424,5.55%,5.69%,7.51%
Barnet,Joe Biden (D),25,84,90,90,89,1299,1.92%,6.47%,6.85%
Barre City,Donald Trump (R),63,8,80,98,89,1430,4.41%,0.56%,6.22%
Barre Town,Joe Biden (D),21,52,112,76,122,1479,1.42%,3.52%,8.25%
Barton,Joe Biden (D),55,56,73,86,84,1279,4.30%,4.38%,6.57%
Belvidere,Joe Biden (D),16,68,106,93,93,1456,1.10%,4.67%,6.39%
Bennington,Donald Trump (R),125,76,224,180,228,2341,5.34%,3.25%,9.74%
Benson,Donald Trump (R),108,76,103,93,110,1507,7.17%,5.04%,7.30%
Berkshire,Donald Trump (R),36,8,79,87,102,991,3.63%,0.81%,10.29%
Berlin,Donald Trump (R),48,45,84,97,88,1448,3.31%,3.11%,6.08%
Bethel,Donald Trump (R),55,41,102,96,70,1359,4.05%,3.02%,5.15%
Bloomfield,Donald Trump (R),35,27,107,94,85,1050,3.33%,2.57%,8.10%
Bolton,Donald Trump (R),85,28,92,103,116,1318,6.45%,2.12%,8.80%
Bradford,Donald Trump (R),79,47,80,76,81,1498,5.27%,3.14%,5.41%
Braintree,Joe Biden (D),29,85,91,108,113,1400,2.07%,6.07%,8.07%
Brandon,Joe Biden (D),46,49,102,72,91,1411,3.26%,3.47%,6.45%
Brattleboro,Donald Trump (R),210,46,289,301,293,3708,5.66%,1.24%,7.90%
Bridgewater,Donald Trump (R),80,23,94,111,107,1745,4.58%,1.32%,6.13%
Bridport,Joe Biden (D),20,90,85,100,102,1376,1.45%,6.54%,7.41%
Brighton,Joe Biden (D),37,38,101,98,90,1305,2.84%,2.91%,6.90%
Bristol,Donald Trump (R),26,10,60,91,118,1433,1.81%,0.70%,8.23%
Brookfield,Joe Biden (D),46,69,105,114,79,1275,3.61%,5.41%,6.20%
Brookline,Joe Biden (D),82,84,67,92,74,1296,6.33%,6.48%,5.71%
Brownington,Joe Biden (D),76,87,100,101,116,1633,4.65%,5.33%,7.10%
Brunswick,Joe Biden (D),37,52,107,85,82,1542,2.40%,3.37%,5.32%
Burke,Donald Trump (R),40,22,103,103,97,1346,2.97%,1.63%,7.21%
Burlington,Donald Trump (R),355,337,703,666,719,9072,3.91%,3.71%,7.93%
Cabot,Joe Biden (D),30,80,88,111,105,1414,2.12%,5.66%,7.43%
Calais,Donald Trump (R),84,3,104,86,90,1394,6.03%,0.22%,6.46%
Cambridge,Donald Trump (R),109,24,74,84,87,1347,8.09%,1.78%,6.46%
Canaan,Donald Trump (R),68,50,87,95,98,1312,5.18%,3.81%,7.47%
