City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),95,66,90,86,81,1367,6.95%,4.83%,5.93%
Albany,Donald Trump (R),44,14,105,75,112,1386,3.17%,1.01%,8.08%
Alburgh,Joe Biden (D),22,43,83,108,97,1241,1.77%,3.46%,7.82%
Andover,Donald Trump (R),108,18,69,78,91,1237,8.73%,1.46%,7.36%
Arlington,Joe Biden (D),24,104,81,95,69,1009,2.38%,10.31%,6.84%
Athens,Joe Biden (D),38,44,108,99,78,1298,2.93%,3.39%,6.01%
Bakersfield,Joe Biden (D),9,12,121,115,108,1333,0.68%,0.90%,8.10%
Baltimore,Joe Biden (D),26,27,87,77,98,1264,2.06%,2.14%,7.75%
Barnard,Joe Biden (D),6,75,68,82,104,1510,0.40%,4.97%,6.89%
Barnet,Donald Trump (R),100,25,93,97,79,1504,6.65%,1.66%,5.25%
Barre City,Joe Biden (D),10,18,89,102,79,1189,0.84%,1.51%,6.64%
Barre Town,Donald Trump (R),71,19,106,98,99,1141,6.22%,1.67%,8.68%
Barton,Joe Biden (D),64,73,87,105,79,1275,5.02%,5.73%,6.20%
Belvidere,Joe Biden (D),51,55,119,96,103,1328,3.84%,4.14%,7.76%
Bennington,Donald Trump (R),172,97,165,179,199,2866,6.00%,3.38%,6.94%
Benson,Joe Biden (D),80,83,92,107,83,1383,5.78%,6.00%,6.00%
Berkshire,Joe Biden (D),34,47,103,104,81,1225,2.78%,3.84%,6.61%
Berlin,Joe Biden (D),54,72,108,113,110,1430,3.78%,5.03%,7.69%
Bethel,Donald Trump (R),107,8,97,96,53,1420,7.54%,0.56%,3.73%
Bloomfield,Joe Biden (D),3,5,108,85,97,1422,0.21%,0.35%,6.82%
Bolton,Joe Biden (D),9,36,103,92,110,1370,0.66%,2.63%,8.03%
