City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),55,79,93,80,84,1527,3.60%,5.17%,5.50%
Albany,Donald Trump (R),100,10,98,87,104,1334,7.50%,0.75%,7.80%
Alburgh,Joe Biden (D),29,47,69,96,106,1111,2.61%,4.23%,9.54%
Andover,Donald Trump (R),74,2,96,109,95,1321,5.60%,0.15%,7.19%
Arlington,Joe Biden (D),13,70,91,85,97,1419,0.92%,4.93%,6.84%
Athens,Donald Trump (R),70,50,103,98,113,1290,5.43%,3.88%,8.76%
Bakersfield,Joe Biden (D),64,84,103,112,111,1499,4.27%,5.60%,7.40%
Baltimore,Joe Biden (D),54,106,99,95,83,1501,3.60%,7.06%,5.53%
Barnard,Donald Trump (R),78,20,112,113,87,1414,5.52%,1.41%,6.15%
Barnet,Donald Trump (R),102,97,106,91,104,1345,7.58%,7.21%,7.73%
Barre City,Joe Biden (D),25,41,104,115,110,1199,2.09%,3.42%,9.17%
Barre Town,Joe Biden (D),5,46,95,91,101,1140,0.44%,4.04%,8.86%
Barton,Donald Trump (R),49,8,71,89,107,1394,3.52%,0.57%,7.68%
Belvidere,Joe Biden (D),26,74,100,106,111,1320,1.97%,5.61%,8.41%
Bennington,Donald Trump (R),141,58,202,191,177,2676,5.27%,2.17%,6.61%
Benson,Joe Biden (D),37,73,114,123,103,1465,2.53%,4.98%,7.03%
Berkshire,Joe Biden (D),36,55,113,86,92,1573,2.29%,3.50%,5.85%
Berlin,Donald Trump (R),43,14,102,88,92,1382,3.11%,1.01%,6.66%
Bethel,Donald Trump (R),39,21,128,102,88,1513,2.58%,1.39%,5.82%
Bloomfield,Joe Biden (D),23,39,97,104,85,1368,1.68%,2.85%,6.21%
Bolton,Donald Trump (R),57,43,91,98,88,1248,4.57%,3.45%,7.05%
Bradford,Joe Biden (D),34,75,103,96,84,1161,2.93%,6.46%,7.24%
Braintree,Joe Biden (D),35,101,121,116,86,1197,2.92%,8.44%,7.18%
Brandon,Donald Trump (R),51,4,74,109,89,1219,4.18%,0.33%,7.30%
Brattleboro,Donald Trump (R),140,131,309,273,283,4167,3.36%,3.14%,6.79%
Bridgewater,Donald Trump (R),78,2,96,100,75,1247,6.26%,0.16%,6.01%
Bridport,Joe Biden (D),24,73,120,88,104,1226,1.96%,5.95%,8.48%
Brighton,Donald Trump (R),88,71,96,89,89,1370,6.42%,5.18%,6.50%
Bristol,Donald Trump (R),71,56,112,96,96,1367,5.19%,4.10%,7.02%
Brookfield,Donald Trump (R),70,34,75,102,100,1338,5.23%,2.54%,7.47%
Brookline,Donald Trump (R),54,12,85,109,109,1265,4.27%,0.95%,8.62%
Brownington,Joe Biden (D),6,108,93,116,104,1410,0.43%,7.66%,7.38%
Brunswick,Joe Biden (D),23,105,92,99,94,1312,1.75%,8.00%,7.16%
Burke,Joe Biden (D),3,66,92,98,92,1339,0.22%,4.93%,6.87%
Burlington,Donald Trump (R),384,334,750,656,635,9468,4.06%,3.53%,6.71%
Cabot,Joe Biden (D),8,51,72,97,116,1184,0.68%,4.31%,9.80%
Calais,Joe Biden (D),51,89,100,103,93,1442,3.54%,6.17%,6.45%
Cambridge,Joe Biden (D),30,50,96,83,112,1352,2.22%,3.70%,8.28%
Canaan,Joe Biden (D),50,72,94,79,80,1281,3.90%,5.62%,6.25%
Castleton,Joe Biden (D),19,26,98,96,113,1171,1.62%,2.22%,9.65%
Cavendish,Donald Trump (R),24,18,103,88,86,1234,1.94%,1.46%,6.97%
Charleston,Donald Trump (R),68,27,113,89,107,1223,5.56%,2.21%,8.75%
Charlotte,Donald Trump (R),77,5,100,97,90,1479,5.21%,0.34%,6.09%
Chelsea,Donald Trump (R),100,50,71,91,95,1324,7.55%,3.78%,7.18%
Chester,Joe Biden (D),70,96,115,85,133,1483,4.72%,6.47%,8.97%
Chittenden,Donald Trump (R),78,12,112,91,89,1354,5.76%,0.89%,6.57%
Clarendon,Donald Trump (R),56,12,86,89,118,1270,4.41%,0.94%,9.29%
Colchester,Donald Trump (R),37,33,194,173,185,2804,1.32%,1.18%,6.60%
Concord,Joe Biden (D),11,44,123,103,91,1430,0.77%,3.08%,6.36%
Corinth,Joe Biden (D),3,31,102,114,107,1482,0.20%,2.09%,7.22%
Cornwall,Joe Biden (D),7,72,76,108,94,1208,0.58%,5.96%,7.78%
Coventry,Donald Trump (R),34,21,98,103,88,1399,2.43%,1.50%,6.29%
Craftsbury,Joe Biden (D),43,68,95,93,92,1214,3.54%,5.60%,7.58%
Danby,Joe Biden (D),25,100,94,101,94,1267,1.97%,7.89%,7.42%
Danville,Donald Trump (R),78,51,106,97,84,1480,5.27%,3.45%,5.68%
Derby,Donald Trump (R),74,28,95,107,92,1246,5.94%,2.25%,7.38%
Dorset,Joe Biden (D),86,90,82,112,115,1605,5.36%,5.61%,7.17%
Dover,Joe Biden (D),79,93,71,88,105,1495,5.28%,6.22%,7.02%
Dummerston,Joe Biden (D),36,53,110,104,104,1291,2.79%,4.11%,8.06%
Duxbury,Joe Biden (D),25,79,108,93,86,1567,1.60%,5.04%,5.49%
East Haven,Joe Biden (D),34,59,92,94,98,1260,2.70%,4.68%,7.78%
East Montpelier,Donald Trump (R),93,43,96,106,124,1401,6.64%,3.07%,8.85%
Eden,Donald Trump (R),88,48,91,98,89,1353,6.50%,3.55%,6.58%
Elmore,Donald Trump (R),84,67,107,106,101,1352,6.21%,4.96%,7.47%
Enosburgh,Joe Biden (D),19,107,121,100,96,1252,1.52%,8.55%,7.67%
Essex,Joe Biden (D),55,202,290,275,321,3854,1.43%,5.24%,8.33%
Fair Haven,Joe Biden (D),12,54,92,84,60,1235,0.97%,4.37%,4.86%
Fairfax,Donald Trump (R),18,12,100,111,81,1315,1.37%,0.91%,6.16%
Fairfield,Donald Trump (R),28,11,103,95,94,1491,1.88%,0.74%,6.30%
Fairlee,Donald Trump (R),101,93,82,99,88,1486,6.80%,6.26%,5.92%
Fayston,Joe Biden (D),0,95,100,102,78,1275,0.00%,7.45%,6.12%
Ferrisburgh,Joe Biden (D),16,41,69,112,101,1206,1.33%,3.40%,8.37%
Fletcher,Donald Trump (R),84,53,74,101,92,1257,6.68%,4.22%,7.32%
Franklin,Donald Trump (R),7,1,101,102,100,1245,0.56%,0.08%,8.03%
Georgia,Donald Trump (R),66,62,92,72,132,1486,4.44%,4.17%,8.88%
Glover,Joe Biden (D),27,60,97,116,100,1391,1.94%,4.31%,7.19%
Goshen,Donald Trump (R),72,60,113,98,88,1293,5.57%,4.64%,6.81%
Grafton,Joe Biden (D),31,86,86,88,108,1330,2.33%,6.47%,8.12%
Granby,Joe Biden (D),23,46,109,125,113,1378,1.67%,3.34%,8.20%
Grand Isle,Donald Trump (R),42,12,123,97,109,1423,2.95%,0.84%,7.66%
Granville,Joe Biden (D),31,86,89,94,118,1488,2.08%,5.78%,7.93%
Greensboro,Joe Biden (D),84,94,104,90,107,1379,6.09%,6.82%,7.76%
Groton,Joe Biden (D),57,90,91,80,73,1341,4.25%,6.71%,5.44%
Guildhall,Donald Trump (R),92,54,102,103,81,1551,5.93%,3.48%,5.22%
Guilford,Joe Biden (D),1,16,97,97,86,1128,0.09%,1.42%,7.62%
Halifax,Donald Trump (R),108,8,120,92,98,1239,8.72%,0.65%,7.91%
Hancock,Donald Trump (R),78,69,108,90,89,1300,6.00%,5.31%,6.85%
Hardwick,Donald Trump (R),78,40,95,104,95,1444,5.40%,2.77%,6.58%
Hartford,Joe Biden (D),114,135,200,197,178,2707,4.21%,4.99%,6.58%
Hartland,Joe Biden (D),34,77,98,93,83,1102,3.09%,6.99%,7.53%
Highgate,Donald Trump (R),89,60,94,113,105,1501,5.93%,4.00%,7.00%
Hinesburg,Donald Trump (R),123,105,190,184,199,2619,4.70%,4.01%,7.60%
Holland,Joe Biden (D),17,19,104,104,83,1374,1.24%,1.38%,6.04%
Hubbardton,Donald Trump (R),94,23,83,83,108,1312,7.16%,1.75%,8.23%
Huntington,Donald Trump (R),61,7,114,80,84,1136,5.37%,0.62%,7.39%
Hyde Park,Joe Biden (D),10,88,77,133,94,1325,0.75%,6.64%,7.09%
Ira,Donald Trump (R),38,2,94,101,116,974,3.90%,0.21%,11.91%
Irasburg,Joe Biden (D),30,88,85,97,100,1514,1.98%,5.81%,6.61%
Isle La Motte,Joe Biden (D),2,34,114,111,93,1362,0.15%,2.50%,6.83%
Jamaica,Joe Biden (D),4,73,93,78,81,1497,0.27%,4.88%,5.41%
Jay,Joe Biden (D),69,84,81,123,85,1133,6.09%,7.41%,7.50%
Jericho,Joe Biden (D),93,106,110,109,95,1562,5.95%,6.79%,6.08%
Johnson,Joe Biden (D),23,45,84,118,102,1234,1.86%,3.65%,8.27%
Killington,Joe Biden (D),8,74,95,109,111,1339,0.60%,5.53%,8.29%
Kirby,Joe Biden (D),5,42,89,101,102,1251,0.40%,3.36%,8.15%
Landgrove,Donald Trump (R),94,36,114,93,93,1363,6.90%,2.64%,6.82%
Leicester,Joe Biden (D),21,28,114,94,103,1583,1.33%,1.77%,6.51%
Lemington,Joe Biden (D),50,70,96,93,113,1275,3.92%,5.49%,8.86%
Lincoln,Donald Trump (R),78,51,80,95,102,1276,6.11%,4.00%,7.99%
Londonderry,Donald Trump (R),69,11,118,106,99,1313,5.26%,0.84%,7.54%
Lowell,Donald Trump (R),90,8,91,81,96,1108,8.12%,0.72%,8.66%
Ludlow,Joe Biden (D),67,88,87,100,84,1328,5.05%,6.63%,6.33%
Lunenburg,Donald Trump (R),45,35,101,102,117,1345,3.35%,2.60%,8.70%
Lyndon,Joe Biden (D),63,90,93,105,84,1554,4.05%,5.79%,5.41%
Maidstone,Joe Biden (D),55,77,80,109,81,1481,3.71%,5.20%,5.47%
Manchester,Donald Trump (R),83,49,96,97,76,1258,6.60%,3.90%,6.04%
Marlboro,Donald Trump (R),93,72,86,105,92,1372,6.78%,5.25%,6.71%
Marshfield,Donald Trump (R),90,16,117,85,117,1105,8.14%,1.45%,10.59%
Mendon,Joe Biden (D),41,86,101,115,109,1289,3.18%,6.67%,8.46%
Middlebury,Joe Biden (D),27,100,105,88,111,1232,2.19%,8.12%,9.01%
Middlesex,Donald Trump (R),102,88,102,81,92,1420,7.18%,6.20%,6.48%
Middletown Springs,Joe Biden (D),20,103,98,73,117,1389,1.44%,7.42%,8.42%
Milton,Joe Biden (D),81,125,147,205,225,2558,3.17%,4.89%,8.80%
Monkton,Donald Trump (R),59,10,105,113,87,1194,4.94%,0.84%,7.29%
Montgomery,Joe Biden (D),3,96,89,87,106,1255,0.24%,7.65%,8.45%
Montpelier,Joe Biden (D),65,77,112,90,118,1479,4.39%,5.21%,7.98%
Moretown,Donald Trump (R),76,43,102,77,97,1295,5.87%,3.32%,7.49%
Morgan,Donald Trump (R),32,21,113,88,111,1413,2.26%,1.49%,7.86%
Morristown,Joe Biden (D),18,31,125,129,109,1396,1.29%,2.22%,7.81%
Mount Holly,Joe Biden (D),14,56,116,97,98,1286,1.09%,4.35%,7.62%
Mount Tabor,Donald Trump (R),58,45,84,110,103,1421,4.08%,3.17%,7.25%
New Haven,Donald Trump (R),59,29,86,66,98,1431,4.12%,2.03%,6.85%
Newark,Joe Biden (D),8,48,85,82,121,1383,0.58%,3.47%,8.75%
Newbury,Joe Biden (D),7,72,90,84,108,1201,0.58%,6.00%,8.99%
Newfane,Joe Biden (D),40,50,109,88,90,1309,3.06%,3.82%,6.88%
Newport City,Joe Biden (D),31,63,98,96,87,1642,1.89%,3.84%,5.30%
Newport Town,Joe Biden (D),6,93,91,94,97,1344,0.45%,6.92%,7.22%
North Hero,Joe Biden (D),4,43,95,101,83,1138,0.35%,3.78%,7.29%
Northfield,Donald Trump (R),78,60,93,116,114,1501,5.20%,4.00%,7.59%
Norton,Joe Biden (D),0,92,87,97,86,1160,0.00%,7.93%,7.41%
Norwich,Joe Biden (D),25,46,117,91,127,1306,1.91%,3.52%,9.72%
Orange,Joe Biden (D),5,29,112,113,91,1216,0.41%,2.38%,7.48%
Orwell,Joe Biden (D),12,74,102,99,75,1383,0.87%,5.35%,5.42%
Panton,Joe Biden (D),44,103,95,101,105,1507,2.92%,6.83%,6.97%
Pawlet,Joe Biden (D),52,52,91,78,129,1127,4.61%,4.61%,11.45%
Peacham,Donald Trump (R),72,6,74,93,86,1377,5.23%,0.44%,6.25%
Peru,Donald Trump (R),20,4,67,114,88,1344,1.49%,0.30%,6.55%
Pittsfield,Joe Biden (D),19,93,84,67,134,1366,1.39%,6.81%,9.81%
Pittsford,Donald Trump (R),48,47,98,105,81,1195,4.02%,3.93%,6.78%
Plainfield,Donald Trump (R),45,42,101,115,102,1267,3.55%,3.31%,8.05%
Plymouth,Joe Biden (D),12,107,97,108,91,1357,0.88%,7.89%,6.71%
Pomfret,Donald Trump (R),65,16,111,80,108,1215,5.35%,1.32%,8.89%
Poultney,Donald Trump (R),79,62,93,105,119,1366,5.78%,4.54%,8.71%
Pownal,Donald Trump (R),37,22,99,120,111,1318,2.81%,1.67%,8.42%
Proctor,Donald Trump (R),92,65,128,73,85,1187,7.75%,5.48%,7.16%
Putney,Joe Biden (D),39,49,144,96,62,1287,3.03%,3.81%,4.82%
Randolph,Joe Biden (D),45,45,75,111,105,1232,3.65%,3.65%,8.52%
Reading,Joe Biden (D),53,75,96,97,111,1492,3.55%,5.03%,7.44%
Readsboro,Donald Trump (R),89,88,110,86,121,1533,5.81%,5.74%,7.89%
Richford,Joe Biden (D),38,56,108,116,82,1317,2.89%,4.25%,6.23%
Richmond,Donald Trump (R),28,3,107,90,92,1207,2.32%,0.25%,7.62%
Ripton,Joe Biden (D),2,106,98,85,87,1568,0.13%,6.76%,5.55%
Rochester,Joe Biden (D),2,13,99,103,115,1122,0.18%,1.16%,10.25%
Rockingham,Donald Trump (R),109,7,92,106,83,1397,7.80%,0.50%,5.94%
Roxbury,Joe Biden (D),11,91,95,96,93,1240,0.89%,7.34%,7.50%
Royalton,Donald Trump (R),70,43,106,76,95,1398,5.01%,3.08%,6.80%
Rupert,Donald Trump (R),73,48,122,79,90,1141,6.40%,4.21%,7.89%
Rutland City,Donald Trump (R),215,159,416,402,340,5375,4.00%,2.96%,6.33%
Rutland,Donald Trump (R),70,21,99,97,107,1214,5.77%,1.73%,8.81%
Ryegate,Joe Biden (D),20,106,100,109,109,1405,1.42%,7.54%,7.76%
Salisbury,Joe Biden (D),47,85,89,75,115,1321,3.56%,6.43%,8.71%
Sandgate,Joe Biden (D),40,66,185,219,188,2285,1.75%,2.89%,8.23%
Searsburg,Donald Trump (R),61,7,91,93,62,1368,4.46%,0.51%,4.53%
Shaftsbury,Joe Biden (D),14,48,82,84,93,1417,0.99%,3.39%,6.56%
Sharon,Donald Trump (R),89,61,85,86,101,1377,6.46%,4.43%,7.33%
Sheffield,Donald Trump (R),20,18,81,94,112,1037,1.93%,1.74%,10.80%
Shelburne,Joe Biden (D),64,85,93,111,109,1401,4.57%,6.07%,7.78%
Sheldon,Donald Trump (R),83,5,115,88,115,1600,5.19%,0.31%,7.19%
Shoreham,Donald Trump (R),15,8,103,101,89,1268,1.18%,0.63%,7.02%
Shrewsbury,Donald Trump (R),50,38,91,101,93,1380,3.62%,2.75%,6.74%
South Burlington,Joe Biden (D),38,110,195,189,192,2479,1.53%,4.44%,7.75%
South Hero,Donald Trump (R),42,25,78,113,110,1514,2.77%,1.65%,7.27%
Springfield,Donald Trump (R),59,37,107,114,80,1280,4.61%,2.89%,6.25%
St. Albans City,Joe Biden (D),35,103,98,97,95,1274,2.75%,8.08%,7.46%
St. Albans Town,Joe Biden (D),152,227,402,384,382,5135,2.96%,4.42%,7.44%
St. George,Joe Biden (D),2,21,82,111,75,1285,0.16%,1.63%,5.84%
St. Johnsbury,Joe Biden (D),66,114,184,217,214,2950,2.24%,3.86%,7.25%
Stamford,Joe Biden (D),4,43,117,92,85,1434,0.28%,3.00%,5.93%
Stannard,Donald Trump (R),75,10,97,96,98,1451,5.17%,0.69%,6.75%
Starksboro,Joe Biden (D),59,66,81,102,126,1566,3.77%,4.21%,8.05%
Stockbridge,Joe Biden (D),30,47,98,103,97,1467,2.04%,3.20%,6.61%
Stowe,Joe Biden (D),28,31,105,75,102,1336,2.10%,2.32%,7.63%
Strafford,Donald Trump (R),70,56,105,96,96,1456,4.81%,3.85%,6.59%
Stratton,Joe Biden (D),12,103,111,94,93,1259,0.95%,8.18%,7.39%
Sudbury,Donald Trump (R),103,41,96,100,101,1796,5.73%,2.28%,5.62%
Sunderland,Donald Trump (R),188,174,190,203,208,2770,6.79%,6.28%,7.51%
Sutton,Joe Biden (D),14,36,80,110,116,1172,1.19%,3.07%,9.90%
Swanton,Joe Biden (D),50,95,91,102,76,1285,3.89%,7.39%,5.91%
Thetford,Donald Trump (R),39,35,93,96,82,1396,2.79%,2.51%,5.87%
Tinmouth,Donald Trump (R),105,55,195,184,208,2817,3.73%,1.95%,7.38%
Topsham,Donald Trump (R),77,59,95,102,78,1331,5.79%,4.43%,5.86%
Townshend,Donald Trump (R),48,40,95,101,118,1379,3.48%,2.90%,8.56%
Troy,Joe Biden (D),89,108,171,198,223,2635,3.38%,4.10%,8.46%
Tunbridge,Donald Trump (R),60,6,98,118,120,1348,4.45%,0.45%,8.90%
Underhill,Donald Trump (R),101,84,98,101,90,1528,6.61%,5.50%,5.89%
Vergennes,Donald Trump (R),102,71,92,107,91,1451,7.03%,4.89%,6.27%
Vernon,Donald Trump (R),68,24,97,102,70,1346,5.05%,1.78%,5.20%
Vershire,Donald Trump (R),25,13,96,74,101,1505,1.66%,0.86%,6.71%
Victory,Donald Trump (R),61,47,110,91,99,1424,4.28%,3.30%,6.95%
Waitsfield,Donald Trump (R),71,62,108,91,115,1448,4.90%,4.28%,7.94%
Walden,Joe Biden (D),80,99,87,79,107,1438,5.56%,6.88%,7.44%
Wallingford,Joe Biden (D),62,73,83,85,110,1472,4.21%,4.96%,7.47%
Waltham,Donald Trump (R),95,36,91,99,85,1611,5.90%,2.23%,5.28%
Wardsboro,Joe Biden (D),5,78,93,136,128,1292,0.39%,6.04%,9.91%
Warren,Joe Biden (D),77,85,108,89,76,1587,4.85%,5.36%,4.79%
Washington,Joe Biden (D),60,82,92,84,117,1246,4.82%,6.58%,9.39%
Waterbury,Donald Trump (R),31,22,85,73,120,1273,2.44%,1.73%,9.43%
Waterford,Donald Trump (R),47,1,81,100,103,1109,4.24%,0.09%,9.29%
Waterville,Joe Biden (D),30,59,106,74,125,1206,2.49%,4.89%,10.36%
Weathersfield,Donald Trump (R),21,20,91,103,94,1169,1.80%,1.71%,8.04%
Wells,Donald Trump (R),99,27,88,85,108,1221,8.11%,2.21%,8.85%
West Fairlee,Donald Trump (R),80,23,96,109,88,1481,5.40%,1.55%,5.94%
West Haven,Joe Biden (D),2,42,102,122,98,1252,0.16%,3.35%,7.83%
West Rutland,Joe Biden (D),10,59,96,92,91,1260,0.79%,4.68%,7.22%
West Windsor,Donald Trump (R),102,81,96,98,102,1633,6.25%,4.96%,6.25%
Westfield,Joe Biden (D),25,38,91,90,97,1174,2.13%,3.24%,8.26%
Westford,Donald Trump (R),72,13,95,115,104,1533,4.70%,0.85%,6.78%
Westminster,Donald Trump (R),75,54,182,181,189,2928,2.56%,1.84%,6.45%
Westmore,Joe Biden (D),31,59,122,118,73,1551,2.00%,3.80%,4.71%
Weston,Joe Biden (D),56,66,104,79,108,1425,3.93%,4.63%,7.58%
Weybridge,Joe Biden (D),38,86,75,108,92,1057,3.60%,8.14%,8.70%
Wheelock,Donald Trump (R),69,4,86,96,96,1531,4.51%,0.26%,6.27%
Whiting,Joe Biden (D),59,84,80,59,107,1244,4.74%,6.75%,8.60%
Whitingham,Donald Trump (R),142,80,190,187,210,2312,6.14%,3.46%,9.08%
Williamstown,Joe Biden (D),33,71,89,95,102,1470,2.24%,4.83%,6.94%
Williston,Donald Trump (R),61,36,104,113,90,1468,4.16%,2.45%,6.13%
Wilmington,Joe Biden (D),36,54,99,95,96,1374,2.62%,3.93%,6.99%
Windham,Joe Biden (D),68,108,101,100,96,1398,4.86%,7.73%,6.87%
Windsor,Joe Biden (D),91,92,80,108,94,1434,6.35%,6.42%,6.56%
Winhall,Joe Biden (D),45,91,103,98,111,1173,3.84%,7.76%,9.46%
Winooski,Donald Trump (R),9,3,103,94,117,1461,0.62%,0.21%,8.01%
Wolcott,Donald Trump (R),49,6,107,94,98,1217,4.03%,0.49%,8.05%
Woodbury,Donald Trump (R),36,31,98,82,116,1369,2.63%,2.26%,8.47%
Woodford,Joe Biden (D),28,31,99,104,107,1602,1.75%,1.94%,6.68%
Woodstock,Donald Trump (R),88,64,91,96,79,1298,6.78%,4.93%,6.09%
Worcester,Joe Biden (D),25,105,110,110,82,1560,1.60%,6.73%,5.26%
