City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),41,103,118,73,89,1299,3.16%,7.93%,6.85%
Albany,Joe Biden (D),18,67,94,105,108,1426,1.26%,4.70%,7.57%
Alburgh,Donald Trump (R),57,45,121,86,105,1094,5.21%,4.11%,9.60%
Andover,Joe Biden (D),60,88,90,100,97,1395,4.30%,6.31%,6.95%
Arlington,Joe Biden (D),33,67,98,132,99,1247,2.65%,5.37%,7.94%
Athens,Joe Biden (D),2,54,90,85,100,1220,0.16%,4.43%,8.20%
Bakersfield,Donald Trump (R),38,26,69,92,93,1365,2.78%,1.90%,6.81%
Baltimore,Donald Trump (R),80,57,91,93,96,1572,5.09%,3.63%,6.11%
Barnard,Donald Trump (R),55,53,76,83,123,1339,4.11%,3.96%,9.19%
Barnet,Donald Trump (R),88,48,97,101,117,1439,6.12%,3.34%,8.13%
Barre City,Donald Trump (R),62,19,85,72,60,1251,4.96%,1.52%,4.80%
Barre Town,Donald Trump (R),84,33,109,86,92,1354,6.20%,2.44%,6.79%
Barton,Donald Trump (R),83,51,86,98,95,1430,5.80%,3.57%,6.64%
Belvidere,Joe Biden (D),49,56,91,115,93,1322,3.71%,4.24%,7.03%
Bennington,Joe Biden (D),105,111,195,183,179,2805,3.74%,3.96%,6.38%
Benson,Joe Biden (D),44,71,108,86,102,1318,3.34%,5.39%,7.74%
Berkshire,Donald Trump (R),30,6,89,99,100,1319,2.27%,0.45%,7.58%
Berlin,Joe Biden (D),66,69,103,111,98,1503,4.39%,4.59%,6.52%
Bethel,Donald Trump (R),71,0,102,96,100,1316,5.40%,0.00%,7.60%
Bloomfield,Donald Trump (R),96,47,89,108,100,1401,6.85%,3.35%,7.14%
Bolton,Donald Trump (R),64,37,98,90,93,1704,3.76%,2.17%,5.46%
Bradford,Joe Biden (D),39,53,122,98,99,1130,3.45%,4.69%,8.76%
Braintree,Joe Biden (D),5,27,131,99,100,1138,0.44%,2.37%,8.79%
Brandon,Donald Trump (R),93,28,95,98,100,1204,7.72%,2.33%,8.31%
Brattleboro,Joe Biden (D),213,215,278,318,305,4462,4.77%,4.82%,6.84%
Bridgewater,Donald Trump (R),63,46,106,94,109,1622,3.88%,2.84%,6.72%
Bridport,Donald Trump (R),108,48,94,83,99,1230,8.78%,3.90%,8.05%
Brighton,Donald Trump (R),20,1,99,85,102,1012,1.98%,0.10%,10.08%
Bristol,Joe Biden (D),8,20,113,83,95,1233,0.65%,1.62%,7.70%
Brookfield,Joe Biden (D),18,46,114,88,103,1351,1.33%,3.40%,7.62%
Brookline,Donald Trump (R),84,25,109,90,103,1291,6.51%,1.94%,7.98%
Brownington,Donald Trump (R),84,15,89,111,77,1509,5.57%,0.99%,5.10%
Brunswick,Donald Trump (R),69,63,101,54,100,1076,6.41%,5.86%,9.29%
Burke,Joe Biden (D),81,91,74,87,93,1186,6.83%,7.67%,7.84%
Burlington,Joe Biden (D),332,398,632,694,628,8954,3.71%,4.44%,7.01%
Cabot,Joe Biden (D),50,98,98,77,109,1375,3.64%,7.13%,7.93%
Calais,Donald Trump (R),49,39,93,102,112,1409,3.48%,2.77%,7.95%
Cambridge,Joe Biden (D),19,28,99,92,91,1312,1.45%,2.13%,6.94%
Canaan,Joe Biden (D),62,97,121,84,87,1591,3.90%,6.10%,5.47%
Castleton,Joe Biden (D),2,109,84,97,99,1295,0.15%,8.42%,7.64%
Cavendish,Donald Trump (R),42,2,118,95,93,1293,3.25%,0.15%,7.19%
Charleston,Joe Biden (D),33,81,103,107,87,1634,2.02%,4.96%,5.32%
Charlotte,Donald Trump (R),66,61,97,77,89,1316,5.02%,4.64%,6.76%
Chelsea,Joe Biden (D),44,67,104,86,89,1400,3.14%,4.79%,6.36%
Chester,Donald Trump (R),87,24,83,109,76,1500,5.80%,1.60%,5.07%
Chittenden,Donald Trump (R),61,39,114,92,89,1527,3.99%,2.55%,5.83%
Clarendon,Donald Trump (R),80,29,87,98,93,1286,6.22%,2.26%,7.23%
Colchester,Donald Trump (R),72,63,207,172,197,2646,2.72%,2.38%,7.45%
Concord,Joe Biden (D),11,53,95,84,82,1257,0.88%,4.22%,6.52%
Corinth,Joe Biden (D),8,13,93,82,121,1485,0.54%,0.88%,8.15%
Cornwall,Donald Trump (R),76,73,91,109,111,1446,5.26%,5.05%,7.68%
Coventry,Donald Trump (R),89,62,98,84,88,1403,6.34%,4.42%,6.27%
Craftsbury,Donald Trump (R),97,88,108,92,120,1466,6.62%,6.00%,8.19%
Danby,Joe Biden (D),7,37,93,87,78,1198,0.58%,3.09%,6.51%
Danville,Joe Biden (D),15,44,96,97,69,1413,1.06%,3.11%,4.88%
Derby,Donald Trump (R),66,38,88,94,99,1750,3.77%,2.17%,5.66%
Dorset,Joe Biden (D),53,105,91,93,103,1637,3.24%,6.41%,6.29%
Dover,Joe Biden (D),24,32,85,96,102,1065,2.25%,3.00%,9.58%
Dummerston,Donald Trump (R),69,50,93,106,93,1178,5.86%,4.24%,7.89%
Duxbury,Donald Trump (R),94,47,111,99,87,1332,7.06%,3.53%,6.53%
East Haven,Donald Trump (R),85,32,94,100,104,1347,6.31%,2.38%,7.72%
East Montpelier,Joe Biden (D),54,72,71,86,97,1536,3.52%,4.69%,6.32%
Eden,Joe Biden (D),14,49,76,98,107,1394,1.00%,3.52%,7.68%
Elmore,Donald Trump (R),108,23,104,102,78,1461,7.39%,1.57%,5.34%
Enosburgh,Joe Biden (D),18,39,92,102,73,1299,1.39%,3.00%,5.62%
Essex,Donald Trump (R),136,102,285,260,310,4263,3.19%,2.39%,7.27%
Fair Haven,Joe Biden (D),20,107,108,93,72,1496,1.34%,7.15%,4.81%
Fairfax,Donald Trump (R),91,53,83,102,97,1275,7.14%,4.16%,7.61%
Fairfield,Donald Trump (R),45,22,80,87,89,1182,3.81%,1.86%,7.53%
Fairlee,Donald Trump (R),12,3,104,91,104,1224,0.98%,0.25%,8.50%
Fayston,Donald Trump (R),80,37,80,72,106,1487,5.38%,2.49%,7.13%
Ferrisburgh,Donald Trump (R),15,14,99,86,95,1119,1.34%,1.25%,8.49%
Fletcher,Joe Biden (D),3,71,117,114,111,1492,0.20%,4.76%,7.44%
Franklin,Joe Biden (D),77,97,102,91,104,1457,5.28%,6.66%,7.14%
Georgia,Donald Trump (R),86,57,109,80,108,1453,5.92%,3.92%,7.43%
Glover,Joe Biden (D),18,79,85,98,67,1312,1.37%,6.02%,5.11%
Goshen,Joe Biden (D),21,42,69,91,81,1140,1.84%,3.68%,7.11%
Grafton,Joe Biden (D),2,16,82,113,78,1187,0.17%,1.35%,6.57%
Granby,Donald Trump (R),76,1,99,104,110,1105,6.88%,0.09%,9.95%
Grand Isle,Joe Biden (D),16,108,108,104,112,1501,1.07%,7.20%,7.46%
Granville,Joe Biden (D),45,84,97,68,95,1301,3.46%,6.46%,7.30%
Greensboro,Donald Trump (R),19,14,93,119,91,1212,1.57%,1.16%,7.51%
Groton,Joe Biden (D),9,64,88,106,86,1555,0.58%,4.12%,5.53%
Guildhall,Donald Trump (R),61,30,101,98,106,1562,3.91%,1.92%,6.79%
Guilford,Joe Biden (D),11,106,91,76,107,1036,1.06%,10.23%,10.33%
Halifax,Donald Trump (R),26,0,76,102,82,1309,1.99%,0.00%,6.26%
Hancock,Donald Trump (R),85,2,94,108,106,1220,6.97%,0.16%,8.69%
