City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),29,13,81,93,114,1458,1.99%,0.89%,7.82%
Albany,Donald Trump (R),52,31,79,103,88,1270,4.09%,2.44%,6.93%
Alburgh,Donald Trump (R),17,12,86,97,93,1289,1.32%,0.93%,7.21%
Andover,Joe Biden (D),32,45,93,108,87,1374,2.33%,3.28%,6.33%
Arlington,Donald Trump (R),58,54,76,95,87,1301,4.46%,4.15%,6.69%
Athens,Joe Biden (D),81,89,107,98,99,1476,5.49%,6.03%,6.71%
Bakersfield,Joe Biden (D),77,85,87,105,83,1253,6.15%,6.78%,6.62%
Baltimore,Joe Biden (D),4,44,109,104,93,1430,0.28%,3.08%,6.50%
Barnard,Joe Biden (D),0,24,112,98,79,1175,0.00%,2.04%,6.72%
Barnet,Donald Trump (R),107,50,105,106,78,1647,6.50%,3.04%,4.74%
Barre City,Donald Trump (R),82,76,88,102,83,1334,6.15%,5.70%,6.22%
Barre Town,Joe Biden (D),13,29,101,81,106,1272,1.02%,2.28%,8.33%
Barton,Joe Biden (D),32,84,83,84,105,1228,2.61%,6.84%,8.55%
Belvidere,Donald Trump (R),53,26,107,101,91,1368,3.87%,1.90%,6.65%
Bennington,Joe Biden (D),112,118,153,200,237,2534,4.42%,4.66%,9.35%
Benson,Joe Biden (D),27,46,103,99,83,1201,2.25%,3.83%,6.91%
Berkshire,Donald Trump (R),84,46,96,107,89,1410,5.96%,3.26%,6.31%
Berlin,Donald Trump (R),94,10,117,72,114,1204,7.81%,0.83%,9.47%
Bethel,Donald Trump (R),22,15,98,86,95,1401,1.57%,1.07%,6.78%
Bloomfield,Donald Trump (R),34,32,109,87,93,1461,2.33%,2.19%,6.37%
Bolton,Joe Biden (D),42,101,83,100,95,1540,2.73%,6.56%,6.17%
Bradford,Donald Trump (R),63,56,103,105,97,1495,4.21%,3.75%,6.49%
Braintree,Donald Trump (R),67,39,95,91,75,1420,4.72%,2.75%,5.28%
Brandon,Joe Biden (D),42,87,81,89,105,1453,2.89%,5.99%,7.23%
Brattleboro,Joe Biden (D),153,173,280,271,297,3954,3.87%,4.38%,7.51%
Bridgewater,Joe Biden (D),10,55,119,90,87,1505,0.66%,3.65%,5.78%
Bridport,Donald Trump (R),35,13,106,120,93,1510,2.32%,0.86%,6.16%
Brighton,Donald Trump (R),64,37,89,107,107,1415,4.52%,2.61%,7.56%
Bristol,Donald Trump (R),94,13,89,96,91,1462,6.43%,0.89%,6.22%
Brookfield,Joe Biden (D),34,109,82,89,91,1279,2.66%,8.52%,7.11%
Brookline,Joe Biden (D),34,79,98,117,76,1276,2.66%,6.19%,5.96%
Brownington,Joe Biden (D),6,9,105,94,87,1348,0.45%,0.67%,6.45%
Brunswick,Donald Trump (R),70,40,93,108,90,1160,6.03%,3.45%,7.76%
Burke,Joe Biden (D),63,86,108,117,90,1296,4.86%,6.64%,6.94%
Burlington,Joe Biden (D),433,437,696,621,675,9740,4.45%,4.49%,6.93%
Cabot,Joe Biden (D),53,80,103,83,94,1328,3.99%,6.02%,7.08%
Calais,Donald Trump (R),74,40,98,88,111,1348,5.49%,2.97%,8.23%
Cambridge,Joe Biden (D),4,88,100,83,130,1349,0.30%,6.52%,9.64%
Canaan,Donald Trump (R),64,33,80,117,102,1470,4.35%,2.24%,6.94%
Castleton,Joe Biden (D),96,107,76,94,101,1241,7.74%,8.62%,8.14%
Cavendish,Joe Biden (D),15,86,86,104,88,1296,1.16%,6.64%,6.79%
Charleston,Donald Trump (R),109,90,122,106,98,1684,6.47%,5.34%,5.82%
Charlotte,Joe Biden (D),93,109,105,83,101,1461,6.37%,7.46%,6.91%
Chelsea,Joe Biden (D),39,62,100,112,106,1619,2.41%,3.83%,6.55%
Chester,Donald Trump (R),79,60,77,109,87,1321,5.98%,4.54%,6.59%
Chittenden,Donald Trump (R),85,58,101,92,87,1232,6.90%,4.71%,7.06%
Clarendon,Donald Trump (R),3,2,101,99,89,1199,0.25%,0.17%,7.42%
Colchester,Joe Biden (D),63,86,184,202,204,2810,2.24%,3.06%,7.26%
Concord,Joe Biden (D),9,11,104,93,76,1418,0.63%,0.78%,5.36%
Corinth,Joe Biden (D),38,90,110,112,82,1370,2.77%,6.57%,5.99%
Cornwall,Donald Trump (R),49,38,106,79,93,1218,4.02%,3.12%,7.64%
Coventry,Donald Trump (R),22,5,74,110,123,1258,1.75%,0.40%,9.78%
