City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),17,26,87,85,98,1316,1.29%,1.98%,7.45%
Albany,Joe Biden (D),29,67,89,95,90,1186,2.45%,5.65%,7.59%
Alburgh,Joe Biden (D),50,72,98,81,97,1316,3.80%,5.47%,7.37%
Andover,Joe Biden (D),83,85,98,98,98,1359,6.11%,6.25%,7.21%
Arlington,Donald Trump (R),55,31,91,77,90,1299,4.23%,2.39%,6.93%
Athens,Donald Trump (R),72,65,100,118,82,1351,5.33%,4.81%,6.07%
Bakersfield,Donald Trump (R),70,67,93,76,75,1376,5.09%,4.87%,5.45%
Baltimore,Joe Biden (D),78,89,90,95,99,1539,5.07%,5.78%,6.43%
Barnard,Donald Trump (R),99,36,68,71,101,1177,8.41%,3.06%,8.58%
Barnet,Donald Trump (R),62,3,68,86,83,1175,5.28%,0.26%,7.06%
Barre City,Joe Biden (D),2,64,109,72,73,1258,0.16%,5.09%,5.80%
Barre Town,Donald Trump (R),63,31,98,105,86,1169,5.39%,2.65%,7.36%
Barton,Joe Biden (D),34,72,78,115,92,1391,2.44%,5.18%,6.61%
Belvidere,Joe Biden (D),10,61,107,117,75,1209,0.83%,5.05%,6.20%
Bennington,Joe Biden (D),66,100,213,214,178,2659,2.48%,3.76%,6.69%
Benson,Donald Trump (R),80,34,101,109,79,1257,6.36%,2.70%,6.28%
Berkshire,Joe Biden (D),17,41,86,100,96,1430,1.19%,2.87%,6.71%
Berlin,Donald Trump (R),22,17,105,114,100,1265,1.74%,1.34%,7.91%
Bethel,Joe Biden (D),0,50,100,110,97,1259,0.00%,3.97%,7.70%
Bloomfield,Donald Trump (R),97,48,95,90,108,1411,6.87%,3.40%,7.65%
Bolton,Donald Trump (R),90,71,105,120,112,1608,5.60%,4.42%,6.97%
Bradford,Donald Trump (R),31,6,89,107,88,1135,2.73%,0.53%,7.75%
Braintree,Donald Trump (R),72,1,78,93,121,1409,5.11%,0.07%,8.59%
Brandon,Donald Trump (R),34,11,96,118,78,1454,2.34%,0.76%,5.36%
Brattleboro,Joe Biden (D),186,196,276,288,311,3984,4.67%,4.92%,7.81%
Bridgewater,Donald Trump (R),70,57,86,118,101,1257,5.57%,4.53%,8.04%
Bridport,Donald Trump (R),100,25,113,92,115,1558,6.42%,1.60%,7.38%
Brighton,Donald Trump (R),78,6,83,125,109,1141,6.84%,0.53%,9.55%
Bristol,Joe Biden (D),0,82,94,75,100,1396,0.00%,5.87%,7.16%
Brookfield,Joe Biden (D),43,101,97,98,81,1513,2.84%,6.68%,5.35%
Brookline,Joe Biden (D),8,49,94,107,97,1465,0.55%,3.34%,6.62%
Brownington,Joe Biden (D),19,64,93,106,95,1489,1.28%,4.30%,6.38%
Brunswick,Donald Trump (R),104,29,108,104,128,1637,6.35%,1.77%,7.82%
Burke,Donald Trump (R),44,39,99,103,96,1397,3.15%,2.79%,6.87%
Burlington,Donald Trump (R),285,238,679,581,661,9733,2.93%,2.45%,6.79%
Cabot,Joe Biden (D),2,50,88,107,90,1460,0.14%,3.42%,6.16%
Calais,Joe Biden (D),10,61,69,104,110,1162,0.86%,5.25%,9.47%
Cambridge,Joe Biden (D),11,35,84,103,106,1219,0.90%,2.87%,8.70%
Canaan,Joe Biden (D),51,59,101,130,88,1377,3.70%,4.28%,6.39%
Castleton,Joe Biden (D),23,31,119,104,105,1467,1.57%,2.11%,7.16%
Cavendish,Donald Trump (R),14,2,91,68,76,1335,1.05%,0.15%,5.69%
Charleston,Donald Trump (R),61,20,94,85,100,1239,4.92%,1.61%,8.07%
Charlotte,Donald Trump (R),74,49,115,76,106,1282,5.77%,3.82%,8.27%
Chelsea,Joe Biden (D),58,66,107,82,83,1199,4.84%,5.50%,6.92%
Chester,Donald Trump (R),81,9,80,105,89,1399,5.79%,0.64%,6.36%
Chittenden,Joe Biden (D),32,38,82,114,101,1377,2.32%,2.76%,7.33%
Clarendon,Donald Trump (R),49,39,104,74,103,1349,3.63%,2.89%,7.64%
Colchester,Donald Trump (R),188,99,203,173,196,2985,6.30%,3.32%,6.57%
Concord,Donald Trump (R),44,14,108,85,109,1274,3.45%,1.10%,8.56%
Corinth,Joe Biden (D),2,7,72,112,76,1280,0.16%,0.55%,5.94%
Cornwall,Donald Trump (R),24,7,103,74,102,1182,2.03%,0.59%,8.63%
Coventry,Joe Biden (D),16,84,116,107,96,1426,1.12%,5.89%,6.73%
Craftsbury,Donald Trump (R),56,45,82,108,123,1572,3.56%,2.86%,7.82%
Danby,Donald Trump (R),81,74,99,142,98,1410,5.74%,5.25%,6.95%
Danville,Joe Biden (D),46,52,83,82,98,1345,3.42%,3.87%,7.29%
Derby,Donald Trump (R),46,30,92,97,105,1418,3.24%,2.12%,7.40%
Dorset,Donald Trump (R),33,4,71,105,82,1347,2.45%,0.30%,6.09%
Dover,Donald Trump (R),23,0,97,94,110,1205,1.91%,0.00%,9.13%
Dummerston,Donald Trump (R),96,76,89,85,80,1543,6.22%,4.93%,5.18%
Duxbury,Donald Trump (R),69,50,121,80,79,1355,5.09%,3.69%,5.83%
East Haven,Donald Trump (R),83,26,79,107,93,1460,5.68%,1.78%,6.37%
East Montpelier,Joe Biden (D),42,69,96,113,98,1457,2.88%,4.74%,6.73%
Eden,Donald Trump (R),65,27,83,99,84,1088,5.97%,2.48%,7.72%
Elmore,Joe Biden (D),0,22,110,98,106,1270,0.00%,1.73%,8.35%
Enosburgh,Donald Trump (R),105,72,68,86,76,1510,6.95%,4.77%,5.03%
Essex,Donald Trump (R),214,155,318,298,262,4312,4.96%,3.59%,6.08%
Fair Haven,Joe Biden (D),43,104,97,88,89,1504,2.86%,6.91%,5.92%
Fairfax,Joe Biden (D),45,87,81,73,84,1380,3.26%,6.30%,6.09%
Fairfield,Joe Biden (D),39,91,86,106,96,1073,3.63%,8.48%,8.95%
Fairlee,Donald Trump (R),64,7,127,86,98,1539,4.16%,0.45%,6.37%
Fayston,Joe Biden (D),3,65,92,99,95,1180,0.25%,5.51%,8.05%
Ferrisburgh,Donald Trump (R),49,10,97,103,95,1236,3.96%,0.81%,7.69%
Fletcher,Donald Trump (R),22,8,121,99,96,1099,2.00%,0.73%,8.74%
Franklin,Donald Trump (R),70,14,108,115,66,1482,4.72%,0.94%,4.45%
Georgia,Joe Biden (D),33,65,110,100,90,1271,2.60%,5.11%,7.08%
Glover,Donald Trump (R),73,8,98,89,79,1435,5.09%,0.56%,5.51%
Goshen,Donald Trump (R),101,40,82,94,77,1130,8.94%,3.54%,6.81%
Grafton,Donald Trump (R),98,94,104,97,107,1325,7.40%,7.09%,8.08%
Granby,Donald Trump (R),57,4,107,116,122,1441,3.96%,0.28%,8.47%
Grand Isle,Joe Biden (D),78,80,111,92,80,1564,4.99%,5.12%,5.12%
Granville,Joe Biden (D),20,109,80,85,118,1229,1.63%,8.87%,9.60%
Greensboro,Joe Biden (D),1,66,116,115,67,1260,0.08%,5.24%,5.32%
Groton,Donald Trump (R),76,23,87,85,97,1405,5.41%,1.64%,6.90%
Guildhall,Joe Biden (D),5,74,95,101,70,1292,0.39%,5.73%,5.42%
Guilford,Donald Trump (R),39,19,89,80,78,1251,3.12%,1.52%,6.24%
Halifax,Joe Biden (D),66,97,93,110,87,1449,4.55%,6.69%,6.00%
Hancock,Donald Trump (R),73,56,102,97,111,1134,6.44%,4.94%,9.79%
Hardwick,Joe Biden (D),16,63,85,116,102,1482,1.08%,4.25%,6.88%
Hartford,Joe Biden (D),88,174,191,206,209,2383,3.69%,7.30%,8.77%
Hartland,Donald Trump (R),40,36,108,85,99,1371,2.92%,2.63%,7.22%
Highgate,Donald Trump (R),59,25,101,111,92,1409,4.19%,1.77%,6.53%
Hinesburg,Joe Biden (D),58,104,215,199,205,2613,2.22%,3.98%,7.85%
Holland,Donald Trump (R),45,32,82,92,92,1350,3.33%,2.37%,6.81%
Hubbardton,Donald Trump (R),76,5,94,97,112,1480,5.14%,0.34%,7.57%
Huntington,Donald Trump (R),83,33,105,93,111,1547,5.37%,2.13%,7.18%
Hyde Park,Joe Biden (D),8,18,79,101,98,1507,0.53%,1.19%,6.50%
Ira,Donald Trump (R),27,9,92,97,89,999,2.70%,0.90%,8.91%
Irasburg,Joe Biden (D),42,87,84,87,105,1423,2.95%,6.11%,7.38%
Isle La Motte,Joe Biden (D),1,17,82,90,105,1266,0.08%,1.34%,8.29%
Jamaica,Donald Trump (R),62,21,98,95,87,1387,4.47%,1.51%,6.27%
Jay,Joe Biden (D),15,55,98,114,101,1198,1.25%,4.59%,8.43%
Jericho,Donald Trump (R),77,66,100,93,71,1072,7.18%,6.16%,6.62%
Johnson,Joe Biden (D),41,72,90,71,123,1125,3.64%,6.40%,10.93%
Killington,Joe Biden (D),6,13,84,108,91,1275,0.47%,1.02%,7.14%
Kirby,Donald Trump (R),65,11,95,79,74,1075,6.05%,1.02%,6.88%
Landgrove,Joe Biden (D),18,78,110,106,86,1417,1.27%,5.50%,6.07%
Leicester,Donald Trump (R),72,11,109,97,95,1278,5.63%,0.86%,7.43%
Lemington,Joe Biden (D),12,74,89,85,91,1119,1.07%,6.61%,8.13%
Lincoln,Joe Biden (D),5,5,102,117,101,1261,0.40%,0.40%,8.01%
Londonderry,Donald Trump (R),108,29,81,100,117,1555,6.95%,1.86%,7.52%
Lowell,Donald Trump (R),66,14,87,107,76,1141,5.78%,1.23%,6.66%
Ludlow,Joe Biden (D),56,61,105,101,90,1318,4.25%,4.63%,6.83%
Lunenburg,Joe Biden (D),22,91,104,90,94,1506,1.46%,6.04%,6.24%
Lyndon,Joe Biden (D),47,69,102,93,91,1371,3.43%,5.03%,6.64%
Maidstone,Joe Biden (D),8,35,97,101,109,1393,0.57%,2.51%,7.82%
Manchester,Joe Biden (D),21,70,114,97,123,1399,1.50%,5.00%,8.79%
Marlboro,Joe Biden (D),7,72,122,116,90,1522,0.46%,4.73%,5.91%
Marshfield,Donald Trump (R),61,56,88,95,83,1415,4.31%,3.96%,5.87%
Mendon,Donald Trump (R),83,3,93,97,109,1360,6.10%,0.22%,8.01%
Middlebury,Joe Biden (D),72,80,116,104,114,1442,4.99%,5.55%,7.91%
Middlesex,Donald Trump (R),102,53,100,98,76,1422,7.17%,3.73%,5.34%
Middletown Springs,Donald Trump (R),63,29,100,117,102,1218,5.17%,2.38%,8.37%
Milton,Donald Trump (R),162,159,216,168,189,3428,4.73%,4.64%,5.51%
Monkton,Joe Biden (D),33,84,99,99,106,1467,2.25%,5.73%,7.23%
Montgomery,Donald Trump (R),86,25,114,86,97,1489,5.78%,1.68%,6.51%
Montpelier,Joe Biden (D),36,54,102,94,85,1369,2.63%,3.94%,6.21%
Moretown,Donald Trump (R),88,63,81,126,106,1327,6.63%,4.75%,7.99%
Morgan,Donald Trump (R),26,3,92,96,123,1243,2.09%,0.24%,9.90%
Morristown,Donald Trump (R),52,16,103,114,96,1358,3.83%,1.18%,7.07%
Mount Holly,Joe Biden (D),64,81,96,111,98,1502,4.26%,5.39%,6.52%
Mount Tabor,Donald Trump (R),101,54,93,77,97,1422,7.10%,3.80%,6.82%
New Haven,Joe Biden (D),5,45,84,84,96,1617,0.31%,2.78%,5.94%
Newark,Donald Trump (R),104,2,109,98,102,1604,6.48%,0.12%,6.36%
Newbury,Donald Trump (R),49,28,109,73,102,1268,3.86%,2.21%,8.04%
Newfane,Donald Trump (R),88,69,92,102,97,1404,6.27%,4.91%,6.91%
Newport City,Donald Trump (R),108,64,103,87,79,1560,6.92%,4.10%,5.06%
Newport Town,Joe Biden (D),30,53,120,82,118,1641,1.83%,3.23%,7.19%
North Hero,Joe Biden (D),11,29,88,112,97,1135,0.97%,2.56%,8.55%
Northfield,Joe Biden (D),64,99,88,100,76,1437,4.45%,6.89%,5.29%
Norton,Joe Biden (D),57,89,107,93,107,1352,4.22%,6.58%,7.91%
Norwich,Joe Biden (D),3,30,94,116,91,1229,0.24%,2.44%,7.40%
Orange,Joe Biden (D),62,87,92,99,111,1302,4.76%,6.68%,8.53%
Orwell,Donald Trump (R),24,18,89,96,75,1186,2.02%,1.52%,6.32%
Panton,Donald Trump (R),77,39,94,106,105,1408,5.47%,2.77%,7.46%
