City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),49,32,87,110,100,1397,3.51%,2.29%,7.16%
Albany,Joe Biden (D),48,95,58,97,100,1341,3.58%,7.08%,7.46%
Alburgh,Donald Trump (R),74,60,121,75,90,1652,4.48%,3.63%,5.45%
Andover,Joe Biden (D),16,29,94,88,95,1309,1.22%,2.22%,7.26%
Arlington,Donald Trump (R),105,59,89,86,68,1511,6.95%,3.90%,4.50%
Athens,Donald Trump (R),95,89,70,86,97,1427,6.66%,6.24%,6.80%
Bakersfield,Joe Biden (D),30,53,118,108,96,1292,2.32%,4.10%,7.43%
Baltimore,Donald Trump (R),82,25,105,101,106,1413,5.80%,1.77%,7.50%
Barnard,Donald Trump (R),66,35,106,109,109,1290,5.12%,2.71%,8.45%
Barnet,Donald Trump (R),60,57,107,98,89,1278,4.69%,4.46%,6.96%
Barre City,Donald Trump (R),72,5,88,94,94,1364,5.28%,0.37%,6.89%
Barre Town,Donald Trump (R),61,35,98,76,97,1332,4.58%,2.63%,7.28%
Barton,Joe Biden (D),3,60,94,68,120,1285,0.23%,4.67%,9.34%
Belvidere,Donald Trump (R),15,7,101,78,117,1290,1.16%,0.54%,9.07%
Bennington,Donald Trump (R),107,62,184,197,180,2432,4.40%,2.55%,7.40%
Benson,Donald Trump (R),107,34,90,68,98,1351,7.92%,2.52%,7.25%
Berkshire,Donald Trump (R),19,18,92,94,102,1349,1.41%,1.33%,7.56%
Berlin,Joe Biden (D),17,31,86,84,124,1426,1.19%,2.17%,8.70%
Bethel,Joe Biden (D),16,28,79,90,122,1557,1.03%,1.80%,7.84%
Bloomfield,Donald Trump (R),86,19,101,93,107,1281,6.71%,1.48%,8.35%
Bolton,Joe Biden (D),6,68,86,96,87,1077,0.56%,6.31%,8.08%
Bradford,Donald Trump (R),23,3,99,121,72,1533,1.50%,0.20%,4.70%
Braintree,Donald Trump (R),88,84,97,120,105,1287,6.84%,6.53%,8.16%
Brandon,Donald Trump (R),82,34,109,98,78,1453,5.64%,2.34%,5.37%
Brattleboro,Joe Biden (D),169,177,315,310,278,4101,4.12%,4.32%,6.78%
Bridgewater,Joe Biden (D),10,75,133,83,101,1278,0.78%,5.87%,7.90%
Bridport,Joe Biden (D),74,78,112,109,89,1320,5.61%,5.91%,6.74%
Brighton,Donald Trump (R),96,35,89,97,100,1004,9.56%,3.49%,9.96%
Bristol,Donald Trump (R),65,37,80,76,110,1220,5.33%,3.03%,9.02%
Brookfield,Joe Biden (D),69,78,93,101,93,1520,4.54%,5.13%,6.12%
Brookline,Joe Biden (D),25,66,101,103,95,1359,1.84%,4.86%,6.99%
Brownington,Donald Trump (R),84,44,85,83,94,1323,6.35%,3.33%,7.11%
Brunswick,Joe Biden (D),7,54,75,90,81,1085,0.65%,4.98%,7.47%
Burke,Joe Biden (D),3,67,91,128,100,1225,0.24%,5.47%,8.16%
Burlington,Donald Trump (R),366,328,672,732,655,9300,3.94%,3.53%,7.04%
Cabot,Donald Trump (R),89,86,106,80,124,1346,6.61%,6.39%,9.21%
Calais,Joe Biden (D),14,19,112,95,100,1258,1.11%,1.51%,7.95%
Cambridge,Joe Biden (D),50,107,108,103,105,1196,4.18%,8.95%,8.78%
Canaan,Joe Biden (D),45,98,107,82,80,1537,2.93%,6.38%,5.20%
Castleton,Donald Trump (R),77,8,116,104,102,1474,5.22%,0.54%,6.92%
Cavendish,Joe Biden (D),10,11,96,93,99,1241,0.81%,0.89%,7.98%
Charleston,Donald Trump (R),58,34,94,103,103,1433,4.05%,2.37%,7.19%
Charlotte,Joe Biden (D),22,89,89,112,76,1380,1.59%,6.45%,5.51%
Chelsea,Donald Trump (R),86,72,81,70,69,1217,7.07%,5.92%,5.67%
Chester,Joe Biden (D),15,94,105,85,96,1541,0.97%,6.10%,6.23%
Chittenden,Donald Trump (R),43,10,101,114,81,1235,3.48%,0.81%,6.56%
Clarendon,Donald Trump (R),83,60,101,118,110,1454,5.71%,4.13%,7.57%
Colchester,Joe Biden (D),60,63,177,203,207,2807,2.14%,2.24%,7.37%
Concord,Donald Trump (R),74,10,98,75,123,1419,5.21%,0.70%,8.67%
Corinth,Joe Biden (D),28,87,118,88,113,1550,1.81%,5.61%,7.29%
Cornwall,Donald Trump (R),50,47,98,64,102,1258,3.97%,3.74%,8.11%
Coventry,Donald Trump (R),59,40,96,139,104,1572,3.75%,2.54%,6.62%
Craftsbury,Donald Trump (R),78,25,99,108,81,1250,6.24%,2.00%,6.48%
Danby,Joe Biden (D),46,103,81,85,84,1310,3.51%,7.86%,6.41%
Danville,Donald Trump (R),10,5,98,119,105,1356,0.74%,0.37%,7.74%
Derby,Joe Biden (D),3,10,107,94,94,1360,0.22%,0.74%,6.91%
Dorset,Donald Trump (R),68,0,112,109,120,1443,4.71%,0.00%,8.32%
Dover,Joe Biden (D),4,89,108,80,105,1091,0.37%,8.16%,9.62%
Dummerston,Joe Biden (D),44,84,78,70,107,1063,4.14%,7.90%,10.07%
Duxbury,Donald Trump (R),85,43,105,113,81,1326,6.41%,3.24%,6.11%
East Haven,Joe Biden (D),48,72,92,106,98,1240,3.87%,5.81%,7.90%
East Montpelier,Joe Biden (D),54,64,109,104,96,1424,3.79%,4.49%,6.74%
Eden,Joe Biden (D),39,99,101,99,110,1628,2.40%,6.08%,6.76%
Elmore,Donald Trump (R),78,18,65,98,115,1351,5.77%,1.33%,8.51%
Enosburgh,Joe Biden (D),18,48,83,89,96,1438,1.25%,3.34%,6.68%
Essex,Donald Trump (R),179,150,309,260,269,3854,4.64%,3.89%,6.98%
Fair Haven,Joe Biden (D),15,109,107,78,104,1523,0.98%,7.16%,6.83%
Fairfax,Joe Biden (D),45,62,118,97,99,1276,3.53%,4.86%,7.76%
Fairfield,Donald Trump (R),68,64,114,103,90,1426,4.77%,4.49%,6.31%
Fairlee,Donald Trump (R),54,13,66,109,87,1540,3.51%,0.84%,5.65%
Fayston,Joe Biden (D),11,58,102,78,92,1302,0.84%,4.45%,7.07%
Ferrisburgh,Joe Biden (D),6,68,88,121,89,1257,0.48%,5.41%,7.08%
Fletcher,Joe Biden (D),11,70,81,99,112,1073,1.03%,6.52%,10.44%
Franklin,Joe Biden (D),11,42,100,90,92,1347,0.82%,3.12%,6.83%
Georgia,Joe Biden (D),26,73,112,100,120,1228,2.12%,5.94%,9.77%
Glover,Joe Biden (D),19,81,118,106,90,1281,1.48%,6.32%,7.03%
Goshen,Joe Biden (D),38,84,95,106,114,1473,2.58%,5.70%,7.74%
Grafton,Donald Trump (R),71,61,82,99,101,1226,5.79%,4.98%,8.24%
Granby,Donald Trump (R),58,47,106,114,91,1355,4.28%,3.47%,6.72%
Grand Isle,Donald Trump (R),39,6,110,87,105,1111,3.51%,0.54%,9.45%
Granville,Joe Biden (D),38,56,97,95,114,1419,2.68%,3.95%,8.03%
Greensboro,Joe Biden (D),27,43,104,99,93,1370,1.97%,3.14%,6.79%
Groton,Joe Biden (D),14,46,112,99,120,1249,1.12%,3.68%,9.61%
Guildhall,Joe Biden (D),22,71,86,100,96,1376,1.60%,5.16%,6.98%
Guilford,Joe Biden (D),77,85,68,104,87,1294,5.95%,6.57%,6.72%
Halifax,Joe Biden (D),81,87,81,81,99,1236,6.55%,7.04%,8.01%
Hancock,Joe Biden (D),41,59,108,105,106,1530,2.68%,3.86%,6.93%
Hardwick,Donald Trump (R),56,22,99,83,102,1302,4.30%,1.69%,7.83%
Hartford,Donald Trump (R),152,111,171,157,165,2900,5.24%,3.83%,5.69%
Hartland,Joe Biden (D),25,66,107,82,105,1578,1.58%,4.18%,6.65%
Highgate,Donald Trump (R),77,10,112,94,91,1206,6.38%,0.83%,7.55%
Hinesburg,Donald Trump (R),145,128,174,173,211,2897,5.01%,4.42%,7.28%
Holland,Joe Biden (D),11,59,117,94,106,1534,0.72%,3.85%,6.91%
Hubbardton,Joe Biden (D),33,40,86,92,113,1345,2.45%,2.97%,8.40%
Huntington,Donald Trump (R),68,6,99,98,93,1412,4.82%,0.42%,6.59%
Hyde Park,Joe Biden (D),59,107,117,86,90,1612,3.66%,6.64%,5.58%
Ira,Donald Trump (R),17,13,122,105,97,1322,1.29%,0.98%,7.34%
Irasburg,Joe Biden (D),53,67,97,87,128,1406,3.77%,4.77%,9.10%
Isle La Motte,Joe Biden (D),71,85,91,66,92,1400,5.07%,6.07%,6.57%
Jamaica,Donald Trump (R),47,6,103,90,97,1248,3.77%,0.48%,7.77%
Jay,Donald Trump (R),88,46,91,104,90,1355,6.49%,3.39%,6.64%
Jericho,Joe Biden (D),30,82,107,85,94,1442,2.08%,5.69%,6.52%
Johnson,Joe Biden (D),10,20,124,87,100,1482,0.67%,1.35%,6.75%
Killington,Donald Trump (R),89,23,76,96,94,1298,6.86%,1.77%,7.24%
Kirby,Donald Trump (R),61,16,102,97,105,1140,5.35%,1.40%,9.21%
Landgrove,Donald Trump (R),37,31,101,99,109,1314,2.82%,2.36%,8.30%
Leicester,Donald Trump (R),66,22,88,99,97,1221,5.41%,1.80%,7.94%
Lemington,Joe Biden (D),49,81,101,96,71,1470,3.33%,5.51%,4.83%
Lincoln,Donald Trump (R),64,38,110,98,117,1568,4.08%,2.42%,7.46%
Londonderry,Joe Biden (D),25,96,115,86,77,1364,1.83%,7.04%,5.65%
Lowell,Donald Trump (R),106,72,103,124,107,1567,6.76%,4.59%,6.83%
Ludlow,Joe Biden (D),60,88,100,95,103,1497,4.01%,5.88%,6.88%
Lunenburg,Joe Biden (D),12,75,91,103,125,1333,0.90%,5.63%,9.38%
Lyndon,Donald Trump (R),39,9,77,90,108,1209,3.23%,0.74%,8.93%
Maidstone,Joe Biden (D),37,89,87,99,106,1220,3.03%,7.30%,8.69%
Manchester,Joe Biden (D),82,86,92,112,111,1628,5.04%,5.28%,6.82%
Marlboro,Joe Biden (D),96,109,109,91,96,1385,6.93%,7.87%,6.93%
Marshfield,Joe Biden (D),48,60,104,89,114,1257,3.82%,4.77%,9.07%
Mendon,Joe Biden (D),7,10,75,105,69,1278,0.55%,0.78%,5.40%
Middlebury,Joe Biden (D),31,33,93,131,66,1269,2.44%,2.60%,5.20%
Middlesex,Joe Biden (D),39,107,108,92,101,1329,2.93%,8.05%,7.60%
Middletown Springs,Donald Trump (R),31,5,102,107,84,1226,2.53%,0.41%,6.85%
Milton,Joe Biden (D),125,153,199,202,218,2768,4.52%,5.53%,7.88%
