City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),71,23,105,79,86,1447,4.91%,1.59%,5.94%
Albany,Joe Biden (D),9,109,89,93,109,1441,0.62%,7.56%,7.56%
Alburgh,Joe Biden (D),22,74,85,100,90,1385,1.59%,5.34%,6.50%
Andover,Joe Biden (D),12,89,101,96,98,1032,1.16%,8.62%,9.50%
Arlington,Joe Biden (D),79,89,123,86,84,1729,4.57%,5.15%,4.86%
Athens,Joe Biden (D),79,81,97,98,107,1624,4.86%,4.99%,6.59%
Bakersfield,Joe Biden (D),22,55,105,86,98,1332,1.65%,4.13%,7.36%
Baltimore,Donald Trump (R),102,42,115,69,110,1325,7.70%,3.17%,8.30%
Barnard,Donald Trump (R),95,94,89,102,105,1495,6.35%,6.29%,7.02%
Barnet,Joe Biden (D),6,54,110,94,97,1210,0.50%,4.46%,8.02%
Barre City,Donald Trump (R),61,13,97,95,103,1069,5.71%,1.22%,9.64%
Barre Town,Donald Trump (R),74,24,91,110,99,1417,5.22%,1.69%,6.99%
Barton,Donald Trump (R),31,11,80,105,77,1041,2.98%,1.06%,7.40%
Belvidere,Donald Trump (R),78,59,107,97,123,1462,5.34%,4.04%,8.41%
Bennington,Joe Biden (D),142,151,212,175,183,2638,5.38%,5.72%,6.94%
Benson,Donald Trump (R),72,1,102,98,105,1329,5.42%,0.08%,7.90%
Berkshire,Donald Trump (R),67,58,83,116,98,1544,4.34%,3.76%,6.35%
Berlin,Joe Biden (D),30,87,87,95,93,1362,2.20%,6.39%,6.83%
Bethel,Joe Biden (D),48,51,119,79,97,1247,3.85%,4.09%,7.78%
Bloomfield,Donald Trump (R),67,21,110,91,93,1479,4.53%,1.42%,6.29%
Bolton,Joe Biden (D),10,41,106,66,79,1303,0.77%,3.15%,6.06%
Bradford,Joe Biden (D),21,25,106,83,86,1240,1.69%,2.02%,6.94%
Braintree,Joe Biden (D),41,71,91,78,89,1185,3.46%,5.99%,7.51%
Brandon,Joe Biden (D),87,96,122,83,95,1327,6.56%,7.23%,7.16%
Brattleboro,Joe Biden (D),95,203,289,323,338,4222,2.25%,4.81%,8.01%
Bridgewater,Joe Biden (D),18,87,123,118,86,1408,1.28%,6.18%,6.11%
Bridport,Joe Biden (D),63,90,89,89,101,1362,4.63%,6.61%,7.42%
Brighton,Joe Biden (D),78,87,88,100,120,1549,5.04%,5.62%,7.75%
Bristol,Joe Biden (D),18,56,125,104,73,1421,1.27%,3.94%,5.14%
Brookfield,Joe Biden (D),33,76,81,93,89,1056,3.12%,7.20%,8.43%
Brookline,Donald Trump (R),82,42,79,104,122,1374,5.97%,3.06%,8.88%
Brownington,Joe Biden (D),54,79,100,103,99,1363,3.96%,5.80%,7.26%
Brunswick,Donald Trump (R),69,55,81,86,112,1196,5.77%,4.60%,9.36%
Burke,Joe Biden (D),2,3,110,110,94,1083,0.18%,0.28%,8.68%
Burlington,Donald Trump (R),517,289,709,644,709,9752,5.30%,2.96%,7.27%
Cabot,Joe Biden (D),81,96,84,109,115,1423,5.69%,6.75%,8.08%
Calais,Joe Biden (D),8,68,102,79,129,1291,0.62%,5.27%,9.99%
Cambridge,Donald Trump (R),72,29,103,99,112,1502,4.79%,1.93%,7.46%
Canaan,Donald Trump (R),9,0,83,101,76,1136,0.79%,0.00%,6.69%
Castleton,Joe Biden (D),32,77,106,95,117,1477,2.17%,5.21%,7.92%
Cavendish,Joe Biden (D),69,76,78,116,102,1351,5.11%,5.63%,7.55%
Charleston,Joe Biden (D),50,84,92,96,94,1251,4.00%,6.71%,7.51%
Charlotte,Donald Trump (R),67,66,109,94,134,1447,4.63%,4.56%,9.26%
Chelsea,Donald Trump (R),42,41,85,66,106,1359,3.09%,3.02%,7.80%
Chester,Joe Biden (D),11,19,101,91,115,1139,0.97%,1.67%,10.10%
Chittenden,Donald Trump (R),103,13,93,86,104,1487,6.93%,0.87%,6.99%
Clarendon,Donald Trump (R),16,12,84,93,113,1257,1.27%,0.95%,8.99%
Colchester,Donald Trump (R),181,136,242,177,156,2918,6.20%,4.66%,5.35%
Concord,Donald Trump (R),41,1,94,83,75,1465,2.80%,0.07%,5.12%
Corinth,Joe Biden (D),10,27,108,92,92,1305,0.77%,2.07%,7.05%
Cornwall,Joe Biden (D),57,83,88,86,108,1067,5.34%,7.78%,10.12%
Coventry,Donald Trump (R),38,14,85,105,81,1169,3.25%,1.20%,6.93%
Craftsbury,Joe Biden (D),0,3,98,104,98,1174,0.00%,0.26%,8.35%
Danby,Joe Biden (D),7,58,93,107,105,1384,0.51%,4.19%,7.59%
Danville,Joe Biden (D),33,60,95,119,83,1435,2.30%,4.18%,5.78%
Derby,Joe Biden (D),17,38,119,126,117,1389,1.22%,2.74%,8.42%
Dorset,Donald Trump (R),34,22,85,82,91,1330,2.56%,1.65%,6.84%
Dover,Joe Biden (D),67,86,112,93,105,1156,5.80%,7.44%,9.08%
Dummerston,Joe Biden (D),58,73,99,89,85,1517,3.82%,4.81%,5.60%
Duxbury,Donald Trump (R),70,12,120,107,100,1229,5.70%,0.98%,8.14%
East Haven,Joe Biden (D),49,97,101,101,106,1426,3.44%,6.80%,7.43%
East Montpelier,Joe Biden (D),2,46,117,133,99,1189,0.17%,3.87%,8.33%
Eden,Donald Trump (R),62,61,90,78,99,1396,4.44%,4.37%,7.09%
Elmore,Joe Biden (D),18,76,106,83,93,1253,1.44%,6.07%,7.42%
Enosburgh,Joe Biden (D),4,66,97,119,78,1438,0.28%,4.59%,5.42%
Essex,Joe Biden (D),113,196,287,262,318,3445,3.28%,5.69%,9.23%
Fair Haven,Joe Biden (D),59,60,87,95,72,1306,4.52%,4.59%,5.51%
Fairfax,Donald Trump (R),33,27,118,86,100,1120,2.95%,2.41%,8.93%
Fairfield,Donald Trump (R),62,6,74,110,106,1314,4.72%,0.46%,8.07%
Fairlee,Donald Trump (R),84,16,82,81,58,1287,6.53%,1.24%,4.51%
Fayston,Joe Biden (D),47,47,78,95,77,1298,3.62%,3.62%,5.93%
Ferrisburgh,Joe Biden (D),34,90,77,93,93,1162,2.93%,7.75%,8.00%
Fletcher,Joe Biden (D),17,82,112,98,85,1181,1.44%,6.94%,7.20%
Franklin,Donald Trump (R),83,62,96,81,74,1413,5.87%,4.39%,5.24%
Georgia,Donald Trump (R),68,33,122,99,101,1393,4.88%,2.37%,7.25%
Glover,Joe Biden (D),11,92,67,107,86,1415,0.78%,6.50%,6.08%
Goshen,Donald Trump (R),87,27,80,91,75,1337,6.51%,2.02%,5.61%
Grafton,Joe Biden (D),67,85,82,78,91,1307,5.13%,6.50%,6.96%
Granby,Donald Trump (R),49,47,79,78,113,1325,3.70%,3.55%,8.53%
Grand Isle,Joe Biden (D),0,40,95,98,78,1232,0.00%,3.25%,6.33%
Granville,Joe Biden (D),66,100,74,109,108,1525,4.33%,6.56%,7.08%
Greensboro,Donald Trump (R),85,19,132,67,102,1448,5.87%,1.31%,7.04%
Groton,Joe Biden (D),54,89,73,96,93,1298,4.16%,6.86%,7.16%
Guildhall,Donald Trump (R),76,70,84,106,89,1322,5.75%,5.30%,6.73%
Guilford,Donald Trump (R),37,11,88,65,90,1131,3.27%,0.97%,7.96%
Halifax,Donald Trump (R),76,69,94,78,104,1384,5.49%,4.99%,7.51%
Hancock,Joe Biden (D),10,38,92,67,85,1354,0.74%,2.81%,6.28%
Hardwick,Joe Biden (D),39,100,64,86,109,1291,3.02%,7.75%,8.44%
Hartford,Joe Biden (D),105,131,205,171,215,3174,3.31%,4.13%,6.77%
Hartland,Donald Trump (R),100,51,80,121,83,1461,6.84%,3.49%,5.68%
Highgate,Joe Biden (D),5,50,87,90,105,1400,0.36%,3.57%,7.50%
Hinesburg,Donald Trump (R),215,41,188,200,220,2760,7.79%,1.49%,7.97%
Holland,Donald Trump (R),45,38,110,106,85,1331,3.38%,2.85%,6.39%
Hubbardton,Joe Biden (D),5,76,116,92,95,1400,0.36%,5.43%,6.79%
Huntington,Donald Trump (R),63,61,93,83,99,1367,4.61%,4.46%,7.24%
Hyde Park,Donald Trump (R),83,65,98,103,93,1327,6.25%,4.90%,7.01%
Ira,Donald Trump (R),100,36,116,86,108,1244,8.04%,2.89%,8.68%
Irasburg,Joe Biden (D),84,86,91,92,99,1588,5.29%,5.42%,6.23%
Isle La Motte,Donald Trump (R),83,77,99,78,126,1353,6.13%,5.69%,9.31%
Jamaica,Donald Trump (R),74,32,97,92,107,1342,5.51%,2.38%,7.97%
Jay,Donald Trump (R),35,27,85,109,92,1237,2.83%,2.18%,7.44%
Jericho,Donald Trump (R),103,38,86,84,70,1489,6.92%,2.55%,4.70%
Johnson,Donald Trump (R),55,23,98,110,71,1322,4.16%,1.74%,5.37%
Killington,Joe Biden (D),52,81,95,82,100,1396,3.72%,5.80%,7.16%
Kirby,Joe Biden (D),40,70,91,95,96,1342,2.98%,5.22%,7.15%
Landgrove,Donald Trump (R),19,17,92,98,86,1282,1.48%,1.33%,6.71%
Leicester,Donald Trump (R),68,46,92,84,81,1300,5.23%,3.54%,6.23%
Lemington,Joe Biden (D),15,71,107,75,99,1661,0.90%,4.27%,5.96%
Lincoln,Donald Trump (R),35,29,67,94,104,1254,2.79%,2.31%,8.29%
Londonderry,Donald Trump (R),63,41,107,112,78,1170,5.38%,3.50%,6.67%
Lowell,Donald Trump (R),66,23,93,84,111,1419,4.65%,1.62%,7.82%
Ludlow,Joe Biden (D),39,48,116,84,93,1391,2.80%,3.45%,6.69%
Lunenburg,Donald Trump (R),100,75,95,98,90,1288,7.76%,5.82%,6.99%
Lyndon,Joe Biden (D),1,9,83,104,98,1001,0.10%,0.90%,9.79%
Maidstone,Donald Trump (R),19,15,102,103,88,1115,1.70%,1.35%,7.89%
Manchester,Joe Biden (D),16,54,79,106,90,1398,1.14%,3.86%,6.44%
Marlboro,Donald Trump (R),55,52,83,90,108,1187,4.63%,4.38%,9.10%
Marshfield,Donald Trump (R),46,4,102,95,107,1250,3.68%,0.32%,8.56%
Mendon,Joe Biden (D),14,23,101,86,114,1367,1.02%,1.68%,8.34%
Middlebury,Joe Biden (D),26,79,89,108,98,1545,1.68%,5.11%,6.34%
Middlesex,Joe Biden (D),16,66,93,95,84,1207,1.33%,5.47%,6.96%
Middletown Springs,Joe Biden (D),22,50,90,88,112,1337,1.65%,3.74%,8.38%
Milton,Joe Biden (D),71,179,208,165,216,2767,2.57%,6.47%,7.81%
Monkton,Joe Biden (D),31,57,78,94,110,1442,2.15%,3.95%,7.63%
Montgomery,Joe Biden (D),38,39,98,81,119,1224,3.10%,3.19%,9.72%
Montpelier,Donald Trump (R),91,54,104,89,91,1521,5.98%,3.55%,5.98%
Moretown,Donald Trump (R),108,42,89,84,98,1242,8.70%,3.38%,7.89%
Morgan,Donald Trump (R),82,76,91,102,86,1263,6.49%,6.02%,6.81%
Morristown,Donald Trump (R),60,47,118,97,110,1721,3.49%,2.73%,6.39%
Mount Holly,Donald Trump (R),5,1,95,96,102,1278,0.39%,0.08%,7.98%
Mount Tabor,Joe Biden (D),31,71,90,114,72,1381,2.24%,5.14%,5.21%
New Haven,Donald Trump (R),109,34,117,69,81,1532,7.11%,2.22%,5.29%
Newark,Donald Trump (R),44,32,99,83,72,1252,3.51%,2.56%,5.75%
Newbury,Joe Biden (D),37,77,99,97,86,1339,2.76%,5.75%,6.42%
Newfane,Joe Biden (D),41,89,96,103,86,1468,2.79%,6.06%,5.86%
Newport City,Joe Biden (D),34,45,106,96,87,1359,2.50%,3.31%,6.40%
Newport Town,Donald Trump (R),61,5,99,83,95,1709,3.57%,0.29%,5.56%
North Hero,Donald Trump (R),24,3,85,92,112,1093,2.20%,0.27%,10.25%
Northfield,Donald Trump (R),42,40,64,103,90,1236,3.40%,3.24%,7.28%
Norton,Joe Biden (D),76,95,109,99,76,1265,6.01%,7.51%,6.01%
Norwich,Joe Biden (D),86,93,118,93,105,1402,6.13%,6.63%,7.49%
Orange,Joe Biden (D),34,45,79,124,103,1445,2.35%,3.11%,7.13%
Orwell,Joe Biden (D),32,76,92,77,106,1858,1.72%,4.09%,5.71%
Panton,Donald Trump (R),81,29,113,98,78,1345,6.02%,2.16%,5.80%
Pawlet,Joe Biden (D),17,31,103,79,78,1223,1.39%,2.53%,6.38%
Peacham,Donald Trump (R),27,21,104,82,111,1260,2.14%,1.67%,8.81%
Peru,Joe Biden (D),22,74,85,87,72,1112,1.98%,6.65%,6.47%
Pittsfield,Donald Trump (R),84,12,99,72,94,1177,7.14%,1.02%,7.99%
Pittsford,Joe Biden (D),9,15,68,92,68,1156,0.78%,1.30%,5.88%
Plainfield,Donald Trump (R),93,89,107,106,108,1515,6.14%,5.87%,7.13%
Plymouth,Donald Trump (R),64,10,100,97,108,1289,4.97%,0.78%,8.38%
Pomfret,Donald Trump (R),69,24,113,96,105,1176,5.87%,2.04%,8.93%
Poultney,Donald Trump (R),69,45,97,100,105,1137,6.07%,3.96%,9.23%
Pownal,Donald Trump (R),74,64,115,105,71,1331,5.56%,4.81%,5.33%
Proctor,Joe Biden (D),97,102,80,91,105,1351,7.18%,7.55%,7.77%
Putney,Donald Trump (R),90,85,104,88,98,1302,6.91%,6.53%,7.53%
Randolph,Donald Trump (R),97,94,73,67,99,1310,7.40%,7.18%,7.56%
Reading,Joe Biden (D),8,30,120,88,108,1388,0.58%,2.16%,7.78%
Readsboro,Donald Trump (R),99,87,113,87,72,1430,6.92%,6.08%,5.03%
