City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),65,37,101,101,94,1284,5.06%,2.88%,7.32%
Albany,Donald Trump (R),104,82,87,107,100,1421,7.32%,5.77%,7.04%
Alburgh,Joe Biden (D),32,57,105,85,98,1451,2.21%,3.93%,6.75%
Andover,Joe Biden (D),58,62,102,97,109,1481,3.92%,4.19%,7.36%
Arlington,Donald Trump (R),90,1,98,90,90,1210,7.44%,0.08%,7.44%
Athens,Donald Trump (R),60,13,112,117,97,1164,5.15%,1.12%,8.33%
Bakersfield,Donald Trump (R),106,58,95,103,96,1280,8.28%,4.53%,7.50%
Baltimore,Donald Trump (R),41,25,93,73,84,1266,3.24%,1.97%,6.64%
Barnard,Joe Biden (D),44,101,89,92,108,1265,3.48%,7.98%,8.54%
Barnet,Donald Trump (R),63,48,84,105,90,1451,4.34%,3.31%,6.20%
Barre City,Joe Biden (D),48,87,103,95,93,1280,3.75%,6.80%,7.27%
Barre Town,Joe Biden (D),29,80,98,84,88,1435,2.02%,5.57%,6.13%
Barton,Donald Trump (R),84,62,78,84,101,1323,6.35%,4.69%,7.63%
Belvidere,Joe Biden (D),8,89,77,73,87,1236,0.65%,7.20%,7.04%
Bennington,Joe Biden (D),14,138,220,197,195,2768,0.51%,4.99%,7.04%
Benson,Donald Trump (R),93,68,119,93,114,1356,6.86%,5.01%,8.41%
Berkshire,Joe Biden (D),1,44,96,107,81,1390,0.07%,3.17%,5.83%
Berlin,Donald Trump (R),85,14,79,95,100,1235,6.88%,1.13%,8.10%
Bethel,Joe Biden (D),106,109,78,103,103,1322,8.02%,8.25%,7.79%
Bloomfield,Joe Biden (D),77,108,82,76,119,1649,4.67%,6.55%,7.22%
Bolton,Joe Biden (D),12,102,102,82,102,1307,0.92%,7.80%,7.80%
Bradford,Joe Biden (D),32,34,78,88,102,1319,2.43%,2.58%,7.73%
Braintree,Donald Trump (R),84,23,111,115,110,1518,5.53%,1.52%,7.25%
Brandon,Donald Trump (R),61,5,79,113,112,1543,3.95%,0.32%,7.26%
Brattleboro,Joe Biden (D),180,201,280,284,301,4116,4.37%,4.88%,7.31%
Bridgewater,Donald Trump (R),105,19,87,88,109,1371,7.66%,1.39%,7.95%
Bridport,Joe Biden (D),12,59,85,91,103,1381,0.87%,4.27%,7.46%
Brighton,Joe Biden (D),11,78,105,97,75,1240,0.89%,6.29%,6.05%
Bristol,Joe Biden (D),17,26,93,90,92,1117,1.52%,2.33%,8.24%
Brookfield,Joe Biden (D),41,85,96,91,97,1320,3.11%,6.44%,7.35%
Brookline,Donald Trump (R),64,58,78,98,109,1425,4.49%,4.07%,7.65%
Brownington,Joe Biden (D),76,104,66,82,87,1155,6.58%,9.00%,7.53%
Brunswick,Donald Trump (R),84,25,97,94,92,1424,5.90%,1.76%,6.46%
Burke,Joe Biden (D),9,47,77,111,81,1333,0.68%,3.53%,6.08%
Burlington,Joe Biden (D),241,355,692,702,659,9276,2.60%,3.83%,7.10%
Cabot,Joe Biden (D),102,103,88,121,99,1544,6.61%,6.67%,6.41%
Calais,Joe Biden (D),69,102,96,103,85,1447,4.77%,7.05%,5.87%
Cambridge,Joe Biden (D),78,89,88,95,92,1425,5.47%,6.25%,6.46%
Canaan,Donald Trump (R),61,53,91,92,79,1168,5.22%,4.54%,6.76%
Castleton,Joe Biden (D),28,59,100,84,83,1323,2.12%,4.46%,6.27%
Cavendish,Joe Biden (D),61,75,81,111,76,1388,4.39%,5.40%,5.48%
Charleston,Joe Biden (D),34,40,96,116,101,1187,2.86%,3.37%,8.51%
Charlotte,Donald Trump (R),108,38,105,92,96,1575,6.86%,2.41%,6.10%
Chelsea,Donald Trump (R),56,19,96,129,82,1361,4.11%,1.40%,6.02%
Chester,Donald Trump (R),59,51,118,95,79,1269,4.65%,4.02%,6.23%
Chittenden,Joe Biden (D),37,42,78,100,105,1293,2.86%,3.25%,8.12%
Clarendon,Joe Biden (D),54,66,89,118,93,1463,3.69%,4.51%,6.36%
Colchester,Joe Biden (D),72,195,222,187,217,2885,2.50%,6.76%,7.52%
Concord,Joe Biden (D),31,45,114,82,96,1102,2.81%,4.08%,8.71%
Corinth,Joe Biden (D),40,94,80,87,113,1277,3.13%,7.36%,8.85%
Cornwall,Joe Biden (D),28,28,106,68,99,1345,2.08%,2.08%,7.36%
Coventry,Joe Biden (D),13,14,85,77,79,972,1.34%,1.44%,8.13%
Craftsbury,Donald Trump (R),6,2,107,123,119,1577,0.38%,0.13%,7.55%
Danby,Donald Trump (R),41,2,96,86,97,1333,3.08%,0.15%,7.28%
Danville,Donald Trump (R),48,3,94,98,93,1349,3.56%,0.22%,6.89%
Derby,Donald Trump (R),94,75,80,79,104,1493,6.30%,5.02%,6.97%
Dorset,Joe Biden (D),25,87,96,80,77,1235,2.02%,7.04%,6.23%
Dover,Donald Trump (R),78,19,84,92,95,1449,5.38%,1.31%,6.56%
Dummerston,Donald Trump (R),87,71,85,107,123,1110,7.84%,6.40%,11.08%
Duxbury,Joe Biden (D),20,60,101,91,97,1218,1.64%,4.93%,7.96%
East Haven,Donald Trump (R),83,17,94,98,87,1409,5.89%,1.21%,6.17%
East Montpelier,Donald Trump (R),85,77,123,112,95,1692,5.02%,4.55%,5.61%
Eden,Donald Trump (R),23,20,98,81,86,1250,1.84%,1.60%,6.88%
Elmore,Donald Trump (R),38,3,79,89,97,1365,2.78%,0.22%,7.11%
Enosburgh,Donald Trump (R),72,40,114,75,91,1334,5.40%,3.00%,6.82%
