City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),78,70,88,98,101,1563,4.99%,4.48%,6.46%
Albany,Donald Trump (R),22,16,89,81,121,1301,1.69%,1.23%,9.30%
Alburgh,Donald Trump (R),77,74,85,104,88,1354,5.69%,5.47%,6.50%
Andover,Joe Biden (D),50,101,77,89,111,1264,3.96%,7.99%,8.78%
Arlington,Joe Biden (D),37,49,109,93,85,1264,2.93%,3.88%,6.72%
Athens,Joe Biden (D),36,80,99,113,102,1414,2.55%,5.66%,7.21%
Bakersfield,Donald Trump (R),105,55,114,101,87,1334,7.87%,4.12%,6.52%
Baltimore,Donald Trump (R),42,39,108,92,101,1066,3.94%,3.66%,9.47%
Barnard,Joe Biden (D),23,85,108,114,107,1185,1.94%,7.17%,9.03%
Barnet,Donald Trump (R),47,17,106,114,80,1211,3.88%,1.40%,6.61%
Barre City,Joe Biden (D),71,71,114,105,86,1276,5.56%,5.56%,6.74%
Barre Town,Joe Biden (D),64,82,99,80,108,1296,4.94%,6.33%,8.33%
Barton,Joe Biden (D),5,79,102,101,60,1306,0.38%,6.05%,4.59%
Belvidere,Donald Trump (R),98,89,99,104,97,1254,7.81%,7.10%,7.74%
Bennington,Joe Biden (D),80,158,180,184,213,2547,3.14%,6.20%,8.36%
Benson,Donald Trump (R),78,60,101,106,91,1543,5.06%,3.89%,5.90%
Berkshire,Joe Biden (D),42,87,98,90,122,1195,3.51%,7.28%,10.21%
Berlin,Joe Biden (D),18,64,75,101,116,1366,1.32%,4.69%,8.49%
Bethel,Joe Biden (D),16,81,99,104,105,1668,0.96%,4.86%,6.29%
Bloomfield,Joe Biden (D),0,14,89,120,80,1299,0.00%,1.08%,6.16%
Bolton,Donald Trump (R),29,27,91,70,92,1344,2.16%,2.01%,6.85%
Bradford,Joe Biden (D),1,42,117,101,82,1565,0.06%,2.68%,5.24%
Braintree,Donald Trump (R),61,40,100,129,120,1273,4.79%,3.14%,9.43%
Brandon,Joe Biden (D),19,28,107,95,105,1522,1.25%,1.84%,6.90%
Brattleboro,Donald Trump (R),219,199,314,342,307,4325,5.06%,4.60%,7.10%
Bridgewater,Joe Biden (D),6,28,110,139,82,1332,0.45%,2.10%,6.16%
