City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),80,44,136,81,85,1014,7.89%,4.34%,8.38%
Albany,Donald Trump (R),34,3,88,101,97,1461,2.33%,0.21%,6.64%
Alburgh,Joe Biden (D),10,84,90,100,116,1355,0.74%,6.20%,8.56%
Andover,Donald Trump (R),89,48,85,95,106,1626,5.47%,2.95%,6.52%
Arlington,Donald Trump (R),100,72,109,100,97,1431,6.99%,5.03%,6.78%
Athens,Donald Trump (R),35,6,99,81,71,1301,2.69%,0.46%,5.46%
Bakersfield,Joe Biden (D),67,76,98,80,97,1356,4.94%,5.60%,7.15%
Baltimore,Joe Biden (D),14,87,128,89,109,1634,0.86%,5.32%,6.67%
Barnard,Donald Trump (R),61,46,92,88,84,1300,4.69%,3.54%,6.46%
Barnet,Joe Biden (D),87,106,87,92,84,1383,6.29%,7.66%,6.07%
Barre City,Joe Biden (D),82,101,105,106,110,1563,5.25%,6.46%,7.04%
Barre Town,Donald Trump (R),99,50,101,97,81,1188,8.33%,4.21%,6.82%
Barton,Donald Trump (R),108,79,77,91,93,1536,7.03%,5.14%,6.05%
Belvidere,Donald Trump (R),52,27,83,98,122,992,5.24%,2.72%,12.30%
Bennington,Joe Biden (D),43,145,147,230,183,2777,1.55%,5.22%,6.59%
Benson,Joe Biden (D),38,76,74,83,106,1262,3.01%,6.02%,8.40%
Berkshire,Donald Trump (R),50,47,116,109,112,1325,3.77%,3.55%,8.45%
Berlin,Joe Biden (D),18,33,124,78,94,1263,1.43%,2.61%,7.44%
Bethel,Joe Biden (D),84,90,82,104,85,1489,5.64%,6.04%,5.71%
Bloomfield,Joe Biden (D),3,88,77,90,92,1232,0.24%,7.14%,7.47%
Bolton,Donald Trump (R),58,22,90,111,107,1290,4.50%,1.71%,8.29%
Bradford,Donald Trump (R),74,26,95,102,111,1303,5.68%,2.00%,8.52%
Braintree,Joe Biden (D),8,54,82,80,74,1309,0.61%,4.13%,5.65%
Brandon,Joe Biden (D),48,103,107,89,103,1407,3.41%,7.32%,7.32%
Brattleboro,Joe Biden (D),108,268,258,301,281,3978,2.71%,6.74%,7.06%
Bridgewater,Joe Biden (D),33,97,105,77,103,1648,2.00%,5.89%,6.25%
Bridport,Donald Trump (R),89,77,98,91,95,1450,6.14%,5.31%,6.55%
Brighton,Joe Biden (D),97,102,72,123,82,1310,7.40%,7.79%,6.26%
Bristol,Joe Biden (D),51,71,95,95,97,1091,4.67%,6.51%,8.89%
Brookfield,Joe Biden (D),29,30,76,84,72,1083,2.68%,2.77%,6.65%
Brookline,Joe Biden (D),23,67,112,96,101,1474,1.56%,4.55%,6.85%
Brownington,Joe Biden (D),21,34,85,114,88,1136,1.85%,2.99%,7.75%
Brunswick,Joe Biden (D),5,67,87,107,115,1497,0.33%,4.48%,7.68%
Burke,Joe Biden (D),43,97,89,97,83,1186,3.63%,8.18%,7.00%
Burlington,Joe Biden (D),293,380,625,686,654,9598,3.05%,3.96%,6.81%
Cabot,Donald Trump (R),49,36,101,135,111,1513,3.24%,2.38%,7.34%
Calais,Donald Trump (R),44,39,105,83,85,1208,3.64%,3.23%,7.04%
Cambridge,Joe Biden (D),53,60,96,94,119,1264,4.19%,4.75%,9.41%
Canaan,Donald Trump (R),73,31,115,97,91,1362,5.36%,2.28%,6.68%
Castleton,Joe Biden (D),34,51,94,63,96,1368,2.49%,3.73%,7.02%
Cavendish,Joe Biden (D),27,83,70,83,109,1318,2.05%,6.30%,8.27%
Charleston,Joe Biden (D),51,85,100,82,89,1334,3.82%,6.37%,6.67%
Charlotte,Donald Trump (R),91,82,111,87,93,1565,5.81%,5.24%,5.94%
Chelsea,Joe Biden (D),17,40,92,103,107,1409,1.21%,2.84%,7.59%
Chester,Donald Trump (R),36,13,92,116,101,1090,3.30%,1.19%,9.27%
Chittenden,Donald Trump (R),39,15,74,105,110,1385,2.82%,1.08%,7.94%
Clarendon,Joe Biden (D),36,69,104,90,96,1407,2.56%,4.90%,6.82%
Colchester,Donald Trump (R),138,74,203,186,205,2438,5.66%,3.04%,8.41%
Concord,Donald Trump (R),48,17,69,89,98,1404,3.42%,1.21%,6.98%
Corinth,Joe Biden (D),45,71,99,122,115,1390,3.24%,5.11%,8.27%
Cornwall,Donald Trump (R),82,38,76,76,75,1121,7.31%,3.39%,6.69%
Coventry,Donald Trump (R),81,2,85,110,90,1449,5.59%,0.14%,6.21%
Craftsbury,Joe Biden (D),57,82,89,119,75,1181,4.83%,6.94%,6.35%
Danby,Joe Biden (D),58,80,111,117,116,1348,4.30%,5.93%,8.61%
Danville,Joe Biden (D),49,107,83,91,96,1463,3.35%,7.31%,6.56%
Derby,Donald Trump (R),61,24,99,107,98,1198,5.09%,2.00%,8.18%
Dorset,Donald Trump (R),66,57,77,95,98,1288,5.12%,4.43%,7.61%
Dover,Joe Biden (D),49,49,87,107,90,1263,3.88%,3.88%,7.13%
Dummerston,Donald Trump (R),79,58,86,101,96,1467,5.39%,3.95%,6.54%
Duxbury,Donald Trump (R),105,85,109,102,94,1598,6.57%,5.32%,5.88%
East Haven,Donald Trump (R),47,6,98,79,106,1172,4.01%,0.51%,9.04%
East Montpelier,Donald Trump (R),83,35,85,97,95,1208,6.87%,2.90%,7.86%
Eden,Joe Biden (D),29,57,77,89,92,1397,2.08%,4.08%,6.59%
Elmore,Joe Biden (D),15,78,105,106,88,1473,1.02%,5.30%,5.97%
Enosburgh,Joe Biden (D),52,102,84,103,68,1381,3.77%,7.39%,4.92%
Essex,Donald Trump (R),180,137,300,323,272,4428,4.07%,3.09%,6.14%
Fair Haven,Joe Biden (D),5,50,99,101,86,1414,0.35%,3.54%,6.08%
Fairfax,Joe Biden (D),20,57,96,89,77,1483,1.35%,3.84%,5.19%
Fairfield,Joe Biden (D),26,52,107,86,98,1329,1.96%,3.91%,7.37%
Fairlee,Joe Biden (D),8,14,102,100,119,1392,0.57%,1.01%,8.55%
Fayston,Donald Trump (R),65,24,105,106,95,1351,4.81%,1.78%,7.03%
Ferrisburgh,Joe Biden (D),69,80,88,105,71,1328,5.20%,6.02%,5.35%
Fletcher,Donald Trump (R),66,56,84,91,81,1272,5.19%,4.40%,6.37%
Franklin,Joe Biden (D),28,66,97,102,84,1190,2.35%,5.55%,7.06%
Georgia,Donald Trump (R),87,33,97,95,92,1476,5.89%,2.24%,6.23%
Glover,Donald Trump (R),17,12,82,109,77,1219,1.39%,0.98%,6.32%
Goshen,Donald Trump (R),43,31,101,109,90,1169,3.68%,2.65%,7.70%
Grafton,Donald Trump (R),97,35,91,124,93,1431,6.78%,2.45%,6.50%
Granby,Donald Trump (R),76,14,74,113,96,1499,5.07%,0.93%,6.40%
Grand Isle,Joe Biden (D),16,32,88,113,105,1318,1.21%,2.43%,7.97%
Granville,Joe Biden (D),2,73,125,92,87,1258,0.16%,5.80%,6.92%
Greensboro,Joe Biden (D),25,88,79,89,92,1286,1.94%,6.84%,7.15%
Groton,Donald Trump (R),49,16,67,87,111,1443,3.40%,1.11%,7.69%
Guildhall,Joe Biden (D),16,83,77,89,105,1271,1.26%,6.53%,8.26%
Guilford,Donald Trump (R),33,13,95,97,120,1480,2.23%,0.88%,8.11%
Halifax,Donald Trump (R),63,10,93,107,98,1220,5.16%,0.82%,8.03%
Hancock,Donald Trump (R),17,5,79,76,124,1064,1.60%,0.47%,11.65%
Hardwick,Donald Trump (R),39,23,82,92,87,1407,2.77%,1.63%,6.18%
Hartford,Donald Trump (R),147,144,224,184,194,2605,5.64%,5.53%,7.45%
Hartland,Donald Trump (R),22,11,105,74,111,1152,1.91%,0.95%,9.64%
Highgate,Joe Biden (D),0,53,108,69,89,1349,0.00%,3.93%,6.60%
Hinesburg,Joe Biden (D),74,92,199,187,211,2656,2.79%,3.46%,7.94%
Holland,Donald Trump (R),71,30,107,103,104,1313,5.41%,2.28%,7.92%
Hubbardton,Joe Biden (D),68,100,88,82,104,1471,4.62%,6.80%,7.07%
Huntington,Donald Trump (R),74,3,80,90,95,1474,5.02%,0.20%,6.45%
Hyde Park,Donald Trump (R),40,33,90,87,87,1430,2.80%,2.31%,6.08%
Ira,Joe Biden (D),20,32,81,101,106,1115,1.79%,2.87%,9.51%
Irasburg,Donald Trump (R),84,32,121,64,78,1146,7.33%,2.79%,6.81%
Isle La Motte,Joe Biden (D),73,88,102,102,108,1235,5.91%,7.13%,8.74%
Jamaica,Donald Trump (R),67,61,121,98,81,1415,4.73%,4.31%,5.72%
Jay,Joe Biden (D),63,71,120,128,116,1740,3.62%,4.08%,6.67%
Jericho,Joe Biden (D),19,90,116,86,96,1365,1.39%,6.59%,7.03%
Johnson,Joe Biden (D),65,86,123,92,125,1462,4.45%,5.88%,8.55%
Killington,Joe Biden (D),53,59,117,107,109,1163,4.56%,5.07%,9.37%
Kirby,Donald Trump (R),100,57,98,109,111,1452,6.89%,3.93%,7.64%
Landgrove,Donald Trump (R),52,47,110,104,87,1360,3.82%,3.46%,6.40%
Leicester,Joe Biden (D),5,52,88,91,109,1499,0.33%,3.47%,7.27%
Lemington,Joe Biden (D),11,79,90,95,102,1344,0.82%,5.88%,7.59%
Lincoln,Donald Trump (R),56,6,78,109,100,1360,4.12%,0.44%,7.35%
Londonderry,Joe Biden (D),28,42,86,101,113,1312,2.13%,3.20%,8.61%
Lowell,Donald Trump (R),82,80,108,112,85,1367,6.00%,5.85%,6.22%
Ludlow,Donald Trump (R),95,25,106,94,98,1600,5.94%,1.56%,6.12%
Lunenburg,Joe Biden (D),6,36,95,105,84,1282,0.47%,2.81%,6.55%
Lyndon,Joe Biden (D),7,91,89,86,82,1198,0.58%,7.60%,6.84%
Maidstone,Joe Biden (D),14,87,76,88,94,1063,1.32%,8.18%,8.84%
Manchester,Joe Biden (D),15,15,78,92,109,1299,1.15%,1.15%,8.39%
Marlboro,Joe Biden (D),42,44,90,110,92,1266,3.32%,3.48%,7.27%
Marshfield,Joe Biden (D),21,90,104,72,99,1469,1.43%,6.13%,6.74%
Mendon,Donald Trump (R),92,12,102,99,106,1411,6.52%,0.85%,7.51%
Middlebury,Joe Biden (D),26,34,109,89,107,1439,1.81%,2.36%,7.44%
Middlesex,Joe Biden (D),19,97,77,87,107,1159,1.64%,8.37%,9.23%
Middletown Springs,Joe Biden (D),5,7,130,94,100,1447,0.35%,0.48%,6.91%
Milton,Joe Biden (D),97,108,155,210,205,2750,3.53%,3.93%,7.45%
Monkton,Donald Trump (R),87,67,71,92,87,1509,5.77%,4.44%,5.77%
