City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),58,11,105,106,125,1527,3.80%,0.72%,8.19%
Albany,Donald Trump (R),42,39,96,82,100,1280,3.28%,3.05%,7.81%
Alburgh,Donald Trump (R),96,69,118,99,66,1173,8.18%,5.88%,5.63%
Andover,Joe Biden (D),17,72,116,90,91,1395,1.22%,5.16%,6.52%
Arlington,Donald Trump (R),82,74,102,113,107,1329,6.17%,5.57%,8.05%
Athens,Donald Trump (R),83,16,103,104,108,1293,6.42%,1.24%,8.35%
Bakersfield,Joe Biden (D),74,79,89,113,100,1491,4.96%,5.30%,6.71%
Baltimore,Donald Trump (R),22,3,90,108,78,1434,1.53%,0.21%,5.44%
Barnard,Donald Trump (R),101,25,115,101,96,1475,6.85%,1.69%,6.51%
Barnet,Joe Biden (D),10,47,68,108,84,1133,0.88%,4.15%,7.41%
Barre City,Joe Biden (D),8,59,110,100,95,1512,0.53%,3.90%,6.28%
Barre Town,Joe Biden (D),19,45,110,117,106,1378,1.38%,3.27%,7.69%
Barton,Joe Biden (D),4,18,99,105,99,1321,0.30%,1.36%,7.49%
Belvidere,Donald Trump (R),65,10,83,57,118,1366,4.76%,0.73%,8.64%
Bennington,Joe Biden (D),38,96,195,211,188,2440,1.56%,3.93%,7.70%
Benson,Joe Biden (D),50,75,81,97,103,1257,3.98%,5.97%,8.19%
Berkshire,Donald Trump (R),59,11,95,118,82,1346,4.38%,0.82%,6.09%
Berlin,Donald Trump (R),55,5,88,92,82,1244,4.42%,0.40%,6.59%
Bethel,Donald Trump (R),84,51,97,85,99,1373,6.12%,3.71%,7.21%
Bloomfield,Donald Trump (R),17,1,86,119,93,1272,1.34%,0.08%,7.31%
Bolton,Donald Trump (R),82,6,84,111,103,1370,5.99%,0.44%,7.52%
Bradford,Joe Biden (D),59,108,94,98,78,1598,3.69%,6.76%,4.88%
Braintree,Donald Trump (R),77,13,74,84,98,1302,5.91%,1.00%,7.53%
Brandon,Donald Trump (R),102,88,94,103,104,1394,7.32%,6.31%,7.46%
Brattleboro,Joe Biden (D),149,227,273,295,278,3910,3.81%,5.81%,7.11%
Bridgewater,Donald Trump (R),82,9,102,113,85,1482,5.53%,0.61%,5.74%
Bridport,Donald Trump (R),75,35,80,111,103,1342,5.59%,2.61%,7.68%
Brighton,Joe Biden (D),53,75,85,85,105,1424,3.72%,5.27%,7.37%
Bristol,Donald Trump (R),88,64,92,126,97,1348,6.53%,4.75%,7.20%
Brookfield,Donald Trump (R),84,4,84,95,93,1425,5.89%,0.28%,6.53%
Brookline,Donald Trump (R),37,10,94,75,90,1186,3.12%,0.84%,7.59%
Brownington,Donald Trump (R),62,46,96,102,82,1520,4.08%,3.03%,5.39%
Brunswick,Donald Trump (R),86,56,85,113,101,1448,5.94%,3.87%,6.98%
Burke,Joe Biden (D),72,84,103,108,89,1537,4.68%,5.47%,5.79%
Burlington,Donald Trump (R),261,191,649,630,681,9597,2.72%,1.99%,7.10%
Cabot,Joe Biden (D),28,29,93,76,91,1252,2.24%,2.32%,7.27%
Calais,Donald Trump (R),59,19,112,109,103,1166,5.06%,1.63%,8.83%
Cambridge,Donald Trump (R),42,35,96,88,94,1267,3.31%,2.76%,7.42%
Canaan,Joe Biden (D),7,27,112,87,68,1321,0.53%,2.04%,5.15%
Castleton,Donald Trump (R),47,11,94,79,88,1364,3.45%,0.81%,6.45%
Cavendish,Donald Trump (R),33,0,93,106,75,1051,3.14%,0.00%,7.14%
Charleston,Joe Biden (D),4,60,98,75,106,976,0.41%,6.15%,10.86%
Charlotte,Joe Biden (D),33,34,95,90,93,1366,2.42%,2.49%,6.81%
Chelsea,Joe Biden (D),45,68,92,107,90,1104,4.08%,6.16%,8.15%
Chester,Joe Biden (D),6,37,97,84,103,1258,0.48%,2.94%,8.19%
Chittenden,Joe Biden (D),5,83,91,95,70,1174,0.43%,7.07%,5.96%
Clarendon,Donald Trump (R),26,2,116,95,107,1285,2.02%,0.16%,8.33%
Colchester,Donald Trump (R),77,65,168,189,211,2980,2.58%,2.18%,7.08%
Concord,Donald Trump (R),72,40,101,98,122,1212,5.94%,3.30%,10.07%
Corinth,Donald Trump (R),58,3,85,104,89,1150,5.04%,0.26%,7.74%
Cornwall,Joe Biden (D),39,75,89,90,100,1309,2.98%,5.73%,7.64%
Coventry,Donald Trump (R),65,19,83,73,94,1196,5.43%,1.59%,7.86%
Craftsbury,Donald Trump (R),55,28,119,102,125,1229,4.48%,2.28%,10.17%
Danby,Joe Biden (D),62,99,98,85,109,1388,4.47%,7.13%,7.85%
Danville,Donald Trump (R),50,30,80,119,105,1426,3.51%,2.10%,7.36%
Derby,Donald Trump (R),65,55,81,138,99,1513,4.30%,3.64%,6.54%
Dorset,Donald Trump (R),82,39,102,110,104,1287,6.37%,3.03%,8.08%
Dover,Joe Biden (D),15,19,85,103,78,1277,1.17%,1.49%,6.11%
Dummerston,Joe Biden (D),34,72,83,92,108,1263,2.69%,5.70%,8.55%
Duxbury,Donald Trump (R),10,1,92,104,121,1322,0.76%,0.08%,9.15%
East Haven,Joe Biden (D),38,97,79,107,110,1598,2.38%,6.07%,6.88%
East Montpelier,Donald Trump (R),87,84,99,84,108,1338,6.50%,6.28%,8.07%
Eden,Donald Trump (R),28,15,129,95,89,1239,2.26%,1.21%,7.18%
Elmore,Donald Trump (R),96,59,87,99,97,1326,7.24%,4.45%,7.32%
Enosburgh,Joe Biden (D),27,90,95,98,83,1308,2.06%,6.88%,6.35%
Essex,Joe Biden (D),101,214,293,324,255,4035,2.50%,5.30%,6.32%
Fair Haven,Donald Trump (R),40,24,90,101,98,1497,2.67%,1.60%,6.55%
Fairfax,Donald Trump (R),42,33,85,106,93,1318,3.19%,2.50%,7.06%
Fairfield,Donald Trump (R),85,23,123,107,91,1498,5.67%,1.54%,6.07%
Fairlee,Donald Trump (R),65,8,101,77,93,1095,5.94%,0.73%,8.49%
