City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),97,24,122,102,116,1338,7.25%,1.79%,8.67%
Albany,Donald Trump (R),72,45,113,95,102,1319,5.46%,3.41%,7.73%
Alburgh,Donald Trump (R),67,32,95,105,126,1370,4.89%,2.34%,9.20%
Andover,Joe Biden (D),1,37,63,102,83,1222,0.08%,3.03%,6.79%
Arlington,Donald Trump (R),61,57,87,91,88,1211,5.04%,4.71%,7.27%
Athens,Joe Biden (D),3,84,102,100,89,1330,0.23%,6.32%,6.69%
Bakersfield,Donald Trump (R),73,3,89,90,95,1580,4.62%,0.19%,6.01%
Baltimore,Joe Biden (D),4,26,75,92,90,1368,0.29%,1.90%,6.58%
Barnard,Donald Trump (R),27,9,133,102,95,1554,1.74%,0.58%,6.11%
Barnet,Donald Trump (R),53,29,79,105,78,1096,4.84%,2.65%,7.12%
Barre City,Joe Biden (D),57,72,101,98,82,1494,3.82%,4.82%,5.49%
Barre Town,Joe Biden (D),22,27,79,87,99,1370,1.61%,1.97%,7.23%
Barton,Donald Trump (R),76,72,91,88,90,1366,5.56%,5.27%,6.59%
Belvidere,Donald Trump (R),42,28,100,95,82,1232,3.41%,2.27%,6.66%
Bennington,Donald Trump (R),114,113,222,188,185,2838,4.02%,3.98%,6.52%
Benson,Donald Trump (R),36,24,113,101,107,1350,2.67%,1.78%,7.93%
Berkshire,Donald Trump (R),42,33,76,104,112,1320,3.18%,2.50%,8.48%
Berlin,Joe Biden (D),57,72,105,107,97,1402,4.07%,5.14%,6.92%
Bethel,Joe Biden (D),26,37,108,90,100,1676,1.55%,2.21%,5.97%
Bloomfield,Donald Trump (R),69,27,94,104,93,1260,5.48%,2.14%,7.38%
Bolton,Joe Biden (D),22,55,90,101,99,1462,1.50%,3.76%,6.77%
Bradford,Joe Biden (D),29,53,70,110,101,1214,2.39%,4.37%,8.32%
Braintree,Donald Trump (R),104,27,80,97,87,1444,7.20%,1.87%,6.02%
Brandon,Donald Trump (R),55,7,132,105,104,1498,3.67%,0.47%,6.94%
Brattleboro,Donald Trump (R),149,101,330,322,283,4123,3.61%,2.45%,6.86%
Bridgewater,Donald Trump (R),86,11,99,80,101,1330,6.47%,0.83%,7.59%
Bridport,Donald Trump (R),63,37,81,85,132,1579,3.99%,2.34%,8.36%
Brighton,Donald Trump (R),60,42,76,80,94,1362,4.41%,3.08%,6.90%
Bristol,Joe Biden (D),29,83,115,133,95,1392,2.08%,5.96%,6.82%
Brookfield,Donald Trump (R),54,34,95,89,76,1464,3.69%,2.32%,5.19%
Brookline,Joe Biden (D),16,18,117,101,102,1216,1.32%,1.48%,8.39%
Brownington,Joe Biden (D),23,23,49,110,89,1184,1.94%,1.94%,7.52%
Brunswick,Joe Biden (D),33,42,94,109,94,1129,2.92%,3.72%,8.33%
