City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),55,56,103,87,97,1575,3.49%,3.56%,6.16%
Albany,Donald Trump (R),103,45,102,91,106,1514,6.80%,2.97%,7.00%
Alburgh,Donald Trump (R),72,5,105,98,91,1185,6.08%,0.42%,7.68%
Andover,Donald Trump (R),72,71,91,105,91,1232,5.84%,5.76%,7.39%
Arlington,Joe Biden (D),24,80,83,76,101,1501,1.60%,5.33%,6.73%
Athens,Donald Trump (R),107,82,95,95,71,1112,9.62%,7.37%,6.38%
Bakersfield,Donald Trump (R),101,82,99,111,90,1594,6.34%,5.14%,5.65%
Baltimore,Joe Biden (D),5,39,93,87,96,1350,0.37%,2.89%,7.11%
Barnard,Joe Biden (D),37,73,100,91,103,1457,2.54%,5.01%,7.07%
Barnet,Joe Biden (D),18,51,117,94,110,1362,1.32%,3.74%,8.08%
Barre City,Joe Biden (D),3,79,95,86,71,1458,0.21%,5.42%,4.87%
Barre Town,Donald Trump (R),27,6,88,97,90,1352,2.00%,0.44%,6.66%
Barton,Donald Trump (R),80,42,102,72,75,1412,5.67%,2.97%,5.31%
Belvidere,Joe Biden (D),45,78,57,100,114,1189,3.78%,6.56%,9.59%
Bennington,Joe Biden (D),89,125,218,200,181,2776,3.21%,4.50%,6.52%
Benson,Joe Biden (D),50,63,96,95,90,1154,4.33%,5.46%,7.80%
Berkshire,Joe Biden (D),8,72,97,96,85,1212,0.66%,5.94%,7.01%
Berlin,Donald Trump (R),105,47,75,71,98,1394,7.53%,3.37%,7.03%
Bethel,Donald Trump (R),59,23,83,98,89,1031,5.72%,2.23%,8.63%
Bloomfield,Joe Biden (D),17,25,106,77,87,1310,1.30%,1.91%,6.64%
Bolton,Joe Biden (D),41,79,102,86,112,1155,3.55%,6.84%,9.70%
Bradford,Joe Biden (D),3,22,108,81,82,1081,0.28%,2.04%,7.59%
Braintree,Joe Biden (D),46,73,83,112,100,1238,3.72%,5.90%,8.08%
Brandon,Donald Trump (R),103,29,104,107,87,1359,7.58%,2.13%,6.40%
Brattleboro,Joe Biden (D),92,184,290,294,266,3881,2.37%,4.74%,6.85%
Bridgewater,Donald Trump (R),76,46,77,80,111,1319,5.76%,3.49%,8.42%
Bridport,Joe Biden (D),84,92,119,77,95,1412,5.95%,6.52%,6.73%
Brighton,Donald Trump (R),75,41,100,67,108,1721,4.36%,2.38%,6.28%
Bristol,Donald Trump (R),49,9,73,97,98,1223,4.01%,0.74%,8.01%
Brookfield,Donald Trump (R),40,28,95,97,92,1227,3.26%,2.28%,7.50%
Brookline,Donald Trump (R),67,23,81,96,107,1315,5.10%,1.75%,8.14%
Brownington,Joe Biden (D),1,7,90,87,95,1252,0.08%,0.56%,7.59%
Brunswick,Joe Biden (D),8,74,91,107,72,1349,0.59%,5.49%,5.34%
Burke,Donald Trump (R),105,76,101,109,100,1502,6.99%,5.06%,6.66%
Burlington,Joe Biden (D),211,416,666,662,626,9513,2.22%,4.37%,6.58%
Cabot,Joe Biden (D),33,86,73,81,105,1232,2.68%,6.98%,8.52%
Calais,Joe Biden (D),21,85,94,101,95,1207,1.74%,7.04%,7.87%
Cambridge,Donald Trump (R),1,0,110,106,105,1354,0.07%,0.00%,7.75%
Canaan,Donald Trump (R),74,24,105,110,100,1291,5.73%,1.86%,7.75%
Castleton,Donald Trump (R),105,55,108,101,87,1348,7.79%,4.08%,6.45%
Cavendish,Joe Biden (D),57,80,89,75,90,1278,4.46%,6.26%,7.04%
Charleston,Donald Trump (R),92,83,107,85,82,1481,6.21%,5.60%,5.54%
Charlotte,Joe Biden (D),47,71,92,111,76,1527,3.08%,4.65%,4.98%
Chelsea,Joe Biden (D),44,72,93,84,126,1342,3.28%,5.37%,9.39%
Chester,Joe Biden (D),14,49,118,112,102,1126,1.24%,4.35%,9.06%
Chittenden,Donald Trump (R),76,41,89,130,89,1737,4.38%,2.36%,5.12%
Clarendon,Joe Biden (D),64,94,114,88,93,1470,4.35%,6.39%,6.33%
Colchester,Donald Trump (R),115,66,170,182,196,2781,4.14%,2.37%,7.05%
Concord,Donald Trump (R),61,4,90,95,106,1488,4.10%,0.27%,7.12%
Corinth,Joe Biden (D),69,107,105,108,84,1378,5.01%,7.76%,6.10%
Cornwall,Donald Trump (R),60,17,87,98,84,1504,3.99%,1.13%,5.59%
Coventry,Joe Biden (D),34,41,89,80,86,1326,2.56%,3.09%,6.49%
Craftsbury,Donald Trump (R),81,34,62,92,82,1354,5.98%,2.51%,6.06%
Danby,Donald Trump (R),76,45,90,95,90,1520,5.00%,2.96%,5.92%
Danville,Donald Trump (R),82,28,111,100,80,1122,7.31%,2.50%,7.13%
Derby,Donald Trump (R),96,12,82,107,123,1369,7.01%,0.88%,8.98%
Dorset,Donald Trump (R),94,59,75,97,97,1540,6.10%,3.83%,6.30%
Dover,Joe Biden (D),19,82,111,83,97,1304,1.46%,6.29%,7.44%
Dummerston,Joe Biden (D),82,88,90,118,89,1363,6.02%,6.46%,6.53%
Duxbury,Donald Trump (R),87,77,127,106,100,1488,5.85%,5.17%,6.72%
East Haven,Donald Trump (R),98,36,100,93,107,1487,6.59%,2.42%,7.20%
East Montpelier,Donald Trump (R),100,72,120,95,94,1236,8.09%,5.83%,7.61%
Eden,Donald Trump (R),70,12,116,93,97,1239,5.65%,0.97%,7.83%
Elmore,Donald Trump (R),90,68,113,112,80,1405,6.41%,4.84%,5.69%
Enosburgh,Donald Trump (R),66,21,90,105,100,1385,4.77%,1.52%,7.22%
Essex,Donald Trump (R),115,99,311,280,284,4050,2.84%,2.44%,7.01%
Fair Haven,Donald Trump (R),109,37,96,92,92,1209,9.02%,3.06%,7.61%
Fairfax,Donald Trump (R),35,23,101,111,92,1449,2.42%,1.59%,6.35%
Fairfield,Donald Trump (R),71,51,94,100,105,1296,5.48%,3.94%,8.10%
Fairlee,Donald Trump (R),107,29,100,99,72,1393,7.68%,2.08%,5.17%
Fayston,Joe Biden (D),60,89,127,120,115,1297,4.63%,6.86%,8.87%
Ferrisburgh,Joe Biden (D),2,94,81,104,98,1295,0.15%,7.26%,7.57%
Fletcher,Joe Biden (D),17,100,100,84,85,1379,1.23%,7.25%,6.16%
Franklin,Donald Trump (R),47,18,105,98,81,1288,3.65%,1.40%,6.29%
Georgia,Joe Biden (D),27,62,97,84,100,1153,2.34%,5.38%,8.67%
Glover,Donald Trump (R),82,33,81,75,80,1253,6.54%,2.63%,6.38%
Goshen,Joe Biden (D),5,13,95,103,95,1270,0.39%,1.02%,7.48%
Grafton,Joe Biden (D),5,89,88,85,81,1334,0.37%,6.67%,6.07%
Granby,Donald Trump (R),51,27,103,93,88,1235,4.13%,2.19%,7.13%
Grand Isle,Joe Biden (D),8,106,94,106,85,1424,0.56%,7.44%,5.97%
Granville,Donald Trump (R),51,23,83,105,99,1408,3.62%,1.63%,7.03%
Greensboro,Joe Biden (D),12,80,81,88,93,1432,0.84%,5.59%,6.49%
Groton,Joe Biden (D),11,19,102,79,100,1386,0.79%,1.37%,7.22%
Guildhall,Joe Biden (D),41,43,102,91,85,1181,3.47%,3.64%,7.20%
Guilford,Joe Biden (D),44,62,110,101,104,1583,2.78%,3.92%,6.57%
Halifax,Joe Biden (D),56,60,107,100,100,1429,3.92%,4.20%,7.00%
Hancock,Donald Trump (R),98,19,78,104,91,1886,5.20%,1.01%,4.83%
Hardwick,Joe Biden (D),77,96,82,108,119,1476,5.22%,6.50%,8.06%
Hartford,Joe Biden (D),135,148,191,210,193,2571,5.25%,5.76%,7.51%
Hartland,Joe Biden (D),68,101,77,102,81,1622,4.19%,6.23%,4.99%
Highgate,Donald Trump (R),67,16,82,95,92,1173,5.71%,1.36%,7.84%
Hinesburg,Donald Trump (R),125,57,182,188,181,2836,4.41%,2.01%,6.38%
Holland,Joe Biden (D),52,78,82,97,95,1380,3.77%,5.65%,6.88%
Hubbardton,Donald Trump (R),26,3,101,99,96,1244,2.09%,0.24%,7.72%
Huntington,Donald Trump (R),51,27,82,112,108,1237,4.12%,2.18%,8.73%
Hyde Park,Joe Biden (D),33,56,89,103,137,1604,2.06%,3.49%,8.54%
Ira,Joe Biden (D),43,71,86,122,99,1367,3.15%,5.19%,7.24%
Irasburg,Donald Trump (R),21,2,86,98,103,1149,1.83%,0.17%,8.96%
Isle La Motte,Joe Biden (D),84,92,76,96,93,1582,5.31%,5.82%,5.88%
Jamaica,Donald Trump (R),71,24,105,106,104,1569,4.53%,1.53%,6.63%
Jay,Joe Biden (D),10,100,94,103,103,1106,0.90%,9.04%,9.31%
Jericho,Joe Biden (D),7,29,89,73,83,1306,0.54%,2.22%,6.36%
Johnson,Joe Biden (D),78,94,98,125,108,1311,5.95%,7.17%,8.24%
Killington,Joe Biden (D),30,33,101,86,105,1374,2.18%,2.40%,7.64%
Kirby,Donald Trump (R),103,15,85,65,116,1480,6.96%,1.01%,7.84%
Landgrove,Joe Biden (D),45,75,98,112,89,1365,3.30%,5.49%,6.52%
Leicester,Donald Trump (R),103,22,93,92,104,1407,7.32%,1.56%,7.39%
Lemington,Donald Trump (R),67,19,85,91,111,1082,6.19%,1.76%,10.26%
Lincoln,Donald Trump (R),33,1,123,114,106,1517,2.18%,0.07%,6.99%
Londonderry,Joe Biden (D),10,84,116,97,93,1285,0.78%,6.54%,7.24%
Lowell,Donald Trump (R),65,46,113,78,79,1360,4.78%,3.38%,5.81%
Ludlow,Joe Biden (D),67,85,53,83,120,1407,4.76%,6.04%,8.53%
Lunenburg,Joe Biden (D),27,94,107,90,98,1336,2.02%,7.04%,7.34%
Lyndon,Joe Biden (D),60,103,93,103,112,1561,3.84%,6.60%,7.17%
Maidstone,Joe Biden (D),11,23,79,96,80,1498,0.73%,1.54%,5.34%
Manchester,Donald Trump (R),88,87,88,126,120,1532,5.74%,5.68%,7.83%
Marlboro,Donald Trump (R),52,32,91,109,117,1360,3.82%,2.35%,8.60%
Marshfield,Joe Biden (D),11,64,105,86,97,1322,0.83%,4.84%,7.34%
Mendon,Joe Biden (D),10,68,87,114,96,1411,0.71%,4.82%,6.80%
Middlebury,Joe Biden (D),18,18,115,107,111,1322,1.36%,1.36%,8.40%
Middlesex,Joe Biden (D),50,104,88,76,93,1232,4.06%,8.44%,7.55%
Middletown Springs,Donald Trump (R),92,45,79,80,104,1511,6.09%,2.98%,6.88%
Milton,Donald Trump (R),157,76,194,173,194,2649,5.93%,2.87%,7.32%
Monkton,Joe Biden (D),14,79,103,111,86,1348,1.04%,5.86%,6.38%
Montgomery,Joe Biden (D),43,68,97,105,104,1244,3.46%,5.47%,8.36%
Montpelier,Joe Biden (D),31,56,89,77,117,1286,2.41%,4.35%,9.10%
Moretown,Donald Trump (R),11,1,102,79,87,1489,0.74%,0.07%,5.84%
Morgan,Joe Biden (D),7,86,97,99,89,1323,0.53%,6.50%,6.73%
Morristown,Donald Trump (R),103,102,83,89,72,1306,7.89%,7.81%,5.51%
Mount Holly,Donald Trump (R),82,43,115,115,117,1411,5.81%,3.05%,8.29%
Mount Tabor,Joe Biden (D),27,79,119,108,94,1574,1.72%,5.02%,5.97%
New Haven,Donald Trump (R),75,3,96,113,99,1362,5.51%,0.22%,7.27%
Newark,Donald Trump (R),83,72,110,89,116,1341,6.19%,5.37%,8.65%
Newbury,Donald Trump (R),33,32,99,89,81,1417,2.33%,2.26%,5.72%
Newfane,Joe Biden (D),57,82,83,100,93,1274,4.47%,6.44%,7.30%
Newport City,Donald Trump (R),66,56,103,100,126,1101,5.99%,5.09%,11.44%
Newport Town,Joe Biden (D),17,62,97,81,88,978,1.74%,6.34%,9.00%
North Hero,Joe Biden (D),85,89,111,113,107,1402,6.06%,6.35%,7.63%
Northfield,Joe Biden (D),41,47,114,125,105,1591,2.58%,2.95%,6.60%
Norton,Joe Biden (D),22,28,94,100,100,1237,1.78%,2.26%,8.08%
Norwich,Joe Biden (D),71,76,125,127,90,1429,4.97%,5.32%,6.30%
Orange,Joe Biden (D),4,94,93,90,108,1351,0.30%,6.96%,7.99%
Orwell,Donald Trump (R),86,33,94,113,83,1206,7.13%,2.74%,6.88%
Panton,Donald Trump (R),56,35,94,97,79,1353,4.14%,2.59%,5.84%
Pawlet,Joe Biden (D),70,105,91,125,76,1295,5.41%,8.11%,5.87%
Peacham,Donald Trump (R),37,1,112,109,70,1195,3.10%,0.08%,5.86%
Peru,Donald Trump (R),64,17,86,103,117,1490,4.30%,1.14%,7.85%
Pittsfield,Donald Trump (R),30,22,84,100,95,1093,2.74%,2.01%,8.69%
Pittsford,Donald Trump (R),105,55,101,94,106,1354,7.75%,4.06%,7.83%
Plainfield,Joe Biden (D),1,47,95,109,101,1291,0.08%,3.64%,7.82%
Plymouth,Donald Trump (R),96,85,108,82,96,1466,6.55%,5.80%,6.55%
Pomfret,Donald Trump (R),29,23,95,98,102,1272,2.28%,1.81%,8.02%
Poultney,Joe Biden (D),46,62,88,91,100,1204,3.82%,5.15%,8.31%
Pownal,Donald Trump (R),75,39,105,94,85,1442,5.20%,2.70%,5.89%
Proctor,Joe Biden (D),36,50,120,100,93,1455,2.47%,3.44%,6.39%
Putney,Joe Biden (D),23,84,79,111,90,1319,1.74%,6.37%,6.82%
Randolph,Joe Biden (D),38,40,92,80,88,1249,3.04%,3.20%,7.05%
Reading,Donald Trump (R),106,47,112,90,100,1494,7.10%,3.15%,6.69%
Readsboro,Donald Trump (R),31,17,89,108,104,1221,2.54%,1.39%,8.52%
Richford,Joe Biden (D),47,76,84,96,93,1602,2.93%,4.74%,5.81%
Richmond,Donald Trump (R),89,29,99,89,90,1680,5.30%,1.73%,5.36%
Ripton,Joe Biden (D),23,46,100,117,111,1262,1.82%,3.65%,8.80%
Rochester,Donald Trump (R),69,16,72,90,84,1122,6.15%,1.43%,7.49%
Rockingham,Donald Trump (R),79,52,103,106,81,1328,5.95%,3.92%,6.10%
Roxbury,Donald Trump (R),79,17,90,114,98,1360,5.81%,1.25%,7.21%
Royalton,Donald Trump (R),95,87,94,92,98,1322,7.19%,6.58%,7.41%
Rupert,Joe Biden (D),27,86,93,121,95,1400,1.93%,6.14%,6.79%
Rutland City,Joe Biden (D),120,186,423,357,439,5110,2.35%,3.64%,8.59%
Rutland,Donald Trump (R),106,66,89,85,81,1536,6.90%,4.30%,5.27%
Ryegate,Joe Biden (D),4,6,83,95,100,1088,0.37%,0.55%,9.19%
Salisbury,Joe Biden (D),78,80,88,95,93,1183,6.59%,6.76%,7.86%
Sandgate,Joe Biden (D),60,82,215,187,174,2772,2.16%,2.96%,6.28%
Searsburg,Donald Trump (R),81,61,105,91,108,1401,5.78%,4.35%,7.71%
Shaftsbury,Donald Trump (R),14,9,88,111,97,1155,1.21%,0.78%,8.40%
Sharon,Donald Trump (R),84,52,102,113,92,1177,7.14%,4.42%,7.82%
Sheffield,Joe Biden (D),35,70,94,79,103,1372,2.55%,5.10%,7.51%
Shelburne,Joe Biden (D),23,88,111,86,103,1455,1.58%,6.05%,7.08%
Sheldon,Joe Biden (D),29,78,108,73,89,1399,2.07%,5.58%,6.36%
Shoreham,Joe Biden (D),46,71,91,101,110,1132,4.06%,6.27%,9.72%
Shrewsbury,Donald Trump (R),29,1,89,84,102,1396,2.08%,0.07%,7.31%
South Burlington,Donald Trump (R),62,55,156,180,157,2310,2.68%,2.38%,6.80%
South Hero,Joe Biden (D),43,62,119,107,113,1384,3.11%,4.48%,8.16%
Springfield,Joe Biden (D),72,100,85,94,108,1220,5.90%,8.20%,8.85%
St. Albans City,Donald Trump (R),108,81,92,109,84,1504,7.18%,5.39%,5.59%
St. Albans Town,Donald Trump (R),218,197,362,395,460,5582,3.91%,3.53%,8.24%
St. George,Donald Trump (R),35,33,84,98,76,1375,2.55%,2.40%,5.53%
St. Johnsbury,Donald Trump (R),44,37,199,193,187,2308,1.91%,1.60%,8.10%
Stamford,Joe Biden (D),29,62,65,107,96,1413,2.05%,4.39%,6.79%
Stannard,Joe Biden (D),27,86,98,101,94,1233,2.19%,6.97%,7.62%
Starksboro,Donald Trump (R),25,15,88,95,105,1219,2.05%,1.23%,8.61%
Stockbridge,Joe Biden (D),9,74,82,94,102,1313,0.69%,5.64%,7.77%
Stowe,Donald Trump (R),35,24,84,93,90,1475,2.37%,1.63%,6.10%
Strafford,Donald Trump (R),85,43,84,101,86,1378,6.17%,3.12%,6.24%
Stratton,Joe Biden (D),83,86,89,94,83,1384,6.00%,6.21%,6.00%
Sudbury,Donald Trump (R),79,50,84,114,81,1361,5.80%,3.67%,5.95%
Sunderland,Joe Biden (D),115,164,192,219,187,2850,4.04%,5.75%,6.56%
Sutton,Joe Biden (D),40,106,97,79,84,1417,2.82%,7.48%,5.93%
Swanton,Joe Biden (D),3,79,96,106,93,1458,0.21%,5.42%,6.38%
Thetford,Joe Biden (D),41,81,109,112,98,1418,2.89%,5.71%,6.91%
Tinmouth,Joe Biden (D),128,149,192,199,165,2627,4.87%,5.67%,6.28%
Topsham,Donald Trump (R),85,2,96,93,105,1297,6.55%,0.15%,8.10%
Townshend,Donald Trump (R),37,13,89,87,87,992,3.73%,1.31%,8.77%
Troy,Donald Trump (R),27,15,179,217,160,2488,1.09%,0.60%,6.43%
Tunbridge,Joe Biden (D),46,67,91,96,115,1256,3.66%,5.33%,9.16%
Underhill,Joe Biden (D),69,87,120,78,95,1371,5.03%,6.35%,6.93%
Vergennes,Joe Biden (D),51,99,87,78,90,1436,3.55%,6.89%,6.27%
Vernon,Joe Biden (D),9,21,78,100,107,1079,0.83%,1.95%,9.92%
Vershire,Joe Biden (D),13,82,97,103,105,1350,0.96%,6.07%,7.78%
Victory,Donald Trump (R),79,30,116,87,124,1482,5.33%,2.02%,8.37%
Waitsfield,Joe Biden (D),14,90,91,102,96,1170,1.20%,7.69%,8.21%
Walden,Joe Biden (D),21,69,99,95,93,1359,1.55%,5.08%,6.84%
Wallingford,Joe Biden (D),30,59,104,97,141,1490,2.01%,3.96%,9.46%
Waltham,Joe Biden (D),28,86,107,119,83,1468,1.91%,5.86%,5.65%
Wardsboro,Donald Trump (R),41,10,86,108,81,1176,3.49%,0.85%,6.89%
Warren,Joe Biden (D),37,44,81,103,101,1497,2.47%,2.94%,6.75%
Washington,Donald Trump (R),96,23,79,110,94,1252,7.67%,1.84%,7.51%
Waterbury,Joe Biden (D),40,88,98,93,81,1347,2.97%,6.53%,6.01%
Waterford,Joe Biden (D),61,77,79,120,81,1404,4.34%,5.48%,5.77%
Waterville,Donald Trump (R),48,1,76,76,104,1103,4.35%,0.09%,9.43%
Weathersfield,Joe Biden (D),1,82,87,92,108,1332,0.08%,6.16%,8.11%
Wells,Joe Biden (D),46,75,118,93,108,1485,3.10%,5.05%,7.27%
West Fairlee,Donald Trump (R),83,7,109,82,94,1383,6.00%,0.51%,6.80%
West Haven,Joe Biden (D),24,52,112,97,88,1152,2.08%,4.51%,7.64%
West Rutland,Donald Trump (R),81,22,113,100,93,1267,6.39%,1.74%,7.34%
West Windsor,Joe Biden (D),78,90,77,101,98,1448,5.39%,6.22%,6.77%
Westfield,Donald Trump (R),94,48,117,114,88,1649,5.70%,2.91%,5.34%
