City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),31,6,110,100,83,1568,1.98%,0.38%,5.29%
Albany,Donald Trump (R),20,9,97,100,106,1303,1.53%,0.69%,8.14%
Alburgh,Joe Biden (D),35,35,92,110,93,1237,2.83%,2.83%,7.52%
Andover,Joe Biden (D),16,64,106,110,108,1424,1.12%,4.49%,7.58%
Arlington,Joe Biden (D),5,77,90,76,124,1095,0.46%,7.03%,11.32%
Athens,Joe Biden (D),1,2,105,123,98,1243,0.08%,0.16%,7.88%
Bakersfield,Joe Biden (D),8,20,73,91,104,1326,0.60%,1.51%,7.84%
Baltimore,Joe Biden (D),56,102,101,94,96,1414,3.96%,7.21%,6.79%
Barnard,Joe Biden (D),18,85,86,82,94,1172,1.54%,7.25%,8.02%
Barnet,Joe Biden (D),1,49,90,113,105,1346,0.07%,3.64%,7.80%
Barre City,Joe Biden (D),16,87,116,91,71,1395,1.15%,6.24%,5.09%
Barre Town,Joe Biden (D),43,54,76,95,65,1277,3.37%,4.23%,5.09%
Barton,Donald Trump (R),5,4,113,96,108,1361,0.37%,0.29%,7.94%
Belvidere,Donald Trump (R),107,77,123,86,98,1281,8.35%,6.01%,7.65%
Bennington,Joe Biden (D),87,100,205,177,185,2765,3.15%,3.62%,6.69%
Benson,Donald Trump (R),101,7,113,89,90,1386,7.29%,0.51%,6.49%
Berkshire,Donald Trump (R),68,3,68,90,124,1373,4.95%,0.22%,9.03%
Berlin,Joe Biden (D),26,62,80,102,72,1336,1.95%,4.64%,5.39%
Bethel,Donald Trump (R),94,74,95,110,87,1687,5.57%,4.39%,5.16%
Bloomfield,Joe Biden (D),56,77,75,130,103,1416,3.95%,5.44%,7.27%
Bolton,Donald Trump (R),37,29,114,92,109,1385,2.67%,2.09%,7.87%
Bradford,Joe Biden (D),12,106,87,93,101,1474,0.81%,7.19%,6.85%
Braintree,Joe Biden (D),30,69,97,104,98,1323,2.27%,5.22%,7.41%
Brandon,Donald Trump (R),35,13,104,102,115,1433,2.44%,0.91%,8.03%
Brattleboro,Joe Biden (D),54,206,317,309,312,4341,1.24%,4.75%,7.19%
Bridgewater,Joe Biden (D),12,102,87,95,90,1214,0.99%,8.40%,7.41%
Bridport,Joe Biden (D),35,107,110,110,75,1400,2.50%,7.64%,5.36%
Brighton,Donald Trump (R),35,25,96,94,104,1298,2.70%,1.93%,8.01%
Bristol,Donald Trump (R),91,46,93,96,88,1406,6.47%,3.27%,6.26%
Brookfield,Donald Trump (R),37,8,80,89,90,1244,2.97%,0.64%,7.23%
Brookline,Donald Trump (R),57,15,86,96,82,1201,4.75%,1.25%,6.83%
Brownington,Joe Biden (D),9,80,116,86,102,1288,0.70%,6.21%,7.92%
Brunswick,Donald Trump (R),36,9,79,121,115,1253,2.87%,0.72%,9.18%
Burke,Joe Biden (D),105,108,77,109,111,1407,7.46%,7.68%,7.89%
Burlington,Donald Trump (R),419,381,654,605,663,9202,4.55%,4.14%,7.20%
Cabot,Joe Biden (D),29,63,96,93,88,1036,2.80%,6.08%,8.49%
Calais,Donald Trump (R),42,41,81,85,103,1149,3.66%,3.57%,8.96%
Cambridge,Joe Biden (D),43,82,92,95,78,1231,3.49%,6.66%,6.34%
Canaan,Donald Trump (R),56,45,104,80,94,1368,4.09%,3.29%,6.87%
Castleton,Donald Trump (R),78,8,105,109,110,972,8.02%,0.82%,11.32%
