City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),27,10,114,112,100,1337,2.02%,0.75%,7.48%
Albany,Joe Biden (D),30,60,77,98,100,1309,2.29%,4.58%,7.64%
Alburgh,Joe Biden (D),24,76,83,103,75,1299,1.85%,5.85%,5.77%
Andover,Donald Trump (R),83,54,77,78,93,1424,5.83%,3.79%,6.53%
Arlington,Donald Trump (R),56,54,114,92,96,1202,4.66%,4.49%,7.99%
Athens,Joe Biden (D),76,107,101,89,93,1231,6.17%,8.69%,7.55%
Bakersfield,Donald Trump (R),90,15,114,108,98,1455,6.19%,1.03%,6.74%
Baltimore,Donald Trump (R),103,35,92,75,90,1277,8.07%,2.74%,7.05%
Barnard,Donald Trump (R),16,6,113,85,85,1425,1.12%,0.42%,5.96%
Barnet,Joe Biden (D),5,103,97,77,75,1363,0.37%,7.56%,5.50%
Barre City,Donald Trump (R),48,43,109,98,95,1426,3.37%,3.02%,6.66%
Barre Town,Joe Biden (D),21,24,95,95,123,1059,1.98%,2.27%,11.61%
Barton,Donald Trump (R),73,5,96,98,105,1634,4.47%,0.31%,6.43%
Belvidere,Donald Trump (R),77,11,97,121,91,1268,6.07%,0.87%,7.18%
Bennington,Donald Trump (R),93,34,169,174,204,2696,3.45%,1.26%,7.57%
Benson,Joe Biden (D),76,88,82,91,108,1695,4.48%,5.19%,6.37%
Berkshire,Donald Trump (R),58,51,95,117,127,1415,4.10%,3.60%,8.98%
Berlin,Donald Trump (R),80,34,83,86,87,1419,5.64%,2.40%,6.13%
Bethel,Donald Trump (R),39,19,101,106,91,1091,3.57%,1.74%,8.34%
Bloomfield,Donald Trump (R),67,54,101,103,106,1434,4.67%,3.77%,7.39%
Bolton,Donald Trump (R),65,44,90,97,96,1180,5.51%,3.73%,8.14%
Bradford,Joe Biden (D),52,102,104,120,103,1558,3.34%,6.55%,6.61%
Braintree,Joe Biden (D),2,79,84,89,107,1423,0.14%,5.55%,7.52%
Brandon,Donald Trump (R),100,59,73,111,86,1566,6.39%,3.77%,5.49%
Brattleboro,Donald Trump (R),215,90,291,325,296,4314,4.98%,2.09%,6.86%
Bridgewater,Donald Trump (R),79,31,115,95,103,1343,5.88%,2.31%,7.67%
Bridport,Joe Biden (D),36,40,75,100,113,1600,2.25%,2.50%,7.06%
Brighton,Donald Trump (R),71,28,113,87,78,1401,5.07%,2.00%,5.57%
Bristol,Joe Biden (D),46,75,92,95,112,1463,3.14%,5.13%,7.66%
Brookfield,Donald Trump (R),53,32,128,90,86,1593,3.33%,2.01%,5.40%
Brookline,Joe Biden (D),58,61,88,86,89,1316,4.41%,4.64%,6.76%
Brownington,Joe Biden (D),53,62,94,78,89,1293,4.10%,4.80%,6.88%
Brunswick,Joe Biden (D),11,82,82,119,95,1158,0.95%,7.08%,8.20%
Burke,Joe Biden (D),32,104,88,103,127,1200,2.67%,8.67%,10.58%
Burlington,Joe Biden (D),386,432,733,660,725,9461,4.08%,4.57%,7.66%
Cabot,Joe Biden (D),40,68,103,101,108,1235,3.24%,5.51%,8.74%
Calais,Joe Biden (D),71,84,114,94,77,1247,5.69%,6.74%,6.17%
Cambridge,Joe Biden (D),44,71,99,83,118,1343,3.28%,5.29%,8.79%
Canaan,Joe Biden (D),28,79,113,77,109,1308,2.14%,6.04%,8.33%
Castleton,Joe Biden (D),45,52,110,110,100,1607,2.80%,3.24%,6.22%
Cavendish,Donald Trump (R),88,38,84,89,103,1488,5.91%,2.55%,6.92%
Charleston,Donald Trump (R),20,14,113,88,98,1271,1.57%,1.10%,7.71%
Charlotte,Donald Trump (R),59,48,116,96,95,1331,4.43%,3.61%,7.14%
Chelsea,Joe Biden (D),7,62,94,93,74,1219,0.57%,5.09%,6.07%
Chester,Donald Trump (R),57,50,121,101,113,1462,3.90%,3.42%,7.73%
