City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),6,38,99,86,99,1141,0.53%,3.33%,8.68%
Albany,Joe Biden (D),1,10,81,103,109,1280,0.08%,0.78%,8.52%
Alburgh,Joe Biden (D),44,48,94,72,110,1105,3.98%,4.34%,9.95%
Andover,Joe Biden (D),57,107,93,104,93,1483,3.84%,7.22%,6.27%
Arlington,Donald Trump (R),51,25,112,84,109,1289,3.96%,1.94%,8.46%
Athens,Donald Trump (R),77,20,104,60,96,1214,6.34%,1.65%,7.91%
Bakersfield,Joe Biden (D),82,105,87,71,104,1200,6.83%,8.75%,8.67%
Baltimore,Joe Biden (D),65,101,90,89,126,1418,4.58%,7.12%,8.89%
Barnard,Joe Biden (D),5,101,104,102,115,1254,0.40%,8.05%,9.17%
Barnet,Joe Biden (D),22,50,107,89,100,1216,1.81%,4.11%,8.22%
Barre City,Donald Trump (R),34,19,90,102,99,1073,3.17%,1.77%,9.23%
Barre Town,Joe Biden (D),8,105,103,73,128,1275,0.63%,8.24%,10.04%
Barton,Donald Trump (R),74,20,91,88,93,1304,5.67%,1.53%,7.13%
Belvidere,Joe Biden (D),49,56,92,91,109,1376,3.56%,4.07%,7.92%
Bennington,Joe Biden (D),45,75,199,209,193,2459,1.83%,3.05%,7.85%
Benson,Donald Trump (R),99,64,90,99,74,1266,7.82%,5.06%,5.85%
Berkshire,Donald Trump (R),79,18,99,103,115,1429,5.53%,1.26%,8.05%
Berlin,Joe Biden (D),69,76,86,88,84,1460,4.73%,5.21%,5.75%
Bethel,Joe Biden (D),48,72,100,88,96,1293,3.71%,5.57%,7.42%
Bloomfield,Donald Trump (R),85,59,99,67,77,1318,6.45%,4.48%,5.84%
Bolton,Joe Biden (D),1,13,116,68,91,1175,0.09%,1.11%,7.74%
Bradford,Joe Biden (D),13,86,97,99,107,1303,1.00%,6.60%,8.21%
Braintree,Donald Trump (R),108,0,111,93,109,1373,7.87%,0.00%,7.94%
