City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),39,46,102,96,117,1515,2.57%,3.04%,7.72%
Albany,Joe Biden (D),17,32,87,104,113,1266,1.34%,2.53%,8.93%
Alburgh,Donald Trump (R),79,18,96,94,114,1214,6.51%,1.48%,9.39%
Andover,Donald Trump (R),81,15,102,90,104,1329,6.09%,1.13%,7.83%
Arlington,Donald Trump (R),46,2,103,95,82,1239,3.71%,0.16%,6.62%
Athens,Joe Biden (D),43,63,90,90,97,1114,3.86%,5.66%,8.71%
Bakersfield,Joe Biden (D),24,36,98,103,108,1343,1.79%,2.68%,8.04%
Baltimore,Donald Trump (R),85,74,80,121,67,1369,6.21%,5.41%,4.89%
Barnard,Joe Biden (D),56,61,80,78,108,1293,4.33%,4.72%,8.35%
Barnet,Joe Biden (D),69,73,115,104,97,1238,5.57%,5.90%,7.84%
Barre City,Joe Biden (D),20,66,65,70,105,1442,1.39%,4.58%,7.28%
Barre Town,Donald Trump (R),79,74,105,113,115,1345,5.87%,5.50%,8.55%
Barton,Joe Biden (D),47,65,95,94,90,1181,3.98%,5.50%,7.62%
Belvidere,Donald Trump (R),64,14,123,93,110,1327,4.82%,1.06%,8.29%
Bennington,Joe Biden (D),48,147,167,206,191,2978,1.61%,4.94%,6.41%
Benson,Donald Trump (R),68,16,103,115,95,1523,4.46%,1.05%,6.24%
Berkshire,Joe Biden (D),18,107,84,102,98,1266,1.42%,8.45%,7.74%
Berlin,Joe Biden (D),8,10,92,103,108,1364,0.59%,0.73%,7.92%
Bethel,Joe Biden (D),50,109,120,95,89,1402,3.57%,7.77%,6.35%
Bloomfield,Joe Biden (D),14,40,107,84,105,1409,0.99%,2.84%,7.45%
Bolton,Donald Trump (R),84,44,79,102,117,1164,7.22%,3.78%,10.05%
Bradford,Joe Biden (D),41,52,99,103,99,1245,3.29%,4.18%,7.95%
Braintree,Joe Biden (D),15,19,96,84,117,1510,0.99%,1.26%,7.75%
Brandon,Joe Biden (D),20,58,86,88,95,1275,1.57%,4.55%,7.45%
Brattleboro,Joe Biden (D),53,185,262,258,315,3753,1.41%,4.93%,8.39%
Bridgewater,Donald Trump (R),83,52,91,117,111,1514,5.48%,3.43%,7.33%
Bridport,Donald Trump (R),23,16,84,90,96,932,2.47%,1.72%,10.30%
Brighton,Donald Trump (R),104,10,117,122,88,1398,7.44%,0.72%,6.29%
