City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,ZACHARY SCALF and MATTHEW LYDA,32,55,87,4,49,32,21,83,12,74,89,63,35,24,96,55,76,36,3,84,98,90,103,95,1396,1.50%,1.72%,6.81%
Albany,RICHARD DUNCAN and MITCH BUPP,13,74,29,35,52,49,62,68,62,7,29,42,16,87,24,39,25,70,87,20,10,98,100,79,1177,5.27%,7.39%,6.71%
Alburgh,JEROME SEGAL and JOHN DE GRAAF,47,77,76,10,36,7,5,11,2,42,22,86,29,74,61,39,10,37,29,15,76,98,94,99,1082,0.46%,6.84%,9.15%
Andover,ZACHARY SCALF and MATTHEW LYDA,91,21,8,27,72,78,71,3,18,52,10,13,58,85,47,90,42,93,64,80,107,103,95,68,1396,5.09%,6.09%,4.87%
Arlington,KEITH MCCORMIC and SAM BLASIAK,86,21,44,55,22,12,76,34,58,17,61,4,18,79,79,86,74,84,32,67,65,128,93,90,1385,5.49%,5.70%,6.50%
Athens,BRIAN CARROLL and AMAR PATEL,66,51,104,63,24,37,47,74,56,25,102,70,28,3,6,36,85,5,102,48,87,93,83,78,1373,3.42%,0.22%,5.68%
Bakersfield,PHIL COLLINS and BILLY JOE PARKER,27,37,10,76,77,91,51,0,46,24,83,99,83,48,7,15,83,101,35,66,87,94,117,100,1457,3.50%,3.29%,6.86%
Baltimore,BLAKE HUBER and FRANK ATWOOD,26,107,16,75,20,30,74,11,30,90,47,36,65,106,33,32,38,57,88,71,75,98,61,91,1377,5.37%,7.70%,6.61%
Barnard,BROCK PIERCE and KARLA BALLARD,29,9,64,95,16,92,22,46,93,60,64,52,68,41,84,81,10,43,27,0,76,87,88,120,1367,1.61%,3.00%,8.78%
Barnet,BLAKE HUBER and FRANK ATWOOD,37,96,81,51,3,85,7,12,28,82,8,35,73,31,64,76,77,5,49,43,44,96,77,101,1261,0.56%,2.46%,8.01%
Barre City,JEROME SEGAL and JOHN DE GRAAF,3,58,37,1,105,24,76,5,68,97,63,106,11,18,20,69,12,59,98,100,81,127,96,103,1437,5.29%,1.25%,7.17%
Barre Town,HOWIE HAWKINS and ANGELA WALKER,89,19,10,102,105,78,74,53,108,13,109,27,14,77,53,96,20,25,32,72,107,98,94,101,1576,4.70%,4.89%,6.41%
Barton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,40,19,5,31,99,0,98,0,3,45,86,11,15,66,18,32,12,53,49,8,2,101,97,96,986,9.94%,6.69%,9.74%
Belvidere,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,53,39,76,38,63,92,82,6,29,5,4,45,33,26,83,22,13,21,76,96,9,98,103,97,1209,6.78%,2.15%,8.02%
