City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),45,20,93,90,96,1186,3.79%,1.69%,8.09%
Albany,Joe Biden (D),17,82,99,101,83,1298,1.31%,6.32%,6.39%
Alburgh,Joe Biden (D),68,84,95,125,127,1389,4.90%,6.05%,9.14%
Andover,Joe Biden (D),36,66,99,94,107,1367,2.63%,4.83%,7.83%
Arlington,Joe Biden (D),11,31,86,92,95,1375,0.80%,2.25%,6.91%
Athens,Joe Biden (D),53,56,95,86,90,1213,4.37%,4.62%,7.42%
Bakersfield,Donald Trump (R),74,27,82,78,112,1381,5.36%,1.96%,8.11%
Baltimore,Joe Biden (D),8,86,78,96,75,1265,0.63%,6.80%,5.93%
Barnard,Donald Trump (R),60,28,108,94,100,1336,4.49%,2.10%,7.49%
Barnet,Joe Biden (D),49,81,99,101,101,1460,3.36%,5.55%,6.92%
Barre City,Joe Biden (D),57,105,85,99,82,1349,4.23%,7.78%,6.08%
Barre Town,Donald Trump (R),37,13,112,91,119,1518,2.44%,0.86%,7.84%
Barton,Joe Biden (D),44,46,110,88,95,1272,3.46%,3.62%,7.47%
Belvidere,Donald Trump (R),72,11,121,88,94,1112,6.47%,0.99%,8.45%
Bennington,Donald Trump (R),171,88,190,171,206,2832,6.04%,3.11%,7.27%
Benson,Joe Biden (D),14,92,76,102,103,1384,1.01%,6.65%,7.44%
Berkshire,Joe Biden (D),6,50,102,113,89,1380,0.43%,3.62%,6.45%
Berlin,Donald Trump (R),88,81,121,127,109,1360,6.47%,5.96%,8.01%
Bethel,Donald Trump (R),78,71,106,84,111,1395,5.59%,5.09%,7.96%
Bloomfield,Joe Biden (D),30,58,93,86,107,1221,2.46%,4.75%,8.76%
Bolton,Joe Biden (D),14,29,113,88,130,1240,1.13%,2.34%,10.48%
Bradford,Joe Biden (D),34,46,95,102,114,1309,2.60%,3.51%,8.71%
Braintree,Donald Trump (R),53,31,95,122,104,1234,4.29%,2.51%,8.43%
Brandon,Donald Trump (R),39,14,76,92,81,1288,3.03%,1.09%,6.29%
Brattleboro,Donald Trump (R),280,172,275,303,269,3836,7.30%,4.48%,7.01%
Bridgewater,Joe Biden (D),70,98,90,89,96,1221,5.73%,8.03%,7.86%
Bridport,Donald Trump (R),91,64,69,101,106,1410,6.45%,4.54%,7.52%
Brighton,Joe Biden (D),2,32,97,127,73,1316,0.15%,2.43%,5.55%
Bristol,Donald Trump (R),87,48,112,90,95,1485,5.86%,3.23%,6.40%
Brookfield,Joe Biden (D),98,103,96,97,90,1549,6.33%,6.65%,5.81%
Brookline,Joe Biden (D),20,37,82,120,119,1598,1.25%,2.32%,7.45%
Brownington,Joe Biden (D),36,86,73,88,96,1102,3.27%,7.80%,8.71%
Brunswick,Donald Trump (R),40,36,119,89,96,1105,3.62%,3.26%,8.69%
Burke,Donald Trump (R),50,25,102,97,101,1414,3.54%,1.77%,7.14%
Burlington,Joe Biden (D),253,322,681,699,684,9154,2.76%,3.52%,7.47%
Cabot,Joe Biden (D),5,77,95,67,102,1302,0.38%,5.91%,7.83%
Calais,Donald Trump (R),80,61,89,112,94,1613,4.96%,3.78%,5.83%
Cambridge,Donald Trump (R),32,6,82,84,71,1194,2.68%,0.50%,5.95%
Canaan,Donald Trump (R),102,87,111,86,114,1324,7.70%,6.57%,8.61%
Castleton,Joe Biden (D),71,83,95,113,93,1307,5.43%,6.35%,7.12%
