City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),74,74,99,105,107,1340,5.52%,5.52%,7.99%
Albany,Donald Trump (R),51,27,82,128,132,1174,4.34%,2.30%,11.24%
Alburgh,Joe Biden (D),18,71,111,99,82,1191,1.51%,5.96%,6.88%
Andover,Joe Biden (D),58,67,116,95,101,1557,3.73%,4.30%,6.49%
Arlington,Joe Biden (D),51,86,122,122,118,1734,2.94%,4.96%,6.81%
Athens,Donald Trump (R),7,1,92,108,99,1361,0.51%,0.07%,7.27%
Bakersfield,Joe Biden (D),77,80,119,81,74,1382,5.57%,5.79%,5.35%
Baltimore,Joe Biden (D),4,34,104,92,82,1227,0.33%,2.77%,6.68%
Barnard,Donald Trump (R),16,12,88,77,95,1396,1.15%,0.86%,6.81%
Barnet,Donald Trump (R),71,3,93,105,100,1447,4.91%,0.21%,6.91%
Barre City,Joe Biden (D),57,75,86,95,100,1317,4.33%,5.69%,7.59%
Barre Town,Donald Trump (R),33,4,93,128,89,1310,2.52%,0.31%,6.79%
Barton,Joe Biden (D),83,83,89,88,97,1601,5.18%,5.18%,6.06%
Belvidere,Joe Biden (D),82,96,107,97,98,1567,5.23%,6.13%,6.25%
Bennington,Joe Biden (D),77,119,180,209,174,2860,2.69%,4.16%,6.08%
Benson,Donald Trump (R),45,4,87,94,99,1496,3.01%,0.27%,6.62%
Berkshire,Joe Biden (D),17,18,105,106,85,1445,1.18%,1.25%,5.88%
Berlin,Joe Biden (D),48,87,85,95,95,1507,3.19%,5.77%,6.30%
Bethel,Donald Trump (R),65,23,104,102,102,1173,5.54%,1.96%,8.70%
Bloomfield,Donald Trump (R),64,24,99,82,102,1422,4.50%,1.69%,7.17%
Bolton,Joe Biden (D),36,48,79,104,80,1044,3.45%,4.60%,7.66%
Bradford,Joe Biden (D),53,74,110,95,105,1189,4.46%,6.22%,8.83%
Braintree,Joe Biden (D),9,62,95,79,114,1216,0.74%,5.10%,9.38%
Brandon,Donald Trump (R),81,10,94,85,89,1436,5.64%,0.70%,6.20%
Brattleboro,Joe Biden (D),196,269,308,288,317,4090,4.79%,6.58%,7.75%
Bridgewater,Donald Trump (R),30,21,98,121,97,1185,2.53%,1.77%,8.19%
Bridport,Donald Trump (R),58,26,100,100,115,1441,4.02%,1.80%,7.98%
Brighton,Joe Biden (D),42,63,113,93,83,1373,3.06%,4.59%,6.05%
Bristol,Joe Biden (D),36,96,90,92,92,1358,2.65%,7.07%,6.77%
Brookfield,Joe Biden (D),22,61,125,107,99,1512,1.46%,4.03%,6.55%
Brookline,Joe Biden (D),13,70,107,104,95,1407,0.92%,4.98%,6.75%
