City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),59,39,99,98,115,1281,4.61%,3.04%,8.98%
Albany,Joe Biden (D),40,42,106,85,107,1356,2.95%,3.10%,7.89%
Alburgh,Donald Trump (R),86,68,113,110,82,1336,6.44%,5.09%,6.14%
Andover,Joe Biden (D),37,41,105,117,74,1362,2.72%,3.01%,5.43%
Arlington,Joe Biden (D),11,83,91,111,90,1272,0.86%,6.53%,7.08%
Athens,Donald Trump (R),100,81,119,97,91,1399,7.15%,5.79%,6.50%
Bakersfield,Donald Trump (R),76,74,104,76,105,1607,4.73%,4.60%,6.53%
Baltimore,Donald Trump (R),47,42,112,92,76,1137,4.13%,3.69%,6.68%
Barnard,Joe Biden (D),47,56,93,108,100,1361,3.45%,4.11%,7.35%
Barnet,Donald Trump (R),56,47,115,110,111,1444,3.88%,3.25%,7.69%
Barre City,Donald Trump (R),83,18,111,99,80,1375,6.04%,1.31%,5.82%
Barre Town,Joe Biden (D),8,17,99,75,104,1184,0.68%,1.44%,8.78%
Barton,Joe Biden (D),42,52,105,120,102,1621,2.59%,3.21%,6.29%
Belvidere,Joe Biden (D),34,63,98,124,99,1345,2.53%,4.68%,7.36%
Bennington,Donald Trump (R),171,58,217,219,185,2710,6.31%,2.14%,6.83%
Benson,Joe Biden (D),10,68,90,95,89,1323,0.76%,5.14%,6.73%
Berkshire,Donald Trump (R),64,17,89,84,86,1182,5.41%,1.44%,7.28%
Berlin,Donald Trump (R),55,37,91,81,114,1367,4.02%,2.71%,8.34%
Bethel,Joe Biden (D),6,10,111,75,93,1287,0.47%,0.78%,7.23%
Bloomfield,Donald Trump (R),33,5,101,104,84,1193,2.77%,0.42%,7.04%
Bolton,Donald Trump (R),66,57,111,100,76,1321,5.00%,4.31%,5.75%
Bradford,Donald Trump (R),71,4,94,106,105,1425,4.98%,0.28%,7.37%
Braintree,Joe Biden (D),2,32,100,91,115,1125,0.18%,2.84%,10.22%
Brandon,Donald Trump (R),70,25,116,112,102,1328,5.27%,1.88%,7.68%
Brattleboro,Donald Trump (R),191,152,296,292,299,4110,4.65%,3.70%,7.27%
Bridgewater,Donald Trump (R),56,12,103,100,77,1070,5.23%,1.12%,7.20%
Bridport,Joe Biden (D),99,99,83,66,80,1381,7.17%,7.17%,5.79%
Brighton,Donald Trump (R),77,9,115,107,118,1447,5.32%,0.62%,8.15%
Bristol,Donald Trump (R),26,14,96,85,100,1561,1.67%,0.90%,6.41%
Brookfield,Joe Biden (D),48,53,84,91,95,1276,3.76%,4.15%,7.45%
Brookline,Joe Biden (D),21,74,93,83,117,1197,1.75%,6.18%,9.77%
