City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),13,61,93,85,94,1238,1.05%,4.93%,7.59%
Albany,Donald Trump (R),87,6,113,93,97,1374,6.33%,0.44%,7.06%
Alburgh,Donald Trump (R),18,15,97,94,107,1248,1.44%,1.20%,8.57%
Andover,Joe Biden (D),43,79,95,117,115,1315,3.27%,6.01%,8.75%
Arlington,Donald Trump (R),80,10,83,104,108,1180,6.78%,0.85%,9.15%
Athens,Donald Trump (R),31,21,86,102,93,1321,2.35%,1.59%,7.04%
Bakersfield,Donald Trump (R),100,96,100,97,92,1718,5.82%,5.59%,5.36%
Baltimore,Joe Biden (D),0,87,98,64,98,1473,0.00%,5.91%,6.65%
Barnard,Joe Biden (D),54,101,85,102,89,1165,4.64%,8.67%,7.64%
Barnet,Joe Biden (D),3,13,111,80,110,1289,0.23%,1.01%,8.53%
Barre City,Donald Trump (R),31,25,92,94,87,1074,2.89%,2.33%,8.10%
Barre Town,Donald Trump (R),84,31,99,66,99,1229,6.83%,2.52%,8.06%
Barton,Donald Trump (R),97,31,93,99,110,1348,7.20%,2.30%,8.16%
Belvidere,Joe Biden (D),2,75,76,80,111,1395,0.14%,5.38%,7.96%
Bennington,Donald Trump (R),107,28,184,201,188,2684,3.99%,1.04%,7.00%
Benson,Donald Trump (R),99,80,84,87,96,1367,7.24%,5.85%,7.02%
Berkshire,Donald Trump (R),79,38,102,101,86,1461,5.41%,2.60%,5.89%
Berlin,Donald Trump (R),75,38,102,94,88,1437,5.22%,2.64%,6.12%
Bethel,Joe Biden (D),1,43,88,112,115,1485,0.07%,2.90%,7.74%
Bloomfield,Donald Trump (R),24,2,92,100,75,1117,2.15%,0.18%,6.71%
Bolton,Donald Trump (R),54,5,108,91,86,1245,4.34%,0.40%,6.91%
Bradford,Joe Biden (D),8,39,108,94,112,1491,0.54%,2.62%,7.51%
Braintree,Joe Biden (D),67,94,75,78,80,1529,4.38%,6.15%,5.23%
Brandon,Joe Biden (D),48,108,98,95,71,1447,3.32%,7.46%,4.91%
Brattleboro,Joe Biden (D),132,150,265,255,299,3728,3.54%,4.02%,8.02%
Bridgewater,Joe Biden (D),2,69,102,74,101,1537,0.13%,4.49%,6.57%
Bridport,Donald Trump (R),39,33,87,92,117,1397,2.79%,2.36%,8.38%
Brighton,Donald Trump (R),80,46,102,91,96,1617,4.95%,2.84%,5.94%
Bristol,Joe Biden (D),10,72,100,85,103,1496,0.67%,4.81%,6.89%
Brookfield,Joe Biden (D),71,95,109,92,110,1298,5.47%,7.32%,8.47%
Brookline,Joe Biden (D),5,40,91,92,95,1354,0.37%,2.95%,7.02%
Brownington,Joe Biden (D),11,70,109,90,86,1470,0.75%,4.76%,5.85%
Brunswick,Joe Biden (D),37,37,106,101,83,1353,2.73%,2.73%,6.13%
Burke,Donald Trump (R),96,39,82,81,74,1172,8.19%,3.33%,6.31%
Burlington,Joe Biden (D),240,468,684,694,736,9718,2.47%,4.82%,7.57%
Cabot,Donald Trump (R),87,66,110,89,101,1393,6.25%,4.74%,7.25%
Calais,Joe Biden (D),15,78,109,77,106,1269,1.18%,6.15%,8.35%
Cambridge,Joe Biden (D),16,17,109,72,76,1264,1.27%,1.34%,6.01%
Canaan,Donald Trump (R),101,38,123,95,110,1257,8.04%,3.02%,8.75%
Castleton,Joe Biden (D),81,107,83,91,87,1579,5.13%,6.78%,5.51%
Cavendish,Joe Biden (D),26,83,103,83,70,1075,2.42%,7.72%,6.51%
Charleston,Donald Trump (R),62,1,107,98,91,1218,5.09%,0.08%,7.47%
Charlotte,Donald Trump (R),81,30,97,88,97,1381,5.87%,2.17%,7.02%
Chelsea,Donald Trump (R),60,21,97,93,109,1230,4.88%,1.71%,8.86%
Chester,Donald Trump (R),54,36,90,77,101,1439,3.75%,2.50%,7.02%
Chittenden,Donald Trump (R),78,17,93,86,82,1384,5.64%,1.23%,5.92%
Clarendon,Joe Biden (D),9,69,88,119,106,1395,0.65%,4.95%,7.60%
Colchester,Donald Trump (R),98,8,208,211,185,2500,3.92%,0.32%,7.40%
Concord,Donald Trump (R),70,66,112,97,116,1673,4.18%,3.95%,6.93%
Corinth,Joe Biden (D),11,88,90,124,97,1380,0.80%,6.38%,7.03%
Cornwall,Joe Biden (D),74,80,109,66,97,1157,6.40%,6.91%,8.38%
Coventry,Joe Biden (D),39,48,93,109,92,1377,2.83%,3.49%,6.68%
Craftsbury,Donald Trump (R),85,56,88,116,112,1528,5.56%,3.66%,7.33%
Danby,Donald Trump (R),50,29,92,95,117,1421,3.52%,2.04%,8.23%
Danville,Donald Trump (R),38,32,81,111,100,1231,3.09%,2.60%,8.12%
Derby,Donald Trump (R),30,3,89,91,99,1315,2.28%,0.23%,7.53%
Dorset,Donald Trump (R),77,19,86,113,95,1257,6.13%,1.51%,7.56%
Dover,Joe Biden (D),69,92,87,84,80,1366,5.05%,6.73%,5.86%
Dummerston,Joe Biden (D),16,62,88,92,95,1206,1.33%,5.14%,7.88%
Duxbury,Joe Biden (D),36,40,89,94,80,1447,2.49%,2.76%,5.53%
East Haven,Joe Biden (D),52,68,116,95,102,1518,3.43%,4.48%,6.72%
East Montpelier,Donald Trump (R),90,10,74,102,146,1461,6.16%,0.68%,9.99%
Eden,Donald Trump (R),48,16,126,94,103,1261,3.81%,1.27%,8.17%
Elmore,Donald Trump (R),13,11,69,100,111,1327,0.98%,0.83%,8.36%
Enosburgh,Donald Trump (R),72,22,83,90,88,1371,5.25%,1.60%,6.42%
Essex,Donald Trump (R),181,140,319,321,288,4220,4.29%,3.32%,6.82%
Fair Haven,Joe Biden (D),24,106,108,112,122,1577,1.52%,6.72%,7.74%
Fairfax,Joe Biden (D),11,57,102,107,101,1428,0.77%,3.99%,7.07%
Fairfield,Joe Biden (D),85,103,105,88,121,1565,5.43%,6.58%,7.73%
Fairlee,Donald Trump (R),73,52,110,99,90,1127,6.48%,4.61%,7.99%
Fayston,Donald Trump (R),63,27,96,95,100,1469,4.29%,1.84%,6.81%
Ferrisburgh,Joe Biden (D),46,54,85,105,104,1232,3.73%,4.38%,8.44%
Fletcher,Donald Trump (R),49,43,129,87,108,1282,3.82%,3.35%,8.42%
Franklin,Joe Biden (D),78,88,63,122,88,1132,6.89%,7.77%,7.77%
Georgia,Donald Trump (R),89,34,100,97,99,1265,7.04%,2.69%,7.83%
Glover,Donald Trump (R),57,45,96,88,105,1419,4.02%,3.17%,7.40%
Goshen,Joe Biden (D),18,45,97,92,94,1348,1.34%,3.34%,6.97%
Grafton,Joe Biden (D),13,77,109,100,88,1424,0.91%,5.41%,6.18%
Granby,Donald Trump (R),77,28,94,96,82,1400,5.50%,2.00%,5.86%
Grand Isle,Donald Trump (R),61,46,82,104,123,1547,3.94%,2.97%,7.95%
Granville,Joe Biden (D),5,51,87,106,100,1447,0.35%,3.52%,6.91%
Greensboro,Joe Biden (D),52,55,107,66,100,1244,4.18%,4.42%,8.04%
Groton,Donald Trump (R),98,10,95,112,78,1071,9.15%,0.93%,7.28%
Guildhall,Donald Trump (R),54,1,90,115,104,1341,4.03%,0.07%,7.76%
Guilford,Joe Biden (D),42,57,96,86,104,1281,3.28%,4.45%,8.12%
Halifax,Donald Trump (R),83,54,91,99,100,1410,5.89%,3.83%,7.09%
Hancock,Joe Biden (D),68,106,91,97,79,1410,4.82%,7.52%,5.60%
Hardwick,Donald Trump (R),94,48,130,116,99,1540,6.10%,3.12%,6.43%
Hartford,Donald Trump (R),124,122,191,152,200,2353,5.27%,5.18%,8.50%
Hartland,Donald Trump (R),40,28,115,114,98,1310,3.05%,2.14%,7.48%
Highgate,Joe Biden (D),15,61,85,103,80,1325,1.13%,4.60%,6.04%
Hinesburg,Donald Trump (R),178,70,213,171,212,2639,6.74%,2.65%,8.03%
Holland,Donald Trump (R),74,15,83,86,94,1458,5.08%,1.03%,6.45%
Hubbardton,Donald Trump (R),93,28,107,103,93,1258,7.39%,2.23%,7.39%
Huntington,Donald Trump (R),50,7,81,98,72,1318,3.79%,0.53%,5.46%
Hyde Park,Donald Trump (R),100,24,101,69,112,1606,6.23%,1.49%,6.97%
Ira,Joe Biden (D),29,42,94,74,99,1419,2.04%,2.96%,6.98%
Irasburg,Donald Trump (R),52,45,95,91,104,1203,4.32%,3.74%,8.65%
Isle La Motte,Donald Trump (R),53,7,104,78,107,1522,3.48%,0.46%,7.03%
Jamaica,Joe Biden (D),7,20,100,109,116,1002,0.70%,2.00%,11.58%
Jay,Joe Biden (D),33,99,94,118,101,1706,1.93%,5.80%,5.92%
Jericho,Donald Trump (R),86,26,89,83,104,1186,7.25%,2.19%,8.77%
Johnson,Donald Trump (R),52,8,107,101,102,1448,3.59%,0.55%,7.04%
Killington,Joe Biden (D),3,80,82,88,103,1244,0.24%,6.43%,8.28%
Kirby,Joe Biden (D),7,29,114,79,90,1368,0.51%,2.12%,6.58%
Landgrove,Joe Biden (D),22,38,91,91,74,1193,1.84%,3.19%,6.20%
Leicester,Joe Biden (D),34,109,84,97,89,1433,2.37%,7.61%,6.21%
Lemington,Donald Trump (R),58,4,95,87,91,1271,4.56%,0.31%,7.16%
Lincoln,Donald Trump (R),75,72,86,108,99,1414,5.30%,5.09%,7.00%
Londonderry,Donald Trump (R),77,5,96,116,82,1439,5.35%,0.35%,5.70%
Lowell,Joe Biden (D),67,70,110,93,104,1557,4.30%,4.50%,6.68%
Ludlow,Joe Biden (D),71,95,101,91,79,1340,5.30%,7.09%,5.90%
Lunenburg,Joe Biden (D),55,66,89,82,115,1259,4.37%,5.24%,9.13%
Lyndon,Joe Biden (D),46,84,79,90,108,1135,4.05%,7.40%,9.52%
Maidstone,Donald Trump (R),77,76,119,103,110,1521,5.06%,5.00%,7.23%
Manchester,Donald Trump (R),47,32,91,90,99,1167,4.03%,2.74%,8.48%
Marlboro,Joe Biden (D),53,76,94,105,100,1501,3.53%,5.06%,6.66%
Marshfield,Joe Biden (D),36,74,118,104,101,1462,2.46%,5.06%,6.91%
Mendon,Donald Trump (R),24,12,75,89,103,1297,1.85%,0.93%,7.94%
Middlebury,Donald Trump (R),50,30,136,108,90,1314,3.81%,2.28%,6.85%
Middlesex,Donald Trump (R),77,61,129,78,101,1448,5.32%,4.21%,6.98%
Middletown Springs,Donald Trump (R),97,47,84,89,98,1299,7.47%,3.62%,7.54%
Milton,Joe Biden (D),95,147,182,175,188,2618,3.63%,5.61%,7.18%
Monkton,Joe Biden (D),60,68,87,100,96,1493,4.02%,4.55%,6.43%
Montgomery,Donald Trump (R),54,12,99,112,94,1275,4.24%,0.94%,7.37%
Montpelier,Joe Biden (D),4,69,86,83,100,1169,0.34%,5.90%,8.55%
Moretown,Joe Biden (D),38,44,101,110,104,1216,3.12%,3.62%,8.55%
Morgan,Joe Biden (D),39,58,86,101,98,1145,3.41%,5.07%,8.56%
Morristown,Joe Biden (D),9,18,101,99,69,1164,0.77%,1.55%,5.93%
Mount Holly,Joe Biden (D),46,103,88,94,79,1396,3.30%,7.38%,5.66%
Mount Tabor,Donald Trump (R),85,41,87,95,96,1380,6.16%,2.97%,6.96%
New Haven,Joe Biden (D),78,87,84,79,68,1547,5.04%,5.62%,4.40%
