City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),56,29,107,94,84,1628,3.44%,1.78%,5.16%
Albany,Donald Trump (R),51,32,93,73,83,1212,4.21%,2.64%,6.85%
Alburgh,Donald Trump (R),35,22,69,126,113,1309,2.67%,1.68%,8.63%
Andover,Joe Biden (D),92,97,87,103,96,1410,6.52%,6.88%,6.81%
Arlington,Joe Biden (D),71,74,93,86,102,1342,5.29%,5.51%,7.60%
Athens,Joe Biden (D),52,62,112,113,98,1460,3.56%,4.25%,6.71%
Bakersfield,Donald Trump (R),86,42,118,114,114,1373,6.26%,3.06%,8.30%
Baltimore,Joe Biden (D),48,56,92,112,91,1207,3.98%,4.64%,7.54%
Barnard,Joe Biden (D),25,107,114,92,121,1412,1.77%,7.58%,8.57%
Barnet,Donald Trump (R),32,21,83,88,99,1393,2.30%,1.51%,7.11%
Barre City,Donald Trump (R),68,10,95,79,103,1181,5.76%,0.85%,8.72%
Barre Town,Donald Trump (R),89,0,93,103,115,1352,6.58%,0.00%,8.51%
Barton,Donald Trump (R),78,10,115,94,94,1021,7.64%,0.98%,9.21%
Belvidere,Donald Trump (R),73,42,84,91,109,1220,5.98%,3.44%,8.93%
Bennington,Donald Trump (R),180,120,219,207,201,2936,6.13%,4.09%,6.85%
Benson,Donald Trump (R),75,16,124,99,78,1364,5.50%,1.17%,5.72%
Berkshire,Donald Trump (R),106,99,94,101,109,1472,7.20%,6.73%,7.40%
Berlin,Donald Trump (R),4,3,119,103,94,1389,0.29%,0.22%,6.77%
Bethel,Donald Trump (R),77,37,95,92,87,1485,5.19%,2.49%,5.86%
Bloomfield,Joe Biden (D),33,86,85,94,117,1292,2.55%,6.66%,9.06%
Bolton,Joe Biden (D),49,71,111,90,92,1327,3.69%,5.35%,6.93%
Bradford,Donald Trump (R),83,47,99,86,108,1353,6.13%,3.47%,7.98%
Braintree,Joe Biden (D),27,35,88,139,83,1168,2.31%,3.00%,7.11%
Brandon,Donald Trump (R),53,0,106,90,122,1334,3.97%,0.00%,9.15%
Brattleboro,Joe Biden (D),77,193,296,348,299,4006,1.92%,4.82%,7.46%
Bridgewater,Joe Biden (D),5,52,88,99,73,1143,0.44%,4.55%,6.39%
Bridport,Donald Trump (R),101,16,80,86,86,1421,7.11%,1.13%,6.05%
Brighton,Donald Trump (R),9,3,90,110,86,1492,0.60%,0.20%,5.76%
Bristol,Donald Trump (R),101,29,91,96,100,1318,7.66%,2.20%,7.59%
Brookfield,Donald Trump (R),49,13,110,78,94,1358,3.61%,0.96%,6.92%
Brookline,Donald Trump (R),74,73,102,125,86,1387,5.34%,5.26%,6.20%
Brownington,Joe Biden (D),67,82,94,84,97,1422,4.71%,5.77%,6.82%
Brunswick,Donald Trump (R),68,20,105,113,98,1433,4.75%,1.40%,6.84%
Burke,Joe Biden (D),84,95,90,84,87,1280,6.56%,7.42%,6.80%
Burlington,Donald Trump (R),326,196,675,727,674,9166,3.56%,2.14%,7.35%
Cabot,Joe Biden (D),31,42,79,110,108,1218,2.55%,3.45%,8.87%
