City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),38,7,38,43,34,446,8.52%,1.57%,7.62%
Albany,Donald J. Trump and JD Vance (R),46,9,33,30,23,379,12.14%,2.37%,6.07%
Alburgh,Kamala D. Harris and Tim Walz (D),2,87,43,28,37,465,0.43%,18.71%,7.96%
Andover,Donald J. Trump and JD Vance (R),98,56,26,28,13,588,16.67%,9.52%,2.21%
Arlington,Kamala D. Harris and Tim Walz (D),9,91,30,25,24,477,1.89%,19.08%,5.03%
Athens,Kamala D. Harris and Tim Walz (D),79,109,30,34,32,541,14.60%,20.15%,5.91%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,60,32,38,49,416,2.16%,14.42%,11.78%
Baltimore,Kamala D. Harris and Tim Walz (D),100,103,35,46,44,622,16.08%,16.56%,7.07%
Barnard,Kamala D. Harris and Tim Walz (D),6,87,36,22,39,453,1.32%,19.21%,8.61%
Barnet,Donald J. Trump and JD Vance (R),81,59,27,33,31,374,21.66%,15.78%,8.29%
Barre City,Donald J. Trump and JD Vance (R),86,4,51,28,41,519,16.57%,0.77%,7.90%
Barre Town,Kamala D. Harris and Tim Walz (D),6,11,17,31,24,435,1.38%,2.53%,5.52%
Barton,Kamala D. Harris and Tim Walz (D),38,40,29,27,34,394,9.64%,10.15%,8.63%
Belvidere,Donald J. Trump and JD Vance (R),72,44,40,24,32,505,14.26%,8.71%,6.34%
Bennington,Donald J. Trump and JD Vance (R),120,82,65,65,74,1010,11.88%,8.12%,7.33%
Benson,Kamala D. Harris and Tim Walz (D),37,58,40,33,37,659,5.61%,8.80%,5.61%
Berkshire,Kamala D. Harris and Tim Walz (D),2,52,29,28,19,330,0.61%,15.76%,5.76%
Berlin,Kamala D. Harris and Tim Walz (D),53,79,36,39,46,535,9.91%,14.77%,8.60%
Bethel,Kamala D. Harris and Tim Walz (D),5,84,30,31,40,372,1.34%,22.58%,10.75%
Bloomfield,Kamala D. Harris and Tim Walz (D),72,79,30,33,43,456,15.79%,17.32%,9.43%
Bolton,Donald J. Trump and JD Vance (R),103,25,39,27,44,524,19.66%,4.77%,8.40%
Bradford,Kamala D. Harris and Tim Walz (D),2,104,47,21,35,385,0.52%,27.01%,9.09%
Braintree,Kamala D. Harris and Tim Walz (D),45,81,32,21,35,377,11.94%,21.49%,9.28%
Brandon,Donald J. Trump and JD Vance (R),76,21,34,30,39,386,19.69%,5.44%,10.10%
Brattleboro,Donald J. Trump and JD Vance (R),139,92,93,92,95,1384,10.04%,6.65%,6.86%
Bridgewater,Donald J. Trump and JD Vance (R),42,32,37,43,37,561,7.49%,5.70%,6.60%
Bridport,Kamala D. Harris and Tim Walz (D),14,22,33,32,35,297,4.71%,7.41%,11.78%
Brighton,Kamala D. Harris and Tim Walz (D),26,83,28,34,23,450,5.78%,18.44%,5.11%
Bristol,Kamala D. Harris and Tim Walz (D),8,16,43,43,36,313,2.56%,5.11%,11.50%
Brookfield,Kamala D. Harris and Tim Walz (D),4,69,34,39,40,582,0.69%,11.86%,6.87%
Brookline,Kamala D. Harris and Tim Walz (D),15,109,40,44,27,510,2.94%,21.37%,5.29%
Brownington,Kamala D. Harris and Tim Walz (D),74,108,44,15,25,422,17.54%,25.59%,5.92%
Brunswick,Kamala D. Harris and Tim Walz (D),33,44,54,35,31,307,10.75%,14.33%,10.10%
Burke,Donald J. Trump and JD Vance (R),32,16,25,22,48,335,9.55%,4.78%,14.33%
Burlington,Donald J. Trump and JD Vance (R),479,281,182,202,203,2980,16.07%,9.43%,6.81%
Cabot,Donald J. Trump and JD Vance (R),101,16,32,45,35,513,19.69%,3.12%,6.82%
Calais,Kamala D. Harris and Tim Walz (D),5,70,30,35,41,349,1.43%,20.06%,11.75%
Cambridge,Kamala D. Harris and Tim Walz (D),14,80,29,27,47,349,4.01%,22.92%,13.47%
Canaan,Kamala D. Harris and Tim Walz (D),1,82,41,18,37,434,0.23%,18.89%,8.53%
Castleton,Donald J. Trump and JD Vance (R),108,66,40,24,41,507,21.30%,13.02%,8.09%
Cavendish,Kamala D. Harris and Tim Walz (D),39,77,38,31,27,441,8.84%,17.46%,6.12%
Charleston,Donald J. Trump and JD Vance (R),99,73,21,15,46,454,21.81%,16.08%,10.13%
Charlotte,Kamala D. Harris and Tim Walz (D),32,34,20,35,29,437,7.32%,7.78%,6.64%
Chelsea,Kamala D. Harris and Tim Walz (D),13,24,37,39,29,305,4.26%,7.87%,9.51%
Chester,Kamala D. Harris and Tim Walz (D),20,41,45,40,35,495,4.04%,8.28%,7.07%
Chittenden,Donald J. Trump and JD Vance (R),68,18,28,26,24,465,14.62%,3.87%,5.16%
Clarendon,Donald J. Trump and JD Vance (R),66,15,23,31,43,430,15.35%,3.49%,10.00%
Colchester,Kamala D. Harris and Tim Walz (D),20,188,72,100,89,1297,1.54%,14.49%,6.86%
