City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),26,54,78,109,84,1512,1.72%,3.57%,5.56%
Albany,Joe Biden (D),10,14,84,109,126,1229,0.81%,1.14%,10.25%
Alburgh,Donald Trump (R),43,40,106,101,97,1372,3.13%,2.92%,7.07%
Andover,Donald Trump (R),75,36,96,102,91,1203,6.23%,2.99%,7.56%
Arlington,Donald Trump (R),61,28,83,87,84,961,6.35%,2.91%,8.74%
Athens,Joe Biden (D),26,73,82,94,66,1430,1.82%,5.10%,4.62%
Bakersfield,Donald Trump (R),106,20,130,128,104,1276,8.31%,1.57%,8.15%
Baltimore,Joe Biden (D),32,59,94,99,91,1325,2.42%,4.45%,6.87%
Barnard,Joe Biden (D),26,82,103,99,83,1240,2.10%,6.61%,6.69%
Barnet,Joe Biden (D),41,41,85,81,88,1613,2.54%,2.54%,5.46%
Barre City,Joe Biden (D),77,106,98,91,98,1324,5.82%,8.01%,7.40%
Barre Town,Joe Biden (D),66,76,96,101,109,1479,4.46%,5.14%,7.37%
Barton,Donald Trump (R),52,43,91,81,87,1369,3.80%,3.14%,6.36%
Belvidere,Donald Trump (R),26,5,99,96,107,1314,1.98%,0.38%,8.14%
Bennington,Joe Biden (D),45,149,186,193,154,2562,1.76%,5.82%,6.01%
Benson,Donald Trump (R),57,31,108,109,92,1308,4.36%,2.37%,7.03%
Berkshire,Joe Biden (D),22,79,120,95,112,1357,1.62%,5.82%,8.25%
Berlin,Joe Biden (D),18,102,94,101,93,1507,1.19%,6.77%,6.17%
Bethel,Joe Biden (D),48,87,75,107,100,1388,3.46%,6.27%,7.20%
Bloomfield,Donald Trump (R),77,34,88,101,104,1454,5.30%,2.34%,7.15%
Bolton,Donald Trump (R),52,43,104,103,107,1357,3.83%,3.17%,7.89%
Bradford,Joe Biden (D),6,50,92,117,93,1176,0.51%,4.25%,7.91%
Braintree,Donald Trump (R),59,18,89,78,76,1411,4.18%,1.28%,5.39%
Brandon,Donald Trump (R),75,34,83,124,108,1387,5.41%,2.45%,7.79%
Brattleboro,Donald Trump (R),200,120,281,279,286,3880,5.15%,3.09%,7.37%
Bridgewater,Joe Biden (D),37,101,97,86,108,1496,2.47%,6.75%,7.22%
Bridport,Joe Biden (D),44,90,90,114,117,1377,3.20%,6.54%,8.50%
