City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),40,63,92,122,110,1310,3.05%,4.81%,8.40%
Albany,Donald Trump (R),79,43,119,98,103,1372,5.76%,3.13%,7.51%
Alburgh,Donald Trump (R),47,3,98,100,124,1330,3.53%,0.23%,9.32%
Andover,Donald Trump (R),60,7,103,107,75,1354,4.43%,0.52%,5.54%
Arlington,Donald Trump (R),88,62,97,96,73,1431,6.15%,4.33%,5.10%
Athens,Joe Biden (D),57,87,86,103,75,1355,4.21%,6.42%,5.54%
Bakersfield,Joe Biden (D),59,95,96,119,102,1603,3.68%,5.93%,6.36%
Baltimore,Joe Biden (D),65,79,105,102,89,1166,5.57%,6.78%,7.63%
Barnard,Joe Biden (D),57,92,92,120,92,1400,4.07%,6.57%,6.57%
Barnet,Donald Trump (R),72,25,84,96,107,1368,5.26%,1.83%,7.82%
Barre City,Donald Trump (R),99,84,104,94,106,1339,7.39%,6.27%,7.92%
Barre Town,Joe Biden (D),4,35,104,98,115,1359,0.29%,2.58%,8.46%
Barton,Donald Trump (R),108,25,84,93,84,1241,8.70%,2.01%,6.77%
Belvidere,Joe Biden (D),56,60,91,73,82,1352,4.14%,4.44%,6.07%
Bennington,Donald Trump (R),170,135,177,236,192,2807,6.06%,4.81%,6.84%
Benson,Joe Biden (D),32,59,91,109,99,1516,2.11%,3.89%,6.53%
Berkshire,Joe Biden (D),42,71,79,104,87,1297,3.24%,5.47%,6.71%
Berlin,Joe Biden (D),7,16,87,72,117,1480,0.47%,1.08%,7.91%
Bethel,Donald Trump (R),91,65,92,98,93,1489,6.11%,4.37%,6.25%
Bloomfield,Donald Trump (R),82,2,115,86,92,1350,6.07%,0.15%,6.81%
Bolton,Joe Biden (D),32,53,111,115,71,1301,2.46%,4.07%,5.46%
Bradford,Donald Trump (R),11,9,103,78,64,1176,0.94%,0.77%,5.44%
Braintree,Donald Trump (R),102,9,96,118,84,1309,7.79%,0.69%,6.42%
Brandon,Joe Biden (D),69,87,87,102,103,1476,4.67%,5.89%,6.98%
Brattleboro,Donald Trump (R),190,153,326,308,263,4576,4.15%,3.34%,5.75%
Bridgewater,Donald Trump (R),98,37,101,105,110,1575,6.22%,2.35%,6.98%
Bridport,Joe Biden (D),58,78,103,92,79,1375,4.22%,5.67%,5.75%
Brighton,Donald Trump (R),60,28,77,84,104,1188,5.05%,2.36%,8.75%
Bristol,Donald Trump (R),56,45,85,85,92,1264,4.43%,3.56%,7.28%
Brookfield,Joe Biden (D),31,86,81,93,84,1329,2.33%,6.47%,6.32%
Brookline,Joe Biden (D),31,52,99,79,97,1530,2.03%,3.40%,6.34%
Brownington,Joe Biden (D),45,107,86,117,95,1556,2.89%,6.88%,6.11%
Brunswick,Joe Biden (D),29,35,107,83,84,1064,2.73%,3.29%,7.89%
Burke,Joe Biden (D),12,71,75,111,123,1399,0.86%,5.08%,8.79%
Burlington,Joe Biden (D),358,465,579,684,662,9731,3.68%,4.78%,6.80%
Cabot,Joe Biden (D),0,77,94,122,83,1162,0.00%,6.63%,7.14%
Calais,Joe Biden (D),2,107,98,108,104,1286,0.16%,8.32%,8.09%
Cambridge,Donald Trump (R),20,7,82,122,100,1031,1.94%,0.68%,9.70%
Canaan,Donald Trump (R),100,51,99,91,88,1323,7.56%,3.85%,6.65%
Castleton,Joe Biden (D),61,104,101,99,108,1665,3.66%,6.25%,6.49%
Cavendish,Joe Biden (D),6,61,89,87,87,1205,0.50%,5.06%,7.22%
Charleston,Donald Trump (R),38,35,99,73,76,1407,2.70%,2.49%,5.40%
Charlotte,Joe Biden (D),38,99,84,91,103,1279,2.97%,7.74%,8.05%
Chelsea,Joe Biden (D),1,69,75,110,114,1293,0.08%,5.34%,8.82%
Chester,Joe Biden (D),25,34,93,117,101,1613,1.55%,2.11%,6.26%
Chittenden,Joe Biden (D),14,82,91,86,101,1305,1.07%,6.28%,7.74%
Clarendon,Joe Biden (D),38,95,86,89,86,1394,2.73%,6.81%,6.17%
Colchester,Donald Trump (R),98,46,238,186,213,2599,3.77%,1.77%,8.20%
Concord,Joe Biden (D),17,57,116,80,106,1215,1.40%,4.69%,8.72%
Corinth,Donald Trump (R),35,9,97,73,112,1371,2.55%,0.66%,8.17%
Cornwall,Joe Biden (D),49,91,97,103,103,1655,2.96%,5.50%,6.22%
Coventry,Joe Biden (D),28,47,92,109,114,1400,2.00%,3.36%,8.14%
Craftsbury,Joe Biden (D),59,108,105,92,102,1269,4.65%,8.51%,8.04%
Danby,Donald Trump (R),74,59,89,102,104,1299,5.70%,4.54%,8.01%
Danville,Joe Biden (D),20,67,76,104,86,1337,1.50%,5.01%,6.43%
Derby,Donald Trump (R),83,50,113,106,90,1366,6.08%,3.66%,6.59%
Dorset,Joe Biden (D),10,94,82,106,98,1212,0.83%,7.76%,8.09%
Dover,Donald Trump (R),66,19,120,98,122,1274,5.18%,1.49%,9.58%
Dummerston,Joe Biden (D),22,84,81,107,101,1453,1.51%,5.78%,6.95%
Duxbury,Donald Trump (R),38,14,110,81,102,1459,2.60%,0.96%,6.99%
East Haven,Joe Biden (D),60,106,87,84,69,1385,4.33%,7.65%,4.98%
East Montpelier,Donald Trump (R),83,38,125,108,77,1359,6.11%,2.80%,5.67%
Eden,Donald Trump (R),38,33,88,85,104,1250,3.04%,2.64%,8.32%
Elmore,Joe Biden (D),15,21,96,103,77,1521,0.99%,1.38%,5.06%
Enosburgh,Joe Biden (D),16,58,104,99,101,1477,1.08%,3.93%,6.84%
Essex,Donald Trump (R),205,79,287,308,307,4165,4.92%,1.90%,7.37%
Fair Haven,Donald Trump (R),89,44,89,87,111,1426,6.24%,3.09%,7.78%
Fairfax,Joe Biden (D),32,59,114,108,84,1501,2.13%,3.93%,5.60%
Fairfield,Donald Trump (R),86,16,88,77,94,1320,6.52%,1.21%,7.12%
Fairlee,Joe Biden (D),0,43,106,76,91,1342,0.00%,3.20%,6.78%
Fayston,Joe Biden (D),14,81,98,97,118,1310,1.07%,6.18%,9.01%
Ferrisburgh,Joe Biden (D),14,24,98,107,101,1121,1.25%,2.14%,9.01%
