City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),16,77,96,107,111,1578,1.01%,4.88%,7.03%
Albany,Joe Biden (D),15,91,100,87,107,1413,1.06%,6.44%,7.57%
Alburgh,Joe Biden (D),24,28,111,106,93,1136,2.11%,2.46%,8.19%
Andover,Joe Biden (D),47,89,99,80,104,1298,3.62%,6.86%,8.01%
Arlington,Joe Biden (D),71,89,102,82,102,1420,5.00%,6.27%,7.18%
Athens,Joe Biden (D),26,75,88,88,92,1354,1.92%,5.54%,6.79%
Bakersfield,Joe Biden (D),53,66,97,91,95,1172,4.52%,5.63%,8.11%
Baltimore,Joe Biden (D),25,80,102,109,85,1112,2.25%,7.19%,7.64%
Barnard,Donald Trump (R),100,89,63,90,109,1399,7.15%,6.36%,7.79%
Barnet,Donald Trump (R),36,27,102,87,110,1066,3.38%,2.53%,10.32%
Barre City,Joe Biden (D),76,81,94,74,106,1256,6.05%,6.45%,8.44%
Barre Town,Donald Trump (R),95,36,100,82,94,1023,9.29%,3.52%,9.19%
Barton,Donald Trump (R),70,7,111,114,107,1450,4.83%,0.48%,7.38%
Belvidere,Joe Biden (D),9,38,121,99,87,1340,0.67%,2.84%,6.49%
Bennington,Joe Biden (D),86,121,170,200,187,2930,2.94%,4.13%,6.38%
Benson,Joe Biden (D),8,86,106,109,92,1314,0.61%,6.54%,7.00%
Berkshire,Joe Biden (D),31,58,100,112,70,1326,2.34%,4.37%,5.28%
Berlin,Donald Trump (R),106,70,83,105,90,1431,7.41%,4.89%,6.29%
Bethel,Donald Trump (R),66,23,74,97,94,1136,5.81%,2.02%,8.27%
Bloomfield,Donald Trump (R),108,32,86,115,91,1184,9.12%,2.70%,7.69%
Bolton,Donald Trump (R),56,53,93,95,76,1516,3.69%,3.50%,5.01%
Bradford,Joe Biden (D),20,92,83,128,107,1742,1.15%,5.28%,6.14%
Braintree,Joe Biden (D),63,69,94,97,99,1450,4.34%,4.76%,6.83%
Brandon,Joe Biden (D),14,22,93,91,77,1344,1.04%,1.64%,5.73%
Brattleboro,Donald Trump (R),214,158,309,257,308,3955,5.41%,3.99%,7.79%
Bridgewater,Joe Biden (D),21,90,91,100,78,1347,1.56%,6.68%,5.79%
Bridport,Donald Trump (R),30,22,100,72,72,1278,2.35%,1.72%,5.63%
Brighton,Donald Trump (R),88,16,94,100,108,1251,7.03%,1.28%,8.63%
Bristol,Joe Biden (D),12,56,112,120,111,1469,0.82%,3.81%,7.56%
Brookfield,Joe Biden (D),23,28,111,116,105,1414,1.63%,1.98%,7.43%
Brookline,Joe Biden (D),8,48,78,97,97,1169,0.68%,4.11%,8.30%
Brownington,Donald Trump (R),87,61,108,65,114,1723,5.05%,3.54%,6.62%
Brunswick,Joe Biden (D),52,80,77,113,121,1393,3.73%,5.74%,8.69%
Burke,Donald Trump (R),88,35,108,100,95,1259,6.99%,2.78%,7.55%
Burlington,Joe Biden (D),280,312,700,680,685,9306,3.01%,3.35%,7.36%
Cabot,Donald Trump (R),83,75,97,100,80,1330,6.24%,5.64%,6.02%
Calais,Donald Trump (R),78,50,86,96,114,1347,5.79%,3.71%,8.46%
Cambridge,Joe Biden (D),9,85,73,117,98,1531,0.59%,5.55%,6.40%
Canaan,Joe Biden (D),41,77,82,123,92,1428,2.87%,5.39%,6.44%
Castleton,Donald Trump (R),87,56,89,79,85,1263,6.89%,4.43%,6.73%
Cavendish,Joe Biden (D),49,70,91,93,91,1338,3.66%,5.23%,6.80%
Charleston,Donald Trump (R),71,40,88,83,104,1437,4.94%,2.78%,7.24%
Charlotte,Donald Trump (R),72,16,112,98,92,1273,5.66%,1.26%,7.23%
Chelsea,Joe Biden (D),32,33,92,99,75,1242,2.58%,2.66%,6.04%
Chester,Donald Trump (R),96,52,93,100,86,1357,7.07%,3.83%,6.34%
Chittenden,Donald Trump (R),61,25,77,104,102,1419,4.30%,1.76%,7.19%
Clarendon,Joe Biden (D),70,104,84,100,126,1288,5.43%,8.07%,9.78%
Colchester,Joe Biden (D),55,203,193,197,171,2805,1.96%,7.24%,6.10%
Concord,Joe Biden (D),84,107,90,85,118,1484,5.66%,7.21%,7.95%
Corinth,Donald Trump (R),19,18,107,85,106,1182,1.61%,1.52%,8.97%
Cornwall,Joe Biden (D),21,49,106,119,99,1536,1.37%,3.19%,6.45%
Coventry,Donald Trump (R),51,39,92,91,87,1179,4.33%,3.31%,7.38%
Craftsbury,Donald Trump (R),76,17,88,98,83,1262,6.02%,1.35%,6.58%
Danby,Joe Biden (D),17,78,106,87,81,958,1.77%,8.14%,8.46%
Danville,Joe Biden (D),16,51,96,81,78,1400,1.14%,3.64%,5.57%
Derby,Joe Biden (D),1,49,108,117,102,1187,0.08%,4.13%,8.59%
Dorset,Joe Biden (D),40,106,82,97,98,1445,2.77%,7.34%,6.78%
Dover,Joe Biden (D),65,102,93,99,90,1447,4.49%,7.05%,6.22%
Dummerston,Donald Trump (R),89,36,124,94,102,1321,6.74%,2.73%,7.72%
Duxbury,Joe Biden (D),7,67,92,108,94,1113,0.63%,6.02%,8.45%
East Haven,Joe Biden (D),18,75,102,83,96,1404,1.28%,5.34%,6.84%
East Montpelier,Donald Trump (R),30,27,83,93,88,1335,2.25%,2.02%,6.59%
Eden,Joe Biden (D),3,86,97,96,77,1379,0.22%,6.24%,5.58%
Elmore,Joe Biden (D),48,70,94,100,83,1559,3.08%,4.49%,5.32%
Enosburgh,Donald Trump (R),103,10,99,94,121,1340,7.69%,0.75%,9.03%
Essex,Joe Biden (D),97,184,256,322,295,4109,2.36%,4.48%,7.18%
Fair Haven,Joe Biden (D),8,70,96,100,90,1249,0.64%,5.60%,7.21%
Fairfax,Joe Biden (D),28,30,105,104,109,1303,2.15%,2.30%,8.37%
Fairfield,Donald Trump (R),71,58,86,94,93,1213,5.85%,4.78%,7.67%
Fairlee,Donald Trump (R),70,18,86,106,92,1151,6.08%,1.56%,7.99%
Fayston,Joe Biden (D),11,48,94,94,103,1215,0.91%,3.95%,8.48%
Ferrisburgh,Joe Biden (D),3,3,116,96,87,1111,0.27%,0.27%,7.83%
Fletcher,Donald Trump (R),39,28,102,81,84,985,3.96%,2.84%,8.53%
Franklin,Joe Biden (D),63,87,111,82,108,1449,4.35%,6.00%,7.45%
Georgia,Joe Biden (D),46,85,102,94,89,1563,2.94%,5.44%,5.69%
Glover,Joe Biden (D),21,31,72,103,97,1172,1.79%,2.65%,8.28%
Goshen,Donald Trump (R),51,12,97,108,95,1303,3.91%,0.92%,7.29%
Grafton,Joe Biden (D),38,41,83,92,91,1261,3.01%,3.25%,7.22%
Granby,Joe Biden (D),69,84,93,87,82,1349,5.11%,6.23%,6.08%
Grand Isle,Donald Trump (R),59,11,112,74,104,1342,4.40%,0.82%,7.75%
Granville,Donald Trump (R),102,50,77,76,100,1562,6.53%,3.20%,6.40%
Greensboro,Joe Biden (D),15,23,109,113,101,1275,1.18%,1.80%,7.92%
Groton,Donald Trump (R),84,3,108,110,89,1311,6.41%,0.23%,6.79%
Guildhall,Joe Biden (D),69,80,98,90,95,1447,4.77%,5.53%,6.57%
Guilford,Donald Trump (R),13,3,95,118,96,1366,0.95%,0.22%,7.03%
Halifax,Joe Biden (D),22,32,110,109,104,1427,1.54%,2.24%,7.29%
Hancock,Donald Trump (R),58,47,92,108,102,1372,4.23%,3.43%,7.43%
Hardwick,Joe Biden (D),10,60,91,91,98,1190,0.84%,5.04%,8.24%
Hartford,Joe Biden (D),65,146,222,185,226,2935,2.21%,4.97%,7.70%
Hartland,Donald Trump (R),83,48,95,91,97,1151,7.21%,4.17%,8.43%
Highgate,Joe Biden (D),40,80,85,94,86,1434,2.79%,5.58%,6.00%
Hinesburg,Joe Biden (D),56,120,173,197,196,2685,2.09%,4.47%,7.30%
Holland,Donald Trump (R),76,18,73,96,101,1451,5.24%,1.24%,6.96%
Hubbardton,Donald Trump (R),51,7,110,103,99,1098,4.64%,0.64%,9.02%
Huntington,Joe Biden (D),19,68,106,95,104,1247,1.52%,5.45%,8.34%
Hyde Park,Joe Biden (D),13,81,105,93,90,1401,0.93%,5.78%,6.42%
Ira,Donald Trump (R),67,26,80,87,113,1165,5.75%,2.23%,9.70%
Irasburg,Donald Trump (R),22,11,101,100,89,1332,1.65%,0.83%,6.68%
Isle La Motte,Donald Trump (R),69,8,98,91,91,1193,5.78%,0.67%,7.63%
Jamaica,Joe Biden (D),12,14,103,109,80,1151,1.04%,1.22%,6.95%
Jay,Joe Biden (D),4,69,125,123,91,1227,0.33%,5.62%,7.42%
Jericho,Joe Biden (D),94,96,98,109,85,1620,5.80%,5.93%,5.25%
Johnson,Joe Biden (D),16,103,93,100,97,1335,1.20%,7.72%,7.27%
Killington,Joe Biden (D),27,50,110,77,81,1315,2.05%,3.80%,6.16%
Kirby,Donald Trump (R),13,1,96,108,106,1348,0.96%,0.07%,7.86%
Landgrove,Donald Trump (R),84,66,85,84,112,1393,6.03%,4.74%,8.04%
Leicester,Joe Biden (D),11,19,103,94,95,1209,0.91%,1.57%,7.86%
Lemington,Donald Trump (R),87,10,79,113,85,1102,7.89%,0.91%,7.71%
Lincoln,Donald Trump (R),70,4,88,94,106,1279,5.47%,0.31%,8.29%
Londonderry,Joe Biden (D),50,87,101,97,92,1278,3.91%,6.81%,7.20%
Lowell,Joe Biden (D),39,63,86,87,109,1291,3.02%,4.88%,8.44%
Ludlow,Donald Trump (R),29,27,95,99,70,1054,2.75%,2.56%,6.64%
Lunenburg,Donald Trump (R),37,8,114,107,98,1098,3.37%,0.73%,8.93%
Lyndon,Donald Trump (R),63,23,117,137,78,1299,4.85%,1.77%,6.00%
Maidstone,Donald Trump (R),63,15,86,116,100,1174,5.37%,1.28%,8.52%
Manchester,Joe Biden (D),37,51,87,110,100,1506,2.46%,3.39%,6.64%
Marlboro,Joe Biden (D),19,63,88,127,121,1399,1.36%,4.50%,8.65%
Marshfield,Joe Biden (D),25,73,104,97,90,1376,1.82%,5.31%,6.54%
Mendon,Donald Trump (R),73,62,69,118,92,1240,5.89%,5.00%,7.42%
Middlebury,Donald Trump (R),71,9,124,102,117,1286,5.52%,0.70%,9.10%
Middlesex,Joe Biden (D),26,57,103,80,123,1255,2.07%,4.54%,9.80%
Middletown Springs,Joe Biden (D),34,63,118,84,95,1304,2.61%,4.83%,7.29%
Milton,Joe Biden (D),105,105,185,201,182,2818,3.73%,3.73%,6.46%
Monkton,Joe Biden (D),21,71,96,134,79,1535,1.37%,4.63%,5.15%
Montgomery,Joe Biden (D),41,109,96,92,91,1411,2.91%,7.73%,6.45%
Montpelier,Joe Biden (D),26,99,90,93,108,1455,1.79%,6.80%,7.42%
Moretown,Donald Trump (R),82,81,96,90,81,1576,5.20%,5.14%,5.14%
Morgan,Donald Trump (R),90,26,105,126,120,1661,5.42%,1.57%,7.22%
Morristown,Donald Trump (R),84,43,83,100,103,1361,6.17%,3.16%,7.57%
