City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),24,13,97,91,80,1162,2.07%,1.12%,6.88%
Albany,Donald Trump (R),77,15,93,80,92,1142,6.74%,1.31%,8.06%
Alburgh,Joe Biden (D),47,81,92,83,86,1383,3.40%,5.86%,6.22%
Andover,Joe Biden (D),10,63,70,86,94,1431,0.70%,4.40%,6.57%
Arlington,Joe Biden (D),15,43,93,91,86,1348,1.11%,3.19%,6.38%
Athens,Joe Biden (D),83,95,85,94,94,1453,5.71%,6.54%,6.47%
Bakersfield,Donald Trump (R),50,38,100,94,101,1328,3.77%,2.86%,7.61%
Baltimore,Donald Trump (R),58,28,88,84,92,1356,4.28%,2.06%,6.78%
Barnard,Joe Biden (D),84,105,88,69,83,1339,6.27%,7.84%,6.20%
Barnet,Donald Trump (R),81,75,123,99,73,1352,5.99%,5.55%,5.40%
Barre City,Donald Trump (R),56,49,100,88,110,1432,3.91%,3.42%,7.68%
Barre Town,Joe Biden (D),20,90,64,86,90,1291,1.55%,6.97%,6.97%
Barton,Donald Trump (R),77,4,86,99,96,1350,5.70%,0.30%,7.11%
Belvidere,Donald Trump (R),43,18,109,99,97,1232,3.49%,1.46%,7.87%
Bennington,Donald Trump (R),196,53,208,193,169,2874,6.82%,1.84%,5.88%
Benson,Joe Biden (D),89,109,111,99,99,1664,5.35%,6.55%,5.95%
Berkshire,Donald Trump (R),84,49,96,114,94,1484,5.66%,3.30%,6.33%
Berlin,Joe Biden (D),35,64,102,102,99,1555,2.25%,4.12%,6.37%
Bethel,Joe Biden (D),25,60,100,100,63,1105,2.26%,5.43%,5.70%
Bloomfield,Joe Biden (D),33,106,83,116,94,1368,2.41%,7.75%,6.87%
Bolton,Joe Biden (D),67,95,85,108,100,1320,5.08%,7.20%,7.58%
Bradford,Joe Biden (D),81,86,109,91,72,1459,5.55%,5.89%,4.93%
Braintree,Donald Trump (R),59,14,85,113,78,1433,4.12%,0.98%,5.44%
Brandon,Donald Trump (R),85,63,105,90,89,1506,5.64%,4.18%,5.91%
Brattleboro,Joe Biden (D),161,177,293,296,280,4196,3.84%,4.22%,6.67%
Bridgewater,Donald Trump (R),37,14,101,93,91,1316,2.81%,1.06%,6.91%
Bridport,Donald Trump (R),49,17,72,103,102,1267,3.87%,1.34%,8.05%
Brighton,Donald Trump (R),106,97,114,104,117,1307,8.11%,7.42%,8.95%
Bristol,Donald Trump (R),55,38,106,96,92,1329,4.14%,2.86%,6.92%
Brookfield,Donald Trump (R),88,15,84,98,101,1562,5.63%,0.96%,6.47%
Brookline,Joe Biden (D),21,89,106,100,101,1486,1.41%,5.99%,6.80%
Brownington,Joe Biden (D),32,49,104,79,95,1293,2.47%,3.79%,7.35%
Brunswick,Joe Biden (D),64,69,99,92,107,1280,5.00%,5.39%,8.36%
Burke,Joe Biden (D),54,107,100,88,83,1420,3.80%,7.54%,5.85%
Burlington,Joe Biden (D),285,346,680,651,683,8936,3.19%,3.87%,7.64%
Cabot,Donald Trump (R),15,6,103,84,111,1391,1.08%,0.43%,7.98%
Calais,Joe Biden (D),81,109,115,114,95,1425,5.68%,7.65%,6.67%
Cambridge,Donald Trump (R),91,21,111,99,90,1263,7.21%,1.66%,7.13%
Canaan,Donald Trump (R),60,57,80,105,93,1466,4.09%,3.89%,6.34%
Castleton,Joe Biden (D),46,109,75,88,103,1413,3.26%,7.71%,7.29%
Cavendish,Joe Biden (D),39,106,114,88,113,1322,2.95%,8.02%,8.55%
Charleston,Joe Biden (D),22,32,89,103,83,1307,1.68%,2.45%,6.35%
Charlotte,Donald Trump (R),61,8,81,96,91,1309,4.66%,0.61%,6.95%
Chelsea,Donald Trump (R),61,58,110,108,107,1371,4.45%,4.23%,7.80%
Chester,Donald Trump (R),53,35,108,68,72,1191,4.45%,2.94%,6.05%
Chittenden,Donald Trump (R),42,9,91,91,77,1446,2.90%,0.62%,5.33%
