City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),25,81,94,86,82,1222,2.05%,6.63%,6.71%
Albany,Donald Trump (R),108,28,116,81,106,1410,7.66%,1.99%,7.52%
Alburgh,Donald Trump (R),64,19,107,92,101,1058,6.05%,1.80%,9.55%
Andover,Donald Trump (R),84,16,86,82,76,1241,6.77%,1.29%,6.12%
Arlington,Donald Trump (R),47,18,94,66,95,1244,3.78%,1.45%,7.64%
Athens,Joe Biden (D),1,83,100,86,123,1463,0.07%,5.67%,8.41%
Bakersfield,Donald Trump (R),74,41,107,96,97,1233,6.00%,3.33%,7.87%
Baltimore,Donald Trump (R),91,58,91,96,100,1528,5.96%,3.80%,6.54%
Barnard,Donald Trump (R),87,74,82,125,118,1407,6.18%,5.26%,8.39%
Barnet,Joe Biden (D),1,53,74,92,89,1402,0.07%,3.78%,6.35%
Barre City,Joe Biden (D),43,83,76,90,96,1246,3.45%,6.66%,7.70%
Barre Town,Joe Biden (D),0,29,104,72,101,1331,0.00%,2.18%,7.59%
Barton,Joe Biden (D),0,7,107,84,93,1112,0.00%,0.63%,8.36%
Belvidere,Donald Trump (R),70,69,123,104,105,1467,4.77%,4.70%,7.16%
Bennington,Joe Biden (D),58,166,182,176,170,2209,2.63%,7.51%,7.70%
Benson,Joe Biden (D),35,89,83,116,96,1130,3.10%,7.88%,8.50%
Berkshire,Joe Biden (D),27,50,114,100,90,1298,2.08%,3.85%,6.93%
Berlin,Donald Trump (R),82,31,95,117,79,1479,5.54%,2.10%,5.34%
Bethel,Donald Trump (R),101,3,98,104,101,1550,6.52%,0.19%,6.52%
Bloomfield,Joe Biden (D),19,70,120,81,105,1175,1.62%,5.96%,8.94%
Bolton,Joe Biden (D),48,84,83,108,82,1312,3.66%,6.40%,6.25%
Bradford,Donald Trump (R),23,15,128,91,108,1146,2.01%,1.31%,9.42%
Braintree,Donald Trump (R),41,33,113,83,74,986,4.16%,3.35%,7.51%
Brandon,Joe Biden (D),67,102,111,109,92,1150,5.83%,8.87%,8.00%
Brattleboro,Donald Trump (R),177,160,289,250,290,4429,4.00%,3.61%,6.55%
Bridgewater,Joe Biden (D),53,81,92,82,92,1373,3.86%,5.90%,6.70%
Bridport,Donald Trump (R),71,20,94,96,94,1351,5.26%,1.48%,6.96%
Brighton,Joe Biden (D),66,77,126,92,89,1285,5.14%,5.99%,6.93%
Bristol,Donald Trump (R),106,56,108,87,99,1535,6.91%,3.65%,6.45%
Brookfield,Joe Biden (D),25,61,84,80,111,1104,2.26%,5.53%,10.05%
Brookline,Joe Biden (D),53,57,117,81,95,1498,3.54%,3.81%,6.34%
Brownington,Donald Trump (R),32,23,92,95,98,1146,2.79%,2.01%,8.55%
Brunswick,Donald Trump (R),24,2,101,90,104,1169,2.05%,0.17%,8.90%
Burke,Donald Trump (R),59,39,93,109,97,1284,4.60%,3.04%,7.55%
Burlington,Joe Biden (D),350,476,620,680,679,9924,3.53%,4.80%,6.84%
Cabot,Donald Trump (R),60,42,98,88,108,1594,3.76%,2.63%,6.78%
Calais,Donald Trump (R),26,20,108,97,80,1244,2.09%,1.61%,6.43%
Cambridge,Donald Trump (R),54,23,89,108,96,1091,4.95%,2.11%,8.80%
Canaan,Donald Trump (R),47,6,105,83,87,1155,4.07%,0.52%,7.53%
Castleton,Donald Trump (R),40,2,87,71,104,1237,3.23%,0.16%,8.41%
Cavendish,Joe Biden (D),51,78,109,84,85,1370,3.72%,5.69%,6.20%
Charleston,Donald Trump (R),20,5,115,90,85,1427,1.40%,0.35%,5.96%
Charlotte,Joe Biden (D),42,72,96,101,95,1398,3.00%,5.15%,6.80%
Chelsea,Joe Biden (D),64,81,67,91,84,1431,4.47%,5.66%,5.87%
Chester,Donald Trump (R),109,73,96,101,91,1446,7.54%,5.05%,6.29%
Chittenden,Joe Biden (D),82,87,109,113,74,1380,5.94%,6.30%,5.36%
Clarendon,Donald Trump (R),23,1,101,93,128,1194,1.93%,0.08%,10.72%
Colchester,Donald Trump (R),116,12,203,187,215,2915,3.98%,0.41%,7.38%
Concord,Joe Biden (D),44,106,98,101,75,1468,3.00%,7.22%,5.11%
Corinth,Joe Biden (D),27,57,96,114,100,1129,2.39%,5.05%,8.86%
Cornwall,Joe Biden (D),3,52,99,96,88,1052,0.29%,4.94%,8.37%
Coventry,Donald Trump (R),26,15,116,85,89,1245,2.09%,1.20%,7.15%
Craftsbury,Donald Trump (R),42,34,105,114,97,1239,3.39%,2.74%,7.83%
Danby,Donald Trump (R),72,21,86,93,114,1295,5.56%,1.62%,8.80%
Danville,Donald Trump (R),105,58,115,94,109,1286,8.16%,4.51%,8.48%
Derby,Donald Trump (R),98,60,95,112,107,1519,6.45%,3.95%,7.04%
Dorset,Joe Biden (D),45,49,97,116,88,1332,3.38%,3.68%,6.61%
Dover,Donald Trump (R),85,53,88,82,109,1474,5.77%,3.60%,7.39%
Dummerston,Joe Biden (D),33,37,87,116,108,1086,3.04%,3.41%,9.94%
Duxbury,Joe Biden (D),2,104,83,109,126,1382,0.14%,7.53%,9.12%
East Haven,Joe Biden (D),38,47,107,75,101,1451,2.62%,3.24%,6.96%
East Montpelier,Joe Biden (D),4,51,91,107,76,1226,0.33%,4.16%,6.20%
Eden,Joe Biden (D),14,18,114,86,106,1340,1.04%,1.34%,7.91%
Elmore,Donald Trump (R),93,37,88,99,108,1474,6.31%,2.51%,7.33%
Enosburgh,Joe Biden (D),13,64,86,103,90,1255,1.04%,5.10%,7.17%
Essex,Joe Biden (D),130,146,330,288,300,3815,3.41%,3.83%,7.86%
