City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),39,21,105,69,111,1125,3.47%,1.87%,9.87%
Albany,Donald Trump (R),60,53,97,102,95,1214,4.94%,4.37%,7.83%
Alburgh,Donald Trump (R),78,69,99,99,102,1520,5.13%,4.54%,6.71%
Andover,Joe Biden (D),50,99,110,100,98,1456,3.43%,6.80%,6.73%
Arlington,Joe Biden (D),78,109,115,88,111,1563,4.99%,6.97%,7.10%
Athens,Joe Biden (D),16,48,85,105,105,1359,1.18%,3.53%,7.73%
Bakersfield,Donald Trump (R),85,38,84,97,91,1436,5.92%,2.65%,6.34%
Baltimore,Joe Biden (D),7,47,74,108,111,1425,0.49%,3.30%,7.79%
Barnard,Joe Biden (D),78,81,76,117,98,1290,6.05%,6.28%,7.60%
Barnet,Donald Trump (R),83,36,72,112,94,1418,5.85%,2.54%,6.63%
Barre City,Joe Biden (D),48,89,65,77,131,1440,3.33%,6.18%,9.10%
Barre Town,Donald Trump (R),76,57,118,115,108,1134,6.70%,5.03%,9.52%
Barton,Donald Trump (R),70,46,85,113,97,1503,4.66%,3.06%,6.45%
Belvidere,Donald Trump (R),42,16,99,107,81,1282,3.28%,1.25%,6.32%
Bennington,Donald Trump (R),97,44,185,204,186,2755,3.52%,1.60%,6.75%
Benson,Joe Biden (D),77,87,97,81,104,1169,6.59%,7.44%,8.90%
Berkshire,Donald Trump (R),107,90,102,103,87,1287,8.31%,6.99%,6.76%
Berlin,Joe Biden (D),27,80,108,81,111,1260,2.14%,6.35%,8.81%
Bethel,Joe Biden (D),33,56,91,90,126,1215,2.72%,4.61%,10.37%
Bloomfield,Joe Biden (D),23,55,112,79,80,1222,1.88%,4.50%,6.55%
Bolton,Donald Trump (R),47,10,98,74,106,1479,3.18%,0.68%,7.17%
Bradford,Donald Trump (R),56,46,99,88,109,1240,4.52%,3.71%,8.79%
Braintree,Donald Trump (R),91,69,119,93,102,1370,6.64%,5.04%,7.45%
Brandon,Donald Trump (R),86,34,79,107,109,1406,6.12%,2.42%,7.75%
Brattleboro,Joe Biden (D),91,178,299,314,279,4479,2.03%,3.97%,6.23%
Bridgewater,Joe Biden (D),29,87,110,83,103,1391,2.08%,6.25%,7.40%
Bridport,Donald Trump (R),57,56,113,95,80,1179,4.83%,4.75%,6.79%
Brighton,Donald Trump (R),99,97,96,126,97,1132,8.75%,8.57%,8.57%
Bristol,Donald Trump (R),84,58,89,76,88,1311,6.41%,4.42%,6.71%
Brookfield,Donald Trump (R),60,44,93,112,93,1318,4.55%,3.34%,7.06%
