City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),88,38,110,104,95,1540,5.71%,2.47%,6.17%
Albany,Joe Biden (D),23,54,122,102,82,1593,1.44%,3.39%,5.15%
Alburgh,Donald Trump (R),83,53,70,109,86,1271,6.53%,4.17%,6.77%
Andover,Donald Trump (R),25,11,108,83,84,1299,1.92%,0.85%,6.47%
Arlington,Joe Biden (D),46,89,78,92,97,1475,3.12%,6.03%,6.58%
Athens,Donald Trump (R),83,24,105,68,87,1327,6.25%,1.81%,6.56%
Bakersfield,Donald Trump (R),11,1,115,90,80,1136,0.97%,0.09%,7.04%
Baltimore,Joe Biden (D),43,79,101,95,100,1572,2.74%,5.03%,6.36%
Barnard,Joe Biden (D),2,54,94,119,120,1138,0.18%,4.75%,10.54%
Barnet,Donald Trump (R),105,75,108,100,106,1435,7.32%,5.23%,7.39%
Barre City,Joe Biden (D),26,68,96,101,97,1361,1.91%,5.00%,7.13%
Barre Town,Joe Biden (D),5,49,79,98,97,1307,0.38%,3.75%,7.42%
Barton,Donald Trump (R),69,66,78,118,97,1192,5.79%,5.54%,8.14%
Belvidere,Joe Biden (D),51,77,95,91,105,1477,3.45%,5.21%,7.11%
Bennington,Joe Biden (D),108,158,185,174,226,2657,4.06%,5.95%,8.51%
Benson,Donald Trump (R),63,10,93,104,86,1246,5.06%,0.80%,6.90%
Berkshire,Donald Trump (R),40,11,85,92,87,1064,3.76%,1.03%,8.18%
Berlin,Donald Trump (R),79,73,91,100,102,1583,4.99%,4.61%,6.44%
Bethel,Joe Biden (D),8,58,93,86,87,1361,0.59%,4.26%,6.39%
Bloomfield,Donald Trump (R),91,48,84,105,91,1487,6.12%,3.23%,6.12%
Bolton,Joe Biden (D),53,73,91,85,119,1263,4.20%,5.78%,9.42%
Bradford,Donald Trump (R),17,8,103,99,109,1327,1.28%,0.60%,8.21%
Braintree,Donald Trump (R),56,22,116,90,73,1180,4.75%,1.86%,6.19%
Brandon,Donald Trump (R),27,25,110,103,113,1312,2.06%,1.91%,8.61%
Brattleboro,Joe Biden (D),118,230,277,259,328,4404,2.68%,5.22%,7.45%
Bridgewater,Joe Biden (D),22,88,114,97,111,1417,1.55%,6.21%,7.83%
Bridport,Joe Biden (D),84,89,97,89,67,1167,7.20%,7.63%,5.74%
Brighton,Joe Biden (D),31,109,85,102,93,1498,2.07%,7.28%,6.21%
Bristol,Joe Biden (D),3,106,82,96,114,1588,0.19%,6.68%,7.18%
Brookfield,Joe Biden (D),78,83,92,92,98,1503,5.19%,5.52%,6.52%
Brookline,Joe Biden (D),9,86,78,97,75,1083,0.83%,7.94%,6.93%
Brownington,Joe Biden (D),26,33,81,101,98,1286,2.02%,2.57%,7.62%
Brunswick,Joe Biden (D),20,44,81,84,85,1308,1.53%,3.36%,6.50%
Burke,Joe Biden (D),66,87,90,87,106,1210,5.45%,7.19%,8.76%
Burlington,Donald Trump (R),354,315,766,661,655,8903,3.98%,3.54%,7.36%
Cabot,Donald Trump (R),95,12,109,99,102,1440,6.60%,0.83%,7.08%
Calais,Joe Biden (D),25,88,107,115,94,1326,1.89%,6.64%,7.09%
Cambridge,Donald Trump (R),72,21,109,95,97,1415,5.09%,1.48%,6.86%
Canaan,Joe Biden (D),54,101,101,85,103,1465,3.69%,6.89%,7.03%
Castleton,Joe Biden (D),14,18,120,99,96,1349,1.04%,1.33%,7.12%
Cavendish,Joe Biden (D),20,57,106,97,108,1416,1.41%,4.03%,7.63%
Charleston,Donald Trump (R),36,5,101,101,91,1634,2.20%,0.31%,5.57%
Charlotte,Joe Biden (D),50,107,103,71,86,1436,3.48%,7.45%,5.99%
Chelsea,Joe Biden (D),26,68,97,113,88,1299,2.00%,5.23%,6.77%
Chester,Donald Trump (R),60,52,119,116,106,1535,3.91%,3.39%,6.91%
Chittenden,Joe Biden (D),6,7,58,83,93,1184,0.51%,0.59%,7.85%
Clarendon,Joe Biden (D),16,96,95,94,79,1467,1.09%,6.54%,5.39%
Colchester,Donald Trump (R),105,44,198,208,207,2865,3.66%,1.54%,7.23%
Concord,Joe Biden (D),19,86,104,87,86,1371,1.39%,6.27%,6.27%
Corinth,Joe Biden (D),8,84,113,97,89,1471,0.54%,5.71%,6.05%
Cornwall,Joe Biden (D),58,94,82,82,87,1293,4.49%,7.27%,6.73%
Coventry,Donald Trump (R),78,73,103,118,91,1352,5.77%,5.40%,6.73%
Craftsbury,Joe Biden (D),0,46,118,98,100,1349,0.00%,3.41%,7.41%
Danby,Donald Trump (R),84,9,128,95,114,1353,6.21%,0.67%,8.43%
Danville,Donald Trump (R),69,45,98,95,76,1259,5.48%,3.57%,6.04%
Derby,Donald Trump (R),45,33,83,98,115,1288,3.49%,2.56%,8.93%
Dorset,Joe Biden (D),26,32,108,104,120,1354,1.92%,2.36%,8.86%
Dover,Donald Trump (R),40,21,94,117,115,1163,3.44%,1.81%,9.89%
Dummerston,Donald Trump (R),42,40,105,121,98,1394,3.01%,2.87%,7.03%
Duxbury,Donald Trump (R),80,17,87,105,94,1224,6.54%,1.39%,7.68%
East Haven,Donald Trump (R),80,35,99,85,106,1603,4.99%,2.18%,6.61%
East Montpelier,Donald Trump (R),62,11,83,120,90,1390,4.46%,0.79%,6.47%
Eden,Joe Biden (D),5,14,92,109,81,1283,0.39%,1.09%,6.31%
Elmore,Donald Trump (R),68,59,110,104,108,1406,4.84%,4.20%,7.68%
Enosburgh,Joe Biden (D),73,87,77,78,79,1280,5.70%,6.80%,6.17%
Essex,Joe Biden (D),138,174,306,244,304,4498,3.07%,3.87%,6.76%
Fair Haven,Joe Biden (D),33,81,94,105,113,1361,2.42%,5.95%,8.30%
Fairfax,Joe Biden (D),9,41,104,99,92,1329,0.68%,3.09%,6.92%
Fairfield,Joe Biden (D),30,47,85,89,102,1355,2.21%,3.47%,7.53%
Fairlee,Donald Trump (R),91,1,93,94,101,1367,6.66%,0.07%,7.39%
Fayston,Donald Trump (R),37,27,87,94,97,1390,2.66%,1.94%,6.98%
Ferrisburgh,Joe Biden (D),12,25,89,106,90,1296,0.93%,1.93%,6.94%
Fletcher,Joe Biden (D),26,83,88,108,99,1418,1.83%,5.85%,6.98%
Franklin,Donald Trump (R),28,26,95,100,107,1265,2.21%,2.06%,8.46%
Georgia,Donald Trump (R),76,52,90,124,104,1580,4.81%,3.29%,6.58%
Glover,Joe Biden (D),54,62,98,100,110,1460,3.70%,4.25%,7.53%
Goshen,Joe Biden (D),48,64,98,105,106,1524,3.15%,4.20%,6.96%
Grafton,Joe Biden (D),48,79,90,96,91,1228,3.91%,6.43%,7.41%
Granby,Donald Trump (R),36,18,113,92,96,1288,2.80%,1.40%,7.45%
Grand Isle,Joe Biden (D),0,85,84,87,99,1129,0.00%,7.53%,8.77%
Granville,Donald Trump (R),73,61,116,99,127,1254,5.82%,4.86%,10.13%
Greensboro,Joe Biden (D),23,61,106,98,88,1377,1.67%,4.43%,6.39%
Groton,Joe Biden (D),18,48,128,99,99,1284,1.40%,3.74%,7.71%
Guildhall,Donald Trump (R),35,7,96,107,98,1383,2.53%,0.51%,7.09%
Guilford,Joe Biden (D),1,68,105,94,103,1369,0.07%,4.97%,7.52%
Halifax,Joe Biden (D),30,61,88,107,84,1562,1.92%,3.91%,5.38%
Hancock,Joe Biden (D),5,68,98,101,89,1352,0.37%,5.03%,6.58%
Hardwick,Donald Trump (R),96,23,112,104,91,1483,6.47%,1.55%,6.14%
Hartford,Joe Biden (D),106,130,236,180,233,2698,3.93%,4.82%,8.64%
Hartland,Joe Biden (D),10,15,86,107,90,1572,0.64%,0.95%,5.73%
Highgate,Donald Trump (R),97,18,99,84,79,1300,7.46%,1.38%,6.08%
Hinesburg,Donald Trump (R),123,32,185,208,169,2884,4.26%,1.11%,5.86%
Holland,Joe Biden (D),8,18,133,102,97,1240,0.65%,1.45%,7.82%
Hubbardton,Donald Trump (R),75,25,118,102,91,1379,5.44%,1.81%,6.60%
Huntington,Joe Biden (D),17,54,129,91,72,1372,1.24%,3.94%,5.25%
Hyde Park,Joe Biden (D),17,63,121,96,104,1395,1.22%,4.52%,7.46%
Ira,Joe Biden (D),36,55,100,111,105,1320,2.73%,4.17%,7.95%
Irasburg,Joe Biden (D),35,82,99,94,109,1251,2.80%,6.55%,8.71%
Isle La Motte,Donald Trump (R),10,9,108,101,82,1071,0.93%,0.84%,7.66%
Jamaica,Donald Trump (R),102,24,83,97,117,1395,7.31%,1.72%,8.39%
Jay,Donald Trump (R),86,31,126,77,102,1100,7.82%,2.82%,9.27%
Jericho,Joe Biden (D),5,26,86,89,107,1163,0.43%,2.24%,9.20%
Johnson,Donald Trump (R),68,8,104,92,115,1291,5.27%,0.62%,8.91%
Killington,Donald Trump (R),25,1,90,90,125,1205,2.07%,0.08%,10.37%
Kirby,Joe Biden (D),13,75,93,91,92,1179,1.10%,6.36%,7.80%
Landgrove,Joe Biden (D),25,73,94,75,86,1293,1.93%,5.65%,6.65%
Leicester,Donald Trump (R),90,66,71,104,97,1374,6.55%,4.80%,7.06%
Lemington,Joe Biden (D),17,60,99,73,99,1272,1.34%,4.72%,7.78%
Lincoln,Joe Biden (D),33,46,87,122,75,1452,2.27%,3.17%,5.17%
Londonderry,Joe Biden (D),22,37,107,96,71,1314,1.67%,2.82%,5.40%
Lowell,Joe Biden (D),48,67,107,102,101,1239,3.87%,5.41%,8.15%
Ludlow,Joe Biden (D),23,101,101,102,98,1609,1.43%,6.28%,6.09%
Lunenburg,Donald Trump (R),80,18,98,94,114,1175,6.81%,1.53%,9.70%
Lyndon,Donald Trump (R),77,21,89,96,97,1444,5.33%,1.45%,6.72%
Maidstone,Joe Biden (D),35,76,130,123,100,1392,2.51%,5.46%,7.18%
Manchester,Donald Trump (R),17,10,93,114,97,1446,1.18%,0.69%,6.71%
Marlboro,Joe Biden (D),16,71,106,104,96,1316,1.22%,5.40%,7.29%
Marshfield,Joe Biden (D),18,79,94,81,122,1356,1.33%,5.83%,9.00%
Mendon,Donald Trump (R),53,2,110,68,92,1338,3.96%,0.15%,6.88%
Middlebury,Joe Biden (D),64,88,108,104,121,1381,4.63%,6.37%,8.76%
Middlesex,Donald Trump (R),75,3,86,110,99,1341,5.59%,0.22%,7.38%
Middletown Springs,Joe Biden (D),10,34,101,100,101,1148,0.87%,2.96%,8.80%
Milton,Donald Trump (R),160,104,176,182,184,2972,5.38%,3.50%,6.19%
Monkton,Donald Trump (R),87,82,69,86,116,1509,5.77%,5.43%,7.69%
Montgomery,Donald Trump (R),24,17,92,83,94,1227,1.96%,1.39%,7.66%
Montpelier,Joe Biden (D),35,80,103,96,97,1560,2.24%,5.13%,6.22%
Moretown,Joe Biden (D),47,88,102,99,99,1390,3.38%,6.33%,7.12%
Morgan,Donald Trump (R),65,50,108,86,125,1356,4.79%,3.69%,9.22%
Morristown,Joe Biden (D),25,74,107,101,123,1404,1.78%,5.27%,8.76%
Mount Holly,Joe Biden (D),6,51,66,104,93,1423,0.42%,3.58%,6.54%
Mount Tabor,Joe Biden (D),30,105,106,92,99,1332,2.25%,7.88%,7.43%
