City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,96,4,113,116,95,1218,7.88%,0.33%,7.80%
Albany,,18,35,92,100,71,1409,1.28%,2.48%,5.04%
Alburgh,,27,96,89,103,90,1391,1.94%,6.90%,6.47%
Andover,,77,68,79,95,89,1388,5.55%,4.90%,6.41%
Arlington,,57,19,99,108,102,1232,4.63%,1.54%,8.28%
Athens,,42,41,113,107,97,1483,2.83%,2.76%,6.54%
Bakersfield,,10,33,104,99,86,1176,0.85%,2.81%,7.31%
Baltimore,,57,2,96,92,113,1217,4.68%,0.16%,9.29%
Barnard,Donald Trump (R),97,71,88,126,113,1357,7.15%,5.23%,8.33%
Barnet,,83,91,118,111,111,1456,5.70%,6.25%,7.62%
Barre City,,74,29,78,112,104,1143,6.47%,2.54%,9.10%
Barre Town,,16,10,88,84,92,992,1.61%,1.01%,9.27%
Barton,,88,39,79,88,98,1291,6.82%,3.02%,7.59%
Belvidere,,77,34,118,96,104,1635,4.71%,2.08%,6.36%
Bennington,,54,50,156,201,173,2795,1.93%,1.79%,6.19%
Benson,,19,30,86,94,71,1387,1.37%,2.16%,5.12%
Berkshire,,76,88,107,109,99,1591,4.78%,5.53%,6.22%
Berlin,,38,51,108,89,79,1193,3.19%,4.27%,6.62%
Bethel,,28,80,75,94,95,1336,2.10%,5.99%,7.11%
Bloomfield,,81,22,89,121,100,1566,5.17%,1.40%,6.39%
Bolton,,33,2,79,95,98,1010,3.27%,0.20%,9.70%
Bradford,,40,37,79,98,86,1236,3.24%,2.99%,6.96%
Braintree,,14,52,85,102,95,1243,1.13%,4.18%,7.64%
Brandon,,71,14,103,93,91,1274,5.57%,1.10%,7.14%
Brattleboro,,158,118,282,258,281,4089,3.86%,2.89%,6.87%
Bridgewater,,48,49,117,98,107,1141,4.21%,4.29%,9.38%
Bridport,,87,19,82,85,93,1044,8.33%,1.82%,8.91%
Brighton,,25,77,96,90,73,1208,2.07%,6.37%,6.04%
Bristol,Joe Biden (D),61,89,82,97,113,1301,4.69%,6.84%,8.69%
Brookfield,,82,101,121,100,107,1395,5.88%,7.24%,7.67%
Brookline,,52,51,89,99,88,1241,4.19%,4.11%,7.09%
Brownington,,44,58,107,101,89,1388,3.17%,4.18%,6.41%
Brunswick,Donald Trump (R),109,7,81,113,90,1196,9.11%,0.59%,7.53%
Burke,,33,98,112,94,85,1458,2.26%,6.72%,5.83%
Burlington,,361,361,706,671,708,8614,4.19%,4.19%,8.22%
Cabot,,93,86,129,113,79,1388,6.70%,6.20%,5.69%
Calais,,33,65,76,92,96,1405,2.35%,4.63%,6.83%
Cambridge,,18,25,114,96,127,1488,1.21%,1.68%,8.53%
Canaan,,84,39,86,133,103,1486,5.65%,2.62%,6.93%
Castleton,,55,31,85,75,58,1348,4.08%,2.30%,4.30%
Cavendish,,94,38,99,98,96,1466,6.41%,2.59%,6.55%
Charleston,,67,15,85,92,100,932,7.19%,1.61%,10.73%
Charlotte,,16,86,99,94,103,1204,1.33%,7.14%,8.55%
Chelsea,,56,70,105,84,73,1214,4.61%,5.77%,6.01%
Chester,,65,55,87,74,108,1135,5.73%,4.85%,9.52%
Chittenden,,59,36,87,87,120,1408,4.19%,2.56%,8.52%
Clarendon,,43,72,79,80,93,1298,3.31%,5.55%,7.16%
Colchester,,147,46,201,224,228,2670,5.51%,1.72%,8.54%
Concord,,50,57,104,95,92,1380,3.62%,4.13%,6.67%
Corinth,,83,18,92,108,72,1553,5.34%,1.16%,4.64%
Cornwall,,19,24,100,105,105,1148,1.66%,2.09%,9.15%
Coventry,,90,12,113,102,87,1130,7.96%,1.06%,7.70%
Craftsbury,,82,6,89,82,110,1342,6.11%,0.45%,8.20%
Danby,,63,71,84,97,98,1262,4.99%,5.63%,7.77%
Danville,,56,44,111,87,108,1398,4.01%,3.15%,7.73%
Derby,,42,44,88,84,84,1274,3.30%,3.45%,6.59%
Dorset,,87,33,103,83,106,1476,5.89%,2.24%,7.18%
Dover,,6,2,102,84,100,1206,0.50%,0.17%,8.29%
Dummerston,,83,35,81,98,116,1514,5.48%,2.31%,7.66%
Duxbury,,31,29,91,103,80,1396,2.22%,2.08%,5.73%
East Haven,,81,27,95,115,86,1406,5.76%,1.92%,6.12%
East Montpelier,,34,80,85,90,85,1332,2.55%,6.01%,6.38%
Eden,,55,3,89,112,103,1424,3.86%,0.21%,7.23%
Elmore,,79,83,96,95,95,1491,5.30%,5.57%,6.37%
Enosburgh,,39,75,105,117,118,1237,3.15%,6.06%,9.54%
Essex,,137,84,262,297,343,4061,3.37%,2.07%,8.45%
Fair Haven,,10,33,100,72,108,1282,0.78%,2.57%,8.42%
Fairfax,,19,6,94,85,115,1371,1.39%,0.44%,8.39%
Fairfield,,23,9,79,83,83,1130,2.04%,0.80%,7.35%
Fairlee,,32,10,115,97,111,1477,2.17%,0.68%,7.52%
Fayston,,32,63,87,107,106,1455,2.20%,4.33%,7.29%
Ferrisburgh,,45,62,106,114,98,1460,3.08%,4.25%,6.71%
Fletcher,,59,75,89,111,121,1683,3.51%,4.46%,7.19%
Franklin,,58,75,78,117,111,1554,3.73%,4.83%,7.14%
Georgia,,57,66,102,98,82,1484,3.84%,4.45%,5.53%
Glover,,82,32,92,94,93,1492,5.50%,2.14%,6.23%
Goshen,,10,32,114,103,110,1291,0.77%,2.48%,8.52%
Grafton,,92,2,109,114,105,1308,7.03%,0.15%,8.03%
Granby,,10,75,97,95,131,1570,0.64%,4.78%,8.34%
Grand Isle,,11,67,101,88,102,1438,0.76%,4.66%,7.09%
Granville,,95,60,122,88,100,1388,6.84%,4.32%,7.20%
Greensboro,,63,42,84,92,101,1322,4.77%,3.18%,7.64%
Groton,,3,76,73,103,104,1458,0.21%,5.21%,7.13%
Guildhall,,85,44,92,124,113,1402,6.06%,3.14%,8.06%
Guilford,,3,59,97,115,97,1157,0.26%,5.10%,8.38%
Halifax,,94,7,109,91,104,1451,6.48%,0.48%,7.17%
Hancock,,32,72,98,96,81,1345,2.38%,5.35%,6.02%
Hardwick,,96,78,86,95,90,1341,7.16%,5.82%,6.71%
Hartford,Joe Biden (D),30,170,215,177,221,2265,1.32%,7.51%,9.76%
Hartland,,53,8,102,109,92,1292,4.10%,0.62%,7.12%
Highgate,,70,68,93,110,84,1416,4.94%,4.80%,5.93%
Hinesburg,,74,118,185,206,199,2756,2.69%,4.28%,7.22%
Holland,,36,4,108,93,95,1227,2.93%,0.33%,7.74%
Hubbardton,,13,97,96,112,99,1184,1.10%,8.19%,8.36%
Huntington,,42,83,91,82,111,1269,3.31%,6.54%,8.75%
Hyde Park,,101,17,89,110,89,1218,8.29%,1.40%,7.31%
Ira,,101,99,113,84,101,1491,6.77%,6.64%,6.77%
Irasburg,,24,58,110,95,109,1155,2.08%,5.02%,9.44%
Isle La Motte,,3,10,78,104,110,1138,0.26%,0.88%,9.67%
Jamaica,,79,71,83,95,101,1169,6.76%,6.07%,8.64%
Jay,,74,32,85,98,100,1340,5.52%,2.39%,7.46%
Jericho,,84,71,100,86,100,1492,5.63%,4.76%,6.70%
Johnson,,86,25,92,85,88,1549,5.55%,1.61%,5.68%
Killington,,75,85,75,95,108,1318,5.69%,6.45%,8.19%
Kirby,,63,32,116,83,108,1476,4.27%,2.17%,7.32%
Landgrove,,34,50,90,98,88,1197,2.84%,4.18%,7.35%
Leicester,,25,6,86,97,102,1427,1.75%,0.42%,7.15%
Lemington,,27,83,77,100,106,1405,1.92%,5.91%,7.54%
Lincoln,,18,11,100,106,104,1231,1.46%,0.89%,8.45%
Londonderry,,26,39,82,72,92,1300,2.00%,3.00%,7.08%
Lowell,,63,86,115,89,91,1481,4.25%,5.81%,6.14%
Ludlow,,2,100,90,119,103,1324,0.15%,7.55%,7.78%
Lunenburg,,67,43,77,85,88,1315,5.10%,3.27%,6.69%
Lyndon,,88,87,69,96,87,1203,7.32%,7.23%,7.23%
Maidstone,,55,17,94,97,91,1448,3.80%,1.17%,6.28%
Manchester,,6,19,115,97,111,1299,0.46%,1.46%,8.55%
Marlboro,,36,68,125,85,131,1416,2.54%,4.80%,9.25%
Marshfield,,53,2,89,90,119,1455,3.64%,0.14%,8.18%
Mendon,,55,63,86,65,107,1435,3.83%,4.39%,7.46%
Middlebury,,56,19,91,113,112,1212,4.62%,1.57%,9.24%
Middlesex,,64,31,105,118,114,1193,5.36%,2.60%,9.56%
Middletown Springs,,101,91,88,77,96,1333,7.58%,6.83%,7.20%
Milton,,141,50,184,189,181,2709,5.20%,1.85%,6.68%
Monkton,,36,84,84,86,110,1574,2.29%,5.34%,6.99%
Montgomery,,9,70,91,76,91,1340,0.67%,5.22%,6.79%
Montpelier,Donald Trump (R),101,15,79,109,94,1430,7.06%,1.05%,6.57%
Moretown,,21,55,89,88,82,1208,1.74%,4.55%,6.79%
Morgan,,18,99,70,121,90,1307,1.38%,7.57%,6.89%
Morristown,,84,96,92,106,99,1310,6.41%,7.33%,7.56%
Mount Holly,,54,72,101,114,90,1282,4.21%,5.62%,7.02%
Mount Tabor,,76,56,77,87,136,1468,5.18%,3.81%,9.26%
New Haven,Donald Trump (R),107,19,91,106,86,1146,9.34%,1.66%,7.50%
Newark,Donald Trump (R),106,89,89,111,76,1380,7.68%,6.45%,5.51%
Newbury,,15,64,93,91,91,1364,1.10%,4.69%,6.67%
Newfane,,65,15,109,84,122,1359,4.78%,1.10%,8.98%
Newport City,,68,38,94,95,97,1110,6.13%,3.42%,8.74%
Newport Town,,55,74,101,103,92,1426,3.86%,5.19%,6.45%
North Hero,,30,50,117,110,89,1489,2.01%,3.36%,5.98%
Northfield,,35,40,93,116,91,1252,2.80%,3.19%,7.27%
Norton,,79,72,92,85,92,1427,5.54%,5.05%,6.45%
Norwich,,22,67,87,87,90,1241,1.77%,5.40%,7.25%
Orange,,79,40,93,114,98,1495,5.28%,2.68%,6.56%
Orwell,,31,8,99,87,89,1207,2.57%,0.66%,7.37%
Panton,,30,72,96,107,95,1580,1.90%,4.56%,6.01%
Pawlet,,17,6,66,105,102,1335,1.27%,0.45%,7.64%
Peacham,,70,53,95,98,107,1444,4.85%,3.67%,7.41%
Peru,Joe Biden (D),25,108,109,88,90,1069,2.34%,10.10%,8.42%
Pittsfield,,33,71,79,114,97,1297,2.54%,5.47%,7.48%
Pittsford,,18,25,104,101,97,1311,1.37%,1.91%,7.40%
Plainfield,,29,49,90,69,92,1326,2.19%,3.70%,6.94%
Plymouth,,59,10,89,100,91,1447,4.08%,0.69%,6.29%
Pomfret,Joe Biden (D),29,95,83,104,95,1352,2.14%,7.03%,7.03%
Poultney,,37,21,91,82,100,1422,2.60%,1.48%,7.03%
Pownal,,74,2,96,90,113,1218,6.08%,0.16%,9.28%
Proctor,,90,81,111,112,95,1699,5.30%,4.77%,5.59%
Putney,,3,52,95,94,109,1165,0.26%,4.46%,9.36%
Randolph,,86,73,94,79,99,1319,6.52%,5.53%,7.51%
