City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),65,24,95,81,98,1337,4.86%,1.80%,7.33%
Albany,Donald Trump (R),88,75,89,88,119,1514,5.81%,4.95%,7.86%
Alburgh,Joe Biden (D),78,93,97,90,95,1493,5.22%,6.23%,6.36%
Andover,Joe Biden (D),49,75,93,99,97,1313,3.73%,5.71%,7.39%
Arlington,Donald Trump (R),77,5,90,96,92,1270,6.06%,0.39%,7.24%
Athens,Joe Biden (D),34,65,87,106,77,1292,2.63%,5.03%,5.96%
Bakersfield,Joe Biden (D),39,68,108,79,87,1375,2.84%,4.95%,6.33%
Baltimore,Joe Biden (D),18,62,112,105,102,1290,1.40%,4.81%,7.91%
Barnard,Donald Trump (R),17,14,93,95,116,1192,1.43%,1.17%,9.73%
Barnet,Donald Trump (R),89,86,99,108,92,1351,6.59%,6.37%,6.81%
Barre City,Donald Trump (R),89,14,99,88,87,1169,7.61%,1.20%,7.44%
Barre Town,Donald Trump (R),73,38,108,103,101,1193,6.12%,3.19%,8.47%
Barton,Joe Biden (D),24,74,95,114,85,1467,1.64%,5.04%,5.79%
Belvidere,Joe Biden (D),60,84,87,108,93,1618,3.71%,5.19%,5.75%
Bennington,Donald Trump (R),157,90,178,166,170,2478,6.34%,3.63%,6.86%
Benson,Donald Trump (R),69,18,83,101,111,1649,4.18%,1.09%,6.73%
Berkshire,Joe Biden (D),15,51,108,82,107,1109,1.35%,4.60%,9.65%
Berlin,Donald Trump (R),78,50,93,86,92,1328,5.87%,3.77%,6.93%
Bethel,Joe Biden (D),84,107,111,94,97,1576,5.33%,6.79%,6.15%
Bloomfield,Donald Trump (R),100,13,117,87,118,1405,7.12%,0.93%,8.40%
Bolton,Donald Trump (R),56,13,99,87,95,1410,3.97%,0.92%,6.74%
Bradford,Donald Trump (R),89,13,102,98,85,1441,6.18%,0.90%,5.90%
Braintree,Donald Trump (R),50,9,124,106,130,1071,4.67%,0.84%,12.14%
Brandon,Joe Biden (D),76,78,109,83,107,1400,5.43%,5.57%,7.64%
Brattleboro,Joe Biden (D),161,187,259,337,296,4405,3.65%,4.25%,6.72%
Bridgewater,Donald Trump (R),73,22,86,98,91,1183,6.17%,1.86%,7.69%
Bridport,Donald Trump (R),91,45,87,86,79,1108,8.21%,4.06%,7.13%
Brighton,Joe Biden (D),56,58,104,89,109,1486,3.77%,3.90%,7.34%
Bristol,Donald Trump (R),75,67,112,79,89,1470,5.10%,4.56%,6.05%
