City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),75,88,112,75,92,1482,5.06%,5.94%,6.21%
Albany,Joe Biden (D),42,66,107,77,128,1234,3.40%,5.35%,10.37%
Alburgh,Joe Biden (D),52,92,100,73,86,1378,3.77%,6.68%,6.24%
Andover,Joe Biden (D),38,76,93,116,80,1387,2.74%,5.48%,5.77%
Arlington,Donald Trump (R),77,24,70,106,104,1527,5.04%,1.57%,6.81%
Athens,Joe Biden (D),26,55,80,81,102,1337,1.94%,4.11%,7.63%
Bakersfield,Joe Biden (D),9,16,78,119,100,1009,0.89%,1.59%,9.91%
Baltimore,Joe Biden (D),34,84,104,100,103,1255,2.71%,6.69%,8.21%
Barnard,Donald Trump (R),55,35,111,101,91,1449,3.80%,2.42%,6.28%
Barnet,Donald Trump (R),35,22,88,122,119,1485,2.36%,1.48%,8.01%
Barre City,Joe Biden (D),35,68,126,90,99,1589,2.20%,4.28%,6.23%
Barre Town,Donald Trump (R),6,5,96,104,97,1325,0.45%,0.38%,7.32%
Barton,Joe Biden (D),15,39,104,85,102,1406,1.07%,2.77%,7.25%
Belvidere,Joe Biden (D),11,51,82,98,90,1138,0.97%,4.48%,7.91%
Bennington,Joe Biden (D),70,128,191,212,188,2555,2.74%,5.01%,7.36%
Benson,Donald Trump (R),107,19,105,97,95,1542,6.94%,1.23%,6.16%
Berkshire,Donald Trump (R),79,74,75,100,72,1418,5.57%,5.22%,5.08%
Berlin,Joe Biden (D),61,62,101,110,104,1501,4.06%,4.13%,6.93%
Bethel,Joe Biden (D),93,95,94,112,118,1359,6.84%,6.99%,8.68%
Bloomfield,Joe Biden (D),35,57,107,109,111,1187,2.95%,4.80%,9.35%
Bolton,Joe Biden (D),61,103,108,101,114,1469,4.15%,7.01%,7.76%
Bradford,Joe Biden (D),69,70,81,83,120,1426,4.84%,4.91%,8.42%
Braintree,Joe Biden (D),42,103,64,88,91,1332,3.15%,7.73%,6.83%
Brandon,Donald Trump (R),74,1,95,99,102,1325,5.58%,0.08%,7.70%
Brattleboro,Joe Biden (D),199,201,281,250,280,4231,4.70%,4.75%,6.62%
Bridgewater,Joe Biden (D),18,35,81,93,92,1092,1.65%,3.21%,8.42%
Bridport,Joe Biden (D),48,80,83,109,100,1556,3.08%,5.14%,6.43%
Brighton,Joe Biden (D),34,80,94,110,101,1618,2.10%,4.94%,6.24%
Bristol,Joe Biden (D),58,77,86,114,106,1269,4.57%,6.07%,8.35%
Brookfield,Donald Trump (R),29,22,68,94,96,1371,2.12%,1.60%,7.00%
Brookline,Joe Biden (D),39,92,91,80,89,1402,2.78%,6.56%,6.35%
Brownington,Joe Biden (D),78,78,122,89,101,1574,4.96%,4.96%,6.42%
Brunswick,Donald Trump (R),102,91,79,85,86,1502,6.79%,6.06%,5.73%
Burke,Joe Biden (D),2,19,115,95,77,1276,0.16%,1.49%,6.03%
Burlington,Joe Biden (D),255,440,678,598,696,9930,2.57%,4.43%,7.01%
Cabot,Joe Biden (D),16,37,76,94,88,1100,1.45%,3.36%,8.00%
Calais,Joe Biden (D),33,34,85,111,115,1236,2.67%,2.75%,9.30%
Cambridge,Donald Trump (R),73,54,115,106,90,1454,5.02%,3.71%,6.19%
Canaan,Donald Trump (R),80,62,123,90,101,1420,5.63%,4.37%,7.11%
Castleton,Joe Biden (D),33,56,98,86,97,1287,2.56%,4.35%,7.54%
Cavendish,Donald Trump (R),84,5,109,100,75,1553,5.41%,0.32%,4.83%
Charleston,Donald Trump (R),83,34,86,96,115,1580,5.25%,2.15%,7.28%
Charlotte,Joe Biden (D),16,102,107,115,109,1218,1.31%,8.37%,8.95%
Chelsea,Joe Biden (D),63,89,84,84,95,1263,4.99%,7.05%,7.52%
Chester,Donald Trump (R),50,4,87,92,93,1312,3.81%,0.30%,7.09%
Chittenden,Joe Biden (D),21,70,113,92,84,1175,1.79%,5.96%,7.15%
Clarendon,Joe Biden (D),36,64,66,100,110,1295,2.78%,4.94%,8.49%
Colchester,Joe Biden (D),96,98,180,191,186,2662,3.61%,3.68%,6.99%
Concord,Joe Biden (D),5,69,99,104,111,1288,0.39%,5.36%,8.62%
Corinth,Joe Biden (D),17,45,113,108,88,1361,1.25%,3.31%,6.47%
Cornwall,Donald Trump (R),89,2,90,111,96,1392,6.39%,0.14%,6.90%
Coventry,Donald Trump (R),67,64,102,101,101,1459,4.59%,4.39%,6.92%
Craftsbury,Joe Biden (D),73,74,112,93,100,1316,5.55%,5.62%,7.60%
Danby,Joe Biden (D),6,80,94,100,113,1426,0.42%,5.61%,7.92%
Danville,Joe Biden (D),60,103,99,95,76,1350,4.44%,7.63%,5.63%
Derby,Joe Biden (D),3,55,85,112,114,1384,0.22%,3.97%,8.24%
Dorset,Joe Biden (D),6,20,88,98,98,1177,0.51%,1.70%,8.33%
Dover,Donald Trump (R),104,24,96,103,96,1163,8.94%,2.06%,8.25%
Dummerston,Donald Trump (R),84,4,89,86,81,1477,5.69%,0.27%,5.48%
Duxbury,Donald Trump (R),103,5,73,120,95,1562,6.59%,0.32%,6.08%
East Haven,Donald Trump (R),16,6,118,116,79,1113,1.44%,0.54%,7.10%
East Montpelier,Donald Trump (R),44,30,81,81,82,1526,2.88%,1.97%,5.37%
Eden,Joe Biden (D),12,13,76,105,82,1240,0.97%,1.05%,6.61%
Elmore,Donald Trump (R),22,9,88,101,104,1160,1.90%,0.78%,8.97%
Enosburgh,Donald Trump (R),71,10,100,99,68,1513,4.69%,0.66%,4.49%
Essex,Joe Biden (D),129,193,317,269,303,4226,3.05%,4.57%,7.17%
Fair Haven,Donald Trump (R),63,43,103,93,81,1373,4.59%,3.13%,5.90%
Fairfax,Donald Trump (R),96,86,62,98,104,1546,6.21%,5.56%,6.73%
Fairfield,Donald Trump (R),92,89,98,94,115,1339,6.87%,6.65%,8.59%
Fairlee,Joe Biden (D),68,68,62,99,109,1244,5.47%,5.47%,8.76%
Fayston,Joe Biden (D),59,75,104,95,102,1056,5.59%,7.10%,9.66%
Ferrisburgh,Donald Trump (R),51,35,102,106,101,1473,3.46%,2.38%,6.86%
Fletcher,Donald Trump (R),92,9,83,111,102,1393,6.60%,0.65%,7.32%
Franklin,Joe Biden (D),10,108,79,98,89,1225,0.82%,8.82%,7.27%
Georgia,Joe Biden (D),13,87,105,112,103,1475,0.88%,5.90%,6.98%
Glover,Joe Biden (D),8,44,96,74,106,1284,0.62%,3.43%,8.26%
Goshen,Joe Biden (D),63,103,92,91,100,1494,4.22%,6.89%,6.69%
Grafton,Donald Trump (R),64,62,117,84,70,1368,4.68%,4.53%,5.12%
Granby,Joe Biden (D),4,10,106,88,113,1567,0.26%,0.64%,7.21%
Grand Isle,Donald Trump (R),40,2,98,106,98,1295,3.09%,0.15%,7.57%
Granville,Joe Biden (D),72,78,108,95,106,1631,4.41%,4.78%,6.50%
Greensboro,Joe Biden (D),51,71,101,80,83,1253,4.07%,5.67%,6.62%
Groton,Donald Trump (R),56,13,110,107,113,1298,4.31%,1.00%,8.71%
Guildhall,Joe Biden (D),2,15,101,106,100,995,0.20%,1.51%,10.05%
Guilford,Donald Trump (R),92,86,99,100,121,1488,6.18%,5.78%,8.13%
Halifax,Joe Biden (D),62,66,91,109,106,1627,3.81%,4.06%,6.52%
Hancock,Joe Biden (D),17,97,90,115,112,1299,1.31%,7.47%,8.62%
Hardwick,Joe Biden (D),11,23,82,96,90,1167,0.94%,1.97%,7.71%
Hartford,Donald Trump (R),105,74,177,218,172,2801,3.75%,2.64%,6.14%
Hartland,Donald Trump (R),29,28,108,92,85,1238,2.34%,2.26%,6.87%
Highgate,Donald Trump (R),108,8,115,93,86,1409,7.67%,0.57%,6.10%
Hinesburg,Donald Trump (R),119,102,182,207,169,2279,5.22%,4.48%,7.42%
Holland,Donald Trump (R),59,17,92,114,103,1255,4.70%,1.35%,8.21%
Hubbardton,Joe Biden (D),37,87,97,104,122,1415,2.61%,6.15%,8.62%
Huntington,Joe Biden (D),43,78,87,115,84,1355,3.17%,5.76%,6.20%
Hyde Park,Joe Biden (D),31,85,89,75,88,1188,2.61%,7.15%,7.41%
Ira,Donald Trump (R),86,52,117,90,111,1284,6.70%,4.05%,8.64%
Irasburg,Joe Biden (D),41,66,105,118,108,1130,3.63%,5.84%,9.56%
Isle La Motte,Joe Biden (D),37,87,84,84,100,1283,2.88%,6.78%,7.79%
Jamaica,Joe Biden (D),42,44,102,96,116,1302,3.23%,3.38%,8.91%
Jay,Joe Biden (D),55,75,77,106,87,1484,3.71%,5.05%,5.86%
Jericho,Joe Biden (D),20,42,93,102,100,1372,1.46%,3.06%,7.29%
Johnson,Joe Biden (D),3,79,122,86,94,1466,0.20%,5.39%,6.41%
Killington,Joe Biden (D),18,52,99,104,99,1259,1.43%,4.13%,7.86%
Kirby,Donald Trump (R),75,8,89,82,84,1139,6.58%,0.70%,7.37%
Landgrove,Donald Trump (R),88,46,115,105,104,1310,6.72%,3.51%,7.94%
Leicester,Joe Biden (D),31,107,120,91,63,1597,1.94%,6.70%,3.94%
Lemington,Donald Trump (R),97,23,99,112,82,1464,6.63%,1.57%,5.60%
Lincoln,Joe Biden (D),46,81,83,82,83,1215,3.79%,6.67%,6.83%
Londonderry,Joe Biden (D),28,76,111,109,96,1151,2.43%,6.60%,8.34%
Lowell,Donald Trump (R),52,32,87,122,94,1384,3.76%,2.31%,6.79%
Ludlow,Joe Biden (D),51,92,115,112,107,1500,3.40%,6.13%,7.13%
Lunenburg,Joe Biden (D),14,96,88,110,97,1312,1.07%,7.32%,7.39%
Lyndon,Donald Trump (R),49,40,66,86,111,1117,4.39%,3.58%,9.94%
Maidstone,Donald Trump (R),90,83,85,81,97,1406,6.40%,5.90%,6.90%
Manchester,Donald Trump (R),56,34,112,81,98,1342,4.17%,2.53%,7.30%
Marlboro,Donald Trump (R),63,35,91,84,125,1279,4.93%,2.74%,9.77%
Marshfield,Joe Biden (D),11,83,98,80,104,1591,0.69%,5.22%,6.54%
Mendon,Joe Biden (D),31,61,86,116,75,1265,2.45%,4.82%,5.93%
Middlebury,Donald Trump (R),61,36,68,117,89,1319,4.62%,2.73%,6.75%
Middlesex,Donald Trump (R),4,3,100,100,98,1230,0.33%,0.24%,7.97%
Middletown Springs,Donald Trump (R),30,11,79,102,95,1177,2.55%,0.93%,8.07%
