City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),56,83,101,95,118,1345,4.16%,6.17%,8.77%
Albany,Donald Trump (R),73,10,111,94,76,1322,5.52%,0.76%,5.75%
Alburgh,Donald Trump (R),79,75,84,112,110,1306,6.05%,5.74%,8.42%
Andover,Donald Trump (R),64,39,93,93,97,1410,4.54%,2.77%,6.88%
Arlington,Joe Biden (D),42,62,80,97,82,1454,2.89%,4.26%,5.64%
Athens,Joe Biden (D),64,70,89,97,116,1298,4.93%,5.39%,8.94%
Bakersfield,Joe Biden (D),82,89,88,79,117,1632,5.02%,5.45%,7.17%
Baltimore,Donald Trump (R),108,29,104,108,109,1398,7.73%,2.07%,7.80%
Barnard,Joe Biden (D),50,102,126,110,90,1442,3.47%,7.07%,6.24%
Barnet,Joe Biden (D),4,38,105,84,92,1635,0.24%,2.32%,5.63%
Barre City,Joe Biden (D),19,76,94,96,92,1363,1.39%,5.58%,6.75%
Barre Town,Joe Biden (D),13,29,99,86,107,1373,0.95%,2.11%,7.79%
Barton,Joe Biden (D),18,70,110,108,83,1215,1.48%,5.76%,6.83%
Belvidere,Donald Trump (R),107,56,85,99,103,1386,7.72%,4.04%,7.43%
Bennington,Donald Trump (R),133,108,170,194,183,3073,4.33%,3.51%,5.96%
Benson,Joe Biden (D),37,106,113,92,87,1669,2.22%,6.35%,5.21%
Berkshire,Joe Biden (D),26,78,105,126,68,1470,1.77%,5.31%,4.63%
Berlin,Joe Biden (D),20,44,97,93,103,1368,1.46%,3.22%,7.53%
Bethel,Donald Trump (R),51,12,97,75,95,1403,3.64%,0.86%,6.77%
Bloomfield,Joe Biden (D),25,74,112,107,104,1335,1.87%,5.54%,7.79%
Bolton,Donald Trump (R),65,19,118,123,77,1375,4.73%,1.38%,5.60%
Bradford,Donald Trump (R),11,4,115,102,123,1395,0.79%,0.29%,8.82%
Braintree,Joe Biden (D),14,65,95,97,87,1309,1.07%,4.97%,6.65%
Brandon,Donald Trump (R),50,31,95,88,116,1277,3.92%,2.43%,9.08%
