City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),44,63,118,101,99,1411,3.12%,4.46%,7.02%
Albany,Donald Trump (R),61,3,94,95,80,1378,4.43%,0.22%,5.81%
Alburgh,Joe Biden (D),15,52,70,93,80,1073,1.40%,4.85%,7.46%
Andover,Joe Biden (D),55,88,99,107,99,1339,4.11%,6.57%,7.39%
Arlington,Joe Biden (D),12,88,114,99,95,1434,0.84%,6.14%,6.62%
Athens,Joe Biden (D),36,82,76,90,72,1219,2.95%,6.73%,5.91%
Bakersfield,Donald Trump (R),95,58,93,107,113,1116,8.51%,5.20%,10.13%
Baltimore,Donald Trump (R),76,63,80,109,98,924,8.23%,6.82%,10.61%
Barnard,Joe Biden (D),18,49,79,97,105,1024,1.76%,4.79%,10.25%
Barnet,Joe Biden (D),27,33,102,103,117,1642,1.64%,2.01%,7.13%
Barre City,Donald Trump (R),82,26,59,76,107,1105,7.42%,2.35%,9.68%
Barre Town,Donald Trump (R),69,12,107,102,98,1609,4.29%,0.75%,6.09%
Barton,Joe Biden (D),5,52,93,118,97,1364,0.37%,3.81%,7.11%
Belvidere,Joe Biden (D),71,94,123,100,94,1328,5.35%,7.08%,7.08%
Bennington,Joe Biden (D),90,146,178,180,152,2452,3.67%,5.95%,6.20%
Benson,Joe Biden (D),30,36,87,105,95,1322,2.27%,2.72%,7.19%
Berkshire,Donald Trump (R),76,19,107,117,106,1296,5.86%,1.47%,8.18%
Berlin,Donald Trump (R),105,61,88,106,120,1523,6.89%,4.01%,7.88%
Bethel,Donald Trump (R),31,21,95,93,78,1291,2.40%,1.63%,6.04%
Bloomfield,Joe Biden (D),5,87,83,104,93,1391,0.36%,6.25%,6.69%
Bolton,Donald Trump (R),103,16,113,98,87,1239,8.31%,1.29%,7.02%
Bradford,Joe Biden (D),27,38,89,84,102,1279,2.11%,2.97%,7.97%
Braintree,Joe Biden (D),96,107,109,98,102,1357,7.07%,7.89%,7.52%
Brandon,Joe Biden (D),1,108,107,106,90,1231,0.08%,8.77%,7.31%
Brattleboro,Joe Biden (D),27,142,295,280,284,3647,0.74%,3.89%,7.79%
Bridgewater,Joe Biden (D),39,66,101,91,105,1284,3.04%,5.14%,8.18%
Bridport,Joe Biden (D),13,74,106,92,100,1170,1.11%,6.32%,8.55%
