City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),20,36,79,83,103,1059,1.89%,3.40%,9.73%
Albany,Joe Biden (D),51,76,101,89,85,1243,4.10%,6.11%,6.84%
Alburgh,Joe Biden (D),12,66,78,92,79,1347,0.89%,4.90%,5.86%
Andover,Donald Trump (R),34,23,110,82,100,1349,2.52%,1.70%,7.41%
Arlington,Donald Trump (R),86,74,107,104,81,1138,7.56%,6.50%,7.12%
Athens,Donald Trump (R),48,38,86,84,94,1568,3.06%,2.42%,5.99%
Bakersfield,Joe Biden (D),11,82,88,80,70,1189,0.93%,6.90%,5.89%
Baltimore,Joe Biden (D),3,59,103,112,95,1465,0.20%,4.03%,6.48%
Barnard,Joe Biden (D),10,48,94,86,107,1393,0.72%,3.45%,7.68%
Barnet,Donald Trump (R),61,8,93,109,97,1593,3.83%,0.50%,6.09%
Barre City,Joe Biden (D),47,85,117,101,107,1493,3.15%,5.69%,7.17%
Barre Town,Donald Trump (R),6,5,91,102,102,1312,0.46%,0.38%,7.77%
Barton,Donald Trump (R),66,41,61,107,97,1042,6.33%,3.93%,9.31%
Belvidere,Joe Biden (D),5,103,98,104,89,1386,0.36%,7.43%,6.42%
Bennington,Joe Biden (D),106,124,208,205,198,2833,3.74%,4.38%,6.99%
Benson,Donald Trump (R),49,23,75,84,115,1164,4.21%,1.98%,9.88%
Berkshire,Joe Biden (D),1,103,90,95,114,1332,0.08%,7.73%,8.56%
Berlin,Donald Trump (R),57,2,84,81,100,1163,4.90%,0.17%,8.60%
Bethel,Donald Trump (R),94,66,106,89,98,1527,6.16%,4.32%,6.42%
Bloomfield,Joe Biden (D),6,44,101,87,79,1114,0.54%,3.95%,7.09%
Bolton,Joe Biden (D),6,72,110,91,65,1461,0.41%,4.93%,4.45%
Bradford,Joe Biden (D),48,70,112,116,106,1246,3.85%,5.62%,8.51%
Braintree,Donald Trump (R),83,69,91,95,110,1460,5.68%,4.73%,7.53%
Brandon,Donald Trump (R),71,11,76,95,90,1361,5.22%,0.81%,6.61%
Brattleboro,Donald Trump (R),233,143,274,233,326,4177,5.58%,3.42%,7.80%
Bridgewater,Donald Trump (R),80,45,103,109,95,1376,5.81%,3.27%,6.90%
Bridport,Joe Biden (D),27,39,86,111,106,1420,1.90%,2.75%,7.46%
Brighton,Joe Biden (D),22,66,117,74,83,1109,1.98%,5.95%,7.48%
Bristol,Donald Trump (R),81,38,87,99,130,1109,7.30%,3.43%,11.72%
Brookfield,Donald Trump (R),80,4,89,81,77,1175,6.81%,0.34%,6.55%
Brookline,Joe Biden (D),77,78,64,77,84,1518,5.07%,5.14%,5.53%
Brownington,Joe Biden (D),24,42,99,83,83,1141,2.10%,3.68%,7.27%
Brunswick,Donald Trump (R),107,21,77,82,85,1126,9.50%,1.87%,7.55%
Burke,Joe Biden (D),16,62,99,104,99,1261,1.27%,4.92%,7.85%
Burlington,Joe Biden (D),357,436,726,722,700,9513,3.75%,4.58%,7.36%
Cabot,Joe Biden (D),51,88,124,78,98,1481,3.44%,5.94%,6.62%
Calais,Joe Biden (D),23,32,103,97,86,1134,2.03%,2.82%,7.58%
Cambridge,Joe Biden (D),18,73,91,99,101,1285,1.40%,5.68%,7.86%
Canaan,Donald Trump (R),107,64,107,113,114,1538,6.96%,4.16%,7.41%
Castleton,Joe Biden (D),12,52,91,99,75,1369,0.88%,3.80%,5.48%
Cavendish,Donald Trump (R),84,21,102,78,94,1449,5.80%,1.45%,6.49%
Charleston,Donald Trump (R),92,6,86,105,120,1486,6.19%,0.40%,8.08%
Charlotte,Joe Biden (D),10,74,88,85,98,1202,0.83%,6.16%,8.15%
Chelsea,Donald Trump (R),100,13,108,130,95,1312,7.62%,0.99%,7.24%
Chester,Donald Trump (R),106,63,91,77,81,1343,7.89%,4.69%,6.03%
Chittenden,Donald Trump (R),34,4,94,96,104,1155,2.94%,0.35%,9.00%
Clarendon,Joe Biden (D),9,67,95,115,85,1592,0.57%,4.21%,5.34%
Colchester,Donald Trump (R),125,101,188,196,195,2706,4.62%,3.73%,7.21%
Concord,Donald Trump (R),26,14,113,90,107,1266,2.05%,1.11%,8.45%
Corinth,Joe Biden (D),85,108,93,117,91,1661,5.12%,6.50%,5.48%
Cornwall,Donald Trump (R),72,61,94,89,87,1510,4.77%,4.04%,5.76%
Coventry,Joe Biden (D),74,103,95,89,87,1388,5.33%,7.42%,6.27%
Craftsbury,Donald Trump (R),75,15,98,112,92,1439,5.21%,1.04%,6.39%
Danby,Joe Biden (D),92,104,100,91,111,1439,6.39%,7.23%,7.71%
Danville,Joe Biden (D),10,89,102,85,85,1191,0.84%,7.47%,7.14%
Derby,Donald Trump (R),74,25,91,93,93,1251,5.92%,2.00%,7.43%
Dorset,Joe Biden (D),86,107,117,87,103,1592,5.40%,6.72%,6.47%
Dover,Joe Biden (D),11,89,107,97,105,1492,0.74%,5.97%,7.04%
Dummerston,Joe Biden (D),11,71,105,79,80,1302,0.84%,5.45%,6.14%
Duxbury,Joe Biden (D),27,74,92,85,85,1359,1.99%,5.45%,6.25%
East Haven,Joe Biden (D),10,10,86,67,75,1249,0.80%,0.80%,6.00%
East Montpelier,Donald Trump (R),81,62,86,105,96,1467,5.52%,4.23%,6.54%
