City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),58,48,111,80,94,1082,5.36%,4.44%,8.69%
Albany,Joe Biden (D),19,74,98,108,105,1369,1.39%,5.41%,7.67%
Alburgh,Joe Biden (D),4,72,88,96,87,1309,0.31%,5.50%,6.65%
Andover,Donald Trump (R),89,65,128,96,94,1463,6.08%,4.44%,6.43%
Arlington,Donald Trump (R),83,9,99,96,85,1328,6.25%,0.68%,6.40%
Athens,Joe Biden (D),36,83,94,96,93,1259,2.86%,6.59%,7.39%
Bakersfield,Joe Biden (D),42,95,103,80,106,1530,2.75%,6.21%,6.93%
Baltimore,Joe Biden (D),30,62,77,70,72,1255,2.39%,4.94%,5.74%
Barnard,Donald Trump (R),65,44,91,87,76,1372,4.74%,3.21%,5.54%
Barnet,Donald Trump (R),86,33,90,74,105,1217,7.07%,2.71%,8.63%
Barre City,Joe Biden (D),24,61,106,104,133,1409,1.70%,4.33%,9.44%
Barre Town,Joe Biden (D),35,95,83,89,126,1454,2.41%,6.53%,8.67%
Barton,Joe Biden (D),8,37,83,83,109,1391,0.58%,2.66%,7.84%
Belvidere,Joe Biden (D),35,59,98,102,105,1149,3.05%,5.13%,9.14%
Bennington,Joe Biden (D),91,96,178,201,163,2835,3.21%,3.39%,5.75%
Benson,Donald Trump (R),97,31,108,96,89,1368,7.09%,2.27%,6.51%
Berkshire,Donald Trump (R),107,79,115,69,93,1373,7.79%,5.75%,6.77%
Berlin,Donald Trump (R),74,70,116,85,101,1193,6.20%,5.87%,8.47%
Bethel,Joe Biden (D),24,103,111,84,106,1540,1.56%,6.69%,6.88%
Bloomfield,Joe Biden (D),53,61,79,104,81,1434,3.70%,4.25%,5.65%
Bolton,Donald Trump (R),92,58,71,85,98,1012,9.09%,5.73%,9.68%
Bradford,Donald Trump (R),84,32,102,92,87,1224,6.86%,2.61%,7.11%
Braintree,Joe Biden (D),1,78,134,100,77,1436,0.07%,5.43%,5.36%
Brandon,Donald Trump (R),95,43,74,109,93,1415,6.71%,3.04%,6.57%
Brattleboro,Joe Biden (D),192,257,280,292,293,4124,4.66%,6.23%,7.10%
Bridgewater,Joe Biden (D),20,61,89,122,94,1356,1.47%,4.50%,6.93%
Bridport,Donald Trump (R),47,21,77,103,106,1392,3.38%,1.51%,7.61%
Brighton,Joe Biden (D),14,77,111,99,98,1348,1.04%,5.71%,7.27%
