City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),65,65,94,97,105,1410,4.61%,4.61%,7.45%
Albany,Donald Trump (R),22,19,74,86,98,1381,1.59%,1.38%,7.10%
Alburgh,Donald Trump (R),70,2,96,107,95,1275,5.49%,0.16%,7.45%
Andover,Donald Trump (R),57,7,91,92,101,1255,4.54%,0.56%,8.05%
Arlington,Donald Trump (R),51,1,101,65,103,1376,3.71%,0.07%,7.49%
Athens,Joe Biden (D),4,44,116,99,111,1215,0.33%,3.62%,9.14%
Bakersfield,Joe Biden (D),56,105,96,105,101,1399,4.00%,7.51%,7.22%
Baltimore,Donald Trump (R),64,40,105,99,65,1267,5.05%,3.16%,5.13%
Barnard,Donald Trump (R),57,53,116,91,105,1268,4.50%,4.18%,8.28%
Barnet,Joe Biden (D),58,87,77,100,89,1336,4.34%,6.51%,6.66%
Barre City,Joe Biden (D),31,42,95,82,106,1353,2.29%,3.10%,7.83%
Barre Town,Donald Trump (R),89,71,105,75,90,1494,5.96%,4.75%,6.02%
Barton,Joe Biden (D),40,88,101,85,77,1300,3.08%,6.77%,5.92%
Belvidere,Joe Biden (D),40,100,79,71,111,1231,3.25%,8.12%,9.02%
Bennington,Donald Trump (R),114,100,215,198,192,2555,4.46%,3.91%,7.51%
Benson,Donald Trump (R),11,10,93,71,87,1292,0.85%,0.77%,6.73%
Berkshire,Joe Biden (D),53,102,92,99,99,1433,3.70%,7.12%,6.91%
Berlin,Joe Biden (D),59,81,82,120,107,1473,4.01%,5.50%,7.26%
Bethel,Donald Trump (R),95,73,88,113,101,1351,7.03%,5.40%,7.48%
Bloomfield,Donald Trump (R),54,10,102,103,124,1403,3.85%,0.71%,8.84%
Bolton,Donald Trump (R),48,30,88,93,107,1399,3.43%,2.14%,7.65%
Bradford,Joe Biden (D),33,70,105,83,103,1392,2.37%,5.03%,7.40%
Braintree,Joe Biden (D),21,25,83,128,94,1292,1.63%,1.93%,7.28%
Brandon,Donald Trump (R),20,11,86,121,86,1333,1.50%,0.83%,6.45%
Brattleboro,Joe Biden (D),106,154,331,304,302,4067,2.61%,3.79%,7.43%
Bridgewater,Donald Trump (R),28,14,126,114,117,1382,2.03%,1.01%,8.47%
Bridport,Donald Trump (R),41,27,69,107,110,1229,3.34%,2.20%,8.95%
Brighton,Donald Trump (R),55,30,87,79,94,1235,4.45%,2.43%,7.61%
Bristol,Joe Biden (D),24,63,93,109,111,1430,1.68%,4.41%,7.76%
Brookfield,Donald Trump (R),32,14,103,116,103,1330,2.41%,1.05%,7.74%
Brookline,Donald Trump (R),50,32,98,64,99,1395,3.58%,2.29%,7.10%
Brownington,Joe Biden (D),14,39,97,85,86,1237,1.13%,3.15%,6.95%
Brunswick,Donald Trump (R),17,10,101,80,90,1614,1.05%,0.62%,5.58%
Burke,Joe Biden (D),86,98,89,127,115,1352,6.36%,7.25%,8.51%
Burlington,Donald Trump (R),385,358,665,691,666,9585,4.02%,3.74%,6.95%
Cabot,Joe Biden (D),59,87,111,97,106,1640,3.60%,5.30%,6.46%
Calais,Donald Trump (R),79,38,74,101,112,1477,5.35%,2.57%,7.58%
Cambridge,Joe Biden (D),2,94,110,109,88,1487,0.13%,6.32%,5.92%
Canaan,Donald Trump (R),57,45,90,98,101,1275,4.47%,3.53%,7.92%
Castleton,Donald Trump (R),72,28,68,111,126,1326,5.43%,2.11%,9.50%
Cavendish,Donald Trump (R),9,0,113,102,84,1082,0.83%,0.00%,7.76%
Charleston,Donald Trump (R),34,20,91,94,108,1385,2.45%,1.44%,7.80%
Charlotte,Joe Biden (D),15,100,96,88,96,1293,1.16%,7.73%,7.42%
Chelsea,Donald Trump (R),103,70,93,103,105,1546,6.66%,4.53%,6.79%
Chester,Joe Biden (D),9,60,76,94,92,1183,0.76%,5.07%,7.78%
Chittenden,Joe Biden (D),9,39,91,82,97,1289,0.70%,3.03%,7.53%
Clarendon,Joe Biden (D),15,66,104,83,93,1292,1.16%,5.11%,7.20%
Colchester,Donald Trump (R),128,110,214,238,211,2893,4.42%,3.80%,7.29%
Concord,Donald Trump (R),83,23,100,96,76,1398,5.94%,1.65%,5.44%
Corinth,Donald Trump (R),86,46,114,122,94,1432,6.01%,3.21%,6.56%
Cornwall,Donald Trump (R),50,45,97,91,73,1378,3.63%,3.27%,5.30%
Coventry,Donald Trump (R),25,23,105,85,109,1391,1.80%,1.65%,7.84%
Craftsbury,Joe Biden (D),49,52,97,118,82,1321,3.71%,3.94%,6.21%
Danby,Joe Biden (D),18,43,82,109,139,1512,1.19%,2.84%,9.19%
Danville,Donald Trump (R),56,19,116,95,104,1209,4.63%,1.57%,8.60%
Derby,Joe Biden (D),13,57,86,108,124,1553,0.84%,3.67%,7.98%
Dorset,Joe Biden (D),48,59,116,103,77,1242,3.86%,4.75%,6.20%
Dover,Donald Trump (R),82,36,96,89,105,1510,5.43%,2.38%,6.95%
Dummerston,Joe Biden (D),27,99,118,111,87,1703,1.59%,5.81%,5.11%
Duxbury,Donald Trump (R),63,49,102,97,73,1330,4.74%,3.68%,5.49%
East Haven,Donald Trump (R),57,20,98,99,104,1154,4.94%,1.73%,9.01%
East Montpelier,Donald Trump (R),48,27,120,110,86,1322,3.63%,2.04%,6.51%
Eden,Joe Biden (D),41,84,128,81,89,1278,3.21%,6.57%,6.96%
Elmore,Joe Biden (D),9,31,104,92,89,1213,0.74%,2.56%,7.34%
Enosburgh,Donald Trump (R),61,26,81,90,72,1381,4.42%,1.88%,5.21%
Essex,Donald Trump (R),272,76,325,289,282,4264,6.38%,1.78%,6.61%
Fair Haven,Donald Trump (R),79,78,89,84,91,1262,6.26%,6.18%,7.21%
Fairfax,Joe Biden (D),1,23,102,72,103,1476,0.07%,1.56%,6.98%
Fairfield,Donald Trump (R),80,57,69,82,87,1235,6.48%,4.62%,7.04%
Fairlee,Joe Biden (D),54,80,114,96,110,1369,3.94%,5.84%,8.04%
Fayston,Joe Biden (D),20,71,110,74,85,1299,1.54%,5.47%,6.54%
Ferrisburgh,Donald Trump (R),37,24,112,95,67,1369,2.70%,1.75%,4.89%
Fletcher,Joe Biden (D),30,38,109,87,85,1074,2.79%,3.54%,7.91%
Franklin,Donald Trump (R),95,67,112,88,93,1484,6.40%,4.51%,6.27%
Georgia,Donald Trump (R),89,25,99,117,90,1525,5.84%,1.64%,5.90%
Glover,Joe Biden (D),4,22,115,82,98,1303,0.31%,1.69%,7.52%
Goshen,Donald Trump (R),90,85,115,117,76,1398,6.44%,6.08%,5.44%
Grafton,Joe Biden (D),41,58,100,109,112,1694,2.42%,3.42%,6.61%
Granby,Donald Trump (R),45,17,89,91,72,1344,3.35%,1.26%,5.36%
Grand Isle,Donald Trump (R),84,45,94,83,110,1406,5.97%,3.20%,7.82%
Granville,Donald Trump (R),66,33,103,77,101,1269,5.20%,2.60%,7.96%
Greensboro,Donald Trump (R),46,34,86,81,127,1195,3.85%,2.85%,10.63%
Groton,Joe Biden (D),84,104,99,90,85,1555,5.40%,6.69%,5.47%
Guildhall,Joe Biden (D),66,91,93,111,84,1426,4.63%,6.38%,5.89%
Guilford,Joe Biden (D),28,74,97,69,82,1242,2.25%,5.96%,6.60%
Halifax,Joe Biden (D),42,85,98,121,90,1453,2.89%,5.85%,6.19%
Hancock,Donald Trump (R),88,25,109,79,113,1437,6.12%,1.74%,7.86%
Hardwick,Joe Biden (D),49,109,90,92,107,1330,3.68%,8.20%,8.05%
Hartford,Donald Trump (R),95,66,185,197,178,2376,4.00%,2.78%,7.49%
Hartland,Donald Trump (R),90,82,122,89,80,1356,6.64%,6.05%,5.90%
Highgate,Joe Biden (D),59,78,99,85,110,1389,4.25%,5.62%,7.92%
Hinesburg,Joe Biden (D),39,72,205,166,170,2390,1.63%,3.01%,7.11%
Holland,Donald Trump (R),59,53,91,110,116,1334,4.42%,3.97%,8.70%
Hubbardton,Donald Trump (R),95,21,101,90,83,1487,6.39%,1.41%,5.58%
Huntington,Joe Biden (D),36,65,86,100,124,1211,2.97%,5.37%,10.24%
Hyde Park,Joe Biden (D),49,74,111,108,89,1235,3.97%,5.99%,7.21%
Ira,Donald Trump (R),93,35,112,112,84,1345,6.91%,2.60%,6.25%
Irasburg,Donald Trump (R),48,21,85,107,110,1482,3.24%,1.42%,7.42%
Isle La Motte,Donald Trump (R),36,30,96,98,90,1256,2.87%,2.39%,7.17%
Jamaica,Donald Trump (R),81,21,105,89,97,1130,7.17%,1.86%,8.58%
Jay,Donald Trump (R),101,74,122,74,92,1392,7.26%,5.32%,6.61%
Jericho,Donald Trump (R),85,1,113,124,98,1435,5.92%,0.07%,6.83%
Johnson,Joe Biden (D),10,22,101,102,105,1401,0.71%,1.57%,7.49%
Killington,Joe Biden (D),25,53,105,89,74,1408,1.78%,3.76%,5.26%
Kirby,Joe Biden (D),7,33,95,93,69,1048,0.67%,3.15%,6.58%
Landgrove,Donald Trump (R),52,33,82,121,87,1302,3.99%,2.53%,6.68%
Leicester,Donald Trump (R),90,36,78,107,96,1299,6.93%,2.77%,7.39%
Lemington,Donald Trump (R),78,76,68,88,71,1120,6.96%,6.79%,6.34%
