City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),21,25,83,107,105,1361,1.54%,1.84%,7.71%
Albany,Donald Trump (R),69,2,72,74,97,1312,5.26%,0.15%,7.39%
Alburgh,Donald Trump (R),77,60,105,76,122,1303,5.91%,4.60%,9.36%
Andover,Joe Biden (D),20,50,74,110,80,1130,1.77%,4.42%,7.08%
Arlington,Donald Trump (R),74,20,112,89,101,1158,6.39%,1.73%,8.72%
Athens,Joe Biden (D),41,45,109,97,85,1214,3.38%,3.71%,7.00%
Bakersfield,Donald Trump (R),45,15,93,86,66,1309,3.44%,1.15%,5.04%
Baltimore,Joe Biden (D),28,33,91,88,93,1260,2.22%,2.62%,7.38%
Barnard,Donald Trump (R),83,15,112,101,114,1432,5.80%,1.05%,7.96%
Barnet,Donald Trump (R),81,62,71,112,83,1442,5.62%,4.30%,5.76%
Barre City,Donald Trump (R),48,20,88,92,78,1157,4.15%,1.73%,6.74%
Barre Town,Donald Trump (R),33,25,78,84,132,1172,2.82%,2.13%,11.26%
Barton,Joe Biden (D),26,62,84,102,73,1202,2.16%,5.16%,6.07%
Belvidere,Joe Biden (D),22,80,112,96,92,1187,1.85%,6.74%,7.75%
Bennington,Joe Biden (D),88,181,205,166,184,2711,3.25%,6.68%,6.79%
Benson,Joe Biden (D),57,76,118,98,115,1528,3.73%,4.97%,7.53%
Berkshire,Donald Trump (R),77,0,118,97,108,1530,5.03%,0.00%,7.06%
Berlin,Joe Biden (D),12,35,101,112,120,1559,0.77%,2.25%,7.70%
Bethel,Joe Biden (D),19,57,101,87,95,1424,1.33%,4.00%,6.67%
Bloomfield,Donald Trump (R),49,47,100,67,104,1331,3.68%,3.53%,7.81%
Bolton,Joe Biden (D),13,83,109,78,85,1086,1.20%,7.64%,7.83%
Bradford,Joe Biden (D),2,9,102,88,103,1238,0.16%,0.73%,8.32%
Braintree,Donald Trump (R),56,5,99,69,97,1391,4.03%,0.36%,6.97%
Brandon,Joe Biden (D),40,54,109,89,100,1724,2.32%,3.13%,5.80%
Brattleboro,Joe Biden (D),134,200,311,297,305,4131,3.24%,4.84%,7.38%
Bridgewater,Donald Trump (R),21,3,106,111,97,1383,1.52%,0.22%,7.01%
Bridport,Joe Biden (D),7,60,99,118,71,1506,0.46%,3.98%,4.71%
Brighton,Joe Biden (D),7,11,91,93,94,1350,0.52%,0.81%,6.96%
Bristol,Donald Trump (R),108,30,84,109,121,1381,7.82%,2.17%,8.76%
Brookfield,Donald Trump (R),82,34,84,97,86,1471,5.57%,2.31%,5.85%
Brookline,Donald Trump (R),82,17,94,105,102,1334,6.15%,1.27%,7.65%
Brownington,Donald Trump (R),49,47,105,100,94,1259,3.89%,3.73%,7.47%
Brunswick,Joe Biden (D),13,35,85,90,109,1264,1.03%,2.77%,8.62%
Burke,Donald Trump (R),42,20,106,114,82,1524,2.76%,1.31%,5.38%
Burlington,Donald Trump (R),376,290,670,703,716,9710,3.87%,2.99%,7.37%
Cabot,Joe Biden (D),24,37,122,88,100,994,2.41%,3.72%,10.06%
Calais,Donald Trump (R),59,49,102,88,104,1478,3.99%,3.32%,7.04%
Cambridge,Joe Biden (D),51,69,97,75,112,1324,3.85%,5.21%,8.46%
Canaan,Joe Biden (D),71,84,87,91,97,1253,5.67%,6.70%,7.74%
Castleton,Joe Biden (D),85,87,98,92,104,1170,7.26%,7.44%,8.89%
Cavendish,Joe Biden (D),80,85,109,91,104,1648,4.85%,5.16%,6.31%
Charleston,Joe Biden (D),14,101,107,98,81,1121,1.25%,9.01%,7.23%
Charlotte,Joe Biden (D),24,27,58,77,93,1156,2.08%,2.34%,8.04%
Chelsea,Joe Biden (D),37,91,69,88,74,1315,2.81%,6.92%,5.63%
Chester,Donald Trump (R),83,16,111,104,105,1376,6.03%,1.16%,7.63%
Chittenden,Joe Biden (D),18,74,93,99,109,1532,1.17%,4.83%,7.11%
Clarendon,Joe Biden (D),2,9,91,82,97,1322,0.15%,0.68%,7.34%
Colchester,Joe Biden (D),89,104,226,189,205,2524,3.53%,4.12%,8.12%
Concord,Joe Biden (D),7,14,119,105,115,1540,0.45%,0.91%,7.47%
Corinth,Joe Biden (D),30,78,78,109,95,1502,2.00%,5.19%,6.32%
Cornwall,Donald Trump (R),61,2,107,104,77,1550,3.94%,0.13%,4.97%
Coventry,Donald Trump (R),61,13,94,128,86,1352,4.51%,0.96%,6.36%
Craftsbury,Donald Trump (R),103,2,101,88,80,1404,7.34%,0.14%,5.70%
Danby,Joe Biden (D),49,69,81,82,98,1512,3.24%,4.56%,6.48%
Danville,Donald Trump (R),94,43,111,98,108,1482,6.34%,2.90%,7.29%
Derby,Donald Trump (R),103,24,113,95,92,1348,7.64%,1.78%,6.82%
Dorset,Joe Biden (D),23,61,86,118,78,1259,1.83%,4.85%,6.20%
Dover,Donald Trump (R),88,68,82,107,100,1489,5.91%,4.57%,6.72%
Dummerston,Donald Trump (R),50,29,101,91,95,1243,4.02%,2.33%,7.64%
Duxbury,Donald Trump (R),78,60,65,101,95,1507,5.18%,3.98%,6.30%
East Haven,Donald Trump (R),100,18,121,113,89,1492,6.70%,1.21%,5.97%
East Montpelier,Donald Trump (R),58,45,79,86,87,1316,4.41%,3.42%,6.61%
Eden,Joe Biden (D),72,72,91,79,101,1362,5.29%,5.29%,7.42%
Elmore,Donald Trump (R),70,21,84,82,102,1170,5.98%,1.79%,8.72%
Enosburgh,Donald Trump (R),76,60,87,83,108,1195,6.36%,5.02%,9.04%
Essex,Donald Trump (R),160,158,289,280,281,3633,4.40%,4.35%,7.73%
Fair Haven,Joe Biden (D),62,65,109,115,80,1474,4.21%,4.41%,5.43%
Fairfax,Joe Biden (D),38,42,93,106,85,1169,3.25%,3.59%,7.27%
Fairfield,Joe Biden (D),9,10,99,114,89,1238,0.73%,0.81%,7.19%
Fairlee,Joe Biden (D),29,108,112,109,111,1419,2.04%,7.61%,7.82%
Fayston,Joe Biden (D),13,41,99,142,90,1209,1.08%,3.39%,7.44%
Ferrisburgh,Donald Trump (R),18,10,102,103,113,1430,1.26%,0.70%,7.90%
Fletcher,Donald Trump (R),106,84,114,95,90,1555,6.82%,5.40%,5.79%
Franklin,Joe Biden (D),28,46,88,100,96,1414,1.98%,3.25%,6.79%
Georgia,Joe Biden (D),3,73,95,108,121,1357,0.22%,5.38%,8.92%
Glover,Joe Biden (D),38,82,113,114,110,1240,3.06%,6.61%,8.87%
