City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),82,26,88,96,108,1156,7.09%,2.25%,9.34%
Albany,Joe Biden (D),8,24,94,72,104,1366,0.59%,1.76%,7.61%
Alburgh,Donald Trump (R),61,25,108,84,88,1475,4.14%,1.69%,5.97%
Andover,Joe Biden (D),9,14,107,107,74,1120,0.80%,1.25%,6.61%
Arlington,Joe Biden (D),13,102,102,103,90,1429,0.91%,7.14%,6.30%
Athens,Joe Biden (D),6,66,100,106,102,1109,0.54%,5.95%,9.20%
Bakersfield,Donald Trump (R),39,36,108,108,125,1502,2.60%,2.40%,8.32%
Baltimore,Joe Biden (D),48,66,106,70,76,1431,3.35%,4.61%,5.31%
Barnard,Joe Biden (D),43,78,104,92,126,1307,3.29%,5.97%,9.64%
Barnet,Joe Biden (D),4,86,109,91,94,1209,0.33%,7.11%,7.78%
Barre City,Joe Biden (D),49,76,101,114,90,1131,4.33%,6.72%,7.96%
Barre Town,Joe Biden (D),59,75,100,85,90,1535,3.84%,4.89%,5.86%
Barton,Donald Trump (R),73,0,86,84,91,1169,6.24%,0.00%,7.78%
Belvidere,Donald Trump (R),102,10,87,84,94,1460,6.99%,0.68%,6.44%
Bennington,Donald Trump (R),127,93,150,209,208,2583,4.92%,3.60%,8.05%
Benson,Donald Trump (R),58,19,102,91,98,1101,5.27%,1.73%,8.90%
Berkshire,Donald Trump (R),87,1,87,92,99,1247,6.98%,0.08%,7.94%
Berlin,Donald Trump (R),82,10,92,108,109,1399,5.86%,0.71%,7.79%
Bethel,Donald Trump (R),102,82,90,94,103,1193,8.55%,6.87%,8.63%
Bloomfield,Joe Biden (D),47,81,91,81,93,1248,3.77%,6.49%,7.45%
Bolton,Joe Biden (D),26,37,81,113,107,1373,1.89%,2.69%,7.79%
Bradford,Donald Trump (R),50,25,111,100,112,1257,3.98%,1.99%,8.91%
Braintree,Joe Biden (D),50,78,97,92,92,1309,3.82%,5.96%,7.03%
Brandon,Joe Biden (D),74,79,82,89,82,1496,4.95%,5.28%,5.48%
Brattleboro,Joe Biden (D),190,295,273,289,276,3975,4.78%,7.42%,6.94%
Bridgewater,Joe Biden (D),1,35,102,110,69,1352,0.07%,2.59%,5.10%
Bridport,Joe Biden (D),22,44,101,93,85,1274,1.73%,3.45%,6.67%
Brighton,Donald Trump (R),90,56,88,87,72,1385,6.50%,4.04%,5.20%
Bristol,Joe Biden (D),48,92,85,79,91,1441,3.33%,6.38%,6.32%
Brookfield,Joe Biden (D),52,100,105,86,92,1135,4.58%,8.81%,8.11%
Brookline,Joe Biden (D),66,71,82,103,60,1497,4.41%,4.74%,4.01%
Brownington,Donald Trump (R),25,15,92,105,110,1082,2.31%,1.39%,10.17%
Brunswick,Donald Trump (R),93,47,98,85,96,1479,6.29%,3.18%,6.49%
Burke,Joe Biden (D),13,14,124,112,116,1424,0.91%,0.98%,8.15%
Burlington,Joe Biden (D),382,407,604,678,683,9539,4.00%,4.27%,7.16%
Cabot,Joe Biden (D),60,90,101,99,104,1427,4.20%,6.31%,7.29%
Calais,Joe Biden (D),21,95,95,75,85,1236,1.70%,7.69%,6.88%
Cambridge,Donald Trump (R),24,6,109,113,95,1337,1.80%,0.45%,7.11%
Canaan,Joe Biden (D),68,82,103,117,90,1540,4.42%,5.32%,5.84%
Castleton,Joe Biden (D),16,73,81,104,89,1332,1.20%,5.48%,6.68%
Cavendish,Joe Biden (D),24,40,87,114,122,1354,1.77%,2.95%,9.01%
Charleston,Donald Trump (R),40,33,109,105,85,1225,3.27%,2.69%,6.94%
Charlotte,Joe Biden (D),39,43,102,82,99,1452,2.69%,2.96%,6.82%
Chelsea,Joe Biden (D),38,84,80,86,81,1231,3.09%,6.82%,6.58%
Chester,Donald Trump (R),78,0,74,86,101,1427,5.47%,0.00%,7.08%
Chittenden,Joe Biden (D),32,57,100,91,103,1422,2.25%,4.01%,7.24%
Clarendon,Joe Biden (D),32,60,110,92,107,1383,2.31%,4.34%,7.74%
Colchester,Donald Trump (R),212,65,183,214,189,2786,7.61%,2.33%,6.78%
Concord,Donald Trump (R),93,12,84,86,109,1376,6.76%,0.87%,7.92%
Corinth,Joe Biden (D),32,80,100,74,109,1339,2.39%,5.97%,8.14%
Cornwall,Joe Biden (D),51,67,75,82,123,1131,4.51%,5.92%,10.88%
Coventry,Donald Trump (R),78,75,107,83,117,1460,5.34%,5.14%,8.01%
Craftsbury,Joe Biden (D),71,89,91,114,101,1214,5.85%,7.33%,8.32%
Danby,Joe Biden (D),82,104,105,96,99,1468,5.59%,7.08%,6.74%
Danville,Joe Biden (D),4,76,120,86,83,1500,0.27%,5.07%,5.53%
Derby,Donald Trump (R),65,59,86,108,98,1147,5.67%,5.14%,8.54%
Dorset,Donald Trump (R),55,46,72,87,111,1417,3.88%,3.25%,7.83%
Dover,Donald Trump (R),46,43,91,85,97,1118,4.11%,3.85%,8.68%
Dummerston,Joe Biden (D),38,67,97,99,87,1382,2.75%,4.85%,6.30%
Duxbury,Donald Trump (R),90,80,117,93,80,1419,6.34%,5.64%,5.64%
East Haven,Joe Biden (D),36,72,83,105,106,1213,2.97%,5.94%,8.74%
East Montpelier,Donald Trump (R),76,6,81,99,126,1418,5.36%,0.42%,8.89%
Eden,Joe Biden (D),13,107,66,88,98,1055,1.23%,10.14%,9.29%
Elmore,Joe Biden (D),43,68,77,108,87,1138,3.78%,5.98%,7.64%
Enosburgh,Joe Biden (D),34,43,106,115,133,1362,2.50%,3.16%,9.77%
Essex,Donald Trump (R),112,54,251,298,285,4021,2.79%,1.34%,7.09%
Fair Haven,Joe Biden (D),55,100,103,77,80,1070,5.14%,9.35%,7.48%
Fairfax,Donald Trump (R),64,33,111,110,93,1274,5.02%,2.59%,7.30%
Fairfield,Donald Trump (R),106,35,118,63,93,1391,7.62%,2.52%,6.69%
Fairlee,Joe Biden (D),27,69,79,88,92,1401,1.93%,4.93%,6.57%
Fayston,Joe Biden (D),2,32,103,103,84,1247,0.16%,2.57%,6.74%
Ferrisburgh,Joe Biden (D),60,61,93,90,106,1331,4.51%,4.58%,7.96%
Fletcher,Donald Trump (R),62,8,111,96,88,1406,4.41%,0.57%,6.26%
Franklin,Joe Biden (D),51,58,91,82,106,1344,3.79%,4.32%,7.89%
Georgia,Donald Trump (R),88,55,99,97,108,1494,5.89%,3.68%,7.23%
Glover,Donald Trump (R),107,48,103,127,85,1276,8.39%,3.76%,6.66%
Goshen,Donald Trump (R),69,52,85,86,85,1484,4.65%,3.50%,5.73%
Grafton,Donald Trump (R),7,1,88,87,92,1172,0.60%,0.09%,7.85%
Granby,Joe Biden (D),20,57,91,101,97,1336,1.50%,4.27%,7.26%
Grand Isle,Joe Biden (D),45,83,102,94,110,1503,2.99%,5.52%,7.32%
Granville,Donald Trump (R),89,81,105,96,89,1465,6.08%,5.53%,6.08%
Greensboro,Donald Trump (R),98,56,89,89,90,1361,7.20%,4.11%,6.61%
Groton,Donald Trump (R),106,44,93,103,94,1362,7.78%,3.23%,6.90%
Guildhall,Donald Trump (R),70,18,116,110,105,1277,5.48%,1.41%,8.22%
Guilford,Joe Biden (D),22,65,108,92,81,1166,1.89%,5.57%,6.95%
Halifax,Joe Biden (D),4,50,91,78,96,1262,0.32%,3.96%,7.61%
Hancock,Joe Biden (D),0,70,91,102,94,1323,0.00%,5.29%,7.11%
Hardwick,Donald Trump (R),9,7,96,102,83,1426,0.63%,0.49%,5.82%
Hartford,Donald Trump (R),178,155,175,201,215,2993,5.95%,5.18%,7.18%
Hartland,Joe Biden (D),14,69,83,87,85,1328,1.05%,5.20%,6.40%
Highgate,Donald Trump (R),100,83,102,91,83,1565,6.39%,5.30%,5.30%
Hinesburg,Donald Trump (R),75,18,175,202,208,2810,2.67%,0.64%,7.40%
Holland,Joe Biden (D),86,96,91,100,111,1416,6.07%,6.78%,7.84%
Hubbardton,Joe Biden (D),63,95,119,92,100,1580,3.99%,6.01%,6.33%
Huntington,Donald Trump (R),105,11,111,113,100,1548,6.78%,0.71%,6.46%
Hyde Park,Donald Trump (R),93,1,88,100,98,1310,7.10%,0.08%,7.48%
Ira,Joe Biden (D),52,58,94,86,95,1371,3.79%,4.23%,6.93%
Irasburg,Joe Biden (D),54,69,113,117,99,1262,4.28%,5.47%,7.84%
Isle La Motte,Joe Biden (D),5,47,103,90,94,1532,0.33%,3.07%,6.14%
Jamaica,Joe Biden (D),82,82,93,96,92,1410,5.82%,5.82%,6.52%
Jay,Donald Trump (R),68,61,103,94,83,1362,4.99%,4.48%,6.09%
Jericho,Donald Trump (R),31,11,90,94,93,1335,2.32%,0.82%,6.97%
Johnson,Joe Biden (D),25,26,100,111,89,1277,1.96%,2.04%,6.97%
Killington,Joe Biden (D),6,32,98,76,84,1364,0.44%,2.35%,6.16%
Kirby,Donald Trump (R),66,31,111,119,79,1133,5.83%,2.74%,6.97%
Landgrove,Donald Trump (R),98,59,108,86,89,1515,6.47%,3.89%,5.87%
Leicester,Joe Biden (D),95,108,88,100,81,1567,6.06%,6.89%,5.17%
Lemington,Joe Biden (D),29,30,100,99,97,1164,2.49%,2.58%,8.33%
Lincoln,Joe Biden (D),2,37,107,100,78,1140,0.18%,3.25%,6.84%
Londonderry,Joe Biden (D),8,99,105,100,81,1083,0.74%,9.14%,7.48%
Lowell,Donald Trump (R),54,12,106,103,105,1555,3.47%,0.77%,6.75%
Ludlow,Donald Trump (R),85,71,100,91,113,1291,6.58%,5.50%,8.75%
Lunenburg,Joe Biden (D),24,97,112,107,100,1278,1.88%,7.59%,7.82%
Lyndon,Donald Trump (R),48,9,111,106,94,1344,3.57%,0.67%,6.99%
Maidstone,Joe Biden (D),56,72,93,93,102,1190,4.71%,6.05%,8.57%
Manchester,Donald Trump (R),66,44,111,80,82,1608,4.10%,2.74%,5.10%
Marlboro,Donald Trump (R),94,56,110,91,102,1163,8.08%,4.82%,8.77%
Marshfield,Joe Biden (D),67,86,109,102,93,1447,4.63%,5.94%,6.43%
Mendon,Joe Biden (D),6,36,85,123,92,1480,0.41%,2.43%,6.22%
Middlebury,Joe Biden (D),10,80,86,92,98,1422,0.70%,5.63%,6.89%
Middlesex,Joe Biden (D),6,64,88,73,120,1437,0.42%,4.45%,8.35%
Middletown Springs,Joe Biden (D),59,82,85,72,77,1164,5.07%,7.04%,6.62%
Milton,Joe Biden (D),87,92,176,182,174,2643,3.29%,3.48%,6.58%
Monkton,Donald Trump (R),53,2,104,120,86,1227,4.32%,0.16%,7.01%
Montgomery,Donald Trump (R),38,20,82,93,88,1154,3.29%,1.73%,7.63%
Montpelier,Donald Trump (R),62,6,92,89,104,1336,4.64%,0.45%,7.78%
Moretown,Joe Biden (D),28,69,91,92,97,1131,2.48%,6.10%,8.58%
Morgan,Donald Trump (R),92,63,101,98,89,1382,6.66%,4.56%,6.44%
Morristown,Donald Trump (R),85,5,78,75,119,1186,7.17%,0.42%,10.03%
