City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),19,62,97,108,91,1462,1.30%,4.24%,6.22%
Albany,Donald Trump (R),83,45,92,97,90,1416,5.86%,3.18%,6.36%
Alburgh,Joe Biden (D),85,85,80,121,86,1520,5.59%,5.59%,5.66%
Andover,Donald Trump (R),88,14,91,108,103,1474,5.97%,0.95%,6.99%
Arlington,Joe Biden (D),2,26,88,103,94,1259,0.16%,2.07%,7.47%
Athens,Donald Trump (R),108,66,102,112,76,1489,7.25%,4.43%,5.10%
Bakersfield,Joe Biden (D),3,80,99,86,102,1354,0.22%,5.91%,7.53%
Baltimore,Joe Biden (D),92,92,81,102,110,1258,7.31%,7.31%,8.74%
Barnard,Donald Trump (R),66,55,81,113,88,1261,5.23%,4.36%,6.98%
Barnet,Joe Biden (D),69,83,106,70,120,1518,4.55%,5.47%,7.91%
Barre City,Joe Biden (D),7,27,82,97,107,1550,0.45%,1.74%,6.90%
Barre Town,Joe Biden (D),39,108,96,120,104,1513,2.58%,7.14%,6.87%
Barton,Joe Biden (D),54,79,97,87,84,1212,4.46%,6.52%,6.93%
Belvidere,Donald Trump (R),15,0,102,101,110,831,1.81%,0.00%,13.24%
Bennington,Donald Trump (R),133,110,208,190,205,2816,4.72%,3.91%,7.28%
Benson,Joe Biden (D),17,81,106,73,98,1509,1.13%,5.37%,6.49%
Berkshire,Donald Trump (R),91,28,87,106,111,1335,6.82%,2.10%,8.31%
Berlin,Joe Biden (D),28,101,93,82,73,1288,2.17%,7.84%,5.67%
Bethel,Donald Trump (R),34,31,102,89,107,1257,2.70%,2.47%,8.51%
Bloomfield,Donald Trump (R),65,43,99,76,120,1480,4.39%,2.91%,8.11%
Bolton,Joe Biden (D),4,45,98,105,83,1181,0.34%,3.81%,7.03%
Bradford,Joe Biden (D),18,69,100,88,107,1158,1.55%,5.96%,9.24%
Braintree,Joe Biden (D),19,46,113,87,88,1317,1.44%,3.49%,6.68%
Brandon,Donald Trump (R),72,33,99,82,95,994,7.24%,3.32%,9.56%
Brattleboro,Donald Trump (R),216,167,337,296,324,4298,5.03%,3.89%,7.54%
Bridgewater,Joe Biden (D),3,99,95,96,87,1391,0.22%,7.12%,6.25%
Bridport,Joe Biden (D),6,86,101,95,81,1364,0.44%,6.30%,5.94%
Brighton,Joe Biden (D),51,103,109,101,93,1405,3.63%,7.33%,6.62%
Bristol,Joe Biden (D),14,35,81,100,70,1384,1.01%,2.53%,5.06%
Brookfield,Joe Biden (D),53,92,87,88,99,1092,4.85%,8.42%,9.07%
Brookline,Joe Biden (D),17,48,85,91,81,1269,1.34%,3.78%,6.38%
Brownington,Donald Trump (R),90,53,96,96,93,1335,6.74%,3.97%,6.97%
Brunswick,Joe Biden (D),13,30,123,77,103,1397,0.93%,2.15%,7.37%
Burke,Donald Trump (R),56,45,92,91,113,1449,3.86%,3.11%,7.80%
Burlington,Donald Trump (R),462,393,707,668,677,9643,4.79%,4.08%,7.02%
Cabot,Donald Trump (R),55,26,62,100,82,1324,4.15%,1.96%,6.19%
Calais,Joe Biden (D),55,81,105,123,81,1349,4.08%,6.00%,6.00%
Cambridge,Donald Trump (R),103,18,109,93,105,1435,7.18%,1.25%,7.32%
Canaan,Joe Biden (D),2,15,86,109,84,1330,0.15%,1.13%,6.32%
Castleton,Donald Trump (R),66,44,99,88,110,1503,4.39%,2.93%,7.32%
Cavendish,Joe Biden (D),6,102,124,88,93,1381,0.43%,7.39%,6.73%
Charleston,Joe Biden (D),12,85,119,91,104,1294,0.93%,6.57%,8.04%
Charlotte,Donald Trump (R),58,17,85,76,92,1362,4.26%,1.25%,6.75%
Chelsea,Joe Biden (D),50,61,85,61,99,1362,3.67%,4.48%,7.27%
Chester,Donald Trump (R),24,5,99,72,121,1262,1.90%,0.40%,9.59%
Chittenden,Donald Trump (R),72,50,117,100,105,1220,5.90%,4.10%,8.61%
Clarendon,Donald Trump (R),54,47,92,97,112,1262,4.28%,3.72%,8.87%
Colchester,Donald Trump (R),104,45,184,188,172,2520,4.13%,1.79%,6.83%
Concord,Donald Trump (R),46,29,87,126,118,1380,3.33%,2.10%,8.55%
Corinth,Joe Biden (D),78,92,134,96,85,1464,5.33%,6.28%,5.81%
Cornwall,Donald Trump (R),85,28,94,109,89,1276,6.66%,2.19%,6.97%
