City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),14,51,83,94,80,1238,1.13%,4.12%,6.46%
Albany,Donald Trump (R),65,52,88,90,78,1135,5.73%,4.58%,6.87%
Alburgh,Donald Trump (R),66,31,119,92,104,1546,4.27%,2.01%,6.73%
Andover,Joe Biden (D),29,107,90,94,108,1443,2.01%,7.42%,7.48%
Arlington,Joe Biden (D),39,88,85,123,77,1217,3.20%,7.23%,6.33%
Athens,Joe Biden (D),31,67,85,91,95,1096,2.83%,6.11%,8.67%
Bakersfield,Donald Trump (R),17,1,93,119,102,1153,1.47%,0.09%,8.85%
Baltimore,Joe Biden (D),8,86,85,101,88,1120,0.71%,7.68%,7.86%
Barnard,Donald Trump (R),82,24,98,91,113,1482,5.53%,1.62%,7.62%
Barnet,Donald Trump (R),99,69,109,73,132,1579,6.27%,4.37%,8.36%
Barre City,Joe Biden (D),8,39,83,107,77,1514,0.53%,2.58%,5.09%
Barre Town,Joe Biden (D),33,91,83,86,94,1199,2.75%,7.59%,7.84%
Barton,Joe Biden (D),67,76,67,88,82,1152,5.82%,6.60%,7.12%
Belvidere,Joe Biden (D),67,79,98,93,112,1493,4.49%,5.29%,7.50%
Bennington,Donald Trump (R),116,74,195,196,191,2812,4.13%,2.63%,6.79%
Benson,Joe Biden (D),37,69,76,109,113,1283,2.88%,5.38%,8.81%
Berkshire,Joe Biden (D),41,69,111,99,98,1409,2.91%,4.90%,6.96%
Berlin,Donald Trump (R),41,35,103,82,75,1491,2.75%,2.35%,5.03%
Bethel,Donald Trump (R),63,13,84,84,83,1295,4.86%,1.00%,6.41%
Bloomfield,Joe Biden (D),19,68,96,101,139,1396,1.36%,4.87%,9.96%
Bolton,Joe Biden (D),98,102,92,103,99,1456,6.73%,7.01%,6.80%
Bradford,Donald Trump (R),10,5,107,121,92,1272,0.79%,0.39%,7.23%
Braintree,Donald Trump (R),71,56,92,73,94,1611,4.41%,3.48%,5.83%
Brandon,Joe Biden (D),38,55,87,72,90,1424,2.67%,3.86%,6.32%
Brattleboro,Donald Trump (R),250,165,302,279,335,4113,6.08%,4.01%,8.14%
Bridgewater,Joe Biden (D),16,26,91,84,94,1331,1.20%,1.95%,7.06%
Bridport,Joe Biden (D),60,94,115,94,81,1580,3.80%,5.95%,5.13%
Brighton,Donald Trump (R),40,27,109,100,114,1284,3.12%,2.10%,8.88%
Bristol,Donald Trump (R),61,9,91,79,86,1467,4.16%,0.61%,5.86%
Brookfield,Donald Trump (R),66,16,92,85,89,1215,5.43%,1.32%,7.33%
Brookline,Joe Biden (D),24,56,70,107,96,1207,1.99%,4.64%,7.95%
Brownington,Joe Biden (D),67,75,110,84,119,1445,4.64%,5.19%,8.24%
Brunswick,Donald Trump (R),37,3,108,99,103,1166,3.17%,0.26%,8.83%
Burke,Donald Trump (R),82,26,98,108,99,1290,6.36%,2.02%,7.67%
Burlington,Donald Trump (R),404,368,739,705,655,9024,4.48%,4.08%,7.26%
Cabot,Donald Trump (R),9,8,76,86,96,1145,0.79%,0.70%,8.38%
Calais,Joe Biden (D),44,58,85,109,132,1196,3.68%,4.85%,11.04%
Cambridge,Joe Biden (D),35,67,95,69,78,1314,2.66%,5.10%,5.94%
Canaan,Donald Trump (R),28,6,121,81,99,1312,2.13%,0.46%,7.55%
Castleton,Donald Trump (R),101,41,93,111,68,1375,7.35%,2.98%,4.95%
Cavendish,Donald Trump (R),90,27,107,96,104,1530,5.88%,1.76%,6.80%
Charleston,Donald Trump (R),87,38,102,99,71,1481,5.87%,2.57%,4.79%
Charlotte,Joe Biden (D),23,37,113,120,98,1278,1.80%,2.90%,7.67%
Chelsea,Joe Biden (D),35,77,75,110,90,1320,2.65%,5.83%,6.82%
Chester,Donald Trump (R),20,1,109,105,107,1081,1.85%,0.09%,9.90%
Chittenden,Joe Biden (D),28,38,131,106,102,1357,2.06%,2.80%,7.52%
Clarendon,Donald Trump (R),88,27,105,105,96,1335,6.59%,2.02%,7.19%
Colchester,Donald Trump (R),139,81,174,208,183,2852,4.87%,2.84%,6.42%
Concord,Donald Trump (R),56,31,99,94,83,1325,4.23%,2.34%,6.26%
Corinth,Donald Trump (R),42,18,98,69,96,1132,3.71%,1.59%,8.48%
Cornwall,Donald Trump (R),35,24,127,104,118,1418,2.47%,1.69%,8.32%
Coventry,Donald Trump (R),42,27,84,91,97,1209,3.47%,2.23%,8.02%
Craftsbury,Joe Biden (D),23,57,94,86,89,1418,1.62%,4.02%,6.28%
Danby,Donald Trump (R),72,18,90,107,76,1382,5.21%,1.30%,5.50%
Danville,Joe Biden (D),14,102,111,97,102,1484,0.94%,6.87%,6.87%
Derby,Donald Trump (R),105,87,99,81,91,1323,7.94%,6.58%,6.88%
Dorset,Donald Trump (R),99,77,115,107,104,1437,6.89%,5.36%,7.24%
Dover,Joe Biden (D),18,106,89,89,85,1371,1.31%,7.73%,6.20%
Dummerston,Joe Biden (D),5,23,90,105,101,1329,0.38%,1.73%,7.60%
Duxbury,Joe Biden (D),19,67,121,125,109,1148,1.66%,5.84%,9.49%
East Haven,Donald Trump (R),92,65,114,100,107,1623,5.67%,4.00%,6.59%
East Montpelier,Joe Biden (D),89,93,99,80,91,1277,6.97%,7.28%,7.13%
Eden,Donald Trump (R),57,41,79,96,94,1240,4.60%,3.31%,7.58%
Elmore,Joe Biden (D),25,27,106,91,113,1534,1.63%,1.76%,7.37%
Enosburgh,Joe Biden (D),34,41,106,88,72,1296,2.62%,3.16%,5.56%
Essex,Donald Trump (R),92,71,297,277,313,4536,2.03%,1.57%,6.90%
Fair Haven,Joe Biden (D),81,82,101,98,92,1419,5.71%,5.78%,6.48%
Fairfax,Joe Biden (D),2,105,88,79,106,1417,0.14%,7.41%,7.48%
Fairfield,Joe Biden (D),11,102,85,108,101,1322,0.83%,7.72%,7.64%
Fairlee,Joe Biden (D),33,47,111,73,98,1503,2.20%,3.13%,6.52%
Fayston,Joe Biden (D),29,55,99,108,84,1139,2.55%,4.83%,7.37%
Ferrisburgh,Joe Biden (D),14,81,105,124,81,1508,0.93%,5.37%,5.37%
Fletcher,Joe Biden (D),48,78,90,102,68,1392,3.45%,5.60%,4.89%
Franklin,Donald Trump (R),33,18,111,99,112,1381,2.39%,1.30%,8.11%
Georgia,Joe Biden (D),74,100,87,66,86,1331,5.56%,7.51%,6.46%
Glover,Joe Biden (D),73,103,90,104,79,1262,5.78%,8.16%,6.26%
Goshen,Joe Biden (D),77,98,88,119,97,1369,5.62%,7.16%,7.09%
Grafton,Joe Biden (D),21,64,89,91,101,1301,1.61%,4.92%,7.76%
Granby,Joe Biden (D),27,64,68,107,111,1381,1.96%,4.63%,8.04%
Grand Isle,Donald Trump (R),62,18,88,89,89,1284,4.83%,1.40%,6.93%
Granville,Joe Biden (D),31,99,115,116,80,1401,2.21%,7.07%,5.71%
Greensboro,Donald Trump (R),77,22,100,99,99,1296,5.94%,1.70%,7.64%
Groton,Joe Biden (D),70,83,107,88,97,1273,5.50%,6.52%,7.62%
Guildhall,Donald Trump (R),34,24,96,62,91,998,3.41%,2.40%,9.12%
Guilford,Donald Trump (R),37,28,120,100,82,1320,2.80%,2.12%,6.21%
Halifax,Joe Biden (D),20,100,88,87,109,1397,1.43%,7.16%,7.80%
Hancock,Joe Biden (D),10,80,74,104,95,1454,0.69%,5.50%,6.53%
Hardwick,Joe Biden (D),37,70,83,98,114,1172,3.16%,5.97%,9.73%
Hartford,Donald Trump (R),77,23,210,173,154,2349,3.28%,0.98%,6.56%
Hartland,Joe Biden (D),28,74,78,107,108,1308,2.14%,5.66%,8.26%
Highgate,Joe Biden (D),56,60,115,83,93,1187,4.72%,5.05%,7.83%
Hinesburg,Joe Biden (D),50,147,188,170,177,2515,1.99%,5.84%,7.04%
Holland,Donald Trump (R),94,19,95,119,96,1314,7.15%,1.45%,7.31%
Hubbardton,Joe Biden (D),24,100,100,109,104,1198,2.00%,8.35%,8.68%
Huntington,Joe Biden (D),12,31,99,88,104,1312,0.91%,2.36%,7.93%
Hyde Park,Joe Biden (D),12,64,89,76,86,1176,1.02%,5.44%,7.31%
Ira,Donald Trump (R),89,42,119,104,78,1233,7.22%,3.41%,6.33%
Irasburg,Donald Trump (R),80,10,78,82,113,1128,7.09%,0.89%,10.02%
Isle La Motte,Donald Trump (R),53,13,124,117,86,1488,3.56%,0.87%,5.78%
Jamaica,Donald Trump (R),36,16,81,121,98,1413,2.55%,1.13%,6.94%
Jay,Joe Biden (D),6,62,69,86,76,1412,0.42%,4.39%,5.38%
Jericho,Joe Biden (D),12,94,85,102,107,1421,0.84%,6.62%,7.53%
Johnson,Joe Biden (D),40,53,91,112,89,1282,3.12%,4.13%,6.94%
Killington,Donald Trump (R),45,43,96,83,93,1187,3.79%,3.62%,7.83%
Kirby,Joe Biden (D),50,97,85,106,88,1415,3.53%,6.86%,6.22%
Landgrove,Donald Trump (R),22,2,96,82,128,1321,1.67%,0.15%,9.69%
Leicester,Joe Biden (D),11,78,98,92,93,1420,0.77%,5.49%,6.55%
Lemington,Donald Trump (R),20,7,99,95,125,1176,1.70%,0.60%,10.63%
Lincoln,Donald Trump (R),40,20,81,96,102,1390,2.88%,1.44%,7.34%
Londonderry,Joe Biden (D),36,105,80,99,93,1235,2.91%,8.50%,7.53%
Lowell,Joe Biden (D),16,95,99,95,89,1310,1.22%,7.25%,6.79%
Ludlow,Donald Trump (R),80,3,103,115,97,1286,6.22%,0.23%,7.54%
Lunenburg,Joe Biden (D),35,89,86,101,91,1195,2.93%,7.45%,7.62%
Lyndon,Joe Biden (D),58,61,109,104,106,1261,4.60%,4.84%,8.41%
Maidstone,Joe Biden (D),77,100,118,90,110,1478,5.21%,6.77%,7.44%
Manchester,Joe Biden (D),30,35,106,95,97,1443,2.08%,2.43%,6.72%
Marlboro,Donald Trump (R),70,5,101,92,101,1161,6.03%,0.43%,8.70%
Marshfield,Donald Trump (R),36,27,110,98,105,1283,2.81%,2.10%,8.18%
Mendon,Donald Trump (R),81,22,102,102,104,1417,5.72%,1.55%,7.34%
Middlebury,Joe Biden (D),31,48,108,98,87,1334,2.32%,3.60%,6.52%
Middlesex,Donald Trump (R),82,34,90,78,93,1292,6.35%,2.63%,7.20%
Middletown Springs,Donald Trump (R),91,70,84,95,85,1350,6.74%,5.19%,6.30%
Milton,Donald Trump (R),174,14,195,189,202,2847,6.11%,0.49%,7.10%
Monkton,Donald Trump (R),76,7,98,118,119,1359,5.59%,0.52%,8.76%
Montgomery,Donald Trump (R),108,88,100,68,93,1333,8.10%,6.60%,6.98%
Montpelier,Donald Trump (R),87,46,97,105,97,1086,8.01%,4.24%,8.93%
Moretown,Joe Biden (D),35,99,113,98,88,1599,2.19%,6.19%,5.50%
Morgan,Joe Biden (D),65,105,119,101,102,1340,4.85%,7.84%,7.61%
Morristown,Joe Biden (D),76,89,104,119,100,1450,5.24%,6.14%,6.90%
Mount Holly,Joe Biden (D),19,102,122,113,95,1424,1.33%,7.16%,6.67%
Mount Tabor,Joe Biden (D),3,53,119,93,99,1633,0.18%,3.25%,6.06%
New Haven,Joe Biden (D),30,58,104,108,90,1317,2.28%,4.40%,6.83%
Newark,Joe Biden (D),60,89,99,106,86,1260,4.76%,7.06%,6.83%
Newbury,Joe Biden (D),47,68,80,101,88,1221,3.85%,5.57%,7.21%
Newfane,Donald Trump (R),54,34,80,105,99,1463,3.69%,2.32%,6.77%
Newport City,Joe Biden (D),13,41,99,113,103,1197,1.09%,3.43%,8.60%
Newport Town,Donald Trump (R),86,36,87,88,79,1388,6.20%,2.59%,5.69%
North Hero,Joe Biden (D),13,72,106,128,106,1396,0.93%,5.16%,7.59%
Northfield,Donald Trump (R),26,23,91,119,121,1165,2.23%,1.97%,10.39%
Norton,Joe Biden (D),6,61,100,102,90,1436,0.42%,4.25%,6.27%
Norwich,Joe Biden (D),23,52,96,82,92,1254,1.83%,4.15%,7.34%
Orange,Joe Biden (D),29,62,87,86,90,1368,2.12%,4.53%,6.58%
Orwell,Donald Trump (R),103,7,95,92,96,1359,7.58%,0.52%,7.06%
Panton,Joe Biden (D),11,15,109,108,90,1178,0.93%,1.27%,7.64%
Pawlet,Donald Trump (R),17,15,89,92,85,1156,1.47%,1.30%,7.35%
Peacham,Joe Biden (D),45,78,95,118,100,1587,2.84%,4.91%,6.30%
Peru,Joe Biden (D),4,73,79,121,105,1172,0.34%,6.23%,8.96%
Pittsfield,Donald Trump (R),13,1,119,114,93,1256,1.04%,0.08%,7.40%
Pittsford,Donald Trump (R),33,6,115,114,118,1223,2.70%,0.49%,9.65%
Plainfield,Donald Trump (R),33,18,91,104,99,1400,2.36%,1.29%,7.07%
Plymouth,Joe Biden (D),35,92,100,100,89,1541,2.27%,5.97%,5.78%
Pomfret,Donald Trump (R),61,40,85,100,94,1249,4.88%,3.20%,7.53%
