City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),43,85,75,95,93,1473,2.92%,5.77%,6.31%
Albany,Donald Trump (R),74,44,100,112,98,1425,5.19%,3.09%,6.88%
Alburgh,Donald Trump (R),80,25,81,70,86,1483,5.39%,1.69%,5.80%
Andover,Joe Biden (D),41,60,93,83,101,1496,2.74%,4.01%,6.75%
Arlington,Joe Biden (D),4,106,113,105,107,1453,0.28%,7.30%,7.36%
Athens,Donald Trump (R),60,12,114,98,87,1348,4.45%,0.89%,6.45%
Bakersfield,Donald Trump (R),64,5,109,101,110,1498,4.27%,0.33%,7.34%
Baltimore,Joe Biden (D),84,99,119,101,80,1275,6.59%,7.76%,6.27%
Barnard,Donald Trump (R),62,7,106,124,100,1372,4.52%,0.51%,7.29%
Barnet,Joe Biden (D),67,90,109,94,95,1652,4.06%,5.45%,5.75%
Barre City,Joe Biden (D),21,34,105,112,101,1499,1.40%,2.27%,6.74%
Barre Town,Donald Trump (R),100,59,107,98,86,1446,6.92%,4.08%,5.95%
Barton,Joe Biden (D),30,44,106,81,95,1224,2.45%,3.59%,7.76%
Belvidere,Joe Biden (D),50,53,99,96,92,1178,4.24%,4.50%,7.81%
Bennington,Joe Biden (D),47,124,190,214,199,2649,1.77%,4.68%,7.51%
Benson,Joe Biden (D),41,78,74,107,118,1257,3.26%,6.21%,9.39%
Berkshire,Donald Trump (R),88,3,89,114,82,1270,6.93%,0.24%,6.46%
Berlin,Donald Trump (R),47,16,114,93,61,1495,3.14%,1.07%,4.08%
Bethel,Donald Trump (R),4,1,90,107,99,1274,0.31%,0.08%,7.77%
Bloomfield,Joe Biden (D),24,43,90,98,89,1105,2.17%,3.89%,8.05%
Bolton,Joe Biden (D),37,79,95,77,96,1353,2.73%,5.84%,7.10%
Bradford,Donald Trump (R),38,15,81,109,105,1389,2.74%,1.08%,7.56%
Braintree,Donald Trump (R),81,71,87,115,86,1404,5.77%,5.06%,6.13%
Brandon,Donald Trump (R),75,69,120,89,89,1403,5.35%,4.92%,6.34%
Brattleboro,Donald Trump (R),172,125,286,345,266,3839,4.48%,3.26%,6.93%
Bridgewater,Donald Trump (R),18,14,95,106,57,1275,1.41%,1.10%,4.47%
